candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,224,successful,success,true,true,true,false,60,58,50,22,0.912,88,0.903,120,0.156,0,0.776,0.837,0.903,0.904,0.903,0.000,0.866,0.652,6.858,126.385
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,229,successful,success,true,true,true,false,69,40,17,43,0.918,101,0.864,79,0.162,0,0.734,0.801,0.694,0.704,0.694,0.010,0.837,0.555,5.242,112.931
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,228,successful,success,true,true,true,false,59,53,15,39,0.890,101,0.905,104,0.155,0,0.763,0.849,0.827,0.822,0.822,0.005,0.871,0.600,6.233,120.726
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,230,successful,success,true,true,true,false,46,37,22,20,0.922,85,0.872,87,0.171,0,0.710,0.834,0.816,0.794,0.794,0.022,0.848,0.593,5.886,122.847
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,233,successful,success,true,true,true,false,26,27,14,19,0.932,91,0.893,105,0.156,0,0.797,0.787,0.746,0.743,0.743,0.003,0.804,0.619,6.044,117.961
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,231,successful,success,true,true,true,false,28,38,19,19,0.923,94,0.910,81,0.166,0,0.782,0.775,0.825,0.854,0.825,0.029,0.824,0.588,5.745,123.749
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,236,unsuccessful,gravity_without_vertical,false,true,false,false,105,36,21,23,0.882,66,0.714,110,0.176,0,0.802,0.709,0.631,0.629,0.629,0.003,0.746,0.628,6.004,107.160
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,232,successful,success,true,true,true,false,38,28,16,19,0.924,105,0.884,64,0.169,0,0.766,0.800,0.859,0.883,0.859,0.025,0.896,0.594,6.209,122.820
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,234,successful,success,true,true,true,false,47,45,19,20,0.935,109,0.887,83,0.168,0,0.743,0.870,0.816,0.838,0.816,0.023,0.904,0.621,6.474,117.419
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,237,successful,success,true,true,true,false,88,56,22,14,0.882,83,0.882,119,0.154,0,0.667,0.723,0.879,0.880,0.879,0.001,0.828,0.626,6.237,113.989
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,239,successful,success,true,true,true,false,71,27,21,56,0.926,83,0.862,107,0.140,0,0.839,0.807,0.825,0.868,0.825,0.043,0.854,0.625,6.411,114.409
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,235,successful,success,true,true,true,false,46,49,37,26,0.925,57,0.908,62,0.165,0,0.741,0.800,0.861,0.856,0.856,0.006,0.828,0.624,6.289,125.554
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,238,successful,success,true,true,true,false,41,20,14,32,0.901,61,0.876,64,0.157,0,0.796,0.818,0.830,0.823,0.823,0.007,0.870,0.592,6.076,123.118
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,245,successful,success,true,true,true,false,53,47,21,45,0.887,101,0.880,73,0.152,0,0.750,0.686,0.704,0.849,0.704,0.145,0.844,0.601,5.666,107.591
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,241,successful,success,true,true,true,false,50,51,21,24,0.925,90,0.902,81,0.174,0,0.769,0.709,0.883,0.877,0.877,0.006,0.867,0.618,6.265,119.934
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,240,successful,success,true,true,true,false,64,58,29,30,0.902,107,0.853,96,0.148,0,0.688,0.766,0.847,0.802,0.802,0.045,0.888,0.619,6.375,120.232
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,242,successful,success,true,true,true,false,42,42,26,10,0.915,50,0.889,84,0.142,0,0.769,0.658,0.875,0.855,0.855,0.020,0.801,0.617,5.975,118.837
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,243,successful,success,true,true,true,false,58,57,19,36,0.907,118,0.889,68,0.160,0,0.825,0.856,0.822,0.857,0.822,0.035,0.879,0.613,6.292,122.601
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,246,successful,success,true,true,true,false,38,39,29,14,0.905,67,0.873,102,0.172,0,0.797,0.798,0.799,0.839,0.799,0.040,0.822,0.612,6.114,113.223
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,244,successful,success,true,true,true,false,39,51,31,16,0.891,72,0.882,79,0.136,0,0.744,0.850,0.845,0.856,0.845,0.011,0.853,0.633,6.485,123.662
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,247,successful,success,true,true,true,false,48,28,18,25,0.917,92,0.871,100,0.176,0,0.719,0.728,0.869,0.812,0.812,0.057,0.882,0.618,6.274,119.483
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,249,successful,success,true,true,true,false,33,33,17,20,0.919,73,0.902,108,0.160,0,0.855,0.855,0.880,0.869,0.869,0.011,0.894,0.637,6.812,121.558
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,248,successful,success,true,true,true,false,38,37,25,32,0.920,72,0.880,104,0.166,0,0.780,0.764,0.851,0.849,0.849,0.002,0.877,0.617,6.341,123.005
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,250,unsuccessful,gravity_without_vertical,false,true,false,false,111,103,76,13,0.815,103,0.725,120,0.162,0,0.805,0.746,0.799,0.725,0.725,0.073,0.790,0.567,5.555,122.968
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,252,successful,success,true,true,true,false,62,37,23,27,0.894,115,0.894,88,0.142,0,0.606,0.820,0.844,0.832,0.832,0.013,0.825,0.608,5.953,115.670
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,251,successful,success,true,true,true,false,47,54,35,31,0.923,76,0.885,102,0.170,0,0.837,0.786,0.876,0.868,0.868,0.007,0.855,0.613,6.356,123.301
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,254,successful,success,true,true,true,false,48,50,15,28,0.921,83,0.900,113,0.148,0,0.781,0.888,0.868,0.874,0.868,0.006,0.879,0.645,6.900,117.404
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,253,successful,success,true,true,true,false,46,27,15,33,0.906,93,0.884,76,0.173,0,0.832,0.798,0.849,0.827,0.827,0.022,0.873,0.644,6.600,120.853
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,255,successful,success,true,true,true,false,37,36,16,32,0.884,87,0.880,94,0.162,0,0.778,0.741,0.705,0.760,0.705,0.054,0.837,0.590,5.596,114.518
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,256,successful,success,true,true,true,false,50,49,25,27,0.925,114,0.861,119,0.159,0,0.858,0.816,0.840,0.849,0.840,0.009,0.832,0.586,5.856,116.796
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,259,successful,success,true,true,true,false,70,43,20,13,0.905,81,0.858,85,0.165,0,0.814,0.772,0.817,0.779,0.779,0.038,0.897,0.624,6.612,117.185
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,258,successful,success,true,true,true,false,61,47,21,32,0.895,98,0.909,91,0.169,0,0.849,0.837,0.781,0.777,0.777,0.004,0.874,0.601,6.148,120.045
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,257,successful,success,true,true,true,false,73,74,64,64,0.909,120,0.885,87,0.163,0,0.809,0.853,0.812,0.788,0.788,0.024,0.909,0.618,6.591,123.567
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,261,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,18,21,0.783,107,0.437,120,0.169,0,0.858,0.870,0.437,0.447,0.437,0.010,0.715,0.628,5.872,117.036
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,260,successful,success,true,true,true,false,76,77,35,16,0.903,109,0.904,111,0.157,0,0.744,0.853,0.884,0.853,0.853,0.031,0.812,0.597,6.102,118.697
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,262,successful,success,true,true,true,false,27,36,26,19,0.906,65,0.880,108,0.145,0,0.685,0.682,0.750,0.799,0.750,0.048,0.834,0.588,5.729,119.269
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,265,successful,success,true,true,true,false,48,28,18,25,0.903,114,0.857,110,0.156,0,0.816,0.707,0.854,0.848,0.848,0.005,0.898,0.629,6.500,112.812
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,264,successful,success,true,true,true,false,66,88,27,15,0.901,99,0.844,120,0.161,0,0.802,0.803,0.852,0.844,0.844,0.009,0.858,0.637,6.626,118.813
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,263,successful,success,true,true,true,false,60,56,32,54,0.917,92,0.901,109,0.170,0,0.708,0.837,0.877,0.845,0.845,0.032,0.879,0.627,6.424,124.713
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,267,successful,success,true,true,true,false,53,34,19,43,0.905,117,0.902,101,0.175,0,0.806,0.795,0.856,0.834,0.834,0.023,0.891,0.628,6.606,121.428
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,266,successful,success,true,true,true,false,71,75,31,52,0.945,94,0.897,93,0.154,0,0.843,0.869,0.907,0.891,0.891,0.015,0.856,0.663,6.991,124.993
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,268,successful,success,true,true,true,false,68,56,33,24,0.917,111,0.884,98,0.143,0,0.853,0.847,0.787,0.793,0.787,0.006,0.891,0.641,6.652,119.883
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,270,successful,success,true,true,true,false,83,33,15,31,0.916,110,0.886,119,0.184,0,0.803,0.822,0.865,0.883,0.865,0.018,0.882,0.594,6.162,115.310
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,271,successful,success,true,true,true,false,86,28,19,25,0.928,114,0.878,106,0.166,0,0.782,0.867,0.852,0.859,0.852,0.007,0.894,0.605,6.364,117.079
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,269,successful,success,true,true,true,false,23,30,19,15,0.919,41,0.907,63,0.157,0,0.741,0.774,0.848,0.841,0.841,0.007,0.838,0.608,6.163,121.702
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,272,successful,success,true,true,true,false,48,32,17,31,0.905,55,0.893,81,0.152,0,0.731,0.839,0.854,0.851,0.851,0.004,0.841,0.640,6.539,120.011
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,274,successful,success,true,true,true,false,59,39,30,20,0.913,81,0.900,80,0.143,0,0.795,0.829,0.887,0.890,0.887,0.003,0.868,0.662,7.013,114.086
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,278,unsuccessful,gravity_without_vertical,false,true,false,false,120,36,26,43,0.802,48,0.536,120,0.157,0,0.698,0.485,0.701,0.536,0.536,0.164,0.777,0.570,4.984,110.354
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,277,successful,success,true,true,true,false,59,28,17,18,0.906,99,0.889,89,0.162,0,0.719,0.673,0.789,0.833,0.789,0.043,0.857,0.601,5.814,113.272
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,273,successful,success,true,true,true,false,36,46,22,22,0.882,101,0.880,81,0.173,0,0.837,0.847,0.894,0.845,0.845,0.049,0.863,0.656,6.911,125.139
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,275,successful,success,true,true,true,false,63,82,17,11,0.909,115,0.899,112,0.155,0,0.767,0.821,0.865,0.821,0.821,0.044,0.873,0.644,6.762,123.900
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,276,successful,success,true,true,true,false,54,35,26,33,0.928,90,0.891,115,0.153,0,0.832,0.761,0.815,0.849,0.815,0.034,0.885,0.593,6.117,123.022
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,279,successful,success,true,true,true,false,101,90,44,17,0.896,118,0.728,119,0.162,0,0.602,0.852,0.805,0.692,0.692,0.113,0.875,0.601,6.026,119.052
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,280,successful,success,true,true,true,false,40,42,17,14,0.893,45,0.888,112,0.162,0,0.735,0.652,0.817,0.829,0.817,0.012,0.865,0.586,5.718,118.797
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,281,successful,success,true,true,true,false,58,58,16,51,0.899,71,0.866,98,0.165,0,0.718,0.766,0.830,0.816,0.816,0.014,0.822,0.629,6.211,121.051
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,282,successful,success,true,true,true,false,33,58,29,17,0.929,81,0.857,115,0.167,0,0.792,0.820,0.836,0.852,0.836,0.016,0.859,0.645,6.684,121.150
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,285,successful,success,true,true,true,false,33,46,35,21,0.909,76,0.889,97,0.163,0,0.655,0.868,0.839,0.807,0.807,0.033,0.866,0.604,6.046,116.155
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,283,successful,success,true,true,true,false,95,103,53,26,0.875,116,0.870,105,0.156,0,0.830,0.728,0.906,0.863,0.863,0.043,0.864,0.622,6.484,123.066
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,284,successful,success,true,true,true,false,61,68,31,17,0.914,76,0.895,112,0.144,0,0.809,0.761,0.811,0.852,0.811,0.041,0.853,0.624,6.368,122.365
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,287,successful,success,true,true,true,false,41,45,30,22,0.939,52,0.870,71,0.163,0,0.759,0.843,0.875,0.737,0.737,0.138,0.858,0.599,6.041,121.039
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,286,successful,success,true,true,true,false,40,43,22,18,0.915,106,0.884,102,0.164,0,0.647,0.842,0.800,0.828,0.800,0.028,0.847,0.601,5.795,126.302
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,289,successful,success,true,true,true,false,46,46,31,19,0.919,52,0.871,73,0.173,0,0.840,0.816,0.880,0.861,0.861,0.020,0.862,0.649,6.736,120.594
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,288,successful,success,true,true,true,false,42,32,13,17,0.911,71,0.894,92,0.150,0,0.723,0.827,0.887,0.877,0.877,0.010,0.847,0.637,6.601,125.472
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,290,successful,success,true,true,true,false,50,60,23,17,0.900,77,0.893,120,0.151,0,0.792,0.786,0.893,0.894,0.893,0.001,0.879,0.628,6.619,119.410
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,292,unsuccessful,gravity_without_vertical,false,true,false,false,37,40,31,21,0.908,48,0.911,54,0.170,0,0.851,0.759,0.827,0.736,0.736,0.091,0.783,0.618,5.964,118.965
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,291,successful,success,true,true,true,false,88,91,22,61,0.883,111,0.853,100,0.165,0,0.765,0.777,0.789,0.858,0.789,0.068,0.864,0.613,6.107,122.109
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,293,successful,success,true,true,true,false,42,39,32,19,0.919,117,0.903,75,0.158,0,0.681,0.742,0.827,0.836,0.827,0.009,0.846,0.619,6.108,121.226
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,294,successful,success,true,true,true,false,49,50,28,42,0.928,55,0.920,80,0.148,0,0.854,0.879,0.821,0.862,0.821,0.041,0.859,0.634,6.568,120.850
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,295,unsuccessful,gravity_without_vertical,false,true,false,false,73,77,17,16,0.922,115,0.874,115,0.140,0,0.826,0.789,0.779,0.741,0.741,0.038,0.792,0.607,5.932,117.837
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,296,successful,success,true,true,true,false,51,47,21,23,0.891,80,0.856,118,0.149,0,0.808,0.808,0.822,0.868,0.822,0.046,0.845,0.632,6.525,116.400
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,297,successful,success,true,true,true,false,62,65,27,13,0.902,111,0.886,74,0.161,0,0.810,0.709,0.819,0.829,0.819,0.010,0.834,0.582,5.789,122.063
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,201,successful,success,true,true,true,false,57,49,18,17,0.902,116,0.891,117,0.171,0,0.795,0.813,0.858,0.858,0.858,0.000,0.876,0.596,5.836,113.958
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,298,successful,success,true,true,true,false,53,34,24,18,0.899,117,0.898,91,0.170,0,0.844,0.867,0.878,0.894,0.878,0.016,0.877,0.664,7.081,118.460
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,200,successful,success,true,true,true,false,23,25,18,7,0.923,69,0.904,73,0.139,0,0.716,0.795,0.799,0.799,0.799,0.000,0.845,0.549,5.100,116.465
trial_425,8,0.340,9,1.000,0.600,8.000,0.055,0.090,0.800,299,successful,success,true,true,true,false,45,25,12,18,0.916,96,0.897,110,0.159,0,0.802,0.761,0.872,0.840,0.840,0.033,0.883,0.600,6.265,121.292
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,202,successful,success,true,true,true,false,42,30,24,11,0.913,101,0.896,96,0.162,0,0.663,0.780,0.865,0.865,0.865,0.000,0.876,0.558,5.254,114.520
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,203,successful,success,true,true,true,false,55,63,25,15,0.908,111,0.913,70,0.159,0,0.885,0.860,0.764,0.764,0.764,0.000,0.854,0.582,5.566,115.757
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,204,successful,success,true,true,true,false,52,28,21,26,0.910,98,0.893,78,0.161,0,0.723,0.767,0.847,0.847,0.847,0.000,0.826,0.563,5.186,110.315
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,205,successful,success,true,true,true,false,49,31,24,11,0.906,107,0.886,119,0.163,0,0.832,0.833,0.871,0.871,0.871,0.000,0.834,0.591,5.624,113.468
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,206,successful,success,true,true,true,false,34,37,25,11,0.886,72,0.918,54,0.164,0,0.809,0.788,0.844,0.844,0.844,0.000,0.823,0.553,5.274,114.291
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,207,successful,success,true,true,true,false,35,52,31,19,0.929,94,0.878,98,0.154,0,0.866,0.731,0.812,0.812,0.812,0.000,0.861,0.546,5.223,113.265
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,208,successful,success,true,true,true,false,83,82,34,29,0.913,104,0.878,110,0.178,0,0.840,0.783,0.839,0.839,0.839,0.000,0.844,0.574,5.493,114.705
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,210,successful,success,true,true,true,false,42,28,12,23,0.921,115,0.888,67,0.174,0,0.804,0.826,0.835,0.835,0.835,0.000,0.873,0.566,5.461,112.218
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,209,successful,success,true,true,true,false,45,42,20,26,0.921,75,0.900,102,0.167,0,0.840,0.828,0.832,0.832,0.832,0.000,0.895,0.582,5.745,117.272
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,211,successful,success,true,true,true,false,102,111,59,9,0.907,119,0.891,116,0.174,0,0.676,0.773,0.841,0.841,0.841,0.000,0.889,0.556,5.346,117.903
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,212,successful,success,true,true,true,false,35,45,27,22,0.883,76,0.914,77,0.162,0,0.690,0.829,0.723,0.723,0.723,0.000,0.864,0.535,4.841,117.468
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,215,successful,success,true,true,true,false,40,29,19,15,0.926,109,0.886,84,0.155,0,0.804,0.872,0.848,0.848,0.848,0.000,0.810,0.576,5.452,106.941
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,214,successful,success,true,true,true,false,88,93,25,13,0.908,104,0.912,104,0.165,0,0.785,0.794,0.864,0.864,0.864,0.000,0.859,0.582,5.521,112.001
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,213,successful,success,true,true,true,false,33,26,14,17,0.925,72,0.919,86,0.165,0,0.781,0.752,0.794,0.794,0.794,0.000,0.865,0.565,5.307,115.635
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,216,successful,success,true,true,true,false,48,49,23,14,0.906,95,0.893,119,0.175,0,0.838,0.774,0.877,0.877,0.877,0.000,0.903,0.565,5.639,114.851
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,217,successful,success,true,true,true,false,75,75,18,41,0.906,78,0.871,98,0.158,0,0.817,0.815,0.863,0.863,0.863,0.000,0.825,0.566,5.302,114.146
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,218,successful,success,true,true,true,false,39,45,29,16,0.899,118,0.900,94,0.151,0,0.709,0.814,0.893,0.893,0.893,0.000,0.855,0.570,5.537,116.525
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,219,successful,success,true,true,true,false,36,36,16,19,0.915,101,0.915,48,0.164,0,0.781,0.753,0.876,0.876,0.876,0.000,0.833,0.583,5.470,114.230
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,220,successful,success,true,true,true,false,82,38,28,18,0.905,115,0.835,117,0.142,0,0.904,0.736,0.831,0.831,0.831,0.000,0.871,0.581,5.512,108.445
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,221,successful,success,true,true,true,false,23,55,45,13,0.892,105,0.880,114,0.156,0,0.630,0.881,0.864,0.864,0.864,0.000,0.834,0.593,5.565,113.929
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,222,successful,success,true,true,true,false,39,25,18,28,0.912,45,0.898,52,0.171,0,0.753,0.815,0.697,0.697,0.697,0.000,0.861,0.543,5.115,112.141
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,223,successful,success,true,true,true,false,45,49,35,19,0.923,119,0.892,82,0.167,0,0.837,0.765,0.832,0.832,0.832,0.000,0.922,0.587,5.775,117.059
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,224,successful,success,true,true,true,false,57,70,14,20,0.927,103,0.873,114,0.149,0,0.801,0.746,0.777,0.777,0.777,0.000,0.858,0.556,5.300,115.715
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,225,successful,success,true,true,true,false,58,52,27,14,0.913,116,0.890,78,0.172,0,0.799,0.821,0.853,0.853,0.853,0.000,0.893,0.542,5.258,117.214
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,230,successful,success,true,true,true,false,89,42,20,16,0.895,100,0.850,119,0.166,0,0.763,0.640,0.845,0.845,0.845,0.000,0.812,0.553,4.991,105.097
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,226,successful,success,true,true,true,false,29,39,24,22,0.909,120,0.898,58,0.156,0,0.788,0.873,0.849,0.849,0.849,0.000,0.909,0.569,5.610,118.344
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,228,successful,success,true,true,true,false,69,39,16,14,0.917,44,0.898,94,0.154,0,0.720,0.858,0.871,0.871,0.871,0.000,0.854,0.557,5.380,112.620
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,227,successful,success,true,true,true,false,37,41,11,10,0.903,111,0.920,93,0.143,0,0.834,0.785,0.877,0.877,0.877,0.000,0.836,0.562,5.428,118.387
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,231,successful,success,true,true,true,false,55,56,18,29,0.906,90,0.902,95,0.166,0,0.812,0.834,0.856,0.856,0.856,0.000,0.865,0.566,5.566,112.670
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,229,successful,success,true,true,true,false,42,48,32,12,0.940,95,0.895,104,0.169,0,0.649,0.783,0.862,0.862,0.862,0.000,0.843,0.556,5.223,119.524
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,233,successful,success,true,true,true,false,32,35,27,11,0.908,69,0.893,120,0.157,0,0.806,0.786,0.893,0.893,0.893,0.000,0.896,0.585,5.712,112.772
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,232,successful,success,true,true,true,false,41,47,24,18,0.902,76,0.898,118,0.168,0,0.786,0.760,0.860,0.860,0.860,0.000,0.851,0.550,5.212,117.623
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,234,successful,success,true,true,true,false,33,39,25,19,0.921,109,0.909,64,0.172,0,0.848,0.853,0.848,0.848,0.848,0.000,0.899,0.583,5.868,116.647
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,235,successful,success,true,true,true,false,66,69,24,61,0.891,87,0.912,104,0.165,0,0.790,0.718,0.767,0.767,0.767,0.000,0.879,0.558,5.064,116.425
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,236,successful,success,true,true,true,false,56,60,16,22,0.934,89,0.919,102,0.182,0,0.782,0.830,0.765,0.765,0.765,0.000,0.909,0.549,5.238,117.611
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,237,successful,success,true,true,true,false,49,56,36,18,0.893,69,0.909,88,0.154,0,0.777,0.724,0.777,0.777,0.777,0.000,0.828,0.553,5.091,110.797
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,238,successful,success,true,true,true,false,55,65,45,24,0.903,68,0.898,73,0.157,0,0.734,0.764,0.846,0.846,0.846,0.000,0.896,0.552,5.476,116.178
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,239,successful,success,true,true,true,false,43,36,24,15,0.926,61,0.911,109,0.142,0,0.640,0.743,0.828,0.828,0.828,0.000,0.864,0.559,5.195,116.104
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,240,successful,success,true,true,true,false,79,78,37,20,0.908,99,0.882,119,0.145,0,0.709,0.886,0.866,0.866,0.866,0.000,0.805,0.563,5.302,116.420
trial_257,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,241,successful,success,true,true,true,false,38,42,30,23,0.926,49,0.893,119,0.175,0,0.732,0.768,0.837,0.837,0.837,0.000,0.863,0.559,5.244,115.271
