number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
292,COMPLETE,-5.428,1,330.000,0.6,4,,0.360,750.0,6500.000,2.0,2.250000e-05,0.070,0.500,4,10,10,0.572,0.038,0.100,0.473,0.517,0.622,336.223
293,COMPLETE,8.997,8,315.000,0.6,2,,0.540,750.0,4500.000,2.0,4.750000e-05,0.130,0.400,8,10,0,0.997,0.372,4.474,0.837,0.768,0.598,1241.171
294,COMPLETE,1.360,5,300.000,0.6,2,,0.460,750.0,5000.000,2.0,2.500000e-05,0.070,0.800,1,10,0,0.360,0.270,2.639,0.333,0.234,0.608,997.301
295,COMPLETE,6.721,7,240.000,0.6,5,,0.380,750.0,5750.000,2.0,2.250000e-05,0.090,1.000,6,10,0,0.721,0.252,2.592,0.617,0.607,0.538,1073.401
296,COMPLETE,-9.558,1,150.000,0.6,12,,0.120,750.0,4750.000,2.0,4.000000e-05,0.130,0.900,0,10,10,0.442,0.007,0.001,0.399,0.342,0.355,279.603
297,COMPLETE,2.566,7,360.000,0.6,6,,0.200,750.0,6500.000,2.0,2.250000e-05,0.100,0.300,2,10,0,0.566,0.333,3.314,0.473,0.406,0.574,1193.800
298,COMPLETE,0.290,5,330.000,0.6,4,,0.260,750.0,4750.000,2.0,5.000000e-05,0.090,0.900,0,10,0,0.290,0.294,2.111,0.232,0.255,0.584,1117.248
299,COMPLETE,-9.652,2,240.000,0.6,6,,0.220,750.0,6750.000,2.0,5.000000e-05,0.080,0.300,0,10,10,0.348,0.007,0.019,0.484,0.273,0.453,324.545
300,COMPLETE,2.364,8,345.000,0.6,3,,0.400,750.0,7500.000,2.0,4.250000e-05,0.080,0.100,2,10,0,0.364,0.345,2.571,0.309,0.369,0.558,1295.345
301,COMPLETE,11.000,7,105.000,0.6,2,,0.540,750.0,3000.000,2.0,2.500000e-05,0.110,0.100,10,10,0,1.000,0.117,1.191,0.856,0.719,0.599,649.974
302,COMPLETE,9.934,5,285.000,0.6,3,,0.560,750.0,5250.000,2.0,1.750000e-05,0.090,0.900,9,10,0,0.934,0.239,3.177,0.833,0.747,0.557,958.849
303,COMPLETE,-9.663,2,60.000,0.6,12,,0.480,750.0,3750.000,2.0,4.500000e-05,0.040,0.800,0,10,10,0.337,0.010,0.001,0.295,0.260,0.533,337.485
304,COMPLETE,-9.792,1,165.000,0.6,10,,0.440,750.0,4250.000,2.0,1.250000e-05,0.140,0.200,0,10,10,0.208,0.034,0.071,0.166,0.233,0.655,355.854
305,COMPLETE,-8.592,2,180.000,0.6,10,,0.440,750.0,5750.000,2.0,6.000000e-05,0.080,0.600,1,10,10,0.408,0.005,0.004,0.467,0.329,0.409,288.928
306,COMPLETE,-6.461,1,240.000,0.6,2,,0.400,750.0,5250.000,2.0,1.500000e-05,0.120,1.000,3,10,10,0.539,0.042,0.111,0.451,0.509,0.693,359.038
307,COMPLETE,0.676,7,270.000,0.6,2,,0.100,750.0,4000.000,2.0,2.750000e-05,0.140,0.900,0,10,0,0.676,0.300,2.971,0.547,0.493,0.613,1101.559
308,COMPLETE,0.193,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,2.000000e-05,0.040,1.000,0,10,0,0.193,0.103,0.685,0.164,0.153,0.626,487.041
309,COMPLETE,5.878,7,285.000,0.6,2,,0.320,750.0,5500.000,2.0,3.500000e-05,0.140,0.600,5,10,0,0.878,0.277,2.499,0.717,0.653,0.554,1060.230
310,COMPLETE,3.494,5,165.000,0.6,12,,0.280,750.0,3750.000,2.0,1.000000e-05,0.050,0.900,3,10,0,0.494,0.170,1.905,0.446,0.396,0.557,764.316
311,COMPLETE,1.324,3,255.000,0.6,6,,0.420,750.0,3000.000,2.0,3.750000e-05,0.070,0.700,1,10,0,0.324,0.208,1.754,0.275,0.254,0.621,810.082
312,COMPLETE,-9.388,2,120.000,0.6,8,,0.100,750.0,3500.000,2.0,5.750000e-05,0.140,0.300,0,10,10,0.612,0.013,0.001,0.539,0.431,0.493,344.121
313,COMPLETE,0.206,7,225.000,0.6,6,,0.160,750.0,6500.000,2.0,4.750000e-05,0.120,0.900,0,10,0,0.206,0.197,0.670,0.165,0.255,0.596,976.668
314,COMPLETE,1.494,8,180.000,0.6,3,,0.320,750.0,3500.000,2.0,5.000000e-05,0.120,0.000,1,10,0,0.494,0.236,1.771,0.398,0.352,0.553,1034.073
315,COMPLETE,0.194,1,315.000,0.6,8,,0.120,750.0,3250.000,2.0,2.250000e-05,0.070,0.700,0,10,0,0.194,0.100,0.636,0.155,0.213,0.585,525.362
316,COMPLETE,0.229,5,210.000,0.6,11,,0.460,750.0,3000.000,2.0,5.000000e-05,0.040,0.300,0,10,0,0.229,0.251,2.028,0.253,0.160,0.668,962.397
317,COMPLETE,0.218,8,195.000,0.6,12,,0.180,750.0,7500.000,2.0,4.000000e-05,0.110,1.000,0,10,0,0.218,0.168,0.510,0.174,0.310,0.587,964.983
318,COMPLETE,-7.669,2,195.000,0.6,12,,0.260,750.0,6500.000,2.0,2.750000e-05,0.110,0.800,2,10,10,0.331,0.032,0.027,0.296,0.297,0.638,390.041
319,COMPLETE,-4.829,3,120.000,0.6,10,,0.460,750.0,3000.000,2.0,4.750000e-05,0.140,0.500,0,10,5,0.171,0.079,0.056,0.141,0.151,0.667,612.308
320,COMPLETE,-8.508,8,120.000,0.6,4,,0.120,750.0,7000.000,2.0,5.750000e-05,0.120,0.100,1,10,10,0.492,0.035,0.002,0.414,0.354,0.504,598.572
321,COMPLETE,0.196,8,210.000,0.6,9,,0.600,750.0,5750.000,2.0,5.500000e-05,0.100,0.300,0,10,0,0.196,0.234,0.967,0.162,0.203,0.602,1131.118
322,COMPLETE,-8.713,6,120.000,0.6,9,,0.300,750.0,4750.000,2.0,6.000000e-05,0.090,0.600,1,10,10,0.287,0.047,0.010,0.322,0.319,0.333,575.904
323,COMPLETE,-7.615,1,180.000,0.6,5,,0.500,750.0,3250.000,2.0,3.250000e-05,0.080,0.000,2,10,10,0.385,0.034,0.022,0.369,0.328,0.713,297.672
324,COMPLETE,-7.739,3,135.000,0.6,7,,0.440,750.0,3750.000,2.0,5.000000e-05,0.080,0.600,1,10,9,0.261,0.041,0.012,0.252,0.329,0.694,420.762
325,COMPLETE,1.474,5,345.000,0.6,12,,0.300,750.0,4500.000,2.0,3.250000e-05,0.100,0.300,1,10,0,0.474,0.304,2.914,0.386,0.359,0.530,1086.090
326,COMPLETE,-2.811,2,195.000,0.6,5,,0.540,750.0,3000.000,2.0,4.750000e-05,0.070,0.600,0,10,3,0.189,0.107,0.254,0.194,0.139,0.653,538.637
327,COMPLETE,5.628,4,210.000,0.6,7,,0.480,750.0,6000.000,2.0,2.250000e-05,0.140,0.900,5,10,0,0.628,0.130,0.776,0.533,0.535,0.630,700.728
328,COMPLETE,-7.834,2,315.000,0.6,12,,0.180,750.0,6500.000,2.0,3.500000e-05,0.130,0.100,0,10,8,0.166,0.073,0.159,0.133,0.207,0.625,477.250
329,COMPLETE,5.703,7,210.000,0.6,12,,0.580,750.0,5500.000,2.0,1.500000e-05,0.070,0.000,5,10,0,0.703,0.217,2.731,0.694,0.524,0.556,972.810
330,COMPLETE,-9.361,1,75.000,0.6,12,,0.520,750.0,4500.000,2.0,2.500000e-05,0.110,1.000,0,10,10,0.639,0.007,0.001,0.511,0.504,0.528,284.256
331,COMPLETE,-1.817,5,120.000,0.6,5,,0.300,750.0,4750.000,2.0,3.750000e-05,0.120,0.400,0,10,2,0.183,0.082,0.069,0.146,0.186,0.782,674.563
332,COMPLETE,-7.308,4,60.000,0.6,2,,0.340,750.0,6250.000,2.0,1.000000e-05,0.130,0.200,2,10,10,0.692,0.013,0.004,0.612,0.592,0.444,426.378
333,COMPLETE,0.206,6,180.000,0.6,3,,0.140,750.0,4000.000,2.0,4.750000e-05,0.110,0.900,0,10,0,0.206,0.196,0.988,0.165,0.254,0.643,948.267
334,COMPLETE,5.967,5,165.000,0.6,6,,0.500,750.0,3000.000,2.0,1.000000e-05,0.130,0.200,5,10,0,0.967,0.153,2.203,0.789,0.726,0.563,820.509
335,COMPLETE,1.431,5,330.000,0.6,11,,0.360,750.0,6250.000,2.0,1.750000e-05,0.090,0.400,1,10,0,0.431,0.256,2.553,0.376,0.278,0.590,986.949
336,COMPLETE,0.246,5,345.000,0.6,5,,0.120,750.0,5000.000,2.0,3.750000e-05,0.090,0.600,0,10,0,0.246,0.310,2.494,0.197,0.220,0.606,1083.250
337,COMPLETE,-0.835,5,105.000,0.6,3,,0.200,750.0,5750.000,2.0,2.250000e-05,0.070,0.500,0,10,1,0.165,0.054,0.066,0.134,0.179,0.775,524.802
338,COMPLETE,0.238,4,360.000,0.6,10,,0.300,750.0,4250.000,2.0,3.500000e-05,0.090,0.200,0,10,0,0.238,0.298,2.657,0.193,0.221,0.544,957.240
339,COMPLETE,-8.299,1,75.000,0.6,9,,0.560,750.0,4000.000,2.0,2.000000e-05,0.130,0.400,1,10,10,0.701,0.006,0.001,0.607,0.486,0.477,257.466
340,COMPLETE,1.305,2,285.000,0.6,10,,0.380,750.0,3000.000,2.0,2.750000e-05,0.080,0.500,1,10,0,0.305,0.166,1.456,0.250,0.267,0.681,718.072
341,COMPLETE,0.169,6,195.000,0.6,4,,0.300,750.0,5500.000,2.0,5.500000e-05,0.070,0.200,0,10,0,0.169,0.154,0.403,0.136,0.150,0.638,868.447
342,COMPLETE,-2.649,3,270.000,0.6,10,,0.440,750.0,5500.000,2.0,5.000000e-05,0.120,0.400,2,10,5,0.351,0.120,0.264,0.298,0.316,0.623,650.579
343,COMPLETE,3.463,8,120.000,0.6,9,,0.300,750.0,5000.000,2.0,2.500000e-05,0.110,0.100,3,10,0,0.463,0.135,0.783,0.387,0.410,0.619,890.681
344,COMPLETE,-9.680,3,135.000,0.6,3,,0.380,750.0,7250.000,2.0,3.250000e-05,0.040,0.600,0,10,10,0.320,0.009,0.002,0.329,0.308,0.718,355.350
345,COMPLETE,-9.367,1,90.000,0.6,4,,0.380,750.0,4500.000,2.0,2.000000e-05,0.140,0.900,0,10,10,0.633,0.007,0.001,0.511,0.437,0.552,311.227
346,COMPLETE,4.669,6,285.000,0.6,11,,0.600,750.0,5000.000,2.0,1.500000e-05,0.050,0.700,4,10,0,0.669,0.266,3.879,0.832,0.451,0.689,981.016
347,COMPLETE,7.924,7,165.000,0.6,5,,0.600,750.0,6000.000,2.0,2.750000e-05,0.120,1.000,7,10,0,0.924,0.157,1.073,0.777,0.781,0.611,895.014
348,COMPLETE,0.328,8,300.000,0.6,8,,0.260,750.0,3750.000,2.0,5.000000e-05,0.080,0.200,0,10,0,0.328,0.414,3.958,0.312,0.218,0.604,1316.792
349,COMPLETE,6.927,7,135.000,0.6,3,,0.480,750.0,3750.000,2.0,2.500000e-05,0.120,0.000,6,10,0,0.927,0.148,1.450,0.787,0.683,0.640,799.656
350,COMPLETE,0.141,3,180.000,0.6,12,,0.340,750.0,5250.000,2.0,2.750000e-05,0.080,0.400,0,10,0,0.141,0.092,0.239,0.113,0.217,0.613,562.825
351,COMPLETE,3.504,5,240.000,0.6,3,,0.180,750.0,5500.000,2.0,2.750000e-05,0.140,0.900,3,10,0,0.504,0.184,1.241,0.417,0.436,0.577,855.360
352,COMPLETE,-8.639,1,120.000,0.6,6,,0.520,750.0,3500.000,2.0,2.250000e-05,0.080,0.900,1,10,10,0.361,0.014,0.002,0.327,0.426,0.579,290.807
353,COMPLETE,7.986,7,360.000,0.6,12,,0.520,750.0,4750.000,2.0,2.000000e-05,0.120,0.000,7,10,0,0.986,0.365,5.279,0.810,0.714,0.553,1255.099
354,COMPLETE,-7.281,1,255.000,0.6,10,,0.360,750.0,7000.000,2.0,4.750000e-05,0.110,0.200,2,10,10,0.719,0.004,0.013,0.696,0.471,0.491,273.339
355,COMPLETE,0.204,3,240.000,0.6,7,,0.280,750.0,4750.000,2.0,2.000000e-05,0.070,0.000,0,10,0,0.204,0.153,1.133,0.164,0.177,0.660,740.202
356,COMPLETE,0.209,8,300.000,0.6,10,,0.160,750.0,6500.000,2.0,1.500000e-05,0.050,0.100,0,10,0,0.209,0.340,3.449,0.184,0.214,0.622,1205.516
357,COMPLETE,3.687,8,105.000,0.6,2,,0.300,750.0,3500.000,2.0,3.500000e-05,0.130,0.000,3,10,0,0.687,0.120,0.611,0.566,0.545,0.573,735.288
358,COMPLETE,-9.668,1,75.000,0.6,3,,0.520,750.0,3750.000,2.0,1.250000e-05,0.120,0.300,0,10,10,0.332,0.006,0.002,0.310,0.355,0.489,305.319
359,COMPLETE,0.211,3,270.000,0.6,5,,0.340,750.0,5500.000,2.0,2.250000e-05,0.090,0.900,0,10,0,0.211,0.157,1.022,0.178,0.189,0.643,716.907
360,COMPLETE,5.961,7,345.000,0.6,11,,0.400,750.0,3750.000,2.0,1.000000e-05,0.110,0.400,5,10,0,0.961,0.404,5.947,0.801,0.687,0.455,1240.538
361,COMPLETE,-7.383,1,345.000,0.6,10,,0.320,750.0,7000.000,2.0,3.250000e-05,0.140,0.500,2,10,10,0.617,0.013,0.046,0.664,0.455,0.490,279.855
362,COMPLETE,0.252,7,135.000,0.6,10,,0.560,750.0,3750.000,2.0,3.500000e-05,0.040,0.100,0,10,0,0.252,0.184,1.281,0.225,0.150,0.608,902.984
363,COMPLETE,-9.717,1,285.000,0.6,10,,0.180,750.0,7500.000,2.0,4.000000e-05,0.130,0.600,0,10,10,0.283,0.006,0.013,0.524,0.273,0.478,280.317
364,COMPLETE,0.159,5,315.000,0.6,11,,0.100,750.0,6750.000,2.0,5.750000e-05,0.120,0.500,0,10,0,0.159,0.189,0.654,0.127,0.214,0.655,863.307
365,COMPLETE,0.200,3,210.000,0.6,2,,0.280,750.0,4500.000,2.0,2.750000e-05,0.100,0.200,0,10,0,0.200,0.126,0.599,0.163,0.210,0.656,626.824
366,COMPLETE,-9.738,3,75.000,0.6,2,,0.180,750.0,6750.000,2.0,6.000000e-05,0.040,1.000,0,10,10,0.262,0.010,0.001,0.239,0.301,0.637,361.287
367,COMPLETE,0.239,3,345.000,0.6,5,,0.600,750.0,3500.000,2.0,6.000000e-05,0.040,0.600,0,10,0,0.239,0.286,2.092,0.205,0.139,0.653,855.535
368,COMPLETE,-9.442,6,60.000,0.6,2,,0.320,750.0,3000.000,2.0,5.500000e-05,0.110,0.400,0,10,10,0.558,0.029,0.001,0.479,0.419,0.525,441.944
369,COMPLETE,-7.221,1,360.000,0.6,3,,0.320,750.0,7500.000,2.0,5.000000e-05,0.140,0.300,2,10,10,0.779,0.011,0.051,0.733,0.521,0.379,224.335
370,COMPLETE,-9.383,6,60.000,0.6,2,,0.480,750.0,3500.000,2.0,5.250000e-05,0.120,0.800,0,10,10,0.617,0.032,0.001,0.493,0.518,0.576,449.179
371,COMPLETE,1.654,8,150.000,0.6,4,,0.320,750.0,4750.000,2.0,1.000000e-05,0.070,0.300,1,10,0,0.654,0.177,2.019,0.556,0.464,0.533,884.005
372,COMPLETE,-9.481,2,150.000,0.6,6,,0.540,750.0,5500.000,2.0,3.750000e-05,0.140,0.900,0,10,10,0.519,0.010,0.003,0.601,0.307,0.554,305.836
373,COMPLETE,1.280,1,315.000,0.6,10,,0.300,750.0,3750.000,2.0,2.250000e-05,0.100,0.400,1,10,0,0.280,0.091,0.476,0.234,0.219,0.665,462.045
374,COMPLETE,0.194,3,360.000,0.6,11,,0.240,750.0,6500.000,2.0,5.000000e-05,0.120,0.200,0,10,0,0.194,0.151,0.472,0.163,0.172,0.586,658.515
375,COMPLETE,-4.908,8,105.000,0.6,10,,0.180,750.0,6750.000,2.0,4.000000e-05,0.050,0.000,0,10,5,0.092,0.068,0.030,0.088,0.130,0.599,689.833
376,COMPLETE,-8.412,6,75.000,0.6,10,,0.120,750.0,6000.000,2.0,5.750000e-05,0.080,0.200,0,10,9,0.588,0.035,0.001,0.527,0.427,0.550,527.756
377,COMPLETE,-9.358,5,60.000,0.6,3,,0.240,750.0,4250.000,2.0,4.750000e-05,0.080,0.800,0,10,10,0.642,0.025,0.001,0.574,0.433,0.432,416.909
378,COMPLETE,-0.820,1,315.000,0.6,11,,0.240,750.0,5750.000,2.0,1.000000e-05,0.070,0.700,0,10,1,0.180,0.072,0.430,0.144,0.177,0.626,413.765
379,COMPLETE,0.236,5,315.000,0.6,5,,0.520,750.0,4000.000,2.0,1.750000e-05,0.040,0.100,0,10,0,0.236,0.297,3.700,0.510,0.129,0.633,906.055
380,COMPLETE,0.198,7,330.000,0.6,4,,0.520,750.0,7500.000,2.0,5.250000e-05,0.060,0.800,0,10,0,0.198,0.285,1.665,0.198,0.151,0.615,1076.764
381,COMPLETE,-9.400,5,105.000,0.6,12,,0.340,750.0,5250.000,2.0,5.250000e-05,0.140,1.000,0,10,10,0.600,0.029,0.001,0.484,0.473,0.472,461.029
382,COMPLETE,0.284,8,330.000,0.6,6,,0.440,750.0,7250.000,2.0,2.750000e-05,0.070,0.500,0,10,0,0.284,0.342,3.077,0.258,0.197,0.565,1213.555
383,COMPLETE,-6.306,1,195.000,0.6,10,,0.360,750.0,7250.000,2.0,3.750000e-05,0.090,0.300,3,10,10,0.694,0.004,0.003,0.681,0.525,0.485,281.564
384,COMPLETE,-9.852,1,210.000,0.6,7,,0.460,750.0,3000.000,2.0,2.750000e-05,0.080,0.200,0,10,10,0.148,0.065,0.176,0.118,0.166,0.630,445.652
385,COMPLETE,-9.613,2,105.000,0.6,3,,0.140,750.0,5250.000,2.0,5.750000e-05,0.040,1.000,0,10,10,0.387,0.012,0.001,0.366,0.314,0.618,337.736
386,COMPLETE,3.915,8,240.000,0.6,9,,0.280,750.0,6500.000,2.0,3.000000e-05,0.140,1.000,3,10,0,0.915,0.241,1.956,0.745,0.707,0.517,1109.486
387,COMPLETE,0.815,7,120.000,0.6,3,,0.260,750.0,3750.000,2.0,1.000000e-05,0.140,0.200,0,10,0,0.815,0.118,1.301,0.656,0.544,0.469,674.758
388,COMPLETE,-9.858,2,105.000,0.6,3,,0.400,750.0,3750.000,2.0,1.500000e-05,0.060,0.300,0,10,10,0.142,0.041,0.090,0.117,0.187,0.729,380.959
389,COMPLETE,0.197,7,165.000,0.6,6,,0.400,750.0,5750.000,2.0,3.750000e-05,0.050,1.000,0,10,0,0.197,0.174,0.669,0.170,0.197,0.659,907.938
390,COMPLETE,4.549,7,285.000,0.6,7,,0.380,750.0,6500.000,2.0,3.750000e-05,0.080,1.000,4,10,0,0.549,0.288,2.189,0.473,0.486,0.513,1144.180
391,COMPLETE,-6.854,7,75.000,0.6,8,,0.520,750.0,7500.000,2.0,1.750000e-05,0.070,0.000,0,10,7,0.146,0.039,0.029,0.126,0.141,0.597,552.678
392,COMPLETE,0.362,2,360.000,0.6,11,,0.540,750.0,4500.000,2.0,2.000000e-05,0.090,0.100,0,10,0,0.362,0.166,1.498,0.307,0.278,0.559,671.927
393,COMPLETE,0.198,4,330.000,0.6,3,,0.220,750.0,6000.000,2.0,3.500000e-05,0.100,0.200,0,10,0,0.198,0.223,1.345,0.158,0.217,0.662,900.241
394,COMPLETE,0.204,4,240.000,0.6,5,,0.240,750.0,5750.000,2.0,3.500000e-05,0.120,1.000,0,10,0,0.204,0.158,0.644,0.163,0.258,0.653,773.882
395,COMPLETE,0.284,1,315.000,0.6,11,,0.260,750.0,3750.000,2.0,2.250000e-05,0.140,0.100,0,10,0,0.284,0.082,0.383,0.227,0.287,0.588,487.048
396,COMPLETE,0.160,7,135.000,0.6,7,,0.320,750.0,7250.000,2.0,3.000000e-05,0.060,0.800,0,10,0,0.160,0.092,0.187,0.128,0.163,0.714,741.180
397,COMPLETE,1.314,8,75.000,0.6,7,,0.520,750.0,3000.000,2.0,3.250000e-05,0.040,0.500,1,10,0,0.314,0.112,0.614,0.298,0.208,0.716,748.359
398,COMPLETE,2.631,5,240.000,0.6,10,,0.280,750.0,4750.000,2.0,1.000000e-05,0.100,0.800,2,10,0,0.631,0.206,2.365,0.509,0.502,0.599,913.910
399,COMPLETE,0.164,3,240.000,0.6,5,,0.540,750.0,4500.000,2.0,4.500000e-05,0.060,0.100,0,10,0,0.164,0.157,0.524,0.133,0.174,0.690,713.868
400,COMPLETE,-0.863,1,315.000,0.6,10,,0.140,750.0,3500.000,2.0,2.750000e-05,0.050,0.200,0,10,1,0.137,0.104,0.487,0.110,0.163,0.637,489.843
401,COMPLETE,-9.405,1,135.000,0.6,12,,0.140,750.0,5500.000,2.0,4.250000e-05,0.140,0.000,0,10,10,0.595,0.009,0.001,0.536,0.346,0.481,284.441
402,COMPLETE,-8.623,3,60.000,0.6,8,,0.460,750.0,4750.000,2.0,1.000000e-05,0.140,0.500,1,10,10,0.377,0.021,0.017,0.316,0.315,0.656,400.778
403,COMPLETE,0.236,2,345.000,0.6,10,,0.480,750.0,3750.000,2.0,3.250000e-05,0.080,0.700,0,10,0,0.236,0.185,1.402,0.210,0.164,0.599,712.068
404,COMPLETE,0.208,4,360.000,0.6,7,,0.260,750.0,3750.000,2.0,5.250000e-05,0.050,0.300,0,10,0,0.208,0.337,2.756,0.169,0.167,0.596,1025.929
405,COMPLETE,-9.572,4,135.000,0.6,7,,0.280,750.0,5750.000,2.0,5.000000e-05,0.140,0.100,0,10,10,0.428,0.019,0.002,0.418,0.421,0.598,410.681
406,COMPLETE,-9.516,4,105.000,0.6,10,,0.600,750.0,5750.000,2.0,3.750000e-05,0.100,0.000,0,10,10,0.484,0.025,0.001,0.407,0.394,0.486,408.741
407,COMPLETE,0.178,5,270.000,0.6,10,,0.540,750.0,6000.000,2.0,5.750000e-05,0.120,0.500,0,10,0,0.178,0.184,0.582,0.142,0.197,0.659,818.900
408,COMPLETE,-7.682,5,165.000,0.6,6,,0.140,750.0,6750.000,2.0,4.750000e-05,0.100,0.000,2,10,10,0.318,0.061,0.027,0.266,0.275,0.674,526.555
409,COMPLETE,1.384,5,135.000,0.6,5,,0.600,750.0,4000.000,2.0,1.750000e-05,0.060,0.300,1,10,0,0.384,0.125,1.087,0.337,0.269,0.657,702.920
410,COMPLETE,-9.496,2,165.000,0.6,11,,0.480,750.0,6000.000,2.0,5.750000e-05,0.070,0.300,0,10,10,0.504,0.004,0.004,0.550,0.324,0.334,305.023
411,COMPLETE,5.715,3,120.000,0.6,7,,0.300,750.0,3250.000,2.0,1.750000e-05,0.120,0.900,5,10,0,0.715,0.074,0.489,0.583,0.570,0.616,556.652
412,COMPLETE,1.650,7,225.000,0.6,3,,0.140,750.0,6750.000,2.0,1.000000e-05,0.130,0.700,1,10,0,0.650,0.192,1.930,0.542,0.506,0.610,907.417
413,COMPLETE,-8.763,4,75.000,0.6,3,,0.520,750.0,3750.000,2.0,2.250000e-05,0.130,0.400,1,10,10,0.237,0.042,0.023,0.199,0.277,0.755,415.334
414,COMPLETE,-7.500,4,105.000,0.6,10,,0.260,750.0,6750.000,2.0,4.000000e-05,0.090,0.600,2,10,10,0.500,0.017,0.001,0.486,0.462,0.419,408.767
415,COMPLETE,-6.581,7,60.000,0.6,6,,0.240,750.0,7250.000,2.0,1.250000e-05,0.100,0.400,3,10,10,0.419,0.028,0.026,0.355,0.385,0.732,506.281
416,COMPLETE,-2.155,3,270.000,0.6,3,,0.540,750.0,6750.000,2.0,5.250000e-05,0.120,0.800,7,10,10,0.845,0.055,0.092,0.743,0.701,0.583,432.333
417,COMPLETE,-9.371,4,90.000,0.6,9,,0.340,750.0,5250.000,2.0,4.500000e-05,0.100,0.700,0,10,10,0.629,0.026,0.001,0.511,0.495,0.414,430.943
418,COMPLETE,6.987,7,300.000,0.6,5,,0.600,750.0,4000.000,2.0,2.000000e-05,0.120,0.500,6,10,0,0.987,0.337,5.150,0.820,0.701,0.517,1173.640
419,COMPLETE,8.999,5,180.000,0.6,2,,0.560,750.0,5500.000,2.0,1.250000e-05,0.110,0.500,8,10,0,0.999,0.129,1.504,0.844,0.772,0.644,712.284
420,COMPLETE,-9.856,6,150.000,0.6,7,,0.500,750.0,6000.000,2.0,6.000000e-05,0.040,0.600,0,10,10,0.144,0.005,0.007,0.362,0.189,0.587,431.437
421,COMPLETE,-9.592,4,120.000,0.6,2,,0.280,750.0,7500.000,2.0,4.500000e-05,0.070,0.600,0,10,10,0.408,0.013,0.001,0.486,0.305,0.518,388.122
422,COMPLETE,-7.672,3,165.000,0.6,8,,0.480,750.0,5750.000,2.0,3.000000e-05,0.120,0.700,2,10,10,0.328,0.061,0.065,0.276,0.320,0.664,465.705
423,COMPLETE,3.592,5,285.000,0.6,5,,0.240,750.0,4750.000,2.0,2.750000e-05,0.100,1.000,3,10,0,0.592,0.257,2.376,0.493,0.475,0.597,951.960
424,COMPLETE,-9.443,7,60.000,0.6,3,,0.380,750.0,7250.000,2.0,4.250000e-05,0.110,0.900,0,10,10,0.557,0.028,0.001,0.451,0.471,0.498,495.048
425,COMPLETE,1.964,8,360.000,0.6,6,,0.380,750.0,6500.000,2.0,2.500000e-05,0.130,0.900,1,10,0,0.964,0.350,4.108,0.772,0.699,0.503,1223.500
426,COMPLETE,0.229,5,180.000,0.6,9,,0.560,750.0,6500.000,2.0,1.500000e-05,0.040,0.500,0,10,0,0.229,0.144,1.089,0.216,0.135,0.737,724.914
427,COMPLETE,-9.830,3,150.000,0.6,10,,0.440,750.0,7000.000,2.0,2.250000e-05,0.080,0.300,0,10,10,0.170,0.039,0.043,0.141,0.164,0.567,425.122
428,COMPLETE,9.961,8,210.000,0.6,3,,0.480,750.0,5500.000,2.0,2.000000e-05,0.080,0.300,9,10,0,0.961,0.238,2.850,0.818,0.757,0.514,1007.892
429,COMPLETE,1.510,8,240.000,0.6,12,,0.160,750.0,6500.000,2.0,1.000000e-05,0.120,0.200,1,10,0,0.510,0.242,2.549,0.409,0.415,0.450,1035.756
430,COMPLETE,-9.597,1,165.000,0.6,10,,0.520,750.0,6750.000,2.0,2.500000e-05,0.080,1.000,0,10,10,0.403,0.003,0.002,0.404,0.490,0.675,246.170
431,COMPLETE,-9.389,4,75.000,0.6,9,,0.120,750.0,7500.000,2.0,5.750000e-05,0.110,0.100,0,10,10,0.611,0.021,0.001,0.531,0.440,0.526,398.118
432,COMPLETE,0.235,4,360.000,0.6,5,,0.360,750.0,4750.000,2.0,4.000000e-05,0.060,0.200,0,10,0,0.235,0.299,2.392,0.208,0.174,0.638,978.608
433,COMPLETE,-9.356,2,60.000,0.6,8,,0.280,750.0,4000.000,2.0,4.750000e-05,0.100,0.900,0,10,10,0.644,0.009,0.001,0.515,0.463,0.448,307.651
434,COMPLETE,0.604,8,285.000,0.6,8,,0.180,750.0,5500.000,2.0,1.000000e-05,0.110,0.000,0,10,0,0.604,0.304,3.489,0.494,0.424,0.491,1169.478
435,COMPLETE,0.191,7,180.000,0.6,5,,0.180,750.0,6000.000,2.0,2.500000e-05,0.060,0.900,0,10,0,0.191,0.194,1.241,0.153,0.191,0.597,913.274
436,COMPLETE,-9.511,2,75.000,0.6,8,,0.580,750.0,6250.000,2.0,5.500000e-05,0.070,0.600,0,10,10,0.489,0.011,0.001,0.405,0.375,0.525,319.207
437,COMPLETE,-8.591,2,240.000,0.6,6,,0.300,750.0,7500.000,2.0,6.000000e-05,0.130,0.400,1,10,10,0.409,0.009,0.013,0.478,0.428,0.479,257.161
438,COMPLETE,0.205,2,345.000,0.6,8,,0.260,750.0,3250.000,2.0,6.000000e-05,0.100,0.700,0,10,0,0.205,0.200,1.030,0.169,0.177,0.642,750.227
