initial_comb_tilt,vertical_comb_benefit,vertical_comb_modifier,seed,generations,comb_orientation_axial,transposition_mutation_correlation,gravity_reach_generation,directional_reach_generation,vertical_reach_generation,collapsed,recovered_from_collapse,retained_vertical,initial_success,min_success,min_success_generation,final_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_comb_orientation_alignment,final_search_limit,final_success,final_payoff,success_delta,elapsed_seconds
1.000,0.100,threshold_0.8,107,120,true,0.600,not_reached,21,0,false,false,false,0.025,0.024,1,0.832,0.910,0.250,0.262,0.250,0.012,0.124,0.149,7.410,0.195,0.692,0.171,18.411
1.000,0.100,threshold_0.8,108,120,true,0.600,21,9,0,false,false,true,0.026,0.026,0,0.822,0.894,0.890,0.907,0.890,0.018,0.914,0.144,7.577,0.202,0.811,0.176,17.835
1.000,0.100,threshold_0.8,109,120,true,0.600,not_reached,11,0,false,false,false,0.024,0.024,0,0.823,0.905,0.174,0.152,0.152,0.022,0.084,0.113,6.990,0.191,0.727,0.167,19.572
1.000,0.100,threshold_0.8,110,120,true,0.600,not_reached,28,0,false,false,false,0.027,0.022,6,0.803,0.889,0.110,0.128,0.110,0.018,0.129,0.063,7.367,0.199,0.740,0.171,18.822
1.000,0.150,threshold_0.8,101,120,true,0.600,17,17,0,true,true,true,0.023,0.014,3,0.806,0.887,0.933,0.918,0.918,0.015,0.901,0.154,7.214,0.192,0.777,0.168,18.232
1.000,0.150,threshold_0.8,102,120,true,0.600,not_reached,11,0,false,false,false,0.025,0.024,1,0.860,0.883,0.097,0.264,0.097,0.167,0.064,0.186,7.083,0.194,0.741,0.169,17.315
1.000,0.150,threshold_0.8,103,120,true,0.600,16,5,0,false,false,true,0.028,0.028,0,0.896,0.862,0.887,0.895,0.887,0.008,0.882,0.166,7.420,0.194,0.775,0.166,18.296
1.000,0.150,threshold_0.8,104,120,true,0.600,not_reached,15,0,false,false,false,0.025,0.025,0,0.868,0.841,0.160,0.168,0.160,0.008,0.152,0.372,7.508,0.197,0.693,0.172,18.278
1.000,0.150,threshold_0.8,105,120,true,0.600,not_reached,22,0,false,false,false,0.026,0.026,0,0.846,0.833,0.105,0.211,0.105,0.106,0.154,0.131,7.546,0.202,0.757,0.175,17.576
1.000,0.150,threshold_0.8,106,120,true,0.600,not_reached,10,0,false,false,false,0.028,0.026,2,0.881,0.917,0.237,0.304,0.237,0.066,0.127,0.296,7.496,0.203,0.770,0.175,18.401
1.000,0.150,threshold_0.8,107,120,true,0.600,not_reached,6,0,false,false,false,0.025,0.024,1,0.825,0.873,0.104,0.174,0.104,0.070,0.117,0.108,7.113,0.194,0.737,0.169,18.246
1.000,0.150,threshold_0.8,108,120,true,0.600,not_reached,13,0,false,false,false,0.026,0.026,0,0.830,0.864,0.228,0.214,0.214,0.014,0.137,0.286,7.279,0.189,0.639,0.162,18.269
1.000,0.150,threshold_0.8,109,120,true,0.600,not_reached,9,0,false,false,false,0.024,0.024,0,0.860,0.870,0.209,0.245,0.209,0.036,0.083,0.084,7.313,0.198,0.742,0.174,19.143
1.000,0.150,threshold_0.8,110,120,true,0.600,not_reached,22,0,false,false,false,0.027,0.022,6,0.855,0.929,0.147,0.198,0.147,0.051,0.094,0.083,7.503,0.207,0.822,0.180,17.769
1.000,0.200,threshold_0.8,101,120,true,0.600,not_reached,22,0,true,true,false,0.023,0.015,8,0.891,0.880,0.135,0.110,0.110,0.025,0.135,0.076,7.286,0.198,0.754,0.175,17.484
1.000,0.200,threshold_0.8,102,120,true,0.600,25,23,0,false,false,true,0.025,0.024,1,0.914,0.876,0.922,0.918,0.918,0.004,0.893,0.124,7.020,0.187,0.784,0.162,18.880
1.000,0.200,threshold_0.8,103,120,true,0.600,not_reached,12,0,false,false,false,0.028,0.028,0,0.907,0.873,0.156,0.236,0.156,0.080,0.121,0.246,7.279,0.196,0.726,0.169,18.735
1.000,0.200,threshold_0.8,104,120,true,0.600,not_reached,9,0,false,false,false,0.025,0.025,0,0.881,0.890,0.156,0.258,0.156,0.103,0.100,0.222,7.197,0.199,0.786,0.174,18.402
1.000,0.200,threshold_0.8,105,120,true,0.600,not_reached,8,0,false,false,false,0.026,0.026,0,0.860,0.942,0.092,0.133,0.092,0.041,0.079,0.353,7.140,0.204,0.855,0.178,18.630
1.000,0.200,threshold_0.8,106,120,true,0.600,not_reached,9,0,false,false,false,0.028,0.026,2,0.890,0.873,0.297,0.271,0.271,0.026,0.123,0.322,7.307,0.202,0.812,0.175,17.051
1.000,0.200,threshold_0.8,107,120,true,0.600,21,8,0,false,false,true,0.025,0.024,1,0.916,0.904,0.887,0.888,0.887,0.002,0.901,0.404,7.497,0.203,0.910,0.178,18.915
1.000,0.200,threshold_0.8,108,120,true,0.600,not_reached,17,0,false,false,false,0.026,0.026,0,0.873,0.888,0.235,0.204,0.204,0.032,0.098,0.281,7.197,0.198,0.768,0.172,18.829
1.000,0.200,threshold_0.8,109,120,true,0.600,not_reached,7,0,false,false,false,0.024,0.024,0,0.886,0.885,0.226,0.200,0.200,0.026,0.095,0.331,7.153,0.192,0.701,0.169,18.877
1.000,0.200,threshold_0.8,110,120,true,0.600,not_reached,23,0,false,false,false,0.027,0.022,6,0.865,0.869,0.120,0.204,0.120,0.084,0.111,0.250,7.379,0.199,0.748,0.172,17.652
1.000,0.250,threshold_0.8,101,120,true,0.600,not_reached,10,0,true,true,false,0.023,0.015,3,0.868,0.901,0.247,0.367,0.247,0.121,0.135,0.386,7.367,0.197,0.727,0.173,18.758
1.000,0.250,threshold_0.8,102,120,true,0.600,not_reached,11,0,false,false,false,0.025,0.024,1,0.876,0.886,0.159,0.184,0.159,0.025,0.131,0.090,7.056,0.198,0.792,0.173,19.287
1.000,0.250,threshold_0.8,103,120,true,0.600,41,14,0,false,false,true,0.028,0.028,0,0.882,0.891,0.890,0.903,0.890,0.013,0.917,0.177,7.407,0.197,0.881,0.169,18.124
1.000,0.250,threshold_0.8,104,120,true,0.600,not_reached,13,0,false,false,false,0.025,0.025,0,0.902,0.937,0.150,0.152,0.150,0.002,0.075,0.358,7.169,0.202,0.824,0.177,17.044
1.000,0.250,threshold_0.8,105,120,true,0.600,not_reached,7,0,false,false,false,0.026,0.026,0,0.850,0.904,0.168,0.169,0.168,0.001,0.097,0.395,7.386,0.199,0.734,0.172,17.351
1.000,0.250,threshold_0.8,106,120,true,0.600,19,10,0,false,false,true,0.028,0.026,2,0.905,0.878,0.911,0.907,0.907,0.004,0.901,0.074,7.112,0.191,0.831,0.163,16.744
1.000,0.250,threshold_0.8,107,120,true,0.600,not_reached,13,0,false,false,false,0.025,0.024,1,0.842,0.895,0.169,0.096,0.096,0.072,0.128,0.223,7.216,0.194,0.723,0.170,16.502
1.000,0.250,threshold_0.8,108,120,true,0.600,23,21,0,false,false,true,0.026,0.026,0,0.901,0.821,0.906,0.864,0.864,0.043,0.906,0.192,7.196,0.188,0.799,0.162,16.909
1.000,0.250,threshold_0.8,109,120,true,0.600,not_reached,8,0,false,false,false,0.024,0.024,0,0.889,0.881,0.159,0.205,0.159,0.047,0.166,0.145,7.149,0.195,0.737,0.171,17.434
1.000,0.250,threshold_0.8,110,120,true,0.600,not_reached,14,0,false,false,false,0.027,0.022,6,0.882,0.879,0.229,0.267,0.229,0.038,0.152,0.178,7.497,0.201,0.760,0.174,16.701
