variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c6_r600m,6,600.000000,435,0.244223,0.235413,0.804616,0.865384,0.846798,0.407278,3.723277,0.000000,0.000000,0.856776
baseline,c6_r600m,6,600.000000,433,0.226015,0.235826,0.797886,0.820166,0.769753,0.399778,3.597729,0.000000,0.000000,0.801236
baseline,c6_r600m,6,600.000000,437,0.224615,0.216004,0.754982,0.821778,0.734627,0.402556,3.661674,0.000000,0.000000,0.846501
baseline,c6_r600m,6,600.000000,434,0.220819,0.213107,0.792822,0.824430,0.613290,0.386917,3.515821,0.000000,0.000000,0.796643
baseline,c6_r600m,6,600.000000,436,0.254518,0.234314,0.882041,0.789273,0.701758,0.404611,3.637643,0.000000,0.000000,0.780390
baseline,c6_r600m,6,600.000000,439,0.158249,0.160518,0.560218,0.868373,0.572666,0.368222,3.288580,0.000000,0.000000,0.840334
baseline,c6_r600m,6,600.000000,440,0.187484,0.186244,0.587684,0.779299,0.530841,0.362472,3.209429,0.000000,0.000000,0.777804
baseline,c6_r600m,6,600.000000,442,0.203553,0.206012,0.791280,0.871685,0.554427,0.395917,3.623387,0.000000,0.000000,0.818947
baseline,c6_r600m,6,600.000000,438,0.208962,0.205417,0.798236,0.849384,0.777331,0.395583,3.619610,0.000000,0.000000,0.807327
baseline,c6_r600m,6,600.000000,441,0.218917,0.215906,0.832220,0.822287,0.722836,0.364389,3.288230,0.000000,0.000000,0.827992
baseline,c6_r600m,6,600.000000,444,0.220228,0.230260,0.751359,0.815062,0.839464,0.394056,3.542647,0.000000,0.000000,0.812642
baseline,c6_r600m,6,600.000000,443,0.194459,0.196454,0.589811,0.814682,0.609800,0.363722,3.301124,0.000000,0.000000,0.794329
baseline,c6_r600m,6,600.000000,445,0.223173,0.226433,0.830894,0.856127,0.805471,0.395583,3.578541,0.000000,0.000000,0.826215
baseline,c8_r15m,8,15.000000,400,-0.111111,0.088889,0.480915,0.385111,0.463623,0.006361,0.001000,1.000000,1.000000,0.342045
baseline,c8_r15m,8,15.000000,401,0.000000,0.012879,0.245135,0.641742,0.421089,0.002944,0.001000,1.000000,1.000000,0.369144
baseline,c8_r15m,8,15.000000,403,0.250000,0.005000,0.310089,0.265611,0.696722,0.003000,0.001000,1.000000,1.000000,0.026863
baseline,c8_r15m,8,15.000000,402,0.000000,0.016667,0.285597,0.594716,0.679565,0.004361,0.001000,1.000000,1.000000,0.345082
baseline,c8_r15m,8,15.000000,404,0.000000,0.000000,0.416460,0.369544,0.797178,0.002778,0.001000,1.000000,1.000000,0.232121
baseline,c8_r15m,8,15.000000,406,0.000000,0.013794,0.510069,0.397969,0.721064,0.007528,0.001000,1.000000,1.000000,0.485755
baseline,c8_r15m,8,15.000000,405,0.000000,0.100641,0.404925,0.184360,0.653454,0.006194,0.001000,1.000000,1.000000,0.162626
baseline,c8_r15m,8,15.000000,407,0.333333,0.066667,0.302233,0.359645,0.449056,0.006972,0.001000,1.000000,1.000000,0.135980
baseline,c8_r15m,8,15.000000,408,-0.200000,-0.007962,0.297374,0.546382,0.683551,0.005500,0.001000,1.000000,1.000000,0.606710
baseline,c6_r600m,6,600.000000,446,0.214603,0.220428,0.738389,0.815158,0.796699,0.374861,3.447772,0.000000,0.000000,0.844657
baseline,c8_r15m,8,15.000000,409,0.000000,0.040000,0.390904,0.263814,0.450782,0.004833,0.001000,1.000000,1.000000,0.247619
baseline,c8_r15m,8,15.000000,410,0.000000,0.008929,0.338538,0.359233,0.701900,0.003056,0.001000,1.000000,1.000000,0.235597
baseline,c6_r600m,6,600.000000,447,0.218039,0.228846,0.836517,0.745967,0.466084,0.377722,3.394403,0.000000,0.000000,0.680495
baseline,c8_r15m,8,15.000000,411,0.000000,0.019167,0.468644,0.282633,0.592914,0.005917,0.001000,1.000000,1.000000,0.342825
baseline,c6_r600m,6,600.000000,448,0.235209,0.220953,0.729625,0.788044,0.593851,0.380194,3.459357,0.000000,0.000000,0.788577
baseline,c8_r15m,8,15.000000,412,0.000000,0.033333,0.493309,0.311886,0.653590,0.005333,0.001000,1.000000,1.000000,0.409315
baseline,c8_r15m,8,15.000000,413,0.000000,-0.022549,0.675656,0.157042,0.719954,0.003361,0.001000,1.000000,1.000000,0.125311
baseline,c8_r15m,8,15.000000,415,0.000000,0.000000,0.354969,0.325038,0.682839,0.003139,0.001000,1.000000,1.000000,0.101865
baseline,c8_r15m,8,15.000000,414,0.000000,-0.016252,0.200344,0.289723,0.579142,0.005194,0.001000,1.000000,1.000000,0.260139
baseline,c8_r15m,8,15.000000,416,0.000000,0.000000,0.163876,0.555416,0.529179,0.003500,0.001000,1.000000,1.000000,0.369386
baseline,c8_r15m,8,15.000000,417,0.000000,-0.006667,0.304513,0.310043,0.693748,0.003417,0.001000,1.000000,1.000000,0.354146
baseline,c8_r15m,8,15.000000,418,0.000000,0.000000,0.281683,0.175005,0.722653,0.004889,0.001000,1.000000,1.000000,0.148984
baseline,c8_r15m,8,15.000000,419,0.000000,0.018333,0.242812,0.248220,0.630435,0.007278,0.001000,1.000000,1.000000,0.175397
baseline,c6_r600m,6,600.000000,449,0.211227,0.230877,0.763145,0.842942,0.513691,0.376889,3.455696,0.000000,0.000000,0.847502
baseline,c8_r15m,8,15.000000,420,0.000000,0.012500,0.373052,0.708604,0.370533,0.001472,0.001000,1.000000,1.000000,0.233333
baseline,c8_r15m,8,15.000000,421,0.000000,0.000000,0.326740,0.650793,0.497598,0.004750,0.001000,1.000000,1.000000,0.432156
baseline,c8_r15m,8,15.000000,422,0.000000,-0.036310,0.568733,0.455468,0.650676,0.003167,0.001000,1.000000,1.000000,0.154762
baseline,c8_r15m,8,15.000000,423,0.000000,-0.005882,0.161460,0.263212,0.492158,0.005111,0.001000,1.000000,1.000000,0.114355
baseline,c8_r15m,8,15.000000,424,0.000000,0.032692,0.324050,0.438544,0.681858,0.004417,0.001000,1.000000,1.000000,0.298455
baseline,c8_r15m,8,15.000000,425,0.000000,0.000758,0.366727,0.384398,0.467075,0.003250,0.001000,1.000000,1.000000,0.322112
baseline,c8_r15m,8,15.000000,426,0.000000,0.000000,0.460644,0.440477,0.518097,0.005889,0.001000,1.000000,1.000000,0.425032
baseline,c8_r15m,8,15.000000,427,0.000000,0.010000,0.457356,0.523557,0.749894,0.003194,0.001000,1.000000,1.000000,0.487772
baseline,c8_r15m,8,15.000000,428,0.000000,-0.036667,0.336542,0.479044,0.405101,0.005444,0.001000,1.000000,1.000000,0.170090
baseline,c8_r15m,8,15.000000,429,-0.153846,0.044495,0.450343,0.244077,0.822203,0.005028,0.001000,1.000000,1.000000,0.235722
baseline,c8_r15m,8,15.000000,430,0.000000,0.000000,0.192734,0.301507,0.684496,0.003694,0.001000,1.000000,1.000000,0.339946
baseline,c8_r15m,8,15.000000,432,0.000000,0.009091,0.555472,0.494034,0.518251,0.004611,0.001000,1.000000,1.000000,0.205006
baseline,c8_r15m,8,15.000000,433,0.000000,0.063889,0.446968,0.420355,0.496669,0.002944,0.001000,1.000000,1.000000,0.351039
baseline,c8_r15m,8,15.000000,431,0.000000,0.000000,0.484881,0.190790,0.385032,0.006333,0.001000,1.000000,1.000000,0.184652
baseline,c8_r15m,8,15.000000,434,0.000000,0.036340,0.169700,0.298081,0.545849,0.003611,0.001000,1.000000,1.000000,0.315022
baseline,c8_r15m,8,15.000000,435,0.166667,0.036667,0.411232,0.439549,0.815614,0.003000,0.001000,1.000000,1.000000,0.278167
baseline,c8_r15m,8,15.000000,436,0.000000,0.083333,0.332105,0.207197,0.502260,0.003667,0.001000,1.000000,1.000000,0.229361
baseline,c8_r15m,8,15.000000,438,0.000000,0.006835,0.213561,0.546368,0.743574,0.008222,0.001000,1.000000,1.000000,0.592014
baseline,c8_r15m,8,15.000000,439,0.000000,0.107669,0.379346,0.297550,0.765667,0.007861,0.001000,1.000000,1.000000,0.334904
baseline,c8_r15m,8,15.000000,437,0.000000,-0.033333,0.545178,0.261025,0.549996,0.002722,0.001000,1.000000,1.000000,0.176984
baseline,c8_r15m,8,15.000000,440,0.000000,0.000000,0.472877,0.341708,0.627461,0.002500,0.001000,1.000000,1.000000,0.349879
baseline,c8_r15m,8,15.000000,441,0.000000,0.000000,0.337430,0.279952,0.542275,0.002028,0.001000,1.000000,1.000000,0.279234
baseline,c8_r15m,8,15.000000,442,0.000000,0.011111,0.627872,0.286957,0.833705,0.003611,0.001000,1.000000,1.000000,0.145146
baseline,c8_r15m,8,15.000000,443,-0.142857,-0.028501,0.302512,0.502854,0.475112,0.003722,0.001000,1.000000,1.000000,0.230079
baseline,c8_r15m,8,15.000000,444,0.037037,0.026643,0.347475,0.446597,0.715463,0.006722,0.001000,1.000000,1.000000,0.333406
baseline,c8_r15m,8,15.000000,445,0.125000,0.000000,0.286520,0.141959,0.748122,0.004417,0.001000,1.000000,1.000000,0.064635
baseline,c8_r15m,8,15.000000,446,0.000000,-0.020000,0.515682,0.540289,0.520764,0.004250,0.001000,1.000000,1.000000,0.273142
baseline,c8_r15m,8,15.000000,449,-0.083333,0.004167,0.359928,0.227616,0.457682,0.003944,0.001000,1.000000,1.000000,0.117172
baseline,c8_r15m,8,15.000000,447,0.000000,-0.025000,0.687793,0.652459,0.801378,0.002194,0.001000,1.000000,1.000000,0.243056
baseline,c8_r37.5m,8,37.500000,400,0.044637,0.038454,0.350432,0.278386,0.726571,0.013861,0.001000,1.000000,1.000000,0.254533
baseline,c8_r15m,8,15.000000,448,-0.052632,-0.043549,0.274928,0.189114,0.496831,0.005083,0.001000,1.000000,1.000000,0.138222
baseline,c8_r37.5m,8,37.500000,401,0.025771,0.040274,0.377738,0.370103,0.746369,0.011028,0.001000,1.000000,1.000000,0.245239
baseline,c8_r37.5m,8,37.500000,403,0.061824,0.046500,0.367226,0.190697,0.624805,0.018667,0.001000,1.000000,1.000000,0.272118
baseline,c8_r37.5m,8,37.500000,402,0.032079,0.022735,0.224090,0.273613,0.801620,0.015222,0.001000,1.000000,1.000000,0.337001
baseline,c8_r37.5m,8,37.500000,404,0.003931,0.017038,0.299544,0.408339,0.695200,0.013194,0.001000,1.000000,1.000000,0.539924
baseline,c8_r37.5m,8,37.500000,405,0.019846,0.030076,0.360295,0.217711,0.653044,0.010611,0.001000,1.000000,1.000000,0.241844
baseline,c8_r37.5m,8,37.500000,406,0.080769,0.029651,0.369155,0.723204,0.720748,0.005778,0.001000,1.000000,1.000000,0.595203
baseline,c8_r37.5m,8,37.500000,407,0.038638,0.025635,0.502998,0.458831,0.743587,0.014778,0.001000,1.000000,1.000000,0.493170
baseline,c8_r37.5m,8,37.500000,408,0.037670,0.015553,0.318676,0.313140,0.670225,0.007722,0.001000,1.000000,1.000000,0.235534
baseline,c8_r37.5m,8,37.500000,409,0.033251,0.032744,0.285596,0.380379,0.856070,0.013667,0.001000,1.000000,1.000000,0.340956
baseline,c8_r37.5m,8,37.500000,410,0.033442,0.033449,0.542781,0.330020,0.722746,0.013528,0.001000,1.000000,1.000000,0.346600
baseline,c8_r37.5m,8,37.500000,412,0.053117,0.053858,0.456283,0.376597,0.816539,0.014944,0.001000,1.000000,1.000000,0.406907
baseline,c8_r37.5m,8,37.500000,411,-0.009172,0.023628,0.365325,0.468736,0.471479,0.009806,0.001000,1.000000,1.000000,0.256924
baseline,c8_r37.5m,8,37.500000,413,0.025344,0.049977,0.551015,0.545194,0.795945,0.005194,0.001000,1.000000,1.000000,0.480952
baseline,c8_r37.5m,8,37.500000,415,0.024587,0.059591,0.418453,0.567186,0.557006,0.006667,0.001000,1.000000,1.000000,0.363827
baseline,c8_r37.5m,8,37.500000,414,-0.000257,0.023514,0.215751,0.281414,0.780831,0.012833,0.001000,1.000000,1.000000,0.167941
baseline,c8_r37.5m,8,37.500000,416,0.071169,0.043238,0.474334,0.517544,0.723497,0.011556,0.001000,1.000000,1.000000,0.442773
baseline,c8_r37.5m,8,37.500000,417,0.033816,0.019853,0.304356,0.323839,0.583797,0.007028,0.001000,1.000000,1.000000,0.334136
baseline,c8_r37.5m,8,37.500000,418,-0.004415,0.036501,0.239869,0.364210,0.575018,0.005389,0.001000,1.000000,1.000000,0.560371
baseline,c8_r37.5m,8,37.500000,420,0.004096,0.026661,0.453188,0.189157,0.761757,0.006361,0.001000,1.000000,1.000000,0.203930
baseline,c8_r37.5m,8,37.500000,419,0.032568,0.019218,0.638619,0.464457,0.766428,0.007444,0.001000,1.000000,1.000000,0.481955
baseline,c8_r37.5m,8,37.500000,422,0.042776,0.030281,0.211922,0.379138,0.464065,0.011306,0.001000,1.000000,1.000000,0.415323
baseline,c8_r37.5m,8,37.500000,421,0.044203,0.030108,0.426554,0.324558,0.721233,0.016639,0.001000,1.000000,1.000000,0.239351
baseline,c8_r37.5m,8,37.500000,423,0.044103,0.038787,0.369747,0.327540,0.572776,0.016889,0.001000,1.000000,1.000000,0.365441
baseline,c8_r37.5m,8,37.500000,424,0.024797,0.028193,0.394932,0.359988,0.613200,0.019639,0.001000,1.000000,1.000000,0.284250
baseline,c8_r37.5m,8,37.500000,425,0.044335,0.042348,0.477349,0.580464,0.668488,0.011222,0.001000,1.000000,1.000000,0.521557
baseline,c8_r37.5m,8,37.500000,426,0.071464,0.059061,0.605291,0.403881,0.783468,0.008667,0.001000,1.000000,1.000000,0.352295
baseline,c8_r37.5m,8,37.500000,427,0.076594,0.039471,0.345272,0.223490,0.749377,0.006278,0.001000,1.000000,1.000000,0.311654
baseline,c8_r37.5m,8,37.500000,428,0.006269,0.032178,0.251813,0.318714,0.427590,0.005083,0.001000,1.000000,1.000000,0.256526
baseline,c8_r37.5m,8,37.500000,430,0.068564,0.045630,0.633317,0.822330,0.784047,0.018833,0.001000,1.000000,1.000000,0.849628
baseline,c8_r37.5m,8,37.500000,431,0.034324,0.033818,0.300864,0.347010,0.538315,0.012389,0.001000,1.000000,1.000000,0.414502
baseline,c8_r37.5m,8,37.500000,432,0.009642,0.028342,0.358781,0.392304,0.817230,0.010333,0.001000,1.000000,1.000000,0.528637
baseline,c8_r37.5m,8,37.500000,433,0.060263,0.049032,0.389750,0.292007,0.460644,0.004528,0.001000,1.000000,1.000000,0.288730
baseline,c8_r37.5m,8,37.500000,429,0.037229,0.032267,0.199467,0.404966,0.870465,0.010222,0.001000,1.000000,1.000000,0.463683
baseline,c8_r37.5m,8,37.500000,434,-0.018340,0.038611,0.411199,0.605965,0.549135,0.010750,0.001000,1.000000,1.000000,0.662719
baseline,c8_r37.5m,8,37.500000,435,0.026815,0.044071,0.455817,0.211540,0.671375,0.014528,0.001000,1.000000,1.000000,0.157200
baseline,c8_r37.5m,8,37.500000,436,0.035245,0.012780,0.464384,0.307223,0.596513,0.016111,0.001000,1.000000,1.000000,0.410666
baseline,c8_r37.5m,8,37.500000,437,-0.003045,0.031491,0.327181,0.260616,0.762844,0.008972,0.001000,1.000000,1.000000,0.254656
baseline,c8_r37.5m,8,37.500000,438,0.021952,0.039700,0.448455,0.549423,0.791173,0.011056,0.001000,1.000000,1.000000,0.660158
baseline,c8_r37.5m,8,37.500000,439,0.001175,0.023513,0.404813,0.444270,0.635401,0.007694,0.001000,1.000000,1.000000,0.436361
baseline,c8_r37.5m,8,37.500000,440,-0.012884,0.021350,0.226638,0.287600,0.649987,0.010472,0.001000,1.000000,1.000000,0.349245
baseline,c8_r37.5m,8,37.500000,441,0.034262,0.022741,0.268119,0.290080,0.762879,0.013000,0.001000,1.000000,1.000000,0.268682
baseline,c8_r37.5m,8,37.500000,442,0.022508,0.029847,0.240372,0.299016,0.690873,0.017861,0.001000,1.000000,1.000000,0.175006
baseline,c8_r37.5m,8,37.500000,443,0.062261,0.041255,0.550077,0.368902,0.741306,0.012083,0.001000,1.000000,1.000000,0.446723
baseline,c8_r37.5m,8,37.500000,445,0.022130,0.025514,0.294937,0.319904,0.699308,0.018472,0.001000,1.000000,1.000000,0.344824
baseline,c8_r37.5m,8,37.500000,444,0.020742,0.063113,0.532664,0.233073,0.572374,0.018889,0.001000,1.000000,1.000000,0.223582
baseline,c8_r37.5m,8,37.500000,446,0.020113,0.039545,0.282272,0.743270,0.880420,0.005972,0.001000,1.000000,1.000000,0.736806
baseline,c8_r37.5m,8,37.500000,447,0.026400,0.017314,0.193031,0.265373,0.592478,0.009111,0.001000,1.000000,1.000000,0.325639
baseline,c8_r37.5m,8,37.500000,448,0.025794,0.026790,0.268473,0.456565,0.570626,0.005778,0.001000,1.000000,1.000000,0.355844
baseline,c8_r37.5m,8,37.500000,449,0.083201,0.051757,0.486070,0.223056,0.605426,0.008444,0.001000,1.000000,1.000000,0.199697
baseline,c8_r75m,8,75.000000,400,0.021855,0.036090,0.333015,0.305400,0.695495,0.024139,0.001000,1.000000,1.000000,0.323928
baseline,c8_r75m,8,75.000000,403,0.038463,0.040548,0.372200,0.252231,0.428574,0.021389,0.001000,1.000000,1.000000,0.256001
baseline,c8_r75m,8,75.000000,404,0.070705,0.075342,0.445970,0.274949,0.546138,0.023333,0.001000,1.000000,1.000000,0.373382
baseline,c8_r75m,8,75.000000,402,0.052018,0.051447,0.470402,0.328977,0.565255,0.022556,0.001000,1.000000,1.000000,0.305327
baseline,c8_r75m,8,75.000000,401,0.051063,0.050463,0.663875,0.456577,0.671180,0.019778,0.001000,1.000000,1.000000,0.496621
baseline,c8_r75m,8,75.000000,407,0.093734,0.067098,0.498717,0.580287,0.574493,0.016861,0.001000,1.000000,1.000000,0.625721
baseline,c8_r75m,8,75.000000,406,0.041664,0.037306,0.253731,0.228805,0.564454,0.035972,0.001000,1.000000,1.000000,0.284673
baseline,c8_r75m,8,75.000000,409,0.013999,0.030253,0.283794,0.487570,0.784607,0.021889,0.001000,1.000000,1.000000,0.360280
baseline,c8_r75m,8,75.000000,408,0.022187,0.028709,0.348325,0.475695,0.729812,0.023972,0.001000,1.000000,1.000000,0.395922
baseline,c8_r75m,8,75.000000,405,0.020329,0.031521,0.255317,0.369762,0.674078,0.030389,0.001000,1.000000,1.000000,0.308952
baseline,c8_r75m,8,75.000000,410,0.068174,0.058559,0.431122,0.290841,0.512830,0.014306,0.001000,1.000000,1.000000,0.303237
baseline,c8_r75m,8,75.000000,411,0.051108,0.046170,0.322690,0.219897,0.503945,0.018500,0.001000,1.000000,1.000000,0.220056
baseline,c8_r75m,8,75.000000,412,0.040275,0.049096,0.458802,0.372578,0.765450,0.021694,0.001000,1.000000,1.000000,0.422300
baseline,c8_r75m,8,75.000000,413,0.012284,0.051068,0.395444,0.214901,0.455228,0.024000,0.001000,1.000000,1.000000,0.261801
baseline,c8_r75m,8,75.000000,414,0.053131,0.043412,0.390079,0.311921,0.323368,0.028806,0.001000,1.000000,1.000000,0.312741
baseline,c8_r75m,8,75.000000,415,0.039228,0.058464,0.487159,0.498554,0.290625,0.036944,0.001000,1.000000,1.000000,0.368567
baseline,c8_r75m,8,75.000000,418,0.051083,0.047527,0.457898,0.399074,0.456989,0.021583,0.001000,1.000000,1.000000,0.464381
baseline,c8_r75m,8,75.000000,416,0.038124,0.053522,0.381497,0.326285,0.251738,0.025306,0.001000,1.000000,1.000000,0.278701
baseline,c8_r75m,8,75.000000,419,0.017920,0.027823,0.182057,0.424513,0.646503,0.013389,0.001000,1.000000,1.000000,0.198154
baseline,c8_r75m,8,75.000000,417,0.040322,0.023770,0.203388,0.541971,0.644731,0.020167,0.001000,1.000000,1.000000,0.536703
baseline,c8_r75m,8,75.000000,420,0.024320,0.034673,0.311102,0.525418,0.824898,0.020722,0.001000,1.000000,1.000000,0.506134
baseline,c8_r75m,8,75.000000,421,0.051009,0.078809,0.396591,0.224910,0.219480,0.020222,0.001000,1.000000,1.000000,0.223518
baseline,c8_r75m,8,75.000000,424,0.063260,0.059737,0.360607,0.185688,0.540947,0.016389,0.001000,1.000000,1.000000,0.230225
baseline,c8_r75m,8,75.000000,422,0.038751,0.049670,0.553520,0.276762,0.705302,0.014056,0.001000,1.000000,1.000000,0.397612
baseline,c8_r75m,8,75.000000,423,0.056628,0.047434,0.396264,0.167689,0.517670,0.038528,0.001000,1.000000,1.000000,0.209977
baseline,c8_r75m,8,75.000000,425,0.019740,0.028297,0.157653,0.346322,0.796017,0.028917,0.001000,1.000000,1.000000,0.259316
baseline,c8_r75m,8,75.000000,426,0.052678,0.053124,0.496177,0.570153,0.774250,0.023528,0.001000,1.000000,1.000000,0.601267
baseline,c8_r75m,8,75.000000,427,0.025197,0.050057,0.380248,0.263881,0.446515,0.020722,0.001000,1.000000,1.000000,0.322428
baseline,c8_r75m,8,75.000000,429,0.101356,0.067279,0.527926,0.368029,0.663561,0.014750,0.001000,1.000000,1.000000,0.298714
baseline,c8_r75m,8,75.000000,428,0.055468,0.051384,0.331916,0.369044,0.656453,0.019472,0.001000,1.000000,1.000000,0.485734
baseline,c8_r75m,8,75.000000,430,0.046332,0.040905,0.487827,0.379682,0.832776,0.019833,0.001000,1.000000,1.000000,0.446477
baseline,c8_r75m,8,75.000000,431,0.043682,0.033674,0.291715,0.567180,0.634498,0.040306,0.001000,1.000000,1.000000,0.479714
baseline,c8_r75m,8,75.000000,433,0.018747,0.034580,0.326413,0.511460,0.666654,0.012056,0.001000,1.000000,1.000000,0.311327
baseline,c8_r75m,8,75.000000,432,0.031854,0.033373,0.302596,0.346883,0.576938,0.035028,0.001000,1.000000,1.000000,0.314913
baseline,c8_r75m,8,75.000000,434,0.009657,0.031622,0.269650,0.465234,0.615794,0.025139,0.001000,1.000000,1.000000,0.512215
baseline,c8_r75m,8,75.000000,436,0.047972,0.031934,0.631884,0.226380,0.631553,0.016056,0.001000,1.000000,1.000000,0.346692
baseline,c8_r75m,8,75.000000,435,0.063480,0.048058,0.279079,0.238802,0.732637,0.016556,0.001000,1.000000,1.000000,0.272858
baseline,c8_r75m,8,75.000000,438,0.038930,0.044657,0.298570,0.427441,0.694826,0.011139,0.001000,1.000000,1.000000,0.359517
baseline,c8_r75m,8,75.000000,440,0.030774,0.033329,0.225908,0.264649,0.490875,0.021750,0.001000,1.000000,1.000000,0.266826
baseline,c8_r75m,8,75.000000,439,0.045687,0.034657,0.257872,0.274481,0.554408,0.014333,0.001000,1.000000,0.998333,0.214121
baseline,c8_r75m,8,75.000000,437,0.028827,0.047472,0.458976,0.831593,0.608270,0.014361,0.001000,1.000000,1.000000,0.677511
baseline,c8_r75m,8,75.000000,441,0.045786,0.039926,0.274706,0.301049,0.530501,0.038000,0.001000,1.000000,1.000000,0.287087
baseline,c8_r75m,8,75.000000,443,0.035253,0.025150,0.234642,0.506821,0.453391,0.023611,0.001000,1.000000,1.000000,0.355121
baseline,c8_r75m,8,75.000000,444,0.030545,0.045086,0.306626,0.259303,0.594936,0.022389,0.001000,1.000000,1.000000,0.264909
baseline,c8_r75m,8,75.000000,442,0.050024,0.046347,0.442707,0.367985,0.491363,0.038722,0.001000,1.000000,1.000000,0.383812
baseline,c8_r75m,8,75.000000,445,0.057103,0.050455,0.567347,0.539829,0.837273,0.036472,0.001000,1.000000,1.000000,0.415825
baseline,c8_r75m,8,75.000000,446,0.038728,0.039348,0.292272,0.459219,0.729561,0.031861,0.001000,1.000000,1.000000,0.393893
baseline,c8_r75m,8,75.000000,447,0.028925,0.026976,0.179716,0.433455,0.441591,0.025694,0.001000,1.000000,1.000000,0.409054
baseline,c8_r75m,8,75.000000,448,0.027315,0.040408,0.430825,0.431367,0.635981,0.014194,0.001000,1.000000,1.000000,0.292040
baseline,c8_r75m,8,75.000000,449,0.024984,0.041925,0.324227,0.819678,0.583391,0.037667,0.001000,1.000000,1.000000,0.805829
baseline,c8_r150m,8,150.000000,402,0.117682,0.132010,0.928006,0.916365,0.381684,0.122472,0.223183,0.300000,0.328333,0.903963
baseline,c8_r150m,8,150.000000,400,0.135651,0.123794,0.881687,0.921815,0.786087,0.123278,0.248748,0.216667,0.296667,0.925431
baseline,c8_r150m,8,150.000000,401,0.123450,0.118958,0.910764,0.942021,0.727283,0.124167,0.227706,0.166667,0.300000,0.885959
baseline,c8_r150m,8,150.000000,403,0.122022,0.105825,0.810939,0.901429,0.650609,0.117417,0.145866,0.400000,0.365000,0.903384
baseline,c8_r150m,8,150.000000,405,0.119379,0.119340,0.861443,0.892185,0.363181,0.108528,0.159320,0.383333,0.365000,0.876886
baseline,c8_r150m,8,150.000000,404,0.134122,0.116843,0.883962,0.903434,0.870652,0.120028,0.206377,0.266667,0.331667,0.900092
baseline,c8_r150m,8,150.000000,407,0.104217,0.114292,0.866178,0.907366,0.664962,0.099361,0.115789,0.483333,0.380000,0.888889
baseline,c8_r150m,8,150.000000,406,0.111227,0.118322,0.892342,0.863944,0.431117,0.114667,0.153951,0.333333,0.338333,0.875098
baseline,c8_r150m,8,150.000000,409,0.120151,0.116743,0.880267,0.878501,0.736031,0.109889,0.141792,0.316667,0.325000,0.887505
baseline,c8_r150m,8,150.000000,408,0.112297,0.114768,0.909723,0.899529,0.887619,0.115000,0.193401,0.333333,0.330000,0.885897
baseline,c8_r150m,8,150.000000,411,0.102504,0.110276,0.857800,0.907105,0.863166,0.120000,0.214369,0.316667,0.345000,0.874052
baseline,c8_r150m,8,150.000000,412,0.135554,0.116107,0.895513,0.909193,0.696018,0.120333,0.222942,0.333333,0.343333,0.894252
baseline,c8_r150m,8,150.000000,410,0.110869,0.108089,0.863415,0.918426,0.845061,0.119944,0.213602,0.350000,0.321667,0.890164
baseline,c8_r150m,8,150.000000,414,0.131088,0.122291,0.891176,0.897246,0.518263,0.105222,0.151540,0.383333,0.386667,0.883481
baseline,c8_r150m,8,150.000000,413,0.095010,0.109119,0.832300,0.848165,0.704737,0.112694,0.155954,0.400000,0.363333,0.875768
baseline,c8_r150m,8,150.000000,415,0.101753,0.117321,0.892999,0.909763,0.776310,0.103889,0.138609,0.383333,0.295000,0.903013
baseline,c8_r150m,8,150.000000,417,0.109858,0.116694,0.849390,0.907394,0.476481,0.113667,0.210132,0.316667,0.411667,0.865828
baseline,c8_r150m,8,150.000000,416,0.122306,0.112717,0.901034,0.920794,0.810331,0.120722,0.207674,0.283333,0.356667,0.894646
baseline,c8_r150m,8,150.000000,419,0.119709,0.118545,0.903408,0.887491,0.579603,0.113778,0.151289,0.350000,0.303333,0.875069
baseline,c8_r150m,8,150.000000,418,0.112538,0.113515,0.910509,0.908671,0.818815,0.118778,0.169398,0.316667,0.338333,0.885265
baseline,c8_r150m,8,150.000000,420,0.126597,0.110943,0.921248,0.910157,0.774707,0.118917,0.209064,0.400000,0.331667,0.871302
baseline,c8_r150m,8,150.000000,421,0.092949,0.111937,0.816474,0.936052,0.603775,0.119194,0.174173,0.366667,0.350000,0.872358
baseline,c8_r150m,8,150.000000,422,0.092302,0.112635,0.915106,0.890390,0.511588,0.113750,0.164402,0.433333,0.338333,0.893388
baseline,c8_r150m,8,150.000000,425,0.127413,0.117957,0.872725,0.902222,0.719552,0.119778,0.223086,0.283333,0.353333,0.903927
baseline,c8_r150m,8,150.000000,423,0.095047,0.112873,0.885820,0.909981,0.764628,0.115056,0.181676,0.316667,0.318333,0.897420
baseline,c8_r150m,8,150.000000,424,0.110840,0.113360,0.906468,0.914860,0.579016,0.120389,0.198590,0.316667,0.316667,0.895567
baseline,c8_r150m,8,150.000000,426,0.116344,0.109580,0.853481,0.858769,0.760455,0.112889,0.175885,0.350000,0.375000,0.883662
baseline,c8_r150m,8,150.000000,427,0.112874,0.121233,0.867820,0.878430,0.636671,0.118361,0.168822,0.333333,0.375000,0.874413
baseline,c8_r150m,8,150.000000,428,0.119634,0.110181,0.851253,0.875172,0.492723,0.116611,0.169989,0.400000,0.380000,0.888695
