condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c3_r300m,grid,3,300.000000,6,1.000000,415,60,0.867455,0.905682,4820.022755,0.458331,0.000000,0.182639,1.033108,0.439966,0.173365,0.266601,0.893029,0.255286,0.423130,0.167844,0.853432
c3_r300m,grid,3,300.000000,6,1.000000,417,60,0.820519,0.762908,4201.937857,0.681577,0.000000,0.149306,0.738521,0.430335,0.176425,0.253910,0.754150,0.266124,0.437622,0.171498,0.813853
c3_r300m,grid,3,300.000000,6,1.000000,419,60,0.837481,0.872446,4532.037290,0.650223,0.000000,0.180028,1.050172,0.442924,0.179673,0.263250,0.859151,0.255577,0.431432,0.175855,0.867069
c3_r300m,grid,3,300.000000,6,1.000000,416,60,0.847943,0.916836,4824.847852,0.754544,0.000000,0.187361,1.084661,0.445612,0.190351,0.255261,0.904905,0.255199,0.427901,0.172702,0.891622
c3_r300m,grid,3,300.000000,6,1.000000,421,60,0.814291,0.899920,4920.316773,0.460380,0.000000,0.191528,1.128913,0.443108,0.190179,0.252929,0.893906,0.249044,0.432120,0.183077,0.901047
c3_r300m,grid,3,300.000000,6,1.000000,420,60,0.895724,0.935247,4255.760183,0.606792,0.000000,0.178000,1.060919,0.432463,0.174145,0.258317,0.919698,0.264529,0.434905,0.170375,0.889588
c3_r300m,grid,3,300.000000,6,1.000000,423,60,0.885826,0.895254,4597.317765,0.610084,0.000000,0.179278,1.016149,0.456358,0.166800,0.289558,0.889929,0.269579,0.439546,0.169967,0.872462
c3_r300m,grid,3,300.000000,6,1.000000,418,60,0.819251,0.890492,4634.540246,0.675233,0.000000,0.180028,1.020430,0.427897,0.173390,0.254507,0.882338,0.251804,0.421524,0.169721,0.886236
c3_r300m,grid,3,300.000000,6,1.000000,427,60,0.806167,0.848539,4787.279927,0.444780,0.000000,0.169333,0.863787,0.422664,0.180761,0.241903,0.832552,0.260431,0.431392,0.170960,0.783527
c3_r300m,grid,3,300.000000,6,1.000000,422,60,0.801816,0.872935,4823.460495,0.778106,0.000000,0.187917,1.099813,0.433465,0.185098,0.248368,0.865259,0.249985,0.428183,0.178198,0.862598
c3_r300m,grid,3,300.000000,6,1.000000,425,60,0.831286,0.891969,5033.608604,0.718661,0.000000,0.193889,1.134478,0.440448,0.168986,0.271462,0.881814,0.245330,0.418469,0.173139,0.892458
c3_r300m,grid,3,300.000000,6,1.000000,424,60,0.813272,0.914105,4507.602035,0.843309,0.000000,0.175389,0.984790,0.418520,0.168942,0.249578,0.900938,0.253336,0.420509,0.167173,0.879231
c3_r300m,grid,3,300.000000,6,1.000000,426,60,0.844393,0.887809,4503.877845,0.843670,0.000000,0.179000,1.037868,0.426281,0.159091,0.267190,0.876333,0.257571,0.435158,0.177586,0.886568
c3_r300m,grid,3,300.000000,6,1.000000,428,60,0.807810,0.938524,4267.954389,0.763556,0.000000,0.180944,1.098424,0.414315,0.169133,0.245182,0.922325,0.241239,0.418630,0.177391,0.911319
c3_r300m,grid,3,300.000000,6,1.000000,436,60,0.841109,0.871849,4758.706651,0.595301,0.000000,0.164861,0.808701,0.395825,0.178486,0.217339,0.857485,0.243629,0.421057,0.177429,0.878592
c3_r300m,grid,3,300.000000,6,1.000000,431,60,0.785458,0.899377,5045.416883,0.647379,0.000000,0.184028,1.027356,0.419396,0.164241,0.255155,0.884245,0.263789,0.431277,0.167487,0.873536
c3_r300m,grid,3,300.000000,6,1.000000,429,60,0.868477,0.887342,4831.526506,0.627973,0.000000,0.179472,0.977057,0.408701,0.169118,0.239584,0.879936,0.242749,0.416299,0.173550,0.897854
c3_r300m,grid,3,300.000000,6,1.000000,432,60,0.836361,0.934279,5020.563376,0.734274,0.000000,0.185389,1.041482,0.432857,0.153439,0.279418,0.922190,0.242666,0.416833,0.174167,0.887466
c3_r300m,grid,3,300.000000,6,1.000000,442,60,0.828668,0.932888,4826.077177,0.682114,0.000000,0.181028,1.013170,0.419567,0.165437,0.254130,0.921173,0.258614,0.425881,0.167267,0.902184
c3_r300m,grid,3,300.000000,6,1.000000,437,60,0.843466,0.893733,4603.164224,0.301420,0.000000,0.183833,1.084599,0.472628,0.176805,0.295824,0.889437,0.282992,0.457761,0.174768,0.838137
c3_r300m,grid,3,300.000000,6,1.000000,433,60,0.894365,0.867721,4654.341925,0.738543,0.000000,0.176472,0.980381,0.428697,0.179293,0.249404,0.865854,0.267422,0.442601,0.175180,0.856312
c3_r300m,grid,3,300.000000,6,1.000000,430,60,0.850599,0.895900,4971.558014,0.512671,0.000000,0.180972,0.985761,0.437033,0.167133,0.269900,0.879467,0.260502,0.436605,0.176103,0.878539
c3_r300m,grid,3,300.000000,6,1.000000,434,60,0.849551,0.858360,5153.041227,0.552043,0.000000,0.189667,1.068755,0.458850,0.183432,0.275418,0.860365,0.256247,0.433384,0.177137,0.857290
c3_r300m,grid,3,300.000000,6,1.000000,438,60,0.860976,0.919484,4795.605914,0.619803,0.000000,0.184806,1.063532,0.434499,0.174935,0.259564,0.904401,0.263474,0.432949,0.169475,0.878547
c3_r300m,grid,3,300.000000,6,1.000000,441,60,0.879360,0.926171,4046.838369,0.663571,0.000000,0.170389,1.007914,0.423612,0.161706,0.261906,0.911189,0.260066,0.422971,0.162905,0.893784
c3_r300m,grid,3,300.000000,6,1.000000,435,60,0.855273,0.847645,4416.918470,0.528068,0.000000,0.172250,0.955708,0.416691,0.163743,0.252949,0.843172,0.260644,0.430218,0.169574,0.844417
c3_r300m,grid,3,300.000000,6,1.000000,443,60,0.835578,0.841615,4821.454063,0.693506,0.000000,0.175833,0.960932,0.440862,0.176008,0.264854,0.837421,0.252685,0.422491,0.169806,0.821452
c3_r300m,grid,3,300.000000,6,1.000000,439,60,0.795749,0.919571,4898.556248,0.363857,0.000000,0.180917,0.998608,0.425604,0.159091,0.266513,0.906295,0.263631,0.433272,0.169641,0.862589
c3_r300m,grid,3,300.000000,6,1.000000,440,60,0.814699,0.894044,4831.592339,0.528247,0.000000,0.178472,1.001246,0.432242,0.183554,0.248688,0.883739,0.254497,0.428087,0.173590,0.854369
c3_r300m,grid,3,300.000000,6,1.000000,446,60,0.776942,0.849022,4200.938961,0.725617,0.000000,0.171444,1.001561,0.439334,0.187742,0.251592,0.841432,0.245214,0.419750,0.174536,0.849164
c3_r300m,grid,3,300.000000,6,1.000000,444,60,0.846757,0.901251,4652.473861,0.555760,0.000000,0.177000,1.003222,0.442361,0.170000,0.272361,0.885240,0.270444,0.446661,0.176217,0.884424
c3_r300m,grid,3,300.000000,6,1.000000,445,60,0.861270,0.869789,4174.212512,0.374163,0.000000,0.166167,0.924982,0.431835,0.163735,0.268100,0.864267,0.268472,0.439975,0.171504,0.849463
c3_r300m,grid,3,300.000000,6,1.000000,449,60,0.868245,0.925483,4967.998193,0.683210,0.000000,0.188306,1.078280,0.430158,0.163194,0.266964,0.907142,0.253049,0.428976,0.175928,0.896595
c3_r300m,grid,3,300.000000,6,1.000000,447,60,0.910669,0.860455,4493.234802,0.677302,0.000000,0.171944,0.951476,0.428845,0.173365,0.255480,0.855983,0.256115,0.427345,0.171230,0.867811
c3_r300m,grid,3,300.000000,6,1.000000,448,60,0.865869,0.888360,4672.564571,0.727417,0.000000,0.189361,1.121908,0.448372,0.189303,0.259068,0.883801,0.261941,0.438004,0.176064,0.888559
c3_r600m,grid,3,600.000000,6,1.000000,401,60,0.649271,0.841058,4630.027474,0.350146,0.000000,0.350750,3.154291,0.627602,0.378424,0.249179,0.828914,0.262294,0.624024,0.361730,0.741095
c3_r600m,grid,3,600.000000,6,1.000000,404,60,0.751067,0.889209,4119.025593,0.649657,0.000000,0.351472,3.223252,0.627269,0.374887,0.252382,0.874476,0.266541,0.626127,0.359585,0.877167
c4_r15m,grid,4,15.000000,6,1.000000,400,60,0.283688,0.575125,3565.447430,0.777828,0.000000,0.004722,0.001000,0.090909,0.000000,0.090909,0.687500,0.104924,0.122424,0.017500,0.332024
c4_r15m,grid,4,15.000000,6,1.000000,401,60,0.511903,0.450009,3394.773759,0.562273,0.000000,0.004417,0.001000,0.000000,0.000000,0.000000,0.000000,0.006170,0.025455,0.019286,0.473736
c4_r15m,grid,4,15.000000,6,1.000000,404,60,0.401720,0.234735,1422.139622,0.600829,0.000000,0.002083,0.001000,0.000000,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,0.165437
c4_r15m,grid,4,15.000000,6,1.000000,402,60,0.549784,0.485046,2122.386603,0.631533,0.000000,0.003583,0.001000,0.000000,0.000000,0.000000,0.266667,0.055000,0.093333,0.038333,0.133221
c3_r600m,grid,3,600.000000,6,1.000000,405,60,0.856569,0.846308,4906.520182,0.781947,0.000000,0.364250,3.267124,0.651043,0.350627,0.300417,0.841001,0.288768,0.647594,0.358826,0.815201
c4_r15m,grid,4,15.000000,6,1.000000,403,60,0.556073,0.293324,2733.137750,0.425081,0.000000,0.004000,0.001000,0.000000,0.000000,0.000000,0.000000,0.050000,0.050000,0.000000,0.104040
c3_r600m,grid,3,600.000000,6,1.000000,412,60,0.767128,0.861745,4691.618006,0.355171,0.000000,0.351611,3.147979,0.639174,0.359431,0.279743,0.853374,0.280787,0.640941,0.360154,0.861118
c3_r600m,grid,3,600.000000,6,1.000000,411,60,0.674869,0.907999,4884.864250,0.770284,0.000000,0.363500,3.271419,0.631267,0.353187,0.278080,0.894202,0.278617,0.640421,0.361803,0.858876
c3_r600m,grid,3,600.000000,6,1.000000,403,60,0.809313,0.854884,4387.640592,0.448258,0.000000,0.345389,3.109464,0.642980,0.354143,0.288837,0.845781,0.294844,0.652001,0.357157,0.865947
c4_r15m,grid,4,15.000000,6,1.000000,406,60,0.552816,0.748667,2763.187222,0.705049,0.000000,0.004028,0.001000,0.111111,0.083333,0.027778,0.600000,0.027664,0.062664,0.035000,0.720093
c4_r15m,grid,4,15.000000,6,1.000000,407,60,0.403580,0.535171,1148.521577,0.675165,0.000000,0.001472,0.001000,0.200000,0.000000,0.200000,0.833333,-0.030000,0.020000,0.050000,0.302929
c4_r15m,grid,4,15.000000,6,1.000000,405,60,0.152920,0.300744,3549.966460,0.801732,0.000000,0.004750,0.001000,0.000000,0.000000,0.000000,0.219512,0.055000,0.075000,0.020000,0.304174
c4_r15m,grid,4,15.000000,6,1.000000,408,60,0.312482,0.560070,1483.136901,0.625676,0.000000,0.002139,0.001000,0.000000,0.000000,0.000000,0.000000,-0.014286,0.000000,0.014286,0.186364
c3_r600m,grid,3,600.000000,6,1.000000,402,60,0.747306,0.829274,4798.240220,0.610051,0.000000,0.361944,3.255619,0.647255,0.357320,0.289935,0.822672,0.274058,0.633680,0.359622,0.870902
c3_r600m,grid,3,600.000000,6,1.000000,400,60,0.673515,0.794069,3689.244983,0.824669,0.000000,0.318556,2.898892,0.618696,0.359397,0.259299,0.788946,0.265261,0.625179,0.359918,0.815247
c4_r15m,grid,4,15.000000,6,1.000000,409,60,0.131388,0.170778,4828.905534,0.399458,0.000000,0.006778,0.001000,0.000000,0.000000,0.000000,0.000000,0.078333,0.120000,0.041667,0.169788
c3_r600m,grid,3,600.000000,6,1.000000,413,60,0.692978,0.808916,4469.048403,0.465837,0.000000,0.333889,2.964842,0.616845,0.341477,0.275368,0.794933,0.267065,0.622907,0.355841,0.799844
c4_r15m,grid,4,15.000000,6,1.000000,410,60,0.270925,0.333736,2040.899520,0.710299,0.000000,0.003056,0.001000,0.333333,0.000000,0.333333,0.214286,0.013333,0.033333,0.020000,0.243810
c3_r600m,grid,3,600.000000,6,1.000000,409,60,0.850851,0.857967,4417.625067,0.489268,0.000000,0.354778,3.220098,0.641643,0.376718,0.264926,0.858951,0.267440,0.633673,0.366233,0.843504
c3_r600m,grid,3,600.000000,6,1.000000,408,60,0.843660,0.868792,5003.472782,0.664476,0.000000,0.379111,3.443395,0.651125,0.337584,0.313541,0.857502,0.294478,0.649720,0.355242,0.838254
c3_r600m,grid,3,600.000000,6,1.000000,410,60,0.832056,0.848604,5286.596448,0.548192,0.000000,0.369306,3.283834,0.644881,0.362995,0.281886,0.838161,0.286059,0.644605,0.358546,0.850851
c4_r15m,grid,4,15.000000,6,1.000000,411,60,0.254558,0.547217,4115.153168,0.690810,0.000000,0.005194,0.001000,0.000000,0.200000,-0.200000,0.500000,0.065689,0.085689,0.020000,0.708292
c3_r600m,grid,3,600.000000,6,1.000000,407,60,0.806379,0.914750,4445.767459,0.553717,0.000000,0.371278,3.404882,0.652934,0.368272,0.284662,0.901430,0.277880,0.633097,0.355218,0.886227
c4_r15m,grid,4,15.000000,6,1.000000,413,60,0.355582,0.584924,1189.137009,0.406335,0.000000,0.001833,0.001000,0.000000,0.000000,0.000000,0.909091,0.000000,0.000000,0.000000,0.273766
c4_r15m,grid,4,15.000000,6,1.000000,412,60,0.476882,0.281756,4204.767274,0.579623,0.000000,0.005833,0.001000,0.000000,0.000000,0.000000,0.750000,0.011667,0.016667,0.005000,0.281629
c3_r600m,grid,3,600.000000,6,1.000000,406,60,0.748259,0.852188,4583.460500,0.827958,0.000000,0.359750,3.261973,0.640053,0.383246,0.256807,0.840789,0.275421,0.642569,0.367149,0.834932
c3_r600m,grid,3,600.000000,6,1.000000,416,60,0.842185,0.815763,4880.990502,0.365322,0.000000,0.360694,3.233161,0.643438,0.369340,0.274098,0.812444,0.283164,0.646533,0.363368,0.789687
c3_r600m,grid,3,600.000000,6,1.000000,419,60,0.663171,0.852588,4945.179871,0.679914,0.000000,0.341444,3.003989,0.600713,0.371649,0.229064,0.847664,0.245584,0.607939,0.362355,0.806679
c3_r600m,grid,3,600.000000,6,1.000000,418,60,0.748479,0.863309,4744.166837,0.635926,0.000000,0.339500,2.997173,0.611134,0.337780,0.273354,0.853092,0.260737,0.616354,0.355617,0.840365
c3_r600m,grid,3,600.000000,6,1.000000,414,60,0.765013,0.844708,4663.443968,0.800252,0.000000,0.361250,3.265643,0.632110,0.364829,0.267281,0.837841,0.274511,0.638063,0.363552,0.838455
c3_r600m,grid,3,600.000000,6,1.000000,415,60,0.843145,0.861384,4290.355883,0.753560,0.000000,0.357056,3.256499,0.643710,0.359286,0.284424,0.852012,0.285869,0.644649,0.358780,0.796249
c4_r15m,grid,4,15.000000,6,1.000000,414,60,0.158019,0.233791,3509.161612,0.260106,0.000000,0.004917,0.001000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.151407
c3_r600m,grid,3,600.000000,6,1.000000,420,60,0.764526,0.744166,4630.599123,0.705537,0.000000,0.339778,3.011807,0.637184,0.353518,0.283665,0.737754,0.273025,0.627626,0.354602,0.805721
c3_r600m,grid,3,600.000000,6,1.000000,422,60,0.824376,0.859481,5092.619879,0.689179,0.000000,0.383889,3.497543,0.669300,0.382331,0.286969,0.853515,0.267806,0.639742,0.371936,0.839244
c3_r600m,grid,3,600.000000,6,1.000000,421,60,0.822663,0.808768,4676.672329,0.759432,0.000000,0.356417,3.214120,0.639334,0.362784,0.276550,0.806370,0.283085,0.643389,0.360305,0.839252
c3_r600m,grid,3,600.000000,6,1.000000,425,60,0.748695,0.867853,3873.858265,0.301461,0.000000,0.323889,2.919959,0.638912,0.354853,0.284059,0.855557,0.272013,0.643525,0.371512,0.820211
c4_r15m,grid,4,15.000000,6,1.000000,415,60,0.571957,0.362400,2869.625444,0.658069,0.000000,0.004139,0.001000,0.000000,0.000000,0.000000,0.000000,0.010714,0.025000,0.014286,0.290934
c3_r600m,grid,3,600.000000,6,1.000000,424,60,0.722151,0.897354,5148.975677,0.635547,0.000000,0.368306,3.305670,0.638026,0.357657,0.280369,0.884233,0.280070,0.632526,0.352457,0.862736
c3_r600m,grid,3,600.000000,6,1.000000,428,60,0.714705,0.877893,3983.883791,0.687934,0.000000,0.337472,3.095608,0.626328,0.378479,0.247849,0.872720,0.257200,0.621677,0.364477,0.822692
c3_r600m,grid,3,600.000000,6,1.000000,427,60,0.735093,0.824099,4455.484334,0.685359,0.000000,0.352056,3.175065,0.625674,0.358010,0.267665,0.818182,0.283505,0.638810,0.355304,0.818915
c4_r15m,grid,4,15.000000,6,1.000000,416,60,0.269688,0.284587,4267.518956,0.479680,0.000000,0.005500,0.001000,0.000000,0.000000,0.000000,0.000000,0.017385,0.033333,0.015948,0.226742
c4_r15m,grid,4,15.000000,6,1.000000,417,60,0.642746,0.340096,1616.911498,0.687462,0.000000,0.002333,0.001000,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,0.000000,0.194706
c3_r600m,grid,3,600.000000,6,1.000000,417,60,0.704945,0.838869,4464.241704,0.655663,0.000000,0.349056,3.167299,0.640449,0.367114,0.273335,0.830451,0.253960,0.612663,0.358704,0.872409
c3_r600m,grid,3,600.000000,6,1.000000,423,60,0.743246,0.795260,5076.587591,0.765955,0.000000,0.352333,3.105918,0.637984,0.349717,0.288267,0.785706,0.287852,0.645021,0.357169,0.776185
c4_r15m,grid,4,15.000000,6,1.000000,418,60,0.372056,0.395247,2145.413043,0.745955,0.000000,0.003333,0.001000,0.000000,0.000000,0.000000,0.142857,-0.011111,0.000000,0.011111,0.191722
c4_r15m,grid,4,15.000000,6,1.000000,420,60,0.168329,0.330557,2306.291394,0.744083,0.000000,0.003500,0.001000,0.000000,0.090909,-0.090909,0.214286,-0.004091,0.005000,0.009091,0.309276
c4_r15m,grid,4,15.000000,6,1.000000,419,60,0.560419,0.293746,3000.717173,0.646858,0.000000,0.004222,0.001000,0.058824,0.000000,0.058824,0.809524,0.009632,0.015882,0.006250,0.312158
c4_r15m,grid,4,15.000000,6,1.000000,421,60,0.528342,0.204146,2641.315084,0.751310,0.000000,0.003306,0.001000,0.000000,0.000000,0.000000,0.333333,-0.000556,0.019444,0.020000,0.326511
c3_r600m,grid,3,600.000000,6,1.000000,426,60,0.762143,0.895695,4956.020252,0.576252,0.000000,0.373056,3.375227,0.646024,0.352828,0.293195,0.885899,0.283943,0.640691,0.356748,0.849497
c4_r15m,grid,4,15.000000,6,1.000000,422,60,0.196977,0.293154,1721.843947,0.531336,0.000000,0.002583,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072222
c4_r15m,grid,4,15.000000,6,1.000000,425,60,0.317067,0.276175,2600.075699,0.755186,0.000000,0.003528,0.001000,0.000000,0.000000,0.000000,0.000000,-0.022692,0.010000,0.032692,0.171242
c4_r15m,grid,4,15.000000,6,1.000000,424,60,0.383748,0.161962,1109.280472,0.631317,0.000000,0.001472,0.001000,0.000000,0.000000,0.000000,0.000000,-0.016667,0.000000,0.016667,0.131331
c4_r15m,grid,4,15.000000,6,1.000000,423,60,0.235618,0.274533,3663.825503,0.456732,0.000000,0.004278,0.001000,0.000000,0.000000,0.000000,0.000000,0.051136,0.066667,0.015530,0.205180
c3_r600m,grid,3,600.000000,6,1.000000,437,60,0.697430,0.861612,4758.340857,0.793734,0.000000,0.355444,3.188121,0.613270,0.389949,0.223320,0.859281,0.255893,0.619473,0.363580,0.783638
c4_r15m,grid,4,15.000000,6,1.000000,426,60,0.471565,0.348810,2661.370480,0.837848,0.000000,0.003278,0.001000,0.000000,0.000000,0.000000,0.071429,0.048674,0.048674,0.000000,0.389862
c4_r15m,grid,4,15.000000,6,1.000000,427,60,0.163470,0.345573,3241.473126,0.741077,0.000000,0.003778,0.001000,0.000000,0.000000,0.000000,0.272727,-0.004359,0.010000,0.014359,0.497447
c4_r15m,grid,4,15.000000,6,1.000000,428,60,0.354440,0.335862,1301.374179,0.468557,0.000000,0.001889,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.387803
c4_r15m,grid,4,15.000000,6,1.000000,429,60,0.337087,0.306982,1188.153144,0.676972,0.000000,0.001861,0.001000,0.000000,0.000000,0.000000,0.000000,0.014286,0.014286,0.000000,0.209774
c4_r15m,grid,4,15.000000,6,1.000000,430,60,0.193882,0.178807,1316.693361,0.811302,0.000000,0.001639,0.001000,0.000000,0.000000,0.000000,0.125000,-0.010000,0.000000,0.010000,0.132466
c3_r600m,grid,3,600.000000,6,1.000000,429,60,0.726231,0.892566,5096.343311,0.400939,0.000000,0.359722,3.200840,0.635976,0.393175,0.242801,0.882851,0.256457,0.633549,0.377092,0.843076
c4_r15m,grid,4,15.000000,6,1.000000,434,60,0.192361,0.229228,1806.117868,0.637457,0.000000,0.002639,0.001000,0.000000,0.000000,0.000000,0.400000,-0.014286,0.000000,0.014286,0.212619
c4_r15m,grid,4,15.000000,6,1.000000,431,60,0.534822,0.291812,1497.925372,0.391887,0.000000,0.002528,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127692
c4_r15m,grid,4,15.000000,6,1.000000,432,60,0.314282,0.421205,2153.130201,0.671125,0.000000,0.003500,0.001000,0.000000,0.000000,0.000000,0.375000,-0.005000,0.020000,0.025000,0.489959
c3_r600m,grid,3,600.000000,6,1.000000,432,60,0.725712,0.863391,5131.405119,0.644463,0.000000,0.365806,3.271705,0.645113,0.353677,0.291436,0.854656,0.273626,0.638793,0.365167,0.840761
c3_r600m,grid,3,600.000000,6,1.000000,431,60,0.851874,0.875395,5041.055205,0.424809,0.000000,0.368306,3.313252,0.641039,0.360186,0.280853,0.869165,0.283407,0.644080,0.360673,0.879527
c4_r15m,grid,4,15.000000,6,1.000000,433,60,0.424392,0.408261,2767.436540,0.659071,0.000000,0.003500,0.001000,0.000000,0.000000,0.000000,0.333333,0.039216,0.039216,0.000000,0.308355
c4_r15m,grid,4,15.000000,6,1.000000,435,60,0.448600,0.665437,2968.404896,0.515895,0.000000,0.003694,0.001000,0.000000,0.000000,0.000000,0.739130,-0.004762,0.028571,0.033333,0.435327
c3_r600m,grid,3,600.000000,6,1.000000,439,60,0.743619,0.776222,4544.149798,0.668217,0.000000,0.341389,3.052697,0.631675,0.349358,0.282317,0.760842,0.266955,0.630044,0.363089,0.796353
c4_r15m,grid,4,15.000000,6,1.000000,437,60,0.341309,0.410382,1812.876336,0.484978,0.000000,0.002639,0.001000,0.000000,0.000000,0.000000,0.727273,0.000000,0.000000,0.000000,0.214536
c4_r15m,grid,4,15.000000,6,1.000000,436,60,0.231134,0.277581,1645.938809,0.798190,0.000000,0.002611,0.001000,0.000000,0.000000,0.000000,0.214286,0.003175,0.014286,0.011111,0.200278
c4_r15m,grid,4,15.000000,6,1.000000,438,60,0.391035,0.263029,3065.748764,0.231451,0.000000,0.004500,0.001000,0.000000,0.000000,0.000000,0.000000,0.004737,0.010000,0.005263,0.141508
c3_r600m,grid,3,600.000000,6,1.000000,430,60,0.801304,0.849977,4342.146086,0.643914,0.000000,0.345444,3.099918,0.614020,0.354805,0.259215,0.839750,0.267036,0.624485,0.357449,0.858482
c4_r15m,grid,4,15.000000,6,1.000000,440,60,0.490427,0.308956,1307.446253,0.749117,0.000000,0.002194,0.001000,0.000000,0.000000,0.000000,0.100000,0.143467,0.154286,0.010819,0.167765
c4_r15m,grid,4,15.000000,6,1.000000,439,60,0.336371,0.254828,3858.117400,0.755235,0.000000,0.005611,0.001000,0.250000,0.000000,0.250000,0.250000,0.090873,0.096429,0.005556,0.238280
c3_r600m,grid,3,600.000000,6,1.000000,435,60,0.851179,0.795824,4568.028862,0.506087,0.000000,0.351083,3.157473,0.657802,0.358253,0.299549,0.788039,0.296819,0.657675,0.360856,0.766699
c3_r600m,grid,3,600.000000,6,1.000000,436,60,0.673216,0.872829,4314.502091,0.747074,0.000000,0.340806,3.075683,0.612740,0.376434,0.236305,0.870121,0.263520,0.620150,0.356629,0.865400
c3_r600m,grid,3,600.000000,6,1.000000,434,60,0.818463,0.828954,5231.761394,0.626512,0.000000,0.358361,3.156215,0.617883,0.334924,0.282959,0.820561,0.268139,0.633437,0.365298,0.814397
c3_r600m,grid,3,600.000000,6,1.000000,440,60,0.674484,0.862327,4636.657645,0.826519,0.000000,0.351833,3.168258,0.613609,0.345094,0.268515,0.851067,0.263131,0.620968,0.357837,0.852926
c4_r15m,grid,4,15.000000,6,1.000000,441,60,0.173213,0.108943,2149.325834,0.759886,0.000000,0.003333,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.097794
c3_r600m,grid,3,600.000000,6,1.000000,433,60,0.607787,0.800867,4761.148787,0.660111,0.000000,0.332333,2.905337,0.599528,0.370262,0.229266,0.788624,0.256903,0.619477,0.362574,0.814747
c3_r600m,grid,3,600.000000,6,1.000000,441,60,0.694352,0.849031,4965.603752,0.655342,0.000000,0.367028,3.307648,0.632299,0.365352,0.266947,0.840501,0.269931,0.627216,0.357285,0.817459
c3_r600m,grid,3,600.000000,6,1.000000,438,60,0.756576,0.858939,4895.156553,0.743255,0.000000,0.361056,3.248700,0.636659,0.351095,0.285564,0.849011,0.274159,0.638631,0.364472,0.823957
c3_r600m,grid,3,600.000000,6,1.000000,442,60,0.839277,0.828802,4681.046478,0.687014,0.000000,0.364583,3.301725,0.665415,0.374532,0.290883,0.820464,0.285890,0.642024,0.356134,0.849171
c3_r600m,grid,3,600.000000,6,1.000000,449,60,0.740539,0.878244,5035.134957,0.522507,0.000000,0.364500,3.260182,0.638736,0.375730,0.263007,0.867279,0.269255,0.637166,0.367911,0.837362
c3_r600m,grid,3,600.000000,6,1.000000,446,60,0.704153,0.909335,4167.595234,0.526195,0.000000,0.344083,3.125480,0.619955,0.348321,0.271634,0.898098,0.267648,0.630525,0.362876,0.871729
c3_r600m,grid,3,600.000000,6,1.000000,443,60,0.736759,0.743468,5239.103138,0.799511,0.000000,0.359389,3.179945,0.633753,0.362062,0.271691,0.728960,0.283415,0.643707,0.360292,0.720919
c4_r15m,grid,4,15.000000,6,1.000000,442,60,0.545688,0.371469,2473.438463,0.834015,0.000000,0.004028,0.001000,0.000000,0.000000,0.000000,0.857143,0.000000,0.000000,0.000000,0.212583
c3_r600m,grid,3,600.000000,6,1.000000,447,60,0.755528,0.786243,4996.331305,0.599394,0.000000,0.343472,3.031820,0.641391,0.360525,0.280866,0.777051,0.285096,0.643517,0.358421,0.799124
c3_r600m,grid,3,600.000000,6,1.000000,448,60,0.741603,0.891042,4847.870900,0.517697,0.000000,0.367056,3.321308,0.638899,0.379775,0.259124,0.876629,0.269101,0.631553,0.362452,0.852696
c3_r600m,grid,3,600.000000,6,1.000000,444,60,0.761617,0.810354,4770.431168,0.652238,0.000000,0.359972,3.231344,0.643673,0.362486,0.281188,0.805215,0.275312,0.636166,0.360855,0.837959
c3_r600m,grid,3,600.000000,6,1.000000,445,60,0.754351,0.883203,5059.039946,0.555336,0.000000,0.361667,3.230760,0.633077,0.332014,0.301063,0.874517,0.274765,0.633013,0.358248,0.839073
c4_r15m,grid,4,15.000000,6,1.000000,443,60,0.317712,0.519675,3348.004712,0.515015,0.000000,0.004778,0.001000,0.000000,0.000000,0.000000,0.600000,0.008333,0.008333,0.000000,0.328579
c4_r15m,grid,4,15.000000,6,1.000000,444,60,0.316758,0.462414,3006.915809,0.384851,0.000000,0.004083,0.001000,0.000000,0.000000,0.000000,0.000000,0.061667,0.078333,0.016667,0.245175
c4_r15m,grid,4,15.000000,6,1.000000,445,60,0.545793,0.170752,3175.433932,0.793067,0.000000,0.004833,0.001000,0.000000,0.000000,0.000000,0.117647,0.000000,0.000000,0.000000,0.170032
c4_r15m,grid,4,15.000000,6,1.000000,446,60,0.485139,0.339001,2863.737045,0.624189,0.000000,0.004028,0.001000,0.000000,0.000000,0.000000,0.666667,0.005882,0.005882,0.000000,0.226058
