condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c6_r37.5m,grid,6,37.500000,6,1.000000,425,60,0.309478,0.197746,2926.754803,0.590988,0.000000,0.009333,0.001000,0.046296,0.010526,0.035770,0.274809,0.029016,0.050166,0.021150,0.243981
c6_r37.5m,grid,6,37.500000,6,1.000000,426,60,0.369698,0.398654,2045.450900,0.679126,0.000000,0.005750,0.001000,0.010309,0.036232,-0.025923,0.412766,0.046079,0.079504,0.033425,0.337991
c6_r37.5m,grid,6,37.500000,6,1.000000,428,60,0.540533,0.379492,2457.778001,0.507495,0.000000,0.007389,0.001000,0.043478,0.037037,0.006441,0.505495,0.039283,0.066463,0.027180,0.327715
c6_r37.5m,grid,6,37.500000,6,1.000000,427,60,0.323450,0.485706,2861.396048,0.787388,0.000000,0.008722,0.001000,0.100000,0.033175,0.066825,0.446194,0.032585,0.054024,0.021439,0.367782
c6_r37.5m,grid,6,37.500000,6,1.000000,429,60,0.534873,0.287838,3753.814869,0.500484,0.000000,0.011167,0.001000,0.065693,0.021505,0.044188,0.269155,0.049535,0.069937,0.020402,0.497478
c6_r37.5m,grid,6,37.500000,6,1.000000,430,60,0.408177,0.400957,1555.719203,0.710935,0.000000,0.004889,0.001000,0.055556,0.022901,0.032655,0.291892,0.042744,0.063947,0.021203,0.343317
c6_r37.5m,grid,6,37.500000,6,1.000000,433,60,0.241339,0.443984,1886.044622,0.700860,0.000000,0.005500,0.001000,0.044944,0.000000,0.044944,0.511494,0.046606,0.073556,0.026951,0.334171
c6_r37.5m,grid,6,37.500000,6,1.000000,435,60,0.184511,0.359195,916.209601,0.334777,0.000000,0.002444,0.001000,0.060000,0.022727,0.037273,0.531915,-0.007906,0.024776,0.032682,0.396099
c6_r37.5m,grid,6,37.500000,6,1.000000,434,60,0.310064,0.272419,1280.088493,0.374419,0.000000,0.003639,0.001000,0.100000,0.017857,0.082143,0.151515,0.058636,0.075607,0.016971,0.248321
c6_r37.5m,grid,6,37.500000,6,1.000000,431,60,0.675868,0.422936,2566.144227,0.655663,0.000000,0.008667,0.001000,0.063584,0.033654,0.029930,0.454068,0.050584,0.077791,0.027207,0.547724
c6_r37.5m,grid,6,37.500000,6,1.000000,432,60,0.473767,0.385002,1248.865827,0.609292,0.000000,0.003500,0.001000,0.076923,0.033613,0.043310,0.304094,0.030804,0.053199,0.022395,0.321499
c6_r37.5m,grid,6,37.500000,6,1.000000,437,60,0.562579,0.346338,1796.264887,0.543172,0.000000,0.006000,0.001000,0.063830,0.015625,0.048205,0.328671,0.036725,0.055982,0.019257,0.307389
c6_r37.5m,grid,6,37.500000,6,1.000000,438,60,0.423035,0.244834,2076.409900,0.751997,0.000000,0.007111,0.001000,0.087719,0.051163,0.036557,0.346505,0.052822,0.075322,0.022500,0.223950
c6_r37.5m,grid,6,37.500000,6,1.000000,440,60,0.207730,0.348288,2364.335905,0.577677,0.000000,0.007889,0.001000,0.030675,0.032389,-0.001714,0.397561,0.024239,0.056708,0.032469,0.329288
c6_r37.5m,grid,6,37.500000,6,1.000000,436,60,0.253195,0.248398,4446.658380,0.796599,0.000000,0.013417,0.001000,0.064516,0.031776,0.032740,0.288564,0.037128,0.063312,0.026184,0.213512
c6_r37.5m,grid,6,37.500000,6,1.000000,439,60,0.246725,0.244262,4102.080623,0.253319,0.000000,0.012639,0.001000,0.063636,0.009479,0.054158,0.342679,0.031034,0.061858,0.030824,0.313756
c6_r37.5m,grid,6,37.500000,6,1.000000,441,60,0.501803,0.769799,3042.619372,0.829728,0.000000,0.010361,0.001000,0.057692,0.000000,0.057692,0.725100,0.037776,0.055527,0.017751,0.711284
c6_r37.5m,grid,6,37.500000,6,1.000000,444,60,0.394989,0.396995,1648.423493,0.751023,0.000000,0.004639,0.001000,0.119403,0.018519,0.100884,0.382857,0.019450,0.045639,0.026189,0.283161
c6_r37.5m,grid,6,37.500000,6,1.000000,442,60,0.269735,0.299157,2457.447714,0.793551,0.000000,0.007917,0.001000,0.029940,0.030612,-0.000672,0.362256,0.029555,0.052119,0.022563,0.340029
c6_r37.5m,grid,6,37.500000,6,1.000000,443,60,0.230509,0.275849,2867.319467,0.615234,0.000000,0.009167,0.001000,0.060811,0.015625,0.045186,0.366337,0.032149,0.053729,0.021580,0.293697
c6_r37.5m,grid,6,37.500000,6,1.000000,445,60,0.261345,0.301315,3582.288553,0.531300,0.000000,0.011278,0.001000,0.032258,0.035256,-0.002998,0.331906,0.020543,0.050811,0.030268,0.273179
c6_r37.5m,grid,6,37.500000,6,1.000000,446,60,0.231204,0.340983,1420.774936,0.761917,0.000000,0.004250,0.001000,0.010638,0.017341,-0.006703,0.352060,0.016652,0.032046,0.015394,0.380356
c6_r37.5m,grid,6,37.500000,6,1.000000,447,60,0.367936,0.488939,2125.185077,0.385511,0.000000,0.006167,0.001000,0.100000,0.018692,0.081308,0.483092,0.064973,0.078994,0.014021,0.572922
c6_r37.5m,grid,6,37.500000,6,1.000000,448,60,0.219401,0.326420,1555.758353,0.731569,0.000000,0.004306,0.001000,0.041096,0.040816,0.000280,0.426901,0.016190,0.045400,0.029210,0.332339
c6_r37.5m,grid,6,37.500000,6,1.000000,449,60,0.436875,0.374136,2674.216993,0.720646,0.000000,0.007889,0.001000,0.060000,0.067039,-0.007039,0.358423,0.031451,0.064599,0.033148,0.332925
c6_r75m,grid,6,75.000000,6,1.000000,405,60,0.224513,0.288559,1560.638258,0.647727,0.000000,0.010167,0.001000,0.080645,0.042341,0.038304,0.278527,0.039717,0.076812,0.037094,0.348409
c6_r75m,grid,6,75.000000,6,1.000000,400,60,0.291316,0.555385,3465.343087,0.849966,0.000000,0.023750,0.001000,0.086723,0.054379,0.032344,0.479220,0.032513,0.081494,0.048981,0.357652
c6_r75m,grid,6,75.000000,6,1.000000,402,60,0.210098,0.339690,3511.034759,0.433365,0.000000,0.022583,0.001000,0.060883,0.044518,0.016365,0.351337,0.035703,0.080534,0.044831,0.307582
c6_r75m,grid,6,75.000000,6,1.000000,401,60,0.427449,0.461149,3892.587203,0.699761,0.000000,0.027917,0.001000,0.088889,0.053870,0.035019,0.446918,0.036283,0.080301,0.044018,0.370370
c6_r75m,grid,6,75.000000,6,1.000000,403,60,0.327495,0.538305,1608.182474,0.804572,0.000000,0.010111,0.001000,0.090090,0.047131,0.042959,0.476395,0.050031,0.086898,0.036868,0.450049
c6_r75m,grid,6,75.000000,6,1.000000,404,60,0.739225,0.435776,3178.302100,0.366356,0.000000,0.022000,0.001000,0.157895,0.048806,0.109089,0.355853,0.080234,0.128112,0.047878,0.295191
c6_r75m,grid,6,75.000000,6,1.000000,406,60,0.424811,0.639657,4340.032564,0.582515,0.000000,0.031139,0.001000,0.110923,0.052373,0.058550,0.592395,0.046630,0.090600,0.043970,0.659803
c6_r75m,grid,6,75.000000,6,1.000000,408,60,0.489021,0.417492,1584.756967,0.466320,0.000000,0.010944,0.001000,0.118421,0.045455,0.072967,0.390144,0.063088,0.098150,0.035062,0.390967
c6_r75m,grid,6,75.000000,6,1.000000,407,60,0.517608,0.253482,1436.256835,0.623029,0.000000,0.009389,0.001000,0.076412,0.035632,0.040780,0.257045,0.069478,0.108260,0.038782,0.274108
c6_r75m,grid,6,75.000000,6,1.000000,409,60,0.459442,0.394310,2389.204409,0.618826,0.000000,0.016056,0.001000,0.107330,0.034640,0.072690,0.258283,0.056944,0.094861,0.037917,0.317823
c6_r75m,grid,6,75.000000,6,1.000000,410,60,0.216941,0.644390,1531.434300,0.717954,0.000000,0.009306,0.001000,0.060729,0.045977,0.014752,0.447869,0.031284,0.069554,0.038270,0.536623
c6_r75m,grid,6,75.000000,6,1.000000,411,60,0.493514,0.437476,1854.366785,0.480584,0.000000,0.012056,0.001000,0.116071,0.048144,0.067927,0.252063,0.075152,0.117401,0.042249,0.306578
c6_r75m,grid,6,75.000000,6,1.000000,413,60,0.364193,0.275927,3471.363538,0.534472,0.000000,0.021528,0.001000,0.098274,0.050613,0.047660,0.366067,0.031944,0.077962,0.046018,0.306820
c6_r75m,grid,6,75.000000,6,1.000000,414,60,0.446657,0.232594,2431.204226,0.751900,0.000000,0.014806,0.001000,0.107266,0.030060,0.077206,0.161814,0.049290,0.087789,0.038499,0.183073
c6_r75m,grid,6,75.000000,6,1.000000,412,60,0.123873,0.331912,3741.619628,0.519362,0.000000,0.024361,0.001000,0.074419,0.042654,0.031765,0.276468,0.029606,0.073715,0.044109,0.329548
c6_r75m,grid,6,75.000000,6,1.000000,415,60,0.290456,0.362148,2792.379791,0.754820,0.000000,0.019333,0.001000,0.093509,0.043513,0.049997,0.418316,0.043057,0.088654,0.045597,0.396144
c6_r75m,grid,6,75.000000,6,1.000000,416,60,0.621233,0.169532,1662.519921,0.462081,0.000000,0.010056,0.001000,0.127273,0.034910,0.092363,0.156695,0.089823,0.126733,0.036910,0.231960
c6_r75m,grid,6,75.000000,6,1.000000,417,60,0.433149,0.477442,3577.603244,0.706883,0.000000,0.025083,0.001000,0.092482,0.038333,0.054148,0.556049,0.064973,0.108744,0.043770,0.529896
c6_r75m,grid,6,75.000000,6,1.000000,419,60,0.300470,0.332648,2462.891371,0.584328,0.000000,0.015000,0.001000,0.075949,0.050193,0.025756,0.196151,0.041193,0.085008,0.043815,0.242797
c6_r75m,grid,6,75.000000,6,1.000000,418,60,0.298522,0.181517,2449.001582,0.763828,0.000000,0.016528,0.001000,0.059829,0.040754,0.019075,0.221591,0.028989,0.069596,0.040607,0.232184
c6_r75m,grid,6,75.000000,6,1.000000,422,60,0.321163,0.284079,2097.887790,0.660854,0.000000,0.014194,0.001000,0.083969,0.029823,0.054147,0.328115,0.034571,0.069057,0.034486,0.216656
c6_r75m,grid,6,75.000000,6,1.000000,427,60,0.244361,0.387916,1264.581754,0.371650,0.000000,0.006889,0.001000,0.049587,0.030445,0.019142,0.361734,0.060312,0.096330,0.036017,0.280200
c6_r75m,grid,6,75.000000,6,1.000000,424,60,0.218750,0.332274,2218.140929,0.570114,0.000000,0.015000,0.001000,0.100402,0.030769,0.069632,0.323797,0.036150,0.075593,0.039443,0.347263
c6_r75m,grid,6,75.000000,6,1.000000,420,60,0.491913,0.160085,3482.233839,0.651562,0.000000,0.022944,0.001000,0.142857,0.049763,0.093094,0.119733,0.062685,0.108612,0.045926,0.258322
c6_r75m,grid,6,75.000000,6,1.000000,426,60,0.518946,0.355342,1912.703717,0.753099,0.000000,0.012333,0.001000,0.081146,0.038769,0.042377,0.323302,0.051272,0.095214,0.043941,0.357769
c6_r75m,grid,6,75.000000,6,1.000000,423,60,0.182713,0.194185,1273.821899,0.758704,0.000000,0.008000,0.001000,0.050000,0.039882,0.010118,0.307062,0.023346,0.059096,0.035750,0.458470
c6_r75m,grid,6,75.000000,6,1.000000,421,60,0.263129,0.241622,3981.719446,0.249094,0.000000,0.024028,0.001000,0.069277,0.043478,0.025799,0.242868,0.038191,0.084122,0.045931,0.370729
c6_r75m,grid,6,75.000000,6,1.000000,429,60,0.298495,0.182631,2094.071590,0.787195,0.000000,0.013111,0.001000,0.124464,0.049311,0.075152,0.144541,0.041631,0.085331,0.043699,0.179461
c6_r75m,grid,6,75.000000,6,1.000000,425,60,0.221206,0.758956,2715.627014,0.588185,0.000000,0.017861,0.001000,0.066667,0.047493,0.019173,0.807517,0.023343,0.065664,0.042321,0.647428
c6_r75m,grid,6,75.000000,6,1.000000,428,60,0.187806,0.567728,2899.427406,0.768936,0.000000,0.017333,0.001000,0.054504,0.037147,0.017357,0.662487,0.024906,0.061351,0.036445,0.562096
c6_r75m,grid,6,75.000000,6,1.000000,431,60,0.290200,0.356320,1814.869629,0.612403,0.000000,0.012250,0.001000,0.111732,0.033219,0.078513,0.290820,0.070808,0.104448,0.033639,0.389801
c6_r75m,grid,6,75.000000,6,1.000000,433,60,0.233334,0.252994,3578.514953,0.388908,0.000000,0.021861,0.001000,0.069444,0.039519,0.029926,0.236220,0.034272,0.081243,0.046971,0.157167
c6_r75m,grid,6,75.000000,6,1.000000,430,60,0.394894,0.485332,3211.952658,0.620229,0.000000,0.021750,0.001000,0.086531,0.047414,0.039117,0.513627,0.045429,0.091793,0.046365,0.501557
c6_r75m,grid,6,75.000000,6,1.000000,432,60,0.474819,0.313429,3305.282066,0.730774,0.000000,0.023556,0.001000,0.164766,0.046408,0.118357,0.334039,0.078164,0.119500,0.041336,0.284972
c6_r75m,grid,6,75.000000,6,1.000000,435,60,0.382694,0.230406,1866.243617,0.578739,0.000000,0.011056,0.001000,0.102703,0.034134,0.068569,0.189549,0.035591,0.074236,0.038645,0.309677
c6_r75m,grid,6,75.000000,6,1.000000,437,60,0.319935,0.373510,2653.963246,0.615035,0.000000,0.017083,0.001000,0.057839,0.036052,0.021787,0.360593,0.044960,0.086155,0.041195,0.324596
c6_r75m,grid,6,75.000000,6,1.000000,436,60,0.312040,0.247239,2533.648238,0.536698,0.000000,0.017278,0.001000,0.123116,0.038991,0.084125,0.233294,0.060866,0.094549,0.033683,0.217803
c6_r75m,grid,6,75.000000,6,1.000000,438,60,0.281514,0.157659,2744.144710,0.354977,0.000000,0.017083,0.001000,0.099237,0.042813,0.056423,0.166879,0.047183,0.087908,0.040724,0.173511
c6_r75m,grid,6,75.000000,6,1.000000,434,60,0.261788,0.293077,3652.869582,0.628619,0.000000,0.023444,0.001000,0.078540,0.043727,0.034813,0.320000,0.031696,0.077574,0.045878,0.355795
c6_r75m,grid,6,75.000000,6,1.000000,440,60,0.163764,0.512534,1577.989479,0.794607,0.000000,0.010472,0.001000,0.046875,0.022928,0.023947,0.575281,0.013750,0.045310,0.031560,0.448837
c6_r75m,grid,6,75.000000,6,1.000000,439,60,0.736989,0.654414,1732.130972,0.768142,0.000000,0.011472,0.001000,0.115523,0.040945,0.074579,0.465938,0.059623,0.102998,0.043375,0.538635
c6_r75m,grid,6,75.000000,6,1.000000,443,60,0.273100,0.576506,1449.414561,0.773084,0.000000,0.009194,0.001000,0.083821,0.051587,0.032233,0.504425,0.028175,0.069814,0.041639,0.390878
c6_r75m,grid,6,75.000000,6,1.000000,442,60,0.421602,0.215319,3962.074161,0.607001,0.000000,0.024444,0.001000,0.076241,0.036279,0.039962,0.207811,0.034507,0.079447,0.044939,0.208372
c6_r75m,grid,6,75.000000,6,1.000000,441,60,0.255263,0.130254,4130.055059,0.565177,0.000000,0.026472,0.001000,0.062857,0.047868,0.014989,0.123413,0.038506,0.083644,0.045137,0.328532
c6_r75m,grid,6,75.000000,6,1.000000,449,60,0.381701,0.492492,1688.620823,0.767297,0.000000,0.009750,0.001000,0.089485,0.025719,0.063767,0.403430,0.057092,0.091476,0.034384,0.360421
c6_r75m,grid,6,75.000000,6,1.000000,448,60,0.342501,0.226840,1932.262949,0.679251,0.000000,0.011917,0.001000,0.068273,0.043103,0.025170,0.192575,0.056461,0.091622,0.035161,0.188994
c6_r75m,grid,6,75.000000,6,1.000000,445,60,0.409569,0.660173,2777.696543,0.534034,0.000000,0.020500,0.001000,0.107860,0.029781,0.078079,0.652126,0.069055,0.103047,0.033992,0.624821
c6_r75m,grid,6,75.000000,6,1.000000,446,60,0.349711,0.539035,1742.975918,0.496373,0.000000,0.011611,0.001000,0.067460,0.027368,0.040092,0.614135,0.060208,0.095664,0.035455,0.609498
c6_r75m,grid,6,75.000000,6,1.000000,444,60,0.529207,0.581313,2259.077070,0.762695,0.000000,0.015417,0.001000,0.074459,0.026432,0.048027,0.629085,0.053034,0.090711,0.037677,0.531003
c6_r75m,grid,6,75.000000,6,1.000000,447,60,0.555695,0.303673,3369.929867,0.573319,0.000000,0.021167,0.001000,0.092308,0.040279,0.052029,0.376630,0.041807,0.085028,0.043221,0.358780
c6_r150m,grid,6,150.000000,6,1.000000,407,60,0.226634,0.221975,296.017012,0.783515,0.000000,0.002167,0.001910,0.158416,0.036585,0.121830,0.291066,0.033402,0.085497,0.052095,0.303324
c6_r150m,grid,6,150.000000,6,1.000000,402,60,0.824145,0.931307,4317.001514,0.446831,0.000000,0.083750,0.070324,0.221832,0.088235,0.133597,0.916892,0.120443,0.196872,0.076429,0.905991
c6_r150m,grid,6,150.000000,6,1.000000,406,60,0.728948,0.913227,3489.557141,0.764038,0.000000,0.068444,0.037054,0.188640,0.091655,0.096985,0.896076,0.097489,0.176255,0.078766,0.902502
c6_r150m,grid,6,150.000000,6,1.000000,409,60,0.887409,0.950688,2769.348087,0.560748,0.000000,0.055611,0.025201,0.206171,0.068241,0.137929,0.927773,0.130439,0.201331,0.070892,0.918920
c6_r150m,grid,6,150.000000,6,1.000000,400,60,0.885027,0.948399,3859.481193,0.827834,0.000000,0.075944,0.045735,0.198759,0.086172,0.112586,0.934238,0.113900,0.192291,0.078392,0.923326
c6_r150m,grid,6,150.000000,6,1.000000,401,60,0.912263,0.925846,4102.501505,0.770477,0.000000,0.076722,0.027695,0.200197,0.066165,0.134032,0.914337,0.117059,0.196054,0.078995,0.896916
c6_r150m,grid,6,150.000000,6,1.000000,405,60,0.851256,0.950739,5264.640503,0.902202,0.000000,0.091056,0.030203,0.201033,0.081890,0.119143,0.932086,0.117175,0.203591,0.086416,0.915410
c6_r150m,grid,6,150.000000,6,1.000000,410,60,0.896792,0.868325,4213.161180,0.911599,0.000000,0.078139,0.036679,0.204757,0.083257,0.121500,0.860977,0.120046,0.201609,0.081563,0.911884
c6_r150m,grid,6,150.000000,6,1.000000,411,60,0.910024,0.919198,4475.170614,0.874178,0.000000,0.084444,0.034321,0.202228,0.075494,0.126735,0.899650,0.121086,0.197561,0.076475,0.886674
c6_r150m,grid,6,150.000000,6,1.000000,404,60,0.812382,0.878782,3693.850907,0.902094,0.000000,0.069389,0.042084,0.184280,0.083144,0.101136,0.880398,0.115935,0.196105,0.080171,0.874909
c6_r150m,grid,6,150.000000,6,1.000000,403,60,0.871839,0.920196,3792.744915,0.196259,0.000000,0.071278,0.025262,0.220488,0.075125,0.145363,0.895353,0.131579,0.215452,0.083873,0.906769
c6_r150m,grid,6,150.000000,6,1.000000,408,60,0.867994,0.879924,3334.007965,0.571641,0.000000,0.065000,0.041113,0.209968,0.074911,0.135057,0.862537,0.125008,0.203518,0.078510,0.902439
c6_r150m,grid,6,150.000000,6,1.000000,412,60,0.936990,0.885590,4012.978136,0.708909,0.000000,0.075250,0.035362,0.204989,0.067738,0.137250,0.883649,0.127497,0.206568,0.079071,0.920994
c6_r150m,grid,6,150.000000,6,1.000000,415,60,0.878802,0.966054,5177.036152,0.913038,0.000000,0.089278,0.022220,0.191680,0.064639,0.127041,0.943000,0.121589,0.193842,0.072253,0.924205
c6_r150m,grid,6,150.000000,6,1.000000,418,60,0.864275,0.932019,4231.269394,0.514281,0.000000,0.078028,0.034465,0.194632,0.081731,0.112901,0.919380,0.119287,0.198407,0.079119,0.892315
c6_r150m,grid,6,150.000000,6,1.000000,416,60,0.927125,0.922072,4841.297455,0.692188,0.000000,0.089750,0.043213,0.204855,0.097772,0.107083,0.909029,0.118627,0.203363,0.084736,0.926923
c6_r150m,grid,6,150.000000,6,1.000000,413,60,0.970063,0.926433,5147.850808,0.840093,0.000000,0.092611,0.045192,0.209660,0.088028,0.121632,0.905867,0.123968,0.213869,0.089901,0.906374
c6_r150m,grid,6,150.000000,6,1.000000,417,60,0.857759,0.921529,3492.024907,0.656078,0.000000,0.071111,0.044397,0.197088,0.071104,0.125984,0.908016,0.122583,0.193088,0.070505,0.880942
c6_r150m,grid,6,150.000000,6,1.000000,419,60,0.862424,0.871947,4552.326737,0.494872,0.000000,0.087250,0.055552,0.215729,0.080076,0.135653,0.874716,0.124261,0.206385,0.082125,0.895332
c6_r150m,grid,6,150.000000,6,1.000000,414,60,0.829620,0.913090,4265.704850,0.246876,0.000000,0.073917,0.016413,0.221399,0.078534,0.142865,0.906158,0.130791,0.217375,0.086583,0.846692
c6_r150m,grid,6,150.000000,6,1.000000,421,60,0.729476,0.866293,2763.889729,0.698685,0.000000,0.054750,0.020031,0.177895,0.078205,0.099690,0.867819,0.104936,0.170481,0.065545,0.858315
c6_r150m,grid,6,150.000000,6,1.000000,429,60,0.484109,0.503848,1345.082410,0.785250,0.000000,0.019750,0.002762,0.161616,0.051628,0.109988,0.505499,0.086111,0.147050,0.060940,0.386698
c6_r150m,grid,6,150.000000,6,1.000000,424,60,0.743633,0.914456,3119.952047,0.827230,0.000000,0.061639,0.020946,0.179491,0.052632,0.126860,0.901898,0.115277,0.178991,0.063715,0.907679
c6_r150m,grid,6,150.000000,6,1.000000,430,60,0.898201,0.829837,3039.607349,0.423989,0.000000,0.062056,0.030427,0.197796,0.076023,0.121772,0.831996,0.126841,0.198387,0.071546,0.828995
c6_r150m,grid,6,150.000000,6,1.000000,441,60,0.362838,0.662178,1292.257471,0.719191,0.000000,0.021389,0.004852,0.160230,0.049236,0.110994,0.764870,0.083593,0.141002,0.057409,0.459078
c6_r150m,grid,6,150.000000,6,1.000000,440,60,0.093047,0.437135,684.866614,0.794939,0.000000,0.006389,0.001000,0.058704,0.036090,0.022614,0.426230,0.039056,0.091425,0.052370,0.356407
c6_r150m,grid,6,150.000000,6,1.000000,432,60,0.721848,0.897878,2955.206217,0.172782,0.000000,0.056250,0.033135,0.228794,0.092971,0.135823,0.897346,0.133103,0.197836,0.064732,0.899414
c6_r150m,grid,6,150.000000,6,1.000000,449,60,0.354535,0.619575,706.412722,0.927015,0.000000,0.007222,0.001328,0.117175,0.036620,0.080555,0.637014,0.058167,0.116635,0.058468,0.571109
c6_r150m,grid,6,150.000000,6,1.000000,442,60,0.920120,0.888562,2676.898799,0.826757,0.000000,0.054083,0.029337,0.194323,0.074627,0.119696,0.856300,0.120362,0.193441,0.073079,0.869098
c6_r150m,grid,6,150.000000,6,1.000000,434,60,0.791345,0.895142,1729.367064,0.936549,0.000000,0.032639,0.012240,0.187313,0.049065,0.138248,0.875545,0.119708,0.186212,0.066504,0.854421
c6_r150m,grid,6,150.000000,6,1.000000,420,60,0.710024,0.921776,3413.826425,0.651253,0.000000,0.068250,0.039966,0.180113,0.087149,0.092964,0.906414,0.111249,0.190558,0.079309,0.903194
c6_r150m,grid,6,150.000000,6,1.000000,425,60,0.930455,0.936938,3928.616666,0.776380,0.000000,0.077500,0.027866,0.203516,0.070878,0.132638,0.915119,0.115264,0.192131,0.076867,0.910093
c6_r150m,grid,6,150.000000,6,1.000000,427,60,0.953588,0.880288,2866.231047,0.251623,0.000000,0.060639,0.042073,0.219124,0.065109,0.154016,0.884586,0.139722,0.211053,0.071330,0.912657
c6_r150m,grid,6,150.000000,6,1.000000,436,60,0.871425,0.906746,4534.458663,0.395270,0.000000,0.079972,0.020653,0.207194,0.076129,0.131065,0.896708,0.127425,0.208909,0.081485,0.842523
c6_r150m,grid,6,150.000000,6,1.000000,438,60,0.803568,0.925137,3786.883070,0.617569,0.000000,0.071667,0.020998,0.187594,0.082019,0.105575,0.912864,0.108510,0.188086,0.079576,0.921810
c6_r150m,grid,6,150.000000,6,1.000000,422,60,0.833464,0.913884,5536.662540,0.375414,0.000000,0.093000,0.018542,0.213937,0.097561,0.116376,0.904784,0.116093,0.209871,0.093779,0.918563
c6_r150m,grid,6,150.000000,6,1.000000,433,60,0.895494,0.895244,4013.842217,0.855233,0.000000,0.074833,0.031669,0.200237,0.076923,0.123314,0.876769,0.121720,0.207759,0.086038,0.908972
c6_r150m,grid,6,150.000000,6,1.000000,423,60,0.890727,0.927486,4763.224292,0.460045,0.000000,0.088917,0.043139,0.217327,0.089552,0.127775,0.909924,0.125316,0.215051,0.089735,0.895970
c6_r150m,grid,6,150.000000,6,1.000000,428,60,0.895666,0.877350,3298.508540,0.762138,0.000000,0.065750,0.019772,0.189329,0.075138,0.114191,0.868536,0.113967,0.185899,0.071932,0.891411
c6_r150m,grid,6,150.000000,6,1.000000,444,60,0.944016,0.908268,3016.520615,0.923294,0.000000,0.061639,0.029599,0.198687,0.065811,0.132877,0.900479,0.122865,0.193476,0.070611,0.884882
c6_r150m,grid,6,150.000000,6,1.000000,448,60,0.846717,0.903605,4319.160551,0.690197,0.000000,0.083611,0.054769,0.200448,0.076923,0.123525,0.896972,0.117351,0.193459,0.076108,0.880227
c6_r150m,grid,6,150.000000,6,1.000000,446,60,0.904974,0.895532,4819.485124,0.837317,0.000000,0.085333,0.033176,0.198232,0.085914,0.112318,0.886315,0.120517,0.205946,0.085429,0.891876
c6_r150m,grid,6,150.000000,6,1.000000,431,60,0.899899,0.937786,4716.333763,0.526654,0.000000,0.089333,0.033202,0.216024,0.072961,0.143062,0.917033,0.122582,0.205090,0.082508,0.909699
c6_r150m,grid,6,150.000000,6,1.000000,439,60,0.928874,0.953884,4472.378746,0.858521,0.000000,0.081861,0.031343,0.185794,0.082353,0.103441,0.930974,0.118131,0.197712,0.079581,0.907862
c6_r150m,grid,6,150.000000,6,1.000000,435,60,0.799946,0.881828,4032.066227,0.851572,0.000000,0.075278,0.037991,0.203611,0.089374,0.114237,0.867465,0.114329,0.200350,0.086021,0.855701
c6_r150m,grid,6,150.000000,6,1.000000,426,60,0.919462,0.939040,5382.433350,0.757900,0.000000,0.101528,0.073927,0.229406,0.079046,0.150360,0.917486,0.134221,0.216550,0.082329,0.912076
c6_r150m,grid,6,150.000000,6,1.000000,447,60,0.851855,0.878373,4880.625790,0.847188,0.000000,0.085250,0.018143,0.193724,0.087902,0.105822,0.881933,0.112308,0.201401,0.089092,0.858732
c6_r150m,grid,6,150.000000,6,1.000000,437,60,0.904811,0.886091,5465.126679,0.754586,0.000000,0.098167,0.051560,0.218400,0.098361,0.120040,0.872050,0.123609,0.210193,0.086584,0.926345
c6_r150m,grid,6,150.000000,6,1.000000,443,60,0.896130,0.889301,4695.631285,0.600832,0.000000,0.086111,0.042153,0.201411,0.065789,0.135621,0.877982,0.115155,0.206132,0.090977,0.901955
c6_r150m,grid,6,150.000000,6,1.000000,445,60,0.875303,0.943310,5246.160870,0.766698,0.000000,0.093556,0.039281,0.217486,0.094368,0.123117,0.926682,0.104236,0.195881,0.091645,0.909487
c6_r300m,grid,6,300.000000,6,1.000000,406,60,0.751811,0.832428,5168.901213,0.665237,0.000000,0.198333,1.153173,0.361611,0.181099,0.180511,0.825516,0.171942,0.343565,0.171623,0.805861
c6_r300m,grid,6,300.000000,6,1.000000,403,60,0.838190,0.845721,4815.967404,0.699098,0.000000,0.189528,1.083650,0.356419,0.166867,0.189551,0.830673,0.181385,0.350514,0.169129,0.837187
c6_r300m,grid,6,300.000000,6,1.000000,401,60,0.864673,0.883148,4700.315446,0.781694,0.000000,0.195361,1.184013,0.356306,0.162177,0.194129,0.877739,0.186175,0.349043,0.162868,0.877669
c6_r300m,grid,6,300.000000,6,1.000000,400,60,0.854186,0.848659,5269.662890,0.837794,0.000000,0.193111,1.061158,0.344691,0.160504,0.184187,0.839318,0.181427,0.348839,0.167412,0.837455
c6_r300m,grid,6,300.000000,6,1.000000,404,60,0.848693,0.819173,5037.346787,0.821955,0.000000,0.192861,1.096938,0.358312,0.175972,0.182340,0.811170,0.182633,0.352526,0.169893,0.839546
c6_r300m,grid,6,300.000000,6,1.000000,407,60,0.842973,0.906660,5114.129917,0.751938,0.000000,0.201333,1.185670,0.347924,0.173333,0.174590,0.893356,0.185107,0.351810,0.166703,0.865516
c6_r300m,grid,6,300.000000,6,1.000000,402,60,0.915749,0.907996,5306.471602,0.755245,0.000000,0.209000,1.257926,0.353848,0.180588,0.173260,0.893088,0.187656,0.354660,0.167004,0.854743
