condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c6_r75m,grid,6,75.000000,6,1.000000,445,60,0.937227,0.895220,1638.853116,0.532458,0.000000,0.029833,0.005928,0.175566,0.058140,0.117426,0.865309,0.112977,0.166899,0.053922,0.839464
c6_r75m,grid,6,75.000000,6,1.000000,449,60,0.824293,0.908136,1505.098759,0.833716,0.000000,0.024611,0.002467,0.119946,0.046099,0.073847,0.887560,0.070046,0.122434,0.052388,0.900980
c6_r150m,grid,6,150.000000,6,1.000000,401,60,0.890481,0.888611,4780.098153,0.640533,0.000000,0.142861,0.551736,0.292192,0.116963,0.175229,0.877534,0.166492,0.288777,0.122285,0.863714
c6_r150m,grid,6,150.000000,6,1.000000,400,60,0.915158,0.912245,4298.909161,0.704972,0.000000,0.137333,0.570299,0.285311,0.125908,0.159403,0.892439,0.159387,0.283403,0.124016,0.895206
c6_r150m,grid,6,150.000000,6,1.000000,403,60,0.900574,0.863505,4053.788364,0.748118,0.000000,0.127861,0.510349,0.293030,0.127315,0.165715,0.840986,0.169567,0.291525,0.121959,0.874831
c6_r150m,grid,6,150.000000,6,1.000000,409,60,0.820026,0.904056,4343.251100,0.531184,0.000000,0.133194,0.509416,0.284886,0.120067,0.164819,0.890241,0.164090,0.283031,0.118941,0.900606
c6_r150m,grid,6,150.000000,6,1.000000,402,60,0.870897,0.897197,4729.897589,0.781599,0.000000,0.138167,0.482149,0.281835,0.133284,0.148551,0.885838,0.160835,0.292137,0.131302,0.889151
c6_r150m,grid,6,150.000000,6,1.000000,404,60,0.857513,0.907595,4719.083245,0.678662,0.000000,0.149250,0.628021,0.290314,0.140275,0.150039,0.889378,0.160002,0.285148,0.125146,0.851590
c6_r150m,grid,6,150.000000,6,1.000000,405,60,0.856571,0.865556,3810.192570,0.809770,0.000000,0.128056,0.528574,0.285393,0.117193,0.168201,0.857588,0.168566,0.289612,0.121046,0.841136
c6_r150m,grid,6,150.000000,6,1.000000,406,60,0.895492,0.930089,4610.205994,0.478717,0.000000,0.137889,0.501852,0.292272,0.130055,0.162218,0.916492,0.173096,0.298336,0.125239,0.899457
c6_r150m,grid,6,150.000000,6,1.000000,407,60,0.898746,0.875513,4387.673468,0.776171,0.000000,0.136194,0.534559,0.293928,0.131545,0.162384,0.866853,0.157921,0.285601,0.127680,0.880706
c6_r150m,grid,6,150.000000,6,1.000000,408,60,0.740821,0.873451,4427.895476,0.522986,0.000000,0.131833,0.461570,0.282316,0.113924,0.168392,0.860915,0.161963,0.284780,0.122817,0.873589
c6_r150m,grid,6,150.000000,6,1.000000,410,60,0.859103,0.866707,4293.401949,0.624443,0.000000,0.132139,0.498928,0.301636,0.125902,0.175734,0.857410,0.169204,0.291250,0.122046,0.867244
c6_r150m,grid,6,150.000000,6,1.000000,412,60,0.868439,0.929776,5205.289532,0.758749,0.000000,0.145917,0.534546,0.287114,0.131579,0.155535,0.921345,0.166415,0.296180,0.129765,0.885668
c6_r150m,grid,6,150.000000,6,1.000000,411,60,0.915247,0.884445,4801.810320,0.697531,0.000000,0.143722,0.562163,0.294309,0.124586,0.169723,0.873692,0.159683,0.289593,0.129910,0.887069
c6_r150m,grid,6,150.000000,6,1.000000,413,60,0.902541,0.860487,4094.553403,0.700284,0.000000,0.135917,0.567849,0.298897,0.119105,0.179792,0.853187,0.177611,0.297935,0.120324,0.861653
c6_r150m,grid,6,150.000000,6,1.000000,414,60,0.873056,0.915664,4313.615866,0.620083,0.000000,0.129306,0.450197,0.283328,0.115653,0.167675,0.905751,0.163120,0.278723,0.115603,0.874258
c6_r150m,grid,6,150.000000,6,1.000000,415,60,0.858863,0.894506,3334.379780,0.584504,0.000000,0.117722,0.497781,0.288959,0.112264,0.176695,0.885936,0.169731,0.288904,0.119173,0.891173
c6_r150m,grid,6,150.000000,6,1.000000,416,60,0.882145,0.875934,4653.379073,0.666414,0.000000,0.139861,0.532644,0.296333,0.134459,0.161874,0.870878,0.169242,0.291588,0.122346,0.871240
c6_r150m,grid,6,150.000000,6,1.000000,420,60,0.841543,0.781741,4177.629078,0.872218,0.000000,0.123111,0.421499,0.266357,0.110230,0.156128,0.790702,0.162158,0.282897,0.120739,0.847807
c6_r150m,grid,6,150.000000,6,1.000000,421,60,0.844355,0.885752,4559.884605,0.770780,0.000000,0.144389,0.601669,0.287921,0.144044,0.143877,0.881542,0.159308,0.288501,0.129194,0.895486
c6_r150m,grid,6,150.000000,6,1.000000,418,60,0.895617,0.928817,3805.765746,0.509457,0.000000,0.127000,0.535528,0.284921,0.132353,0.152568,0.921228,0.174905,0.292987,0.118082,0.897601
c6_r150m,grid,6,150.000000,6,1.000000,417,60,0.906147,0.916114,4439.528748,0.829972,0.000000,0.135500,0.511496,0.276090,0.131725,0.144364,0.907674,0.159151,0.284081,0.124930,0.881856
c6_r150m,grid,6,150.000000,6,1.000000,419,60,0.845137,0.941273,5257.150178,0.515980,0.000000,0.153028,0.604910,0.308464,0.141125,0.167339,0.922985,0.173932,0.300847,0.126915,0.893187
c6_r150m,grid,6,150.000000,6,1.000000,427,60,0.869575,0.893634,4003.976159,0.615306,0.000000,0.129306,0.525697,0.300327,0.130890,0.169437,0.888910,0.166956,0.287202,0.120245,0.886219
c6_r150m,grid,6,150.000000,6,1.000000,424,60,0.765754,0.923046,2901.008866,0.574423,0.000000,0.108528,0.474370,0.251845,0.130035,0.121810,0.908919,0.158518,0.276915,0.118396,0.907176
c6_r150m,grid,6,150.000000,6,1.000000,422,60,0.848185,0.939692,3847.868472,0.699331,0.000000,0.124917,0.479023,0.281858,0.115433,0.166425,0.923032,0.159035,0.281285,0.122250,0.902041
c6_r150m,grid,6,150.000000,6,1.000000,425,60,0.853961,0.808653,4157.770671,0.729130,0.000000,0.126556,0.458380,0.279267,0.129529,0.149738,0.802151,0.155560,0.283482,0.127922,0.850145
c6_r150m,grid,6,150.000000,6,1.000000,426,60,0.858787,0.893382,4030.368972,0.861413,0.000000,0.130000,0.511224,0.281552,0.141680,0.139872,0.889947,0.165492,0.285228,0.119736,0.882092
c6_r150m,grid,6,150.000000,6,1.000000,428,60,0.812738,0.934028,4111.562501,0.480926,0.000000,0.137250,0.593860,0.300722,0.109175,0.191547,0.919488,0.175704,0.293064,0.117360,0.880832
c6_r150m,grid,6,150.000000,6,1.000000,423,60,0.848612,0.865934,3954.804514,0.838554,0.000000,0.131167,0.557737,0.285877,0.113821,0.172056,0.858220,0.164202,0.287919,0.123718,0.895062
c6_r150m,grid,6,150.000000,6,1.000000,431,60,0.848784,0.890282,4064.543015,0.793678,0.000000,0.132500,0.510803,0.275312,0.126287,0.149025,0.873106,0.153001,0.278284,0.125283,0.884145
c6_r150m,grid,6,150.000000,6,1.000000,430,60,0.900498,0.884506,4553.124080,0.738274,0.000000,0.140028,0.539379,0.299970,0.111189,0.188781,0.876456,0.157419,0.286334,0.128915,0.833759
c6_r150m,grid,6,150.000000,6,1.000000,429,60,0.821056,0.865090,4907.554449,0.802087,0.000000,0.148417,0.594784,0.282563,0.137315,0.145248,0.847951,0.158970,0.286541,0.127570,0.874046
c6_r150m,grid,6,150.000000,6,1.000000,434,60,0.857387,0.911280,4736.960385,0.515753,0.000000,0.143833,0.557625,0.288923,0.129661,0.159262,0.898652,0.170492,0.297149,0.126657,0.898668
c6_r150m,grid,6,150.000000,6,1.000000,432,60,0.902061,0.889872,4631.537072,0.450902,0.000000,0.135250,0.480346,0.291499,0.119380,0.172119,0.882417,0.177518,0.300699,0.123180,0.897365
c6_r150m,grid,6,150.000000,6,1.000000,433,60,0.860664,0.825661,4722.468976,0.763359,0.000000,0.136889,0.488093,0.287737,0.122506,0.165232,0.818908,0.161146,0.289452,0.128306,0.868187
c6_r150m,grid,6,150.000000,6,1.000000,439,60,0.819567,0.866627,4340.833366,0.700923,0.000000,0.137778,0.534639,0.280574,0.119292,0.161282,0.853069,0.167105,0.286829,0.119724,0.865319
c6_r150m,grid,6,150.000000,6,1.000000,435,60,0.903687,0.924810,4292.540955,0.570008,0.000000,0.138583,0.562619,0.287548,0.125249,0.162300,0.911490,0.171788,0.295008,0.123220,0.886095
c6_r150m,grid,6,150.000000,6,1.000000,436,60,0.882768,0.858067,4244.691162,0.795361,0.000000,0.133444,0.495367,0.279724,0.130385,0.149339,0.849784,0.159239,0.281674,0.122435,0.844708
c6_r150m,grid,6,150.000000,6,1.000000,437,60,0.792391,0.884061,3729.251992,0.670071,0.000000,0.123083,0.481366,0.284361,0.126551,0.157810,0.882496,0.166658,0.279667,0.113009,0.860481
c6_r150m,grid,6,150.000000,6,1.000000,440,60,0.847921,0.877907,3469.551776,0.506776,0.000000,0.122639,0.531214,0.287371,0.118907,0.168464,0.866614,0.167160,0.287786,0.120627,0.889077
c6_r150m,grid,6,150.000000,6,1.000000,443,60,0.911695,0.807454,3939.276853,0.554358,0.000000,0.129167,0.522632,0.299109,0.110236,0.188872,0.800056,0.176090,0.295255,0.119165,0.839515
c6_r150m,grid,6,150.000000,6,1.000000,438,60,0.791743,0.945378,4577.073321,0.692672,0.000000,0.136056,0.495011,0.274521,0.117127,0.157394,0.921983,0.156790,0.284436,0.127646,0.886253
c6_r150m,grid,6,150.000000,6,1.000000,442,60,0.910597,0.899235,4586.769479,0.771745,0.000000,0.138444,0.504865,0.282369,0.107034,0.175335,0.889265,0.165366,0.287862,0.122495,0.895894
c6_r150m,grid,6,150.000000,6,1.000000,441,60,0.784296,0.870234,4113.475354,0.665473,0.000000,0.131417,0.523631,0.275730,0.126087,0.149643,0.857118,0.162457,0.280465,0.118008,0.848731
c6_r150m,grid,6,150.000000,6,1.000000,444,60,0.912003,0.842967,3830.059420,0.531309,0.000000,0.125861,0.494751,0.292269,0.118992,0.173277,0.837353,0.170728,0.293586,0.122858,0.819462
c6_r150m,grid,6,150.000000,6,1.000000,446,60,0.885982,0.908499,4097.707351,0.632392,0.000000,0.133528,0.529480,0.283810,0.127979,0.155832,0.899405,0.170847,0.294536,0.123689,0.901607
c6_r150m,grid,6,150.000000,6,1.000000,445,60,0.881824,0.907156,5392.106441,0.788744,0.000000,0.155389,0.615045,0.298838,0.119318,0.179519,0.891156,0.167548,0.292795,0.125247,0.867231
c6_r150m,grid,6,150.000000,6,1.000000,448,60,0.919479,0.889818,4463.458274,0.794802,0.000000,0.133611,0.494450,0.285515,0.120323,0.165192,0.880522,0.160771,0.285575,0.124804,0.898526
c6_r150m,grid,6,150.000000,6,1.000000,449,60,0.892098,0.901795,4717.534500,0.795342,0.000000,0.139278,0.509685,0.291478,0.130734,0.160745,0.886201,0.167169,0.289003,0.121834,0.889944
c6_r150m,grid,6,150.000000,6,1.000000,447,60,0.890724,0.866466,4758.653575,0.699769,0.000000,0.141389,0.521260,0.285453,0.113360,0.172093,0.857296,0.170485,0.293559,0.123074,0.869061
c6_r300m,grid,6,300.000000,6,1.000000,401,60,0.899859,0.803798,4715.396494,0.539970,0.000000,0.298861,2.489350,0.479533,0.255128,0.224405,0.796281,0.221473,0.472854,0.251381,0.801971
c6_r300m,grid,6,300.000000,6,1.000000,410,60,0.873284,0.870973,4496.022284,0.702834,0.000000,0.298361,2.519477,0.492280,0.237815,0.254464,0.869568,0.240954,0.481888,0.240934,0.845804
c6_r300m,grid,6,300.000000,6,1.000000,402,60,0.752408,0.894071,4839.419434,0.579703,0.000000,0.287861,2.347741,0.461897,0.235539,0.226358,0.880118,0.236027,0.479837,0.243809,0.845258
c6_r300m,grid,6,300.000000,6,1.000000,404,60,0.830401,0.810782,4591.384480,0.872272,0.000000,0.287028,2.362053,0.465382,0.238227,0.227155,0.808173,0.231003,0.471920,0.240917,0.822069
c6_r300m,grid,6,300.000000,6,1.000000,403,60,0.863608,0.850749,5346.380557,0.797742,0.000000,0.310444,2.561077,0.475704,0.264787,0.210917,0.834416,0.221478,0.475108,0.253631,0.857297
c6_r300m,grid,6,300.000000,6,1.000000,406,60,0.901686,0.799825,5019.319482,0.425714,0.000000,0.296611,2.432300,0.504149,0.238817,0.265331,0.783781,0.238508,0.487807,0.249299,0.807742
c6_r300m,grid,6,300.000000,6,1.000000,400,60,0.787920,0.837161,5119.718437,0.416629,0.000000,0.305583,2.528337,0.491327,0.246669,0.244659,0.828287,0.221880,0.471555,0.249675,0.866877
c6_r300m,grid,6,300.000000,6,1.000000,411,60,0.863924,0.897357,4878.991062,0.499213,0.000000,0.318500,2.707446,0.506171,0.263839,0.242332,0.880131,0.240274,0.489980,0.249706,0.896776
c6_r300m,grid,6,300.000000,6,1.000000,408,60,0.815526,0.911702,5167.336984,0.617594,0.000000,0.319306,2.687041,0.485179,0.228682,0.256497,0.894914,0.236207,0.482147,0.245940,0.890008
c6_r300m,grid,6,300.000000,6,1.000000,405,60,0.695879,0.794360,4444.446487,0.707873,0.000000,0.274444,2.244326,0.442503,0.252755,0.189748,0.772461,0.202903,0.447654,0.244751,0.785383
c6_r300m,grid,6,300.000000,6,1.000000,413,60,0.829897,0.878284,4900.930964,0.514946,0.000000,0.316528,2.691042,0.489525,0.252000,0.237525,0.870480,0.233592,0.482225,0.248633,0.872347
c6_r300m,grid,6,300.000000,6,1.000000,409,60,0.825152,0.916939,4547.024694,0.855380,0.000000,0.307417,2.639743,0.487387,0.261261,0.226126,0.904844,0.226939,0.472061,0.245122,0.879772
c6_r300m,grid,6,300.000000,6,1.000000,407,60,0.815260,0.832627,5336.504968,0.629185,0.000000,0.303417,2.469040,0.471352,0.257989,0.213363,0.823839,0.225235,0.480719,0.255484,0.856579
c6_r300m,grid,6,300.000000,6,1.000000,412,60,0.845359,0.875494,5294.223886,0.567071,0.000000,0.308139,2.532226,0.473517,0.242270,0.231247,0.867238,0.229757,0.485537,0.255780,0.870046
c6_r300m,grid,6,300.000000,6,1.000000,415,60,0.838097,0.908723,4694.981702,0.522670,0.000000,0.311528,2.649455,0.487083,0.244961,0.242122,0.896717,0.209086,0.461276,0.252190,0.864738
c6_r300m,grid,6,300.000000,6,1.000000,414,60,0.830226,0.846471,4593.020251,0.730865,0.000000,0.298250,2.507428,0.479363,0.240366,0.238997,0.837844,0.222695,0.470981,0.248286,0.834119
c6_r300m,grid,6,300.000000,6,1.000000,417,60,0.665433,0.850744,4900.576835,0.739821,0.000000,0.291000,2.367903,0.449067,0.245425,0.203642,0.840940,0.209836,0.459722,0.249886,0.810544
c6_r300m,grid,6,300.000000,6,1.000000,420,60,0.749730,0.808878,5106.270005,0.580085,0.000000,0.303250,2.498295,0.483469,0.261628,0.221841,0.802082,0.231321,0.483080,0.251759,0.812119
c6_r300m,grid,6,300.000000,6,1.000000,422,60,0.857767,0.802571,4458.260950,0.595164,0.000000,0.287167,2.396473,0.497622,0.229069,0.268554,0.798036,0.237259,0.485019,0.247760,0.818444
c6_r300m,grid,6,300.000000,6,1.000000,421,60,0.768588,0.885415,5195.241352,0.455248,0.000000,0.309278,2.565938,0.481799,0.274007,0.207792,0.870463,0.223635,0.480264,0.256629,0.880254
c6_r300m,grid,6,300.000000,6,1.000000,418,60,0.751103,0.854576,5341.264315,0.587652,0.000000,0.306056,2.510187,0.478798,0.244467,0.234330,0.849092,0.238122,0.481944,0.243823,0.878576
c6_r300m,grid,6,300.000000,6,1.000000,419,60,0.832286,0.834199,4786.431048,0.730572,0.000000,0.303611,2.535326,0.485778,0.239595,0.246183,0.819557,0.233028,0.482643,0.249615,0.813402
c6_r300m,grid,6,300.000000,6,1.000000,416,60,0.779421,0.853485,4225.631893,0.759911,0.000000,0.288528,2.447445,0.466581,0.257273,0.209308,0.845181,0.221088,0.462384,0.241296,0.786015
c6_r300m,grid,6,300.000000,6,1.000000,423,60,0.859853,0.775748,5005.934544,0.453359,0.000000,0.304667,2.530491,0.501141,0.259268,0.241873,0.766861,0.238857,0.490422,0.251565,0.766375
c6_r300m,grid,6,300.000000,6,1.000000,427,60,0.773740,0.836142,4401.358802,0.395710,0.000000,0.277917,2.290091,0.466806,0.249262,0.217544,0.825112,0.234735,0.478091,0.243356,0.823830
c6_r300m,grid,6,300.000000,6,1.000000,426,60,0.783928,0.894807,4598.505783,0.533188,0.000000,0.299944,2.529310,0.497079,0.255427,0.241652,0.875575,0.226085,0.484494,0.258409,0.895478
c6_r300m,grid,6,300.000000,6,1.000000,429,60,0.724553,0.900244,4616.105135,0.431715,0.000000,0.306472,2.616074,0.484735,0.258005,0.226730,0.883096,0.235535,0.481246,0.245711,0.883536
c6_r300m,grid,6,300.000000,6,1.000000,425,60,0.836212,0.865980,5001.123791,0.740313,0.000000,0.301944,2.490767,0.465678,0.240117,0.225561,0.858629,0.236137,0.482299,0.246162,0.830375
c6_r300m,grid,6,300.000000,6,1.000000,424,60,0.817804,0.876208,4068.694867,0.603206,0.000000,0.279833,2.365497,0.466780,0.223004,0.243776,0.863862,0.235015,0.478667,0.243652,0.858157
c6_r300m,grid,6,300.000000,6,1.000000,431,60,0.769416,0.858216,4258.691886,0.630621,0.000000,0.283028,2.371326,0.469756,0.241168,0.228588,0.845606,0.222586,0.465387,0.242801,0.850377
c6_r300m,grid,6,300.000000,6,1.000000,428,60,0.754926,0.880447,4320.456440,0.767149,0.000000,0.294139,2.490046,0.475355,0.243705,0.231650,0.872739,0.220826,0.467513,0.246687,0.849192
c6_r300m,grid,6,300.000000,6,1.000000,436,60,0.760721,0.866914,4034.061259,0.785037,0.000000,0.272389,2.274931,0.446674,0.242744,0.203930,0.851389,0.206652,0.448653,0.242001,0.871592
c6_r300m,grid,6,300.000000,6,1.000000,435,60,0.747292,0.863550,4036.308552,0.588644,0.000000,0.279528,2.366948,0.475926,0.243550,0.232377,0.853929,0.224458,0.457519,0.233060,0.830827
c6_r300m,grid,6,300.000000,6,1.000000,438,60,0.834679,0.855803,4941.368585,0.789372,0.000000,0.306139,2.547328,0.475372,0.260227,0.215145,0.849376,0.211077,0.457981,0.246903,0.811549
c6_r300m,grid,6,300.000000,6,1.000000,440,60,0.800861,0.848349,4582.212367,0.763932,0.000000,0.289806,2.390561,0.470687,0.253995,0.216692,0.837402,0.209263,0.454024,0.244761,0.837856
c6_r300m,grid,6,300.000000,6,1.000000,430,60,0.773785,0.887690,4995.146508,0.759429,0.000000,0.311417,2.610167,0.474629,0.245998,0.228630,0.878499,0.221664,0.475617,0.253953,0.871197
c6_r300m,grid,6,300.000000,6,1.000000,432,60,0.714942,0.872860,4961.539201,0.404855,0.000000,0.299000,2.470179,0.468069,0.264542,0.203528,0.866233,0.222515,0.472861,0.250345,0.880399
c6_r300m,grid,6,300.000000,6,1.000000,433,60,0.719387,0.921417,4694.513532,0.603402,0.000000,0.286667,2.355124,0.454433,0.260541,0.193892,0.910544,0.216792,0.469119,0.252327,0.868783
c6_r300m,grid,6,300.000000,6,1.000000,442,60,0.828053,0.878267,5170.088009,0.636454,0.000000,0.311861,2.593119,0.486837,0.246555,0.240282,0.861046,0.217184,0.469400,0.252216,0.858623
c6_r300m,grid,6,300.000000,6,1.000000,434,60,0.862445,0.862077,4570.139372,0.557020,0.000000,0.303028,2.555447,0.479699,0.247346,0.232353,0.850350,0.228788,0.479274,0.250486,0.847496
c6_r300m,grid,6,300.000000,6,1.000000,437,60,0.843013,0.872775,4956.128256,0.540491,0.000000,0.299083,2.469244,0.464524,0.260116,0.204409,0.863830,0.214087,0.463623,0.249536,0.856165
c6_r300m,grid,6,300.000000,6,1.000000,441,60,0.805533,0.743180,4761.117526,0.645498,0.000000,0.284667,2.318343,0.478697,0.244798,0.233898,0.746515,0.232990,0.482659,0.249669,0.788727
c6_r300m,grid,6,300.000000,6,1.000000,439,60,0.785489,0.876109,5139.382173,0.776444,0.000000,0.292500,2.363621,0.456257,0.254331,0.201926,0.864850,0.216096,0.463578,0.247482,0.840475
c6_r300m,grid,6,300.000000,6,1.000000,443,60,0.791992,0.854211,4410.350987,0.713940,0.000000,0.287556,2.396562,0.464610,0.262792,0.201819,0.843859,0.202537,0.450842,0.248306,0.873329
c6_r300m,grid,6,300.000000,6,1.000000,445,60,0.748320,0.849865,4792.519313,0.619311,0.000000,0.296444,2.467189,0.475065,0.254446,0.220619,0.842669,0.225167,0.474736,0.249569,0.856414
c6_r300m,grid,6,300.000000,6,1.000000,448,60,0.790131,0.860733,4764.702177,0.617232,0.000000,0.289583,2.371939,0.471721,0.237405,0.234317,0.854323,0.225545,0.475494,0.249949,0.846032
c6_r300m,grid,6,300.000000,6,1.000000,449,60,0.812984,0.888099,4916.638108,0.704969,0.000000,0.315639,2.674796,0.486884,0.254590,0.232294,0.873012,0.234070,0.476852,0.242782,0.839460
c6_r300m,grid,6,300.000000,6,1.000000,447,60,0.844268,0.869988,4891.401493,0.619321,0.000000,0.310806,2.610776,0.496428,0.259357,0.237071,0.858873,0.236943,0.487677,0.250734,0.841852
c6_r300m,grid,6,300.000000,6,1.000000,446,60,0.818066,0.867292,5175.834667,0.435839,0.000000,0.307583,2.550340,0.499934,0.247506,0.252428,0.848847,0.235673,0.480985,0.245312,0.885920
c6_r300m,grid,6,300.000000,6,1.000000,444,60,0.875615,0.853818,4762.317629,0.816848,0.000000,0.306722,2.579317,0.478386,0.253690,0.224696,0.848455,0.233507,0.484284,0.250777,0.861090
c6_r600m,grid,6,600.000000,6,1.000000,401,60,0.744064,0.614230,5077.640049,0.668007,0.000000,0.522889,5.253408,0.710547,0.496542,0.214005,0.605637,0.181318,0.672622,0.491304,0.607067
c6_r600m,grid,6,600.000000,6,1.000000,410,60,0.799436,0.801692,5273.734509,0.794139,0.000000,0.556750,5.643619,0.717420,0.500191,0.217230,0.795168,0.216301,0.708542,0.492241,0.636482
c6_r600m,grid,6,600.000000,6,1.000000,405,60,0.752578,0.806252,4789.573280,0.242423,0.000000,0.534278,5.433034,0.720457,0.489215,0.231242,0.798575,0.215596,0.710585,0.494989,0.762812
c6_r600m,grid,6,600.000000,6,1.000000,400,60,0.652147,0.807247,4888.096165,0.580916,0.000000,0.533056,5.401271,0.688970,0.487052,0.201919,0.800881,0.208793,0.700901,0.492108,0.727117
c6_r600m,grid,6,600.000000,6,1.000000,404,60,0.794188,0.817337,3998.546330,0.286567,0.000000,0.510361,5.210822,0.688673,0.476552,0.212122,0.814261,0.210386,0.698185,0.487799,0.812399
c6_r600m,grid,6,600.000000,6,1.000000,407,60,0.815580,0.813351,3879.523867,0.327534,0.000000,0.534611,5.524558,0.731070,0.497627,0.233443,0.808217,0.225789,0.717193,0.491403,0.802482
c6_r600m,grid,6,600.000000,6,1.000000,411,60,0.555369,0.600782,5395.298533,0.641818,0.000000,0.518778,5.200003,0.698078,0.492774,0.205304,0.605481,0.180837,0.675856,0.495019,0.582298
c6_r600m,grid,6,600.000000,6,1.000000,412,60,0.760281,0.713655,5044.774755,0.362867,0.000000,0.536472,5.437028,0.722671,0.491373,0.231297,0.703472,0.219937,0.719356,0.499419,0.650385
c6_r600m,grid,6,600.000000,6,1.000000,409,60,0.694018,0.838687,4152.078624,0.410744,0.000000,0.520167,5.320765,0.683594,0.490158,0.193436,0.828637,0.203881,0.695249,0.491368,0.782716
c6_r600m,grid,6,600.000000,6,1.000000,403,60,0.641487,0.833881,4272.583335,0.734689,0.000000,0.527194,5.402222,0.695708,0.490165,0.205543,0.822745,0.206246,0.695895,0.489649,0.750240
c6_r600m,grid,6,600.000000,6,1.000000,402,60,0.738485,0.824435,4753.324393,0.375090,0.000000,0.549694,5.628659,0.730722,0.495537,0.235186,0.811027,0.215506,0.701087,0.485582,0.803172
c8_r15m,grid,8,15.000000,6,1.000000,400,60,0.296395,0.333160,2538.860644,0.456418,0.000000,0.006722,0.001000,0.000000,0.000000,0.000000,0.600000,0.012319,0.016667,0.004348,0.329807
c6_r600m,grid,6,600.000000,6,1.000000,406,60,0.700942,0.735474,5287.054234,0.636851,0.000000,0.555806,5.660670,0.723285,0.502802,0.220483,0.730626,0.211583,0.700665,0.489083,0.716491
c8_r15m,grid,8,15.000000,6,1.000000,401,60,0.656912,0.616285,3956.368842,0.492789,0.000000,0.010250,0.001000,0.142857,0.000000,0.142857,0.666667,0.033174,0.074134,0.040960,0.545073
c8_r15m,grid,8,15.000000,6,1.000000,402,60,0.508165,0.174262,2688.396798,0.872202,0.000000,0.007583,0.001000,0.000000,0.000000,0.000000,0.400000,0.024616,0.043267,0.018651,0.376457
c6_r600m,grid,6,600.000000,6,1.000000,413,60,0.836672,0.750170,4572.619980,0.780749,0.000000,0.531806,5.426735,0.715144,0.493444,0.221700,0.740181,0.228346,0.720688,0.492342,0.792573
c6_r600m,grid,6,600.000000,6,1.000000,408,60,0.614541,0.745378,5045.023025,0.674914,0.000000,0.525972,5.301242,0.686180,0.485171,0.201008,0.740795,0.211739,0.706172,0.494433,0.824160
c8_r15m,grid,8,15.000000,6,1.000000,403,60,0.352887,0.564070,3558.423219,0.376968,0.000000,0.009806,0.001000,0.052632,0.166667,-0.114035,0.760000,0.000680,0.050680,0.050000,0.633744
c8_r15m,grid,8,15.000000,6,1.000000,404,60,0.543773,0.292152,2483.753743,0.748776,0.000000,0.007417,0.001000,0.000000,0.000000,0.000000,0.173913,0.010354,0.025000,0.014646,0.191165
c8_r15m,grid,8,15.000000,6,1.000000,405,60,0.320566,0.315482,2435.944736,0.522659,0.000000,0.007417,0.001000,0.166667,0.000000,0.166667,0.428571,-0.016452,0.016667,0.033118,0.171630
c8_r15m,grid,8,15.000000,6,1.000000,407,60,0.393313,0.480459,2248.247513,0.482707,0.000000,0.005944,0.001000,0.000000,0.000000,0.000000,0.500000,0.056883,0.098897,0.042014,0.399460
c8_r15m,grid,8,15.000000,6,1.000000,406,60,0.327931,0.349412,2021.495591,0.557901,0.000000,0.006472,0.001000,0.000000,0.000000,0.000000,1.000000,0.039968,0.046635,0.006667,0.542103
c8_r15m,grid,8,15.000000,6,1.000000,408,60,0.409563,0.334556,1406.344285,0.682208,0.000000,0.004000,0.001000,0.000000,0.000000,0.000000,0.785714,0.083509,0.087857,0.004348,0.423308
c8_r15m,grid,8,15.000000,6,1.000000,409,60,0.291601,0.334656,1709.466042,0.685475,0.000000,0.005639,0.001000,0.000000,0.000000,0.000000,0.071429,-0.047738,0.034762,0.082500,0.422290
c8_r15m,grid,8,15.000000,6,1.000000,410,60,0.304831,0.385808,3199.825599,0.437899,0.000000,0.008806,0.001000,0.000000,0.000000,0.000000,0.000000,-0.012634,0.009091,0.021725,0.266512
c8_r15m,grid,8,15.000000,6,1.000000,411,60,0.503495,0.290133,2602.012093,0.623804,0.000000,0.007806,0.001000,0.000000,0.000000,0.000000,0.520000,0.110586,0.124348,0.013762,0.417872
c8_r15m,grid,8,15.000000,6,1.000000,412,60,0.205533,0.468636,2406.267687,0.776239,0.000000,0.007806,0.001000,0.000000,0.000000,0.000000,0.357143,0.021014,0.037681,0.016667,0.542412
c8_r15m,grid,8,15.000000,6,1.000000,413,60,0.219559,0.349300,3118.431096,0.403719,0.000000,0.008583,0.001000,0.000000,0.125000,-0.125000,0.000000,-0.002932,0.020952,0.023885,0.266407
c6_r600m,grid,6,600.000000,6,1.000000,414,60,0.536788,0.585469,5131.905004,0.550364,0.000000,0.514083,5.165805,0.689254,0.498820,0.190434,0.586803,0.192521,0.687261,0.494741,0.552834
c6_r600m,grid,6,600.000000,6,1.000000,418,60,0.667630,0.791048,4007.036364,0.798277,0.000000,0.513306,5.254895,0.688635,0.473098,0.215537,0.784386,0.190557,0.671521,0.480964,0.734020
