candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_425,comparison,successful,43,93,0.614,0.664,0.403,0.405,0.382,0.044,0.704,0.585,5.142
trial_425,comparison,successful,44,93,0.617,0.667,0.418,0.417,0.396,0.044,0.710,0.586,5.166
trial_425,comparison,successful,45,93,0.625,0.672,0.433,0.434,0.411,0.045,0.717,0.587,5.214
trial_425,comparison,successful,46,93,0.635,0.672,0.450,0.450,0.428,0.044,0.727,0.586,5.228
trial_425,comparison,successful,47,93,0.642,0.676,0.463,0.463,0.441,0.045,0.733,0.587,5.267
trial_425,comparison,successful,48,93,0.644,0.681,0.467,0.467,0.445,0.043,0.736,0.590,5.316
trial_425,comparison,successful,49,93,0.653,0.689,0.485,0.484,0.464,0.041,0.743,0.590,5.344
trial_425,comparison,successful,50,93,0.657,0.691,0.493,0.491,0.471,0.042,0.751,0.590,5.361
trial_425,comparison,successful,51,93,0.662,0.696,0.506,0.502,0.484,0.040,0.752,0.593,5.422
trial_425,comparison,successful,52,93,0.665,0.702,0.517,0.514,0.495,0.041,0.756,0.594,5.468
trial_425,comparison,successful,53,93,0.666,0.706,0.536,0.532,0.514,0.040,0.763,0.594,5.493
trial_425,comparison,successful,54,93,0.669,0.709,0.547,0.542,0.525,0.038,0.765,0.595,5.513
trial_425,comparison,successful,55,93,0.674,0.711,0.557,0.553,0.535,0.040,0.771,0.596,5.539
trial_425,comparison,successful,56,93,0.683,0.712,0.568,0.563,0.546,0.039,0.779,0.596,5.572
trial_425,comparison,successful,57,93,0.680,0.715,0.579,0.570,0.556,0.036,0.781,0.598,5.598
trial_425,comparison,successful,58,93,0.682,0.722,0.593,0.583,0.570,0.036,0.791,0.597,5.614
trial_425,comparison,successful,59,93,0.683,0.724,0.604,0.594,0.581,0.035,0.796,0.598,5.650
trial_425,comparison,successful,60,93,0.689,0.729,0.615,0.605,0.593,0.034,0.792,0.601,5.693
trial_425,comparison,successful,61,93,0.692,0.738,0.630,0.620,0.608,0.035,0.796,0.603,5.763
trial_425,comparison,successful,62,93,0.692,0.740,0.648,0.635,0.626,0.032,0.800,0.600,5.735
trial_425,comparison,successful,63,93,0.696,0.745,0.656,0.648,0.636,0.031,0.800,0.602,5.768
trial_425,comparison,successful,64,93,0.703,0.746,0.665,0.658,0.645,0.032,0.799,0.602,5.786
trial_425,comparison,successful,65,93,0.708,0.746,0.668,0.660,0.648,0.031,0.805,0.602,5.810
trial_425,comparison,successful,66,93,0.709,0.753,0.672,0.667,0.653,0.033,0.805,0.603,5.813
trial_425,comparison,successful,67,93,0.714,0.755,0.679,0.672,0.659,0.032,0.806,0.604,5.840
trial_425,comparison,successful,68,93,0.720,0.760,0.690,0.686,0.673,0.031,0.805,0.606,5.896
trial_425,comparison,successful,69,93,0.729,0.765,0.699,0.695,0.682,0.030,0.806,0.606,5.905
trial_425,comparison,successful,70,93,0.735,0.775,0.707,0.703,0.690,0.030,0.806,0.608,5.936
trial_425,comparison,successful,71,93,0.742,0.779,0.717,0.714,0.700,0.031,0.808,0.608,5.949
trial_425,comparison,successful,72,93,0.751,0.779,0.724,0.719,0.706,0.031,0.813,0.611,6.009
trial_425,comparison,successful,73,93,0.756,0.780,0.733,0.729,0.717,0.029,0.819,0.613,6.055
trial_425,comparison,successful,74,93,0.761,0.783,0.740,0.737,0.725,0.027,0.822,0.614,6.086
trial_425,comparison,successful,75,93,0.762,0.782,0.746,0.742,0.731,0.027,0.824,0.615,6.102
trial_425,comparison,successful,76,93,0.764,0.777,0.753,0.746,0.735,0.028,0.823,0.615,6.108
trial_425,comparison,successful,77,93,0.766,0.780,0.759,0.751,0.741,0.028,0.822,0.615,6.114
trial_425,comparison,successful,78,93,0.765,0.784,0.762,0.754,0.744,0.028,0.825,0.614,6.105
trial_425,comparison,successful,79,93,0.763,0.789,0.768,0.761,0.752,0.025,0.830,0.614,6.127
trial_425,comparison,successful,80,93,0.765,0.783,0.777,0.767,0.760,0.024,0.828,0.616,6.162
trial_425,comparison,successful,81,93,0.767,0.783,0.785,0.774,0.766,0.027,0.830,0.617,6.185
trial_425,comparison,successful,82,93,0.765,0.783,0.788,0.777,0.769,0.026,0.835,0.615,6.175
trial_425,comparison,successful,83,93,0.763,0.781,0.792,0.781,0.773,0.026,0.836,0.615,6.175
trial_425,comparison,successful,84,93,0.763,0.781,0.794,0.782,0.773,0.030,0.836,0.615,6.160
trial_425,comparison,successful,85,93,0.762,0.784,0.794,0.786,0.776,0.028,0.834,0.615,6.171
trial_425,comparison,successful,86,93,0.760,0.784,0.796,0.788,0.779,0.027,0.837,0.617,6.209
trial_425,comparison,successful,87,93,0.762,0.782,0.800,0.792,0.783,0.026,0.837,0.617,6.199
trial_425,comparison,successful,88,93,0.763,0.784,0.804,0.799,0.789,0.025,0.837,0.617,6.189
trial_425,comparison,successful,89,93,0.766,0.781,0.806,0.802,0.792,0.024,0.841,0.618,6.223
trial_425,comparison,successful,90,93,0.766,0.782,0.801,0.799,0.788,0.025,0.841,0.616,6.198
trial_425,comparison,successful,91,93,0.772,0.781,0.804,0.803,0.790,0.028,0.842,0.616,6.201
trial_425,comparison,successful,92,93,0.772,0.786,0.811,0.809,0.796,0.027,0.845,0.618,6.249
trial_425,comparison,successful,93,93,0.774,0.792,0.807,0.807,0.794,0.026,0.844,0.620,6.278
trial_425,comparison,successful,94,93,0.768,0.799,0.812,0.810,0.799,0.023,0.847,0.617,6.247
trial_425,comparison,successful,95,93,0.770,0.800,0.817,0.817,0.805,0.023,0.847,0.618,6.264
trial_425,comparison,successful,96,93,0.775,0.801,0.817,0.818,0.807,0.022,0.847,0.619,6.277
trial_425,comparison,successful,97,93,0.777,0.798,0.819,0.820,0.808,0.023,0.848,0.618,6.273
trial_425,comparison,successful,98,93,0.774,0.796,0.822,0.821,0.809,0.024,0.851,0.619,6.289
trial_425,comparison,successful,99,93,0.773,0.793,0.826,0.823,0.813,0.023,0.854,0.620,6.310
trial_425,comparison,successful,100,93,0.770,0.798,0.828,0.823,0.814,0.022,0.854,0.619,6.304
trial_425,comparison,successful,101,93,0.769,0.800,0.830,0.824,0.815,0.025,0.850,0.617,6.251
trial_425,comparison,successful,102,93,0.770,0.798,0.828,0.821,0.811,0.026,0.848,0.616,6.238
trial_425,comparison,successful,103,93,0.766,0.802,0.829,0.823,0.812,0.027,0.848,0.617,6.261
trial_425,comparison,successful,104,93,0.761,0.801,0.825,0.822,0.811,0.026,0.847,0.617,6.246
trial_425,comparison,successful,105,93,0.762,0.799,0.826,0.821,0.810,0.026,0.849,0.618,6.258
trial_425,comparison,successful,106,93,0.765,0.798,0.832,0.823,0.813,0.030,0.852,0.618,6.278
trial_425,comparison,successful,107,93,0.765,0.802,0.832,0.824,0.814,0.027,0.851,0.618,6.282
trial_425,comparison,successful,108,93,0.764,0.803,0.831,0.824,0.815,0.026,0.855,0.617,6.277
trial_425,comparison,successful,109,93,0.766,0.800,0.826,0.822,0.810,0.028,0.854,0.616,6.257
trial_425,comparison,successful,110,93,0.772,0.798,0.825,0.821,0.809,0.027,0.852,0.618,6.284
trial_425,comparison,successful,111,93,0.767,0.795,0.829,0.824,0.813,0.027,0.854,0.618,6.283
trial_425,comparison,successful,112,93,0.768,0.792,0.831,0.828,0.816,0.027,0.852,0.621,6.320
trial_425,comparison,successful,113,93,0.767,0.792,0.825,0.824,0.811,0.027,0.854,0.622,6.324
trial_425,comparison,successful,114,93,0.765,0.791,0.824,0.824,0.810,0.028,0.854,0.621,6.313
trial_425,comparison,successful,115,93,0.767,0.792,0.826,0.823,0.810,0.028,0.857,0.621,6.320
trial_425,comparison,successful,116,93,0.768,0.791,0.831,0.827,0.815,0.027,0.861,0.621,6.341
trial_425,comparison,successful,117,93,0.772,0.795,0.832,0.828,0.817,0.026,0.859,0.621,6.327
trial_425,comparison,successful,118,93,0.774,0.792,0.831,0.829,0.817,0.027,0.859,0.620,6.323
trial_425,comparison,successful,119,93,0.775,0.788,0.834,0.833,0.820,0.026,0.862,0.621,6.340
trial_425,comparison,successful,120,93,0.776,0.791,0.837,0.835,0.823,0.025,0.861,0.619,6.322
trial_425,comparison,unsuccessful,0,7,0.076,0.128,0.000,0.000,0.000,0.000,0.000,0.162,0.501
trial_425,comparison,unsuccessful,1,7,0.087,0.131,0.039,0.039,0.037,0.005,0.039,0.218,0.876
trial_425,comparison,unsuccessful,2,7,0.106,0.151,0.064,0.068,0.062,0.008,0.060,0.274,1.289
trial_425,comparison,unsuccessful,3,7,0.128,0.168,0.082,0.090,0.081,0.010,0.088,0.315,1.606
trial_425,comparison,unsuccessful,4,7,0.148,0.193,0.094,0.094,0.088,0.012,0.108,0.364,1.989
trial_425,comparison,unsuccessful,5,7,0.163,0.202,0.104,0.105,0.098,0.014,0.131,0.397,2.277
trial_425,comparison,unsuccessful,6,7,0.176,0.234,0.123,0.118,0.113,0.015,0.137,0.438,2.633
trial_425,comparison,unsuccessful,7,7,0.184,0.254,0.123,0.114,0.111,0.014,0.153,0.461,2.818
trial_425,comparison,unsuccessful,8,7,0.193,0.265,0.145,0.134,0.132,0.014,0.192,0.479,3.001
trial_425,comparison,unsuccessful,9,7,0.215,0.290,0.165,0.157,0.157,0.008,0.204,0.508,3.266
trial_425,comparison,unsuccessful,10,7,0.216,0.317,0.172,0.160,0.156,0.020,0.209,0.519,3.371
trial_425,comparison,unsuccessful,11,7,0.231,0.328,0.198,0.184,0.177,0.028,0.234,0.530,3.505
trial_425,comparison,unsuccessful,12,7,0.239,0.352,0.212,0.207,0.198,0.024,0.256,0.540,3.671
trial_425,comparison,unsuccessful,13,7,0.248,0.371,0.236,0.226,0.216,0.030,0.267,0.544,3.713
trial_425,comparison,unsuccessful,14,7,0.259,0.377,0.227,0.218,0.208,0.029,0.288,0.551,3.813
trial_425,comparison,unsuccessful,15,7,0.265,0.396,0.222,0.219,0.203,0.036,0.321,0.555,3.895
trial_425,comparison,unsuccessful,16,7,0.287,0.413,0.228,0.232,0.213,0.035,0.336,0.563,4.020
trial_425,comparison,unsuccessful,17,7,0.308,0.438,0.236,0.216,0.209,0.033,0.374,0.558,4.052
trial_425,comparison,unsuccessful,18,7,0.332,0.446,0.242,0.230,0.224,0.025,0.387,0.566,4.182
trial_425,comparison,unsuccessful,19,7,0.344,0.437,0.231,0.211,0.206,0.029,0.406,0.563,4.178
trial_425,comparison,unsuccessful,20,7,0.371,0.458,0.249,0.229,0.223,0.033,0.409,0.559,4.138
trial_425,comparison,unsuccessful,21,7,0.373,0.476,0.256,0.249,0.240,0.025,0.410,0.565,4.200
trial_425,comparison,unsuccessful,22,7,0.395,0.491,0.256,0.246,0.238,0.026,0.431,0.574,4.321
trial_425,comparison,unsuccessful,23,7,0.424,0.507,0.266,0.252,0.245,0.027,0.427,0.579,4.437
trial_425,comparison,unsuccessful,24,7,0.442,0.515,0.249,0.238,0.228,0.032,0.429,0.579,4.439
trial_425,comparison,unsuccessful,25,7,0.433,0.513,0.254,0.236,0.228,0.033,0.455,0.581,4.496
trial_425,comparison,unsuccessful,26,7,0.448,0.536,0.265,0.244,0.238,0.032,0.488,0.584,4.572
trial_425,comparison,unsuccessful,27,7,0.460,0.531,0.255,0.245,0.240,0.020,0.500,0.587,4.624
trial_425,comparison,unsuccessful,28,7,0.478,0.522,0.276,0.252,0.251,0.027,0.513,0.586,4.659
trial_425,comparison,unsuccessful,29,7,0.503,0.535,0.269,0.243,0.237,0.038,0.530,0.586,4.692
trial_425,comparison,unsuccessful,30,7,0.509,0.520,0.282,0.247,0.244,0.041,0.545,0.589,4.763
trial_425,comparison,unsuccessful,31,7,0.539,0.525,0.283,0.243,0.241,0.044,0.555,0.586,4.752
trial_425,comparison,unsuccessful,32,7,0.559,0.524,0.283,0.238,0.238,0.046,0.549,0.588,4.790
trial_425,comparison,unsuccessful,33,7,0.564,0.507,0.306,0.267,0.267,0.040,0.561,0.588,4.795
trial_425,comparison,unsuccessful,34,7,0.572,0.520,0.288,0.256,0.256,0.033,0.556,0.590,4.850
trial_425,comparison,unsuccessful,35,7,0.558,0.514,0.291,0.259,0.257,0.037,0.583,0.584,4.799
trial_425,comparison,unsuccessful,36,7,0.572,0.518,0.300,0.267,0.257,0.052,0.609,0.581,4.831
trial_425,comparison,unsuccessful,37,7,0.554,0.542,0.305,0.273,0.265,0.047,0.607,0.586,4.893
trial_425,comparison,unsuccessful,38,7,0.553,0.547,0.321,0.282,0.275,0.053,0.611,0.587,4.942
trial_425,comparison,unsuccessful,39,7,0.558,0.554,0.329,0.295,0.288,0.048,0.623,0.581,4.846
trial_425,comparison,unsuccessful,40,7,0.558,0.576,0.308,0.272,0.263,0.054,0.649,0.581,4.881
trial_425,comparison,unsuccessful,41,7,0.556,0.588,0.318,0.286,0.275,0.054,0.649,0.580,4.915
trial_425,comparison,unsuccessful,42,7,0.542,0.584,0.323,0.278,0.275,0.051,0.654,0.582,4.961
trial_425,comparison,unsuccessful,43,7,0.545,0.577,0.332,0.298,0.291,0.048,0.683,0.575,4.907
trial_425,comparison,unsuccessful,44,7,0.534,0.615,0.320,0.307,0.295,0.036,0.679,0.577,4.935
trial_425,comparison,unsuccessful,45,7,0.520,0.643,0.310,0.302,0.286,0.041,0.692,0.579,4.938
trial_425,comparison,unsuccessful,46,7,0.523,0.677,0.325,0.325,0.302,0.045,0.670,0.590,5.103
trial_425,comparison,unsuccessful,47,7,0.539,0.676,0.333,0.326,0.312,0.036,0.695,0.581,5.053
trial_425,comparison,unsuccessful,48,7,0.546,0.688,0.338,0.340,0.319,0.041,0.686,0.583,5.095
trial_425,comparison,unsuccessful,49,7,0.576,0.679,0.318,0.329,0.309,0.029,0.685,0.582,5.032
trial_425,comparison,unsuccessful,50,7,0.600,0.688,0.332,0.339,0.317,0.036,0.686,0.585,5.098
trial_425,comparison,unsuccessful,51,7,0.616,0.695,0.351,0.363,0.332,0.049,0.672,0.583,5.043
trial_425,comparison,unsuccessful,52,7,0.616,0.699,0.352,0.364,0.333,0.050,0.646,0.584,5.036
trial_425,comparison,unsuccessful,53,7,0.612,0.715,0.349,0.353,0.324,0.053,0.638,0.589,5.105
trial_425,comparison,unsuccessful,54,7,0.613,0.717,0.336,0.342,0.318,0.042,0.630,0.589,5.085
trial_425,comparison,unsuccessful,55,7,0.637,0.722,0.322,0.326,0.307,0.033,0.610,0.593,5.105
trial_425,comparison,unsuccessful,56,7,0.650,0.728,0.310,0.323,0.299,0.035,0.586,0.594,5.055
trial_425,comparison,unsuccessful,57,7,0.658,0.739,0.300,0.321,0.292,0.037,0.583,0.594,5.036
trial_425,comparison,unsuccessful,58,7,0.643,0.730,0.299,0.328,0.291,0.045,0.576,0.598,5.049
trial_425,comparison,unsuccessful,59,7,0.636,0.722,0.300,0.331,0.291,0.049,0.594,0.592,5.017
trial_425,comparison,unsuccessful,60,7,0.668,0.710,0.295,0.318,0.290,0.033,0.581,0.597,5.056
trial_425,comparison,unsuccessful,61,7,0.689,0.727,0.291,0.321,0.289,0.034,0.566,0.592,4.951
trial_425,comparison,unsuccessful,62,7,0.699,0.713,0.311,0.345,0.306,0.043,0.556,0.598,5.028
trial_425,comparison,unsuccessful,63,7,0.711,0.723,0.314,0.350,0.309,0.046,0.564,0.598,5.076
trial_425,comparison,unsuccessful,64,7,0.720,0.726,0.334,0.366,0.330,0.040,0.573,0.603,5.168
trial_425,comparison,unsuccessful,65,7,0.720,0.721,0.345,0.376,0.339,0.041,0.576,0.602,5.151
trial_425,comparison,unsuccessful,66,7,0.732,0.719,0.358,0.380,0.350,0.039,0.572,0.601,5.129
trial_425,comparison,unsuccessful,67,7,0.714,0.730,0.360,0.374,0.348,0.037,0.576,0.600,5.117
trial_425,comparison,unsuccessful,68,7,0.681,0.729,0.354,0.374,0.340,0.048,0.591,0.598,5.100
trial_425,comparison,unsuccessful,69,7,0.697,0.731,0.362,0.376,0.345,0.049,0.595,0.593,5.090
trial_425,comparison,unsuccessful,70,7,0.702,0.743,0.345,0.368,0.332,0.050,0.598,0.595,5.112
trial_425,comparison,unsuccessful,71,7,0.685,0.734,0.346,0.344,0.327,0.037,0.591,0.596,5.113
trial_425,comparison,unsuccessful,72,7,0.666,0.749,0.354,0.344,0.330,0.038,0.599,0.596,5.121
trial_425,comparison,unsuccessful,73,7,0.668,0.740,0.363,0.348,0.334,0.043,0.611,0.597,5.177
trial_425,comparison,unsuccessful,74,7,0.667,0.759,0.372,0.338,0.335,0.040,0.626,0.593,5.153
trial_425,comparison,unsuccessful,75,7,0.676,0.743,0.372,0.341,0.334,0.044,0.621,0.596,5.219
trial_425,comparison,unsuccessful,76,7,0.679,0.752,0.363,0.339,0.331,0.041,0.621,0.593,5.144
trial_425,comparison,unsuccessful,77,7,0.665,0.747,0.364,0.343,0.333,0.042,0.613,0.593,5.084
trial_425,comparison,unsuccessful,78,7,0.689,0.745,0.367,0.351,0.335,0.047,0.612,0.598,5.170
trial_425,comparison,unsuccessful,79,7,0.705,0.738,0.368,0.352,0.334,0.053,0.600,0.599,5.137
trial_425,comparison,unsuccessful,80,7,0.706,0.745,0.379,0.370,0.356,0.038,0.586,0.606,5.268
trial_425,comparison,unsuccessful,81,7,0.725,0.753,0.363,0.368,0.347,0.039,0.584,0.606,5.265
trial_425,comparison,unsuccessful,82,7,0.723,0.741,0.360,0.368,0.343,0.042,0.598,0.604,5.261
trial_425,comparison,unsuccessful,83,7,0.710,0.734,0.376,0.391,0.356,0.055,0.597,0.602,5.196
trial_425,comparison,unsuccessful,84,7,0.711,0.734,0.390,0.405,0.368,0.059,0.579,0.602,5.177
trial_425,comparison,unsuccessful,85,7,0.710,0.725,0.388,0.402,0.371,0.049,0.590,0.601,5.188
trial_425,comparison,unsuccessful,86,7,0.712,0.722,0.392,0.412,0.382,0.040,0.601,0.602,5.197
trial_425,comparison,unsuccessful,87,7,0.719,0.727,0.392,0.411,0.386,0.031,0.612,0.600,5.203
trial_425,comparison,unsuccessful,88,7,0.737,0.736,0.408,0.418,0.398,0.030,0.605,0.602,5.226
trial_425,comparison,unsuccessful,89,7,0.753,0.734,0.419,0.421,0.414,0.013,0.599,0.598,5.164
trial_425,comparison,unsuccessful,90,7,0.747,0.732,0.427,0.421,0.420,0.008,0.594,0.596,5.151
trial_425,comparison,unsuccessful,91,7,0.748,0.740,0.441,0.445,0.437,0.011,0.584,0.596,5.125
trial_425,comparison,unsuccessful,92,7,0.753,0.746,0.453,0.451,0.443,0.016,0.610,0.600,5.187
trial_425,comparison,unsuccessful,93,7,0.770,0.730,0.442,0.440,0.433,0.015,0.608,0.606,5.291
trial_425,comparison,unsuccessful,94,7,0.783,0.725,0.447,0.451,0.439,0.022,0.597,0.610,5.326
trial_425,comparison,unsuccessful,95,7,0.786,0.736,0.455,0.466,0.448,0.026,0.585,0.606,5.256
trial_425,comparison,unsuccessful,96,7,0.785,0.744,0.447,0.464,0.440,0.032,0.610,0.603,5.284
trial_425,comparison,unsuccessful,97,7,0.783,0.733,0.437,0.457,0.429,0.035,0.628,0.601,5.271
trial_425,comparison,unsuccessful,98,7,0.771,0.734,0.437,0.441,0.422,0.034,0.643,0.601,5.296
trial_425,comparison,unsuccessful,99,7,0.783,0.722,0.451,0.443,0.428,0.037,0.660,0.599,5.315
trial_425,comparison,unsuccessful,100,7,0.785,0.710,0.459,0.444,0.429,0.046,0.681,0.598,5.357
trial_425,comparison,unsuccessful,101,7,0.774,0.733,0.470,0.442,0.428,0.055,0.692,0.600,5.408
trial_425,comparison,unsuccessful,102,7,0.770,0.739,0.472,0.446,0.435,0.048,0.699,0.594,5.339
trial_425,comparison,unsuccessful,103,7,0.771,0.752,0.451,0.438,0.421,0.046,0.699,0.600,5.434
trial_425,comparison,unsuccessful,104,7,0.776,0.763,0.454,0.433,0.417,0.052,0.717,0.600,5.461
trial_425,comparison,unsuccessful,105,7,0.784,0.773,0.468,0.447,0.434,0.046,0.719,0.607,5.582
trial_425,comparison,unsuccessful,106,7,0.788,0.769,0.494,0.477,0.465,0.042,0.730,0.599,5.548
trial_425,comparison,unsuccessful,107,7,0.775,0.767,0.503,0.481,0.469,0.046,0.731,0.595,5.488
trial_425,comparison,unsuccessful,108,7,0.783,0.760,0.531,0.510,0.495,0.051,0.718,0.592,5.466
trial_425,comparison,unsuccessful,109,7,0.795,0.745,0.541,0.521,0.507,0.048,0.719,0.596,5.525
trial_425,comparison,unsuccessful,110,7,0.781,0.739,0.558,0.544,0.531,0.041,0.728,0.601,5.549
trial_425,comparison,unsuccessful,111,7,0.802,0.728,0.546,0.531,0.514,0.049,0.720,0.606,5.589
trial_425,comparison,unsuccessful,112,7,0.802,0.730,0.542,0.523,0.504,0.057,0.730,0.609,5.635
trial_425,comparison,unsuccessful,113,7,0.804,0.723,0.546,0.527,0.510,0.054,0.719,0.608,5.637
trial_425,comparison,unsuccessful,114,7,0.787,0.714,0.545,0.524,0.512,0.045,0.712,0.607,5.582
trial_425,comparison,unsuccessful,115,7,0.791,0.727,0.554,0.535,0.525,0.039,0.711,0.607,5.604
trial_425,comparison,unsuccessful,116,7,0.791,0.729,0.567,0.541,0.530,0.048,0.713,0.606,5.620
trial_425,comparison,unsuccessful,117,7,0.803,0.743,0.593,0.554,0.550,0.048,0.715,0.605,5.595
trial_425,comparison,unsuccessful,118,7,0.808,0.748,0.612,0.568,0.566,0.047,0.713,0.604,5.584
trial_425,comparison,unsuccessful,119,7,0.802,0.747,0.622,0.575,0.572,0.052,0.736,0.605,5.615
trial_425,comparison,unsuccessful,120,7,0.806,0.741,0.630,0.565,0.564,0.067,0.738,0.603,5.625
trial_425,outcome,gravity_without_vertical,0,5,0.077,0.127,0.000,0.000,0.000,0.000,0.000,0.161,0.496
trial_425,outcome,gravity_without_vertical,1,5,0.087,0.134,0.040,0.039,0.037,0.005,0.040,0.221,0.889
trial_425,outcome,gravity_without_vertical,2,5,0.101,0.155,0.061,0.062,0.057,0.007,0.060,0.276,1.309
trial_425,outcome,gravity_without_vertical,3,5,0.120,0.177,0.082,0.086,0.080,0.007,0.082,0.322,1.642
trial_425,outcome,gravity_without_vertical,4,5,0.144,0.194,0.092,0.088,0.084,0.012,0.104,0.368,2.006
trial_425,outcome,gravity_without_vertical,5,5,0.153,0.202,0.097,0.095,0.090,0.012,0.129,0.406,2.334
trial_425,outcome,gravity_without_vertical,6,5,0.160,0.219,0.115,0.104,0.103,0.012,0.132,0.441,2.643
trial_425,outcome,gravity_without_vertical,7,5,0.168,0.227,0.117,0.104,0.103,0.014,0.147,0.460,2.782
trial_425,outcome,gravity_without_vertical,8,5,0.187,0.241,0.142,0.127,0.127,0.015,0.190,0.479,3.003
trial_425,outcome,gravity_without_vertical,9,5,0.210,0.267,0.153,0.144,0.144,0.009,0.211,0.511,3.311
trial_425,outcome,gravity_without_vertical,10,5,0.199,0.305,0.159,0.144,0.141,0.021,0.218,0.520,3.377
trial_425,outcome,gravity_without_vertical,11,5,0.223,0.319,0.188,0.167,0.166,0.024,0.241,0.530,3.504
trial_425,outcome,gravity_without_vertical,12,5,0.229,0.322,0.204,0.191,0.191,0.014,0.265,0.539,3.665
trial_425,outcome,gravity_without_vertical,13,5,0.238,0.341,0.236,0.216,0.216,0.019,0.282,0.539,3.662
trial_425,outcome,gravity_without_vertical,14,5,0.240,0.329,0.225,0.213,0.210,0.018,0.297,0.544,3.748
trial_425,outcome,gravity_without_vertical,15,5,0.237,0.345,0.225,0.215,0.204,0.032,0.343,0.546,3.821
trial_425,outcome,gravity_without_vertical,16,5,0.255,0.350,0.231,0.239,0.216,0.037,0.353,0.551,3.913
trial_425,outcome,gravity_without_vertical,17,5,0.276,0.387,0.245,0.223,0.216,0.036,0.406,0.544,3.945
trial_425,outcome,gravity_without_vertical,18,5,0.304,0.390,0.245,0.234,0.230,0.020,0.404,0.553,4.052
trial_425,outcome,gravity_without_vertical,19,5,0.318,0.374,0.243,0.224,0.217,0.033,0.420,0.550,4.041
trial_425,outcome,gravity_without_vertical,20,5,0.342,0.410,0.261,0.238,0.230,0.039,0.420,0.547,4.008
trial_425,outcome,gravity_without_vertical,21,5,0.330,0.432,0.267,0.260,0.249,0.028,0.410,0.555,4.075
trial_425,outcome,gravity_without_vertical,22,5,0.346,0.450,0.261,0.249,0.239,0.031,0.431,0.567,4.215
trial_425,outcome,gravity_without_vertical,23,5,0.375,0.465,0.279,0.254,0.253,0.028,0.428,0.570,4.314
trial_425,outcome,gravity_without_vertical,24,5,0.390,0.471,0.263,0.232,0.232,0.030,0.433,0.571,4.321
trial_425,outcome,gravity_without_vertical,25,5,0.388,0.471,0.263,0.227,0.227,0.036,0.467,0.571,4.375
trial_425,outcome,gravity_without_vertical,26,5,0.395,0.501,0.263,0.226,0.226,0.037,0.499,0.577,4.480
trial_425,outcome,gravity_without_vertical,27,5,0.387,0.486,0.252,0.232,0.230,0.023,0.505,0.578,4.506
trial_425,outcome,gravity_without_vertical,28,5,0.413,0.478,0.271,0.235,0.235,0.035,0.521,0.577,4.558
trial_425,outcome,gravity_without_vertical,29,5,0.440,0.489,0.280,0.235,0.235,0.044,0.539,0.576,4.568
trial_425,outcome,gravity_without_vertical,30,5,0.463,0.480,0.289,0.235,0.235,0.053,0.557,0.580,4.661
trial_425,outcome,gravity_without_vertical,31,5,0.485,0.484,0.290,0.236,0.236,0.054,0.583,0.577,4.696
trial_425,outcome,gravity_without_vertical,32,5,0.505,0.477,0.276,0.221,0.221,0.055,0.585,0.577,4.731
trial_425,outcome,gravity_without_vertical,33,5,0.511,0.470,0.290,0.252,0.251,0.040,0.584,0.581,4.749
trial_425,outcome,gravity_without_vertical,34,5,0.517,0.480,0.279,0.252,0.252,0.027,0.584,0.580,4.776
trial_425,outcome,gravity_without_vertical,35,5,0.498,0.458,0.303,0.277,0.273,0.034,0.615,0.573,4.722
trial_425,outcome,gravity_without_vertical,36,5,0.510,0.462,0.315,0.288,0.274,0.054,0.647,0.569,4.752
trial_425,outcome,gravity_without_vertical,37,5,0.486,0.495,0.333,0.303,0.292,0.052,0.637,0.578,4.844
trial_425,outcome,gravity_without_vertical,38,5,0.487,0.506,0.350,0.313,0.303,0.057,0.633,0.581,4.917
trial_425,outcome,gravity_without_vertical,39,5,0.483,0.517,0.369,0.338,0.328,0.050,0.637,0.573,4.775
trial_425,outcome,gravity_without_vertical,40,5,0.481,0.544,0.352,0.320,0.309,0.054,0.651,0.577,4.843
trial_425,outcome,gravity_without_vertical,41,5,0.467,0.546,0.360,0.328,0.318,0.053,0.657,0.578,4.893
trial_425,outcome,gravity_without_vertical,42,5,0.460,0.536,0.366,0.319,0.317,0.052,0.674,0.576,4.907
trial_425,outcome,gravity_without_vertical,43,5,0.466,0.538,0.383,0.346,0.340,0.049,0.700,0.572,4.891
trial_425,outcome,gravity_without_vertical,44,5,0.457,0.572,0.369,0.350,0.342,0.035,0.693,0.577,4.953
trial_425,outcome,gravity_without_vertical,45,5,0.432,0.601,0.354,0.339,0.329,0.034,0.710,0.577,4.952
trial_425,outcome,gravity_without_vertical,46,5,0.449,0.645,0.362,0.363,0.344,0.037,0.697,0.587,5.114
trial_425,outcome,gravity_without_vertical,47,5,0.483,0.647,0.379,0.374,0.366,0.022,0.718,0.574,5.012
trial_425,outcome,gravity_without_vertical,48,5,0.485,0.660,0.384,0.392,0.373,0.029,0.729,0.576,5.127
trial_425,outcome,gravity_without_vertical,49,5,0.507,0.645,0.355,0.367,0.351,0.019,0.741,0.574,5.065
trial_425,outcome,gravity_without_vertical,50,5,0.540,0.659,0.367,0.374,0.353,0.035,0.729,0.581,5.160
trial_425,outcome,gravity_without_vertical,51,5,0.562,0.672,0.390,0.404,0.376,0.042,0.723,0.579,5.116
