point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,323,successful,success,true,true,true,false,78,69,50,15,0.912,91,0.873,106,0.092,0,0.917,0.813,0.825,0.845,0.825,0.020,0.903,0.387,4.846,89.911
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,322,successful,success,true,true,true,false,35,34,21,21,0.914,43,0.889,64,0.092,0,0.849,0.852,0.894,0.863,0.863,0.031,0.877,0.410,5.155,100.015
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,327,successful,success,true,true,true,false,59,38,25,43,0.901,66,0.833,102,0.086,0,0.758,0.897,0.841,0.770,0.770,0.071,0.839,0.400,4.932,89.140
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,325,successful,success,true,true,true,false,56,59,30,19,0.920,110,0.854,95,0.088,0,0.809,0.733,0.728,0.752,0.728,0.024,0.846,0.373,4.439,92.972
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,326,successful,success,true,true,true,false,43,47,25,29,0.921,100,0.918,80,0.098,0,0.726,0.708,0.805,0.780,0.780,0.026,0.871,0.383,4.692,95.328
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,330,successful,success,true,true,true,false,48,32,23,42,0.926,65,0.905,82,0.088,0,0.806,0.724,0.888,0.823,0.823,0.065,0.894,0.395,4.978,87.059
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,328,successful,success,true,true,true,false,75,81,41,26,0.902,100,0.890,119,0.098,0,0.676,0.824,0.870,0.883,0.870,0.012,0.894,0.402,5.067,91.646
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,331,successful,success,true,true,true,false,41,39,22,35,0.903,76,0.856,112,0.090,0,0.719,0.783,0.810,0.780,0.780,0.031,0.891,0.370,4.567,88.530
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,336,successful,success,true,true,true,false,67,35,26,62,0.916,66,0.832,118,0.081,0,0.802,0.713,0.825,0.803,0.803,0.023,0.840,0.396,4.831,71.151
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,335,successful,success,true,true,true,false,42,44,16,23,0.897,119,0.876,120,0.082,0,0.741,0.834,0.878,0.876,0.876,0.002,0.869,0.390,4.808,82.922
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,332,successful,success,true,true,true,false,44,41,29,25,0.915,70,0.891,95,0.089,0,0.716,0.850,0.741,0.790,0.741,0.049,0.865,0.373,4.476,94.729
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,333,successful,success,true,true,true,false,64,83,71,33,0.883,91,0.888,110,0.090,0,0.834,0.676,0.812,0.824,0.812,0.011,0.873,0.382,4.706,94.584
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,334,successful,success,true,true,true,false,67,64,35,52,0.901,111,0.892,103,0.095,0,0.750,0.717,0.886,0.859,0.859,0.027,0.821,0.395,4.729,92.474
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,337,successful,success,true,true,true,false,88,111,61,15,0.905,113,0.847,119,0.086,0,0.774,0.718,0.839,0.846,0.839,0.007,0.825,0.381,4.615,96.873
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,339,successful,success,true,true,true,false,79,81,46,23,0.900,96,0.808,100,0.084,0,0.797,0.699,0.851,0.797,0.797,0.054,0.860,0.395,4.828,92.044
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,338,successful,success,true,true,true,false,60,75,24,17,0.909,92,0.890,100,0.087,0,0.847,0.776,0.836,0.847,0.836,0.011,0.868,0.379,4.694,95.545
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,340,successful,success,true,true,true,false,99,113,21,31,0.847,117,0.817,119,0.095,0,0.809,0.846,0.814,0.821,0.814,0.007,0.831,0.384,4.645,94.286
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,342,successful,success,true,true,true,false,71,82,27,34,0.938,115,0.882,113,0.092,0,0.743,0.862,0.872,0.866,0.866,0.006,0.880,0.387,4.815,91.189
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,344,successful,success,true,true,true,false,42,48,29,28,0.919,73,0.856,94,0.090,0,0.772,0.682,0.844,0.804,0.804,0.040,0.835,0.371,4.455,87.738
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,341,successful,success,true,true,true,false,116,119,31,83,0.813,120,0.696,120,0.094,0,0.826,0.821,0.710,0.696,0.696,0.014,0.813,0.406,5.004,98.093
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,343,successful,success,true,true,true,false,53,56,52,17,0.893,70,0.850,66,0.087,0,0.739,0.752,0.851,0.766,0.766,0.085,0.848,0.371,4.506,96.241
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,345,successful,success,true,true,true,false,43,38,24,21,0.902,98,0.903,117,0.092,0,0.789,0.741,0.908,0.899,0.899,0.009,0.876,0.402,5.021,87.996
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,346,successful,success,true,true,true,false,58,48,29,49,0.906,71,0.855,82,0.092,0,0.859,0.796,0.861,0.846,0.846,0.015,0.852,0.381,4.709,90.043
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,347,successful,success,true,true,true,false,48,42,25,41,0.930,94,0.921,109,0.090,0,0.705,0.801,0.834,0.811,0.811,0.023,0.828,0.403,4.886,91.150
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,350,successful,success,true,true,true,false,71,51,24,50,0.905,115,0.869,118,0.085,0,0.815,0.881,0.886,0.857,0.857,0.029,0.856,0.417,5.246,81.165
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,348,successful,success,true,true,true,false,44,44,29,19,0.895,103,0.889,106,0.095,0,0.821,0.794,0.857,0.853,0.853,0.004,0.850,0.407,5.051,93.700
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,351,successful,success,true,true,true,false,83,40,22,35,0.896,97,0.847,98,0.082,0,0.650,0.710,0.789,0.794,0.789,0.005,0.824,0.382,4.542,83.021
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,349,unsuccessful,gravity_without_vertical,false,true,false,false,87,102,31,27,0.860,112,0.677,120,0.083,0,0.664,0.772,0.679,0.677,0.677,0.002,0.758,0.374,4.290,92.776
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,352,successful,success,true,true,true,false,54,38,17,44,0.930,116,0.896,103,0.091,0,0.713,0.770,0.829,0.820,0.820,0.009,0.875,0.366,4.477,89.406
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,353,successful,success,true,true,true,false,60,42,31,49,0.916,83,0.880,70,0.084,0,0.798,0.753,0.835,0.786,0.786,0.048,0.810,0.382,4.591,92.332
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,354,successful,success,true,true,true,false,36,32,20,15,0.911,117,0.851,112,0.090,0,0.820,0.856,0.813,0.768,0.768,0.045,0.885,0.393,4.872,89.019
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,356,successful,success,true,true,true,false,37,40,26,17,0.915,47,0.869,113,0.089,0,0.834,0.810,0.797,0.796,0.796,0.001,0.887,0.395,4.945,88.213
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,355,successful,success,true,true,true,false,44,42,27,30,0.886,48,0.858,119,0.084,0,0.687,0.785,0.843,0.843,0.843,0.000,0.863,0.396,4.837,90.606
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,358,successful,success,true,true,true,false,75,79,26,56,0.882,97,0.884,94,0.087,0,0.610,0.672,0.823,0.774,0.774,0.049,0.823,0.359,4.208,91.367
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,357,successful,success,true,true,true,false,91,96,54,18,0.906,112,0.886,106,0.094,0,0.807,0.827,0.891,0.864,0.864,0.027,0.844,0.400,4.966,95.119
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,359,unsuccessful,gravity_without_vertical,false,true,false,false,45,49,26,19,0.911,54,0.876,103,0.092,0,0.852,0.802,0.833,0.841,0.833,0.008,0.768,0.359,4.220,95.611
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,361,unsuccessful,gravity_without_vertical,false,true,false,false,116,not_reached,19,16,0.733,36,0.515,116,0.089,0,0.763,0.816,0.443,0.418,0.418,0.024,0.463,0.393,3.991,93.411
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,360,successful,success,true,true,true,false,49,41,21,27,0.910,48,0.888,86,0.093,0,0.813,0.707,0.847,0.845,0.845,0.002,0.856,0.378,4.634,95.608
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,362,successful,success,true,true,true,false,46,53,44,36,0.914,91,0.897,117,0.095,0,0.688,0.648,0.876,0.889,0.876,0.013,0.802,0.375,4.426,94.481
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,364,successful,success,true,true,true,false,60,29,18,45,0.897,113,0.882,85,0.098,0,0.809,0.749,0.796,0.760,0.760,0.035,0.880,0.401,4.988,89.722
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,366,successful,success,true,true,true,false,55,38,19,33,0.924,89,0.877,80,0.090,0,0.758,0.806,0.805,0.834,0.805,0.029,0.815,0.381,4.614,84.505
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,363,successful,success,true,true,true,false,31,42,25,25,0.906,84,0.907,111,0.098,0,0.785,0.779,0.872,0.850,0.850,0.023,0.856,0.404,4.972,97.138
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,365,successful,success,true,true,true,false,59,65,21,22,0.901,90,0.880,95,0.089,0,0.524,0.783,0.787,0.731,0.731,0.056,0.815,0.365,4.259,89.786
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,367,successful,success,true,true,true,false,50,63,35,27,0.932,80,0.884,71,0.095,0,0.800,0.784,0.879,0.878,0.878,0.001,0.839,0.400,4.958,95.009
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,368,successful,success,true,true,true,false,60,64,26,45,0.886,112,0.872,79,0.088,0,0.764,0.786,0.811,0.767,0.767,0.045,0.872,0.376,4.643,90.113
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,369,successful,success,true,true,true,false,37,51,33,24,0.911,102,0.915,89,0.104,0,0.783,0.753,0.868,0.828,0.828,0.039,0.861,0.391,4.807,97.466
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,370,successful,success,true,true,true,false,65,75,34,18,0.898,84,0.887,82,0.078,0,0.650,0.838,0.797,0.805,0.797,0.008,0.877,0.394,4.834,91.285
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,371,successful,success,true,true,true,false,62,66,43,29,0.906,120,0.883,99,0.088,0,0.862,0.793,0.845,0.828,0.828,0.017,0.906,0.401,5.028,92.964
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,374,successful,success,true,true,true,false,63,30,21,32,0.898,80,0.869,102,0.089,0,0.799,0.818,0.846,0.771,0.771,0.075,0.822,0.388,4.673,83.095
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,375,successful,success,true,true,true,false,52,30,18,19,0.916,119,0.850,100,0.088,0,0.880,0.782,0.754,0.801,0.754,0.048,0.899,0.386,4.769,85.689
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,372,successful,success,true,true,true,false,42,57,42,31,0.923,90,0.925,81,0.088,0,0.830,0.827,0.839,0.817,0.817,0.022,0.860,0.403,4.976,100.673
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,373,successful,success,true,true,true,false,97,99,29,21,0.909,109,0.817,108,0.090,0,0.679,0.666,0.828,0.808,0.808,0.020,0.848,0.379,4.571,95.716
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,376,successful,success,true,true,true,false,33,34,24,12,0.915,120,0.912,103,0.081,0,0.870,0.761,0.805,0.791,0.791,0.014,0.915,0.390,4.853,88.706
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,378,successful,success,true,true,true,false,50,51,27,23,0.933,119,0.913,96,0.085,0,0.825,0.753,0.809,0.848,0.809,0.039,0.912,0.391,4.879,88.770
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,377,successful,success,true,true,true,false,63,71,19,24,0.917,115,0.881,109,0.090,0,0.773,0.845,0.835,0.819,0.819,0.016,0.889,0.389,4.837,93.139
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,379,unsuccessful,gravity_without_vertical,false,true,false,false,53,60,31,13,0.922,100,0.886,105,0.091,0,0.869,0.848,0.828,0.841,0.828,0.013,0.799,0.409,4.946,87.324
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,381,successful,success,true,true,true,false,30,29,20,15,0.908,68,0.857,103,0.092,0,0.766,0.816,0.823,0.817,0.817,0.006,0.892,0.393,4.890,90.072
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,380,successful,success,true,true,true,false,85,89,35,42,0.912,96,0.770,93,0.092,0,0.721,0.817,0.735,0.645,0.645,0.090,0.830,0.368,4.412,92.937
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,384,successful,success,true,true,true,false,45,32,22,22,0.912,120,0.879,89,0.087,0,0.704,0.720,0.864,0.786,0.786,0.078,0.912,0.387,4.850,90.854
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,382,successful,success,true,true,true,false,51,50,32,17,0.922,76,0.835,100,0.088,0,0.785,0.751,0.770,0.732,0.732,0.038,0.814,0.387,4.641,100.198
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,383,successful,success,true,true,true,false,50,69,52,23,0.909,112,0.912,110,0.088,0,0.730,0.814,0.806,0.796,0.796,0.010,0.824,0.386,4.654,95.272
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,385,successful,success,true,true,true,false,85,79,26,28,0.919,104,0.901,112,0.092,0,0.691,0.876,0.713,0.704,0.704,0.009,0.835,0.398,4.802,78.740
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,387,successful,success,true,true,true,false,65,60,34,32,0.920,116,0.878,93,0.090,0,0.800,0.812,0.882,0.857,0.857,0.024,0.871,0.388,4.864,86.324
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,394,unsuccessful,gravity_without_vertical,false,true,false,false,94,46,36,25,0.936,107,0.637,100,0.084,0,0.187,0.213,0.560,0.531,0.531,0.029,0.757,0.331,3.611,70.848
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,389,successful,success,true,true,true,false,76,33,20,23,0.906,113,0.819,95,0.086,0,0.808,0.851,0.815,0.777,0.777,0.038,0.887,0.394,4.901,82.590
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,392,successful,success,true,true,true,false,79,38,25,25,0.901,110,0.896,108,0.087,0,0.778,0.676,0.732,0.723,0.723,0.009,0.829,0.363,4.256,77.501
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,391,successful,success,true,true,true,false,100,51,26,31,0.919,94,0.806,119,0.084,0,0.699,0.837,0.835,0.756,0.756,0.078,0.894,0.384,4.774,79.211
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,386,successful,success,true,true,true,false,28,37,22,23,0.925,81,0.916,101,0.087,0,0.743,0.847,0.869,0.879,0.869,0.010,0.835,0.408,5.035,95.433
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,388,successful,success,true,true,true,false,52,32,17,9,0.899,56,0.883,98,0.094,0,0.788,0.787,0.839,0.845,0.839,0.006,0.883,0.405,5.051,92.666
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,390,successful,success,true,true,true,false,64,53,28,32,0.930,92,0.896,106,0.087,0,0.731,0.765,0.856,0.839,0.839,0.018,0.820,0.370,4.448,87.007
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,395,successful,success,true,true,true,false,65,46,29,20,0.927,80,0.860,111,0.090,0,0.825,0.738,0.886,0.832,0.832,0.054,0.921,0.410,5.195,87.297
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,393,successful,success,true,true,true,false,56,59,46,27,0.927,109,0.885,103,0.094,0,0.795,0.843,0.760,0.737,0.737,0.023,0.839,0.394,4.753,97.637
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,396,successful,success,true,true,true,false,34,40,19,15,0.932,117,0.907,115,0.104,0,0.564,0.703,0.852,0.836,0.836,0.015,0.885,0.359,4.328,89.882
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,397,successful,success,true,true,true,false,39,34,22,34,0.935,44,0.916,79,0.082,0,0.865,0.834,0.844,0.808,0.808,0.036,0.880,0.398,4.980,95.949
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,300,successful,success,true,true,true,false,62,30,24,29,0.908,104,0.835,116,0.111,0,0.735,0.697,0.766,0.791,0.766,0.025,0.895,0.488,6.682,89.067
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,399,successful,success,true,true,true,false,47,50,32,26,0.915,81,0.891,83,0.100,0,0.824,0.818,0.772,0.780,0.772,0.009,0.860,0.393,4.772,95.582
food_site_width_0p190,food_site_width,0.190,false,7,0.190,14,1.000,0.580,7.500,0.020,0.080,0.900,398,successful,success,true,true,true,false,77,86,21,53,0.933,92,0.884,113,0.096,0,0.743,0.788,0.871,0.860,0.860,0.011,0.805,0.380,4.561,96.276
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,301,successful,success,true,true,true,false,43,34,16,25,0.906,59,0.878,119,0.108,0,0.784,0.820,0.816,0.858,0.816,0.042,0.827,0.474,6.306,95.166
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,305,successful,success,true,true,true,false,52,48,25,12,0.909,84,0.838,112,0.128,0,0.754,0.743,0.831,0.771,0.771,0.059,0.815,0.499,6.668,90.455
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,33,44,25,21,0.906,96,0.900,100,0.114,0,0.742,0.850,0.789,0.771,0.771,0.018,0.821,0.490,6.555,97.396
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,308,successful,success,true,true,true,false,43,62,50,26,0.921,90,0.911,69,0.124,0,0.826,0.831,0.822,0.804,0.804,0.017,0.891,0.487,6.754,99.583
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,307,successful,success,true,true,true,false,48,46,26,36,0.905,117,0.885,112,0.115,0,0.748,0.613,0.862,0.872,0.862,0.010,0.842,0.471,6.296,102.082
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,304,successful,success,true,true,true,false,103,105,27,23,0.862,116,0.900,118,0.121,0,0.736,0.873,0.895,0.877,0.877,0.018,0.851,0.480,6.552,105.894
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,36,34,18,15,0.929,72,0.887,72,0.113,0,0.817,0.832,0.841,0.818,0.818,0.023,0.846,0.473,6.430,102.375
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,45,51,44,17,0.919,108,0.910,81,0.125,0,0.815,0.798,0.759,0.699,0.699,0.060,0.870,0.497,6.753,110.609
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,32,34,30,25,0.898,45,0.918,78,0.117,0,0.786,0.628,0.813,0.802,0.802,0.011,0.823,0.476,6.369,110.140
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,311,successful,success,true,true,true,false,69,24,14,17,0.915,76,0.899,101,0.125,0,0.843,0.812,0.840,0.850,0.840,0.010,0.886,0.510,7.074,91.477
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,310,successful,success,true,true,true,false,51,36,31,37,0.915,67,0.796,77,0.119,0,0.741,0.725,0.792,0.670,0.670,0.122,0.883,0.466,6.399,104.795
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,314,unsuccessful,gravity_without_vertical,false,true,false,false,62,46,33,9,0.905,79,0.844,115,0.119,0,0.782,0.817,0.776,0.733,0.733,0.043,0.780,0.474,6.165,84.378
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,312,successful,success,true,true,true,false,45,49,17,24,0.924,104,0.840,116,0.113,0,0.817,0.855,0.830,0.831,0.830,0.002,0.863,0.506,6.937,106.532
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,313,successful,success,true,true,true,false,25,30,17,18,0.931,65,0.897,106,0.117,0,0.776,0.717,0.879,0.847,0.847,0.033,0.868,0.509,7.004,104.082
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,316,successful,success,true,true,true,false,53,62,25,24,0.899,78,0.887,63,0.126,0,0.836,0.776,0.864,0.872,0.864,0.007,0.893,0.493,6.832,98.266
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,315,successful,success,true,true,true,false,37,46,25,20,0.907,80,0.866,58,0.119,0,0.647,0.817,0.750,0.738,0.738,0.013,0.843,0.469,6.223,104.300
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,317,successful,success,true,true,true,false,88,54,17,69,0.893,98,0.723,118,0.114,0,0.615,0.748,0.771,0.682,0.682,0.089,0.871,0.464,6.247,96.108
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,319,successful,success,true,true,true,false,60,23,17,29,0.915,79,0.823,103,0.131,0,0.750,0.809,0.821,0.705,0.705,0.116,0.869,0.480,6.543,91.023
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,318,successful,success,true,true,true,false,37,41,18,23,0.920,67,0.902,88,0.104,0,0.822,0.866,0.824,0.832,0.824,0.008,0.871,0.497,6.828,107.217
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,321,successful,success,true,true,true,false,57,28,20,29,0.918,69,0.859,119,0.127,0,0.449,0.677,0.863,0.857,0.857,0.007,0.887,0.448,6.088,96.381
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,323,successful,success,true,true,true,false,47,32,17,25,0.871,114,0.935,90,0.122,0,0.705,0.729,0.850,0.840,0.840,0.010,0.868,0.494,6.754,93.467
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,320,successful,success,true,true,true,false,45,49,16,24,0.935,60,0.894,85,0.111,0,0.881,0.752,0.824,0.824,0.824,0.000,0.853,0.491,6.677,101.776
food_site_width_0p250,food_site_width,0.250,false,7,0.250,14,1.000,0.580,7.500,0.020,0.080,0.900,324,successful,success,true,true,true,false,61,54,30,16,0.925,94,0.867,90,0.105,0,0.806,0.836,0.797,0.796,0.796,0.000,0.821,0.501,6.711,98.356
