point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,outcome,gravity_without_vertical,68,"303,304,305,307,310,311,314,316,317,318,319,320,321,323,324,328,329,330,333,334,336,337,338,339,342,343,344,345,348,349,350,351,353,355,356,359,360,361,362,363,365,366,367,369,370,371,372,373,374,376,377,379,381,382,383,385,386,387,388,389,391,392,394,395,396,397,398,399",0.000,1.000,0.000,0.000,57.426,80.259,48.803,11.368,0.718,0.694,0.104,0.690,0.688,0.544,0.062,0.565,0.395,3.506
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,outcome,partial_tilt,3,"302,327,390",0.000,0.000,0.000,0.000,not_reached,not_reached,49.000,15.000,0.661,0.442,0.101,0.721,0.655,0.401,0.047,0.613,0.400,3.574
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,outcome,partial_transposition,16,"300,301,308,309,312,325,332,335,340,346,352,354,358,364,375,384",0.000,0.000,0.000,0.000,not_reached,not_reached,60.833,12.438,0.488,0.448,0.102,0.692,0.716,0.337,0.064,0.287,0.400,3.487
alpha_0p1_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.600,outcome,success,5,"326,331,341,378,393",1.000,1.000,1.000,0.000,48.600,85.800,43.800,12.000,0.858,0.798,0.105,0.706,0.715,0.739,0.042,0.825,0.399,3.652
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.010,0.830,0.010,0.000,52.181,75.161,47.398,11.860,0.680,0.672,0.103,0.695,0.700,0.489,0.035,0.503,0.401,3.568
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,comparison,successful,1,398,1.000,1.000,1.000,0.000,22.000,44.000,22.000,11.000,0.839,0.862,0.108,0.816,0.621,0.742,0.028,0.829,0.400,3.636
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,comparison,unsuccessful,99,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,399",0.000,0.828,0.000,0.000,52.549,76.200,47.707,11.869,0.678,0.670,0.103,0.694,0.701,0.487,0.035,0.500,0.401,3.567
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,outcome,flat,4,"304,312,327,366",0.000,0.000,0.000,0.000,not_reached,not_reached,34.667,12.000,0.569,0.467,0.102,0.730,0.728,0.204,0.027,0.294,0.411,3.630
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,outcome,gravity_without_vertical,82,"301,302,305,306,307,308,309,310,311,313,314,315,316,317,318,319,320,321,322,323,324,325,326,328,329,330,331,332,333,334,336,337,338,339,340,342,343,345,346,347,349,351,354,355,356,357,359,360,361,362,363,364,365,367,369,371,372,373,374,375,376,377,378,379,380,381,382,384,385,386,387,388,389,390,391,392,393,394,395,396,397,399",0.000,1.000,0.000,0.000,52.549,76.200,46.836,11.549,0.711,0.715,0.104,0.695,0.702,0.520,0.035,0.534,0.401,3.577
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,outcome,partial_transposition,13,"300,303,335,341,344,348,350,352,353,358,368,370,383",0.000,0.000,0.000,0.000,not_reached,not_reached,64.833,13.846,0.509,0.449,0.101,0.673,0.690,0.361,0.034,0.347,0.400,3.484
alpha_0p1_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p1_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.100,7.500,0.020,0.135,0.900,outcome,success,1,398,1.000,1.000,1.000,0.000,22.000,44.000,22.000,11.000,0.839,0.862,0.108,0.816,0.621,0.742,0.028,0.829,0.400,3.636
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.030,0.050,0.050,0.000,109.600,86.300,67.917,71.825,0.489,0.290,0.103,0.728,0.734,0.212,0.105,0.311,0.448,4.166
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,comparison,successful,3,"303,326,330",1.000,1.000,1.000,0.000,109.667,99.667,62.667,72.333,0.909,0.590,0.106,0.799,0.703,0.570,0.199,0.887,0.443,4.648
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,comparison,unsuccessful,97,"300,301,302,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,327,328,329,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.021,0.021,0.000,109.500,80.571,68.394,71.800,0.476,0.281,0.103,0.726,0.735,0.201,0.102,0.294,0.448,4.151
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,outcome,flat,65,"300,301,302,305,308,309,310,311,312,316,317,319,320,321,322,323,325,327,329,331,332,336,337,338,340,341,344,345,348,349,351,352,353,354,355,356,357,358,359,360,361,364,365,366,367,368,369,371,372,374,378,379,381,382,383,384,386,388,389,392,393,395,396,397,398",0.000,0.000,0.000,0.000,not_reached,83.000,69.214,66.742,0.429,0.249,0.104,0.777,0.794,0.157,0.097,0.227,0.460,4.244
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,outcome,gravity_without_vertical,2,"306,318",0.000,1.000,0.000,0.000,109.500,not_reached,50.000,62.500,0.568,0.604,0.099,0.647,0.787,0.600,0.053,0.434,0.454,4.383
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,outcome,partial_tilt,12,"304,307,333,342,343,347,363,373,376,390,394,399",0.000,0.000,0.000,0.000,not_reached,74.000,68.750,74.889,0.723,0.295,0.103,0.491,0.489,0.220,0.119,0.653,0.393,3.740
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,outcome,partial_transposition,16,"313,314,315,324,328,334,335,346,350,370,375,377,380,385,387,391",0.000,0.000,0.000,0.000,not_reached,not_reached,74.000,80.938,0.420,0.348,0.102,0.737,0.726,0.302,0.099,0.214,0.451,4.108
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,outcome,success,3,"303,326,330",1.000,1.000,1.000,0.000,109.667,99.667,62.667,72.333,0.909,0.590,0.106,0.799,0.703,0.570,0.199,0.887,0.443,4.648
alpha_0p25_mut_0p045_rho_0,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.000,outcome,vertical_without_gravity,2,"339,362",0.000,0.000,1.000,0.000,not_reached,92.500,58.500,72.500,0.881,0.373,0.103,0.469,0.318,0.293,0.243,0.810,0.382,3.724
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.040,0.070,0.110,0.000,102.143,87.500,60.732,63.438,0.519,0.321,0.103,0.719,0.707,0.228,0.086,0.342,0.444,4.144
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,comparison,successful,4,"302,313,371,380",1.000,1.000,1.000,0.000,110.750,90.750,51.000,61.500,0.902,0.601,0.104,0.529,0.348,0.588,0.108,0.854,0.400,4.031
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,comparison,unsuccessful,96,"300,301,303,304,305,306,307,308,309,310,311,312,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,372,373,374,375,376,377,378,379,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.031,0.073,0.000,90.667,86.200,61.784,63.551,0.503,0.309,0.103,0.727,0.722,0.213,0.086,0.320,0.446,4.148
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,outcome,flat,59,"300,301,303,304,305,308,310,311,315,316,318,319,320,324,325,326,330,331,335,336,337,338,341,342,343,345,346,347,349,351,352,353,356,357,358,359,360,361,363,364,369,370,373,374,377,381,382,383,384,386,387,388,390,393,394,395,396,398,399",0.000,0.000,0.000,0.000,not_reached,not_reached,58.500,61.571,0.438,0.270,0.104,0.776,0.796,0.155,0.084,0.233,0.460,4.255
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,outcome,gravity_without_vertical,2,"323,355",0.000,1.000,0.000,0.000,100.500,not_reached,63.000,65.500,0.525,0.594,0.103,0.657,0.624,0.435,0.039,0.395,0.442,4.104
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,outcome,partial_tilt,9,"321,329,333,339,348,368,391,392,397",0.000,0.000,0.000,0.000,not_reached,89.667,65.556,72.667,0.758,0.297,0.102,0.488,0.425,0.220,0.069,0.639,0.396,3.780
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,outcome,partial_transposition,19,"306,307,314,317,322,328,334,340,354,365,366,367,372,375,376,378,379,385,389",0.000,0.000,0.000,0.000,not_reached,not_reached,73.000,66.895,0.433,0.359,0.102,0.769,0.769,0.308,0.064,0.235,0.448,4.103
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,outcome,success,4,"302,313,371,380",1.000,1.000,1.000,0.000,110.750,90.750,51.000,61.500,0.902,0.601,0.104,0.529,0.348,0.588,0.108,0.854,0.400,4.031
alpha_0p25_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.300,outcome,vertical_without_gravity,7,"309,312,327,332,344,350,362",0.000,0.143,1.000,0.000,71.000,84.714,57.857,56.000,0.906,0.434,0.102,0.524,0.377,0.369,0.195,0.858,0.387,3.856
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.060,0.080,0.090,0.000,75.750,81.286,63.690,58.816,0.514,0.340,0.103,0.717,0.752,0.225,0.069,0.324,0.449,4.195
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,comparison,successful,6,"305,317,338,344,384,386",1.000,1.000,1.000,0.000,74.667,82.667,52.833,52.667,0.907,0.764,0.103,0.579,0.727,0.737,0.087,0.877,0.434,4.541
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,comparison,unsuccessful,94,"300,301,302,303,304,306,307,308,309,310,311,312,313,314,315,316,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,339,340,341,342,343,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,385,387,388,389,390,391,392,393,394,395,396,397,398,399",0.000,0.021,0.032,0.000,79.000,80.250,65.500,59.343,0.489,0.313,0.103,0.726,0.754,0.192,0.068,0.288,0.450,4.173
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,outcome,flat,70,"301,302,303,304,306,310,311,312,313,315,316,318,319,320,321,322,323,325,326,327,328,329,331,332,336,339,340,342,343,345,347,350,351,352,353,354,355,356,357,358,359,360,361,362,364,365,366,367,368,369,370,372,373,376,377,378,379,380,381,382,383,389,390,393,394,395,396,397,398,399",0.000,0.000,0.000,0.000,not_reached,79.000,63.529,55.340,0.430,0.294,0.104,0.776,0.787,0.158,0.072,0.224,0.459,4.240
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,outcome,gravity_without_vertical,2,"307,337",0.000,1.000,0.000,0.000,79.000,not_reached,82.000,28.000,0.614,0.524,0.100,0.721,0.706,0.357,0.007,0.351,0.440,4.079
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,outcome,partial_tilt,10,"309,314,333,334,348,363,371,374,385,388",0.000,0.000,0.000,0.000,not_reached,76.000,61.100,68.889,0.740,0.347,0.105,0.457,0.599,0.279,0.068,0.628,0.400,3.832
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,outcome,partial_transposition,9,"308,324,330,335,346,349,387,391,392",0.000,0.000,0.000,0.000,not_reached,86.000,75.750,70.000,0.509,0.371,0.101,0.743,0.824,0.308,0.059,0.215,0.457,4.203
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,outcome,success,6,"305,317,338,344,384,386",1.000,1.000,1.000,0.000,74.667,82.667,52.833,52.667,0.907,0.764,0.103,0.579,0.727,0.737,0.087,0.877,0.434,4.541
alpha_0p25_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.600,outcome,vertical_without_gravity,3,"300,341,375",0.000,0.000,1.000,0.000,not_reached,83.000,66.667,82.333,0.883,0.312,0.100,0.395,0.315,0.254,0.042,0.837,0.381,3.728
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.060,0.130,0.090,0.000,93.077,87.917,60.516,58.700,0.471,0.349,0.103,0.750,0.799,0.240,0.039,0.310,0.459,4.309
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,comparison,successful,6,"332,347,350,354,363,399",1.000,1.000,1.000,0.000,84.500,92.833,55.667,46.667,0.880,0.826,0.107,0.639,0.732,0.803,0.025,0.846,0.448,4.703
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,comparison,unsuccessful,94,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,333,334,335,336,337,338,339,340,341,342,343,344,345,346,348,349,351,352,353,355,356,357,358,359,360,361,362,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398",0.000,0.074,0.032,0.000,100.429,83.000,61.680,59.828,0.444,0.318,0.103,0.757,0.803,0.204,0.039,0.276,0.459,4.284
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,outcome,flat,72,"301,304,305,308,309,310,311,312,313,314,315,316,319,320,321,322,323,324,325,326,327,329,330,331,333,334,336,337,338,339,340,341,342,343,344,345,346,348,349,351,352,353,355,356,357,359,360,361,364,368,370,371,372,373,374,375,376,377,378,379,380,382,383,384,385,387,388,389,391,393,394,398",0.000,0.000,0.000,0.000,not_reached,not_reached,61.643,56.977,0.408,0.282,0.103,0.791,0.837,0.161,0.041,0.233,0.467,4.344
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,outcome,gravity_without_vertical,6,"302,306,335,369,381,396",0.000,1.000,0.000,0.000,99.667,103.000,68.500,72.000,0.619,0.610,0.108,0.719,0.725,0.490,0.032,0.470,0.437,4.189
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,outcome,partial_tilt,2,"300,303",0.000,0.000,0.000,0.000,not_reached,71.000,66.000,83.000,0.781,0.258,0.104,0.394,0.383,0.146,0.013,0.659,0.386,3.693
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,outcome,partial_transposition,11,"328,358,362,365,366,367,386,390,392,395,397",0.000,0.000,0.000,0.000,not_reached,not_reached,75.500,60.545,0.399,0.386,0.103,0.727,0.822,0.325,0.036,0.226,0.455,4.187
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,outcome,success,6,"332,347,350,354,363,399",1.000,1.000,1.000,0.000,84.500,92.833,55.667,46.667,0.880,0.826,0.107,0.639,0.732,0.803,0.025,0.846,0.448,4.703
alpha_0p25_mut_0p045_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p045_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.045,0.900,outcome,vertical_without_gravity,3,"307,317,318",0.000,0.333,1.000,0.000,105.000,73.667,40.667,66.000,0.906,0.406,0.097,0.375,0.373,0.279,0.054,0.848,0.385,3.779
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.180,0.240,0.200,0.000,66.000,68.208,44.811,39.020,0.572,0.450,0.103,0.772,0.779,0.324,0.094,0.383,0.437,4.129
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,comparison,successful,18,"306,315,331,343,344,347,350,352,356,357,360,364,368,369,375,392,398,399",1.000,1.000,1.000,0.000,65.500,65.278,39.722,28.889,0.903,0.806,0.105,0.786,0.800,0.708,0.132,0.861,0.442,4.655
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,comparison,unsuccessful,82,"300,301,302,303,304,305,307,308,309,310,311,312,313,314,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,332,333,334,335,336,337,338,339,340,341,342,345,346,348,349,351,353,354,355,358,359,361,362,363,365,366,367,370,371,372,373,374,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,393,394,395,396,397",0.000,0.073,0.024,0.000,67.500,77.000,47.429,41.272,0.499,0.372,0.103,0.769,0.774,0.239,0.085,0.278,0.436,4.014
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,outcome,flat,51,"300,302,303,305,307,308,309,311,316,317,321,322,323,324,325,326,327,328,329,330,332,334,337,338,339,342,348,349,351,355,359,361,362,363,366,370,372,373,374,377,380,381,385,386,387,388,390,394,395,396,397",0.000,0.000,0.000,0.000,not_reached,not_reached,47.812,43.360,0.455,0.338,0.104,0.778,0.792,0.186,0.081,0.225,0.441,4.037
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,outcome,gravity_without_vertical,5,"310,335,341,376,382",0.000,1.000,0.000,0.000,59.200,72.500,47.800,29.800,0.745,0.654,0.100,0.780,0.714,0.434,0.145,0.530,0.425,4.098
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,outcome,partial_tilt,3,"312,333,371",0.000,0.000,0.000,0.000,not_reached,51.000,53.000,35.000,0.751,0.345,0.102,0.636,0.683,0.243,0.157,0.671,0.390,3.721
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,outcome,partial_transposition,21,"301,304,313,314,318,319,320,340,345,346,353,354,365,367,378,379,383,384,389,391,393",0.000,0.000,0.000,0.000,not_reached,not_reached,36.333,40.810,0.475,0.371,0.103,0.770,0.760,0.312,0.045,0.237,0.436,3.970
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,outcome,success,18,"306,315,331,343,344,347,350,352,356,357,360,364,368,369,375,392,398,399",1.000,1.000,1.000,0.000,65.500,65.278,39.722,28.889,0.903,0.806,0.105,0.786,0.800,0.708,0.132,0.861,0.442,4.655
alpha_0p25_mut_0p075_rho_0,evolutionary_interaction,alpha_0p25_mut_0p075_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.075,0.000,outcome,vertical_without_gravity,2,"336,358",0.000,0.500,1.000,0.000,109.000,107.500,85.000,32.000,0.875,0.568,0.097,0.700,0.746,0.354,0.369,0.849,0.406,4.103
