condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c4_r15m,grid,4,15.000000,6,1.000000,401,59,0.447109,0.473026,3370.038680,0.545640,0.000000,0.005111,0.001000,0.125000,0.000000,0.125000,0.695652
c4_r15m,grid,4,15.000000,6,1.000000,401,60,0.511903,0.450009,3394.773759,0.562273,0.000000,0.004417,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,0,0.071508,0.120057,1810.934406,0.895561,0.000000,0.003333,0.001000,0.333333,0.052632,0.280702,0.136364
c4_r15m,grid,4,15.000000,6,1.000000,404,1,0.079715,0.126108,1675.141689,0.867815,0.000000,0.002972,0.001000,0.000000,0.166667,-0.166667,0.142857
c4_r15m,grid,4,15.000000,6,1.000000,404,2,0.076867,0.117459,1659.746420,0.846591,0.000000,0.002361,0.001000,0.000000,0.000000,0.000000,0.100000
c4_r15m,grid,4,15.000000,6,1.000000,404,3,0.096154,0.102124,1553.307120,0.840555,0.000000,0.002778,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,4,0.113755,0.106356,1662.842556,0.841301,0.000000,0.003361,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,5,0.125449,0.134231,1533.682848,0.832008,0.000000,0.002444,0.001000,0.000000,0.166667,-0.166667,0.142857
c4_r15m,grid,4,15.000000,6,1.000000,404,6,0.157975,0.153374,1324.652315,0.831133,0.000000,0.002444,0.001000,0.000000,0.076923,-0.076923,0.315789
c4_r15m,grid,4,15.000000,6,1.000000,404,7,0.189992,0.163086,1167.811307,0.852623,0.000000,0.002250,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,8,0.209839,0.176544,1279.234551,0.862278,0.000000,0.001750,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,9,0.182648,0.225653,1487.812435,0.851731,0.000000,0.002583,0.001000,0.000000,0.111111,-0.111111,0.181818
c4_r15m,grid,4,15.000000,6,1.000000,404,10,0.197828,0.217459,1070.673971,0.857822,0.000000,0.001361,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,11,0.185407,0.232628,915.402655,0.847507,0.000000,0.001806,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,12,0.205008,0.265453,885.940114,0.825336,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,13,0.239109,0.258853,842.806157,0.820273,0.000000,0.001389,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,14,0.269764,0.242032,867.497269,0.843948,0.000000,0.001056,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,15,0.286059,0.250531,761.438965,0.867767,0.000000,0.001222,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,16,0.214548,0.221655,781.325224,0.860438,0.000000,0.000917,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,17,0.218700,0.216184,871.691446,0.856003,0.000000,0.001139,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,18,0.249029,0.226913,1093.141354,0.865556,0.000000,0.001639,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,19,0.266916,0.258458,1025.732761,0.859909,0.000000,0.001306,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,20,0.264028,0.310487,1100.098949,0.845083,0.000000,0.001778,0.001000,0.000000,0.000000,0.000000,1.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,21,0.259332,0.349056,1190.747560,0.822184,0.000000,0.002000,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,22,0.260799,0.268817,961.339906,0.781242,0.000000,0.001750,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,23,0.264262,0.264476,1009.885280,0.797072,0.000000,0.001917,0.001000,0.000000,0.000000,0.000000,0.500000
c4_r15m,grid,4,15.000000,6,1.000000,404,24,0.263444,0.229102,917.857781,0.794620,0.000000,0.001139,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,25,0.346338,0.233906,1050.448996,0.770422,0.000000,0.001556,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,26,0.340935,0.236517,955.513898,0.761649,0.000000,0.001806,0.001000,0.000000,0.076923,-0.076923,0.315789
c4_r15m,grid,4,15.000000,6,1.000000,404,27,0.339002,0.231872,938.809805,0.788496,0.000000,0.001139,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,28,0.344549,0.258592,1031.815713,0.793078,0.000000,0.001667,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,29,0.317567,0.239101,1017.553932,0.769963,0.000000,0.001639,0.001000,0.000000,0.000000,0.000000,0.333333
c4_r15m,grid,4,15.000000,6,1.000000,404,30,0.298443,0.253562,1062.895040,0.765331,0.000000,0.001583,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,31,0.323889,0.290231,1098.417771,0.738015,0.000000,0.001750,0.001000,0.000000,0.000000,0.000000,0.222222
c4_r15m,grid,4,15.000000,6,1.000000,404,32,0.365371,0.264402,1256.670505,0.718157,0.000000,0.002139,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,33,0.436841,0.232565,1416.011732,0.684656,0.000000,0.002361,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,34,0.417114,0.237550,1198.735326,0.702546,0.000000,0.001778,0.001000,0.000000,0.000000,0.000000,0.250000
c4_r15m,grid,4,15.000000,6,1.000000,404,35,0.423665,0.216328,1136.648838,0.707652,0.000000,0.001528,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,36,0.332556,0.175008,1299.992919,0.699013,0.000000,0.001861,0.001000,0.000000,0.200000,-0.200000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,37,0.321813,0.176646,1311.257790,0.689548,0.000000,0.001944,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,38,0.336655,0.147332,1508.640027,0.687379,0.000000,0.001833,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,39,0.379595,0.144132,1257.841187,0.626964,0.000000,0.001778,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,40,0.402505,0.147580,1281.481768,0.670522,0.000000,0.001972,0.001000,0.200000,0.000000,0.200000,0.294118
c4_r15m,grid,4,15.000000,6,1.000000,404,41,0.411187,0.169761,1411.113266,0.689132,0.000000,0.001833,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,42,0.389349,0.189064,1559.210097,0.645708,0.000000,0.002306,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,43,0.349813,0.163436,1499.407877,0.640602,0.000000,0.001917,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,44,0.318954,0.206438,1418.885009,0.622311,0.000000,0.001833,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,45,0.306458,0.193884,1268.199701,0.639594,0.000000,0.001972,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,46,0.289138,0.210010,1793.159965,0.680834,0.000000,0.002944,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,47,0.318225,0.227599,1557.250769,0.698701,0.000000,0.001889,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,48,0.360931,0.229235,1498.541351,0.691087,0.000000,0.002278,0.001000,0.000000,0.111111,-0.111111,0.181818
c4_r15m,grid,4,15.000000,6,1.000000,404,49,0.380685,0.195769,1560.843485,0.700815,0.000000,0.001972,0.001000,0.000000,0.000000,0.000000,0.230769
c4_r15m,grid,4,15.000000,6,1.000000,404,50,0.431316,0.276004,1692.097274,0.648916,0.000000,0.002333,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,51,0.438641,0.322324,1725.245388,0.654218,0.000000,0.002250,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,52,0.422923,0.348732,1503.058635,0.640210,0.000000,0.002250,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,53,0.453667,0.330961,1351.879256,0.634330,0.000000,0.002333,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,54,0.473958,0.338921,1325.556774,0.670093,0.000000,0.001778,0.001000,0.000000,0.000000,0.000000,0.541667
c4_r15m,grid,4,15.000000,6,1.000000,404,55,0.456800,0.312891,1113.392146,0.649485,0.000000,0.001917,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,56,0.462347,0.292798,1413.834691,0.649077,0.000000,0.002306,0.001000,0.000000,0.000000,0.000000,0.200000
c4_r15m,grid,4,15.000000,6,1.000000,404,57,0.445439,0.283871,1437.800463,0.654841,0.000000,0.001917,0.001000,0.000000,0.000000,0.000000,0.357143
c4_r15m,grid,4,15.000000,6,1.000000,404,58,0.412067,0.254442,1396.483331,0.620025,0.000000,0.001750,0.001000,0.200000,0.000000,0.200000,0.555556
c4_r15m,grid,4,15.000000,6,1.000000,404,59,0.381788,0.285316,1538.350649,0.574943,0.000000,0.001750,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,404,60,0.401720,0.234735,1422.139622,0.600829,0.000000,0.002083,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,0,0.075269,0.133833,1808.704520,0.894023,0.000000,0.002944,0.001000,0.000000,0.000000,0.000000,0.058824
c4_r15m,grid,4,15.000000,6,1.000000,402,1,0.091388,0.152712,1914.228211,0.883582,0.000000,0.003111,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,2,0.091953,0.152088,1809.331460,0.889442,0.000000,0.003000,0.001000,0.000000,0.000000,0.000000,0.300000
c4_r15m,grid,4,15.000000,6,1.000000,402,3,0.100706,0.154838,1950.670584,0.894160,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.285714
c4_r15m,grid,4,15.000000,6,1.000000,402,4,0.111709,0.149630,1625.887826,0.867329,0.000000,0.003028,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,5,0.119066,0.149922,1566.472435,0.878262,0.000000,0.002750,0.001000,0.000000,0.000000,0.000000,0.600000
c4_r15m,grid,4,15.000000,6,1.000000,402,6,0.138901,0.150492,1523.564604,0.855523,0.000000,0.002111,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,7,0.120822,0.132268,1459.987778,0.860003,0.000000,0.002222,0.001000,0.000000,0.142857,-0.142857,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,8,0.149058,0.129425,1826.148530,0.835484,0.000000,0.003028,0.001000,0.000000,0.071429,-0.071429,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,9,0.165037,0.126903,1847.571951,0.795746,0.000000,0.002556,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,10,0.177759,0.131199,1861.097320,0.790745,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,11,0.182039,0.169420,1697.768672,0.750827,0.000000,0.002972,0.001000,0.000000,0.000000,0.000000,0.181818
c4_r15m,grid,4,15.000000,6,1.000000,402,12,0.184053,0.177225,1847.187181,0.715832,0.000000,0.002556,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,13,0.180229,0.186431,1700.396246,0.690794,0.000000,0.002417,0.001000,0.000000,0.000000,0.000000,0.666667
c4_r15m,grid,4,15.000000,6,1.000000,402,14,0.187845,0.208270,1967.247360,0.690359,0.000000,0.003306,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,15,0.150058,0.191043,2004.204577,0.616673,0.000000,0.003306,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,16,0.147371,0.172506,2003.074688,0.657791,0.000000,0.003278,0.001000,0.000000,0.000000,0.000000,0.166667
c4_r15m,grid,4,15.000000,6,1.000000,402,17,0.123564,0.200497,1888.985921,0.715737,0.000000,0.003194,0.001000,0.000000,0.000000,0.000000,0.363636
c4_r15m,grid,4,15.000000,6,1.000000,402,18,0.124642,0.186178,1787.814941,0.718959,0.000000,0.003306,0.001000,0.000000,0.050000,-0.050000,0.047619
c4_r15m,grid,4,15.000000,6,1.000000,402,19,0.127951,0.207129,1722.993353,0.631101,0.000000,0.002528,0.001000,0.000000,0.000000,0.000000,0.230769
c4_r15m,grid,4,15.000000,6,1.000000,402,20,0.139904,0.184863,1668.024555,0.599158,0.000000,0.002361,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,21,0.116853,0.195130,1788.814137,0.629479,0.000000,0.002889,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,22,0.130712,0.228253,1652.129489,0.685089,0.000000,0.002861,0.001000,0.000000,0.000000,0.000000,0.214286
c4_r15m,grid,4,15.000000,6,1.000000,402,23,0.143165,0.203643,1394.486942,0.672807,0.000000,0.002139,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,24,0.149192,0.208941,1450.602956,0.671624,0.000000,0.002444,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,25,0.154789,0.178905,1617.617708,0.642475,0.000000,0.002278,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,26,0.164742,0.168856,1808.688086,0.648961,0.000000,0.002778,0.001000,0.250000,0.000000,0.250000,0.250000
c4_r15m,grid,4,15.000000,6,1.000000,402,27,0.202795,0.225144,1626.249346,0.702340,0.000000,0.002528,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,28,0.176820,0.212393,1659.497018,0.696317,0.000000,0.002667,0.001000,0.000000,0.000000,0.000000,0.100000
c4_r15m,grid,4,15.000000,6,1.000000,402,29,0.194373,0.197650,1934.894567,0.734960,0.000000,0.003167,0.001000,0.000000,0.166667,-0.166667,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,30,0.181607,0.225735,1910.156104,0.718575,0.000000,0.003028,0.001000,0.200000,0.000000,0.200000,0.625000
c4_r15m,grid,4,15.000000,6,1.000000,402,31,0.221431,0.222077,2054.243910,0.750858,0.000000,0.003417,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,32,0.223087,0.195019,2229.150507,0.733817,0.000000,0.003278,0.001000,0.000000,0.000000,0.000000,0.157895
c4_r15m,grid,4,15.000000,6,1.000000,402,33,0.188328,0.137692,2736.176358,0.761006,0.000000,0.004083,0.001000,0.000000,0.076923,-0.076923,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,34,0.191337,0.104472,2943.849098,0.734225,0.000000,0.004583,0.001000,0.000000,0.200000,-0.200000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,35,0.194131,0.121897,2579.483456,0.788741,0.000000,0.003806,0.001000,0.000000,0.038462,-0.038462,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,36,0.215504,0.148144,2476.952244,0.778334,0.000000,0.003750,0.001000,0.000000,0.000000,0.000000,0.545455
c4_r15m,grid,4,15.000000,6,1.000000,402,37,0.232330,0.201213,2068.372353,0.809249,0.000000,0.002778,0.001000,0.000000,0.000000,0.000000,0.181818
c4_r15m,grid,4,15.000000,6,1.000000,402,38,0.215496,0.188628,2117.052144,0.809491,0.000000,0.003250,0.001000,0.000000,0.062500,-0.062500,0.058824
c4_r15m,grid,4,15.000000,6,1.000000,402,39,0.256920,0.236724,2012.234331,0.799651,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.200000
c4_r15m,grid,4,15.000000,6,1.000000,402,40,0.316680,0.290643,1648.104888,0.831900,0.000000,0.002500,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,41,0.329020,0.281342,1616.940210,0.835111,0.000000,0.002611,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,42,0.432548,0.331829,1592.562993,0.852129,0.000000,0.002472,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,43,0.409576,0.344031,1819.282607,0.841562,0.000000,0.002667,0.001000,0.000000,0.000000,0.000000,0.095238
c4_r15m,grid,4,15.000000,6,1.000000,402,44,0.364214,0.292725,2209.862983,0.814590,0.000000,0.003556,0.001000,0.000000,0.000000,0.000000,0.400000
c4_r15m,grid,4,15.000000,6,1.000000,402,45,0.381918,0.348336,2120.528951,0.787225,0.000000,0.003222,0.001000,0.250000,0.000000,0.250000,1.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,46,0.403688,0.413112,1873.355885,0.785022,0.000000,0.002917,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,47,0.420758,0.430848,2259.649509,0.767135,0.000000,0.003389,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,48,0.435397,0.395575,2528.616241,0.763837,0.000000,0.003889,0.001000,0.200000,0.000000,0.200000,0.416667
c4_r15m,grid,4,15.000000,6,1.000000,402,49,0.469032,0.384097,2446.185761,0.774764,0.000000,0.003472,0.001000,0.000000,0.000000,0.000000,0.454545
c4_r15m,grid,4,15.000000,6,1.000000,402,50,0.488846,0.317481,2729.830272,0.753790,0.000000,0.004278,0.001000,0.125000,0.000000,0.125000,0.470588
c4_r15m,grid,4,15.000000,6,1.000000,402,51,0.493416,0.359751,2857.698405,0.769126,0.000000,0.003694,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,52,0.500693,0.382839,2947.225060,0.771847,0.000000,0.004556,0.001000,0.000000,0.000000,0.000000,0.136364
c4_r15m,grid,4,15.000000,6,1.000000,402,53,0.466038,0.316624,3125.063231,0.734931,0.000000,0.004611,0.001000,0.000000,0.000000,0.000000,0.055556
c4_r15m,grid,4,15.000000,6,1.000000,402,54,0.458277,0.334167,2835.123145,0.684030,0.000000,0.003833,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,55,0.474410,0.290893,2779.443764,0.622776,0.000000,0.004000,0.001000,0.000000,0.000000,0.000000,0.142857
c4_r15m,grid,4,15.000000,6,1.000000,402,56,0.470892,0.398211,2729.879571,0.630898,0.000000,0.003861,0.001000,0.600000,0.000000,0.600000,0.500000
c4_r15m,grid,4,15.000000,6,1.000000,402,57,0.449463,0.439319,2505.013602,0.616174,0.000000,0.003417,0.001000,0.333333,0.050000,0.283333,0.230769
c4_r15m,grid,4,15.000000,6,1.000000,402,58,0.515141,0.460877,2377.293632,0.633681,0.000000,0.003111,0.001000,0.000000,0.000000,0.000000,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,59,0.476721,0.487436,2531.462147,0.586394,0.000000,0.003694,0.001000,0.000000,0.333333,-0.333333,0.000000
c4_r15m,grid,4,15.000000,6,1.000000,402,60,0.549784,0.485046,2122.386603,0.631533,0.000000,0.003583,0.001000,0.000000,0.000000,0.000000,0.266667
c3_r600m,grid,3,600.000000,6,1.000000,405,0,0.062970,0.117634,1809.652934,0.891838,0.000000,0.192389,1.768684,0.421114,0.376706,0.044408,0.126143
c3_r600m,grid,3,600.000000,6,1.000000,405,1,0.082333,0.132962,1697.166530,0.893835,0.000000,0.186833,1.723021,0.471545,0.381887,0.089658,0.142438
c3_r600m,grid,3,600.000000,6,1.000000,405,2,0.096321,0.161910,1789.518827,0.887118,0.000000,0.180583,1.631797,0.457595,0.373985,0.083610,0.164681
c3_r600m,grid,3,600.000000,6,1.000000,405,3,0.130102,0.168181,1913.453389,0.871220,0.000000,0.190417,1.727136,0.471154,0.384493,0.086661,0.182819
c3_r600m,grid,3,600.000000,6,1.000000,405,4,0.136122,0.180241,2288.609642,0.899030,0.000000,0.201333,1.762804,0.483764,0.350321,0.133443,0.186357
c3_r600m,grid,3,600.000000,6,1.000000,405,5,0.171945,0.218580,2208.688293,0.850124,0.000000,0.213167,1.935896,0.525767,0.397040,0.128727,0.226365
c3_r600m,grid,3,600.000000,6,1.000000,405,6,0.180644,0.235590,2113.781164,0.821539,0.000000,0.195000,1.736014,0.488786,0.373363,0.115423,0.225999
c3_r600m,grid,3,600.000000,6,1.000000,405,7,0.192463,0.238027,2273.448320,0.816010,0.000000,0.206083,1.839063,0.515332,0.384030,0.131302,0.230908
c3_r600m,grid,3,600.000000,6,1.000000,405,8,0.179921,0.219177,2533.488824,0.847782,0.000000,0.216861,1.912163,0.520352,0.380127,0.140225,0.208557
c3_r600m,grid,3,600.000000,6,1.000000,405,9,0.208812,0.201355,2769.649559,0.856529,0.000000,0.224806,1.963883,0.498723,0.379541,0.119182,0.203245
c3_r600m,grid,3,600.000000,6,1.000000,405,10,0.228977,0.174928,2668.779542,0.839927,0.000000,0.214889,1.865233,0.555400,0.369296,0.186104,0.194782
c3_r600m,grid,3,600.000000,6,1.000000,405,11,0.232279,0.192709,2651.135419,0.833108,0.000000,0.211111,1.819517,0.551499,0.354039,0.197460,0.209520
c3_r600m,grid,3,600.000000,6,1.000000,405,12,0.227803,0.243174,2485.656226,0.819398,0.000000,0.215694,1.909702,0.549345,0.364387,0.184958,0.257578
c3_r600m,grid,3,600.000000,6,1.000000,405,13,0.283746,0.276980,2611.839698,0.798513,0.000000,0.222361,1.953757,0.550092,0.357952,0.192140,0.291299
c3_r600m,grid,3,600.000000,6,1.000000,405,14,0.297002,0.352406,2671.268556,0.823209,0.000000,0.226889,2.000366,0.560519,0.371947,0.188572,0.361441
c3_r600m,grid,3,600.000000,6,1.000000,405,15,0.304673,0.403311,2569.878629,0.788280,0.000000,0.228028,2.033934,0.557424,0.362732,0.194691,0.410251
c3_r600m,grid,3,600.000000,6,1.000000,405,16,0.354280,0.431050,2356.656259,0.746688,0.000000,0.224889,2.029790,0.558842,0.365854,0.192988,0.458535
c3_r600m,grid,3,600.000000,6,1.000000,405,17,0.339165,0.411821,2431.202312,0.741026,0.000000,0.235306,2.136612,0.562774,0.377917,0.184858,0.420474
c3_r600m,grid,3,600.000000,6,1.000000,405,18,0.322651,0.439477,2580.938783,0.783001,0.000000,0.237611,2.139635,0.561622,0.353939,0.207683,0.456410
c3_r600m,grid,3,600.000000,6,1.000000,405,19,0.352131,0.453488,2612.946841,0.762917,0.000000,0.240694,2.151589,0.554089,0.358436,0.195654,0.455813
c3_r600m,grid,3,600.000000,6,1.000000,405,20,0.391046,0.451013,2597.307044,0.783271,0.000000,0.246972,2.225567,0.567352,0.364167,0.203184,0.455154
c3_r600m,grid,3,600.000000,6,1.000000,405,21,0.394414,0.436996,2755.018954,0.756080,0.000000,0.251000,2.243155,0.579243,0.364927,0.214316,0.436387
c3_r600m,grid,3,600.000000,6,1.000000,405,22,0.381385,0.426566,2692.463694,0.757789,0.000000,0.253333,2.293511,0.587865,0.373205,0.214660,0.430090
c3_r600m,grid,3,600.000000,6,1.000000,405,23,0.360291,0.411786,2741.932876,0.728989,0.000000,0.247028,2.207988,0.586388,0.365182,0.221206,0.422881
c3_r600m,grid,3,600.000000,6,1.000000,405,24,0.382269,0.460500,2920.841793,0.713118,0.000000,0.264222,2.381082,0.598553,0.362758,0.235795,0.464984
c3_r600m,grid,3,600.000000,6,1.000000,405,25,0.397026,0.494030,2968.130157,0.667979,0.000000,0.253722,2.245474,0.576694,0.350358,0.226337,0.496787
c3_r600m,grid,3,600.000000,6,1.000000,405,26,0.416882,0.506388,3250.049216,0.697374,0.000000,0.270417,2.395266,0.576937,0.359857,0.217080,0.505113
c3_r600m,grid,3,600.000000,6,1.000000,405,27,0.400675,0.551549,3190.142286,0.719671,0.000000,0.265806,2.350704,0.578127,0.370691,0.207436,0.551248
c3_r600m,grid,3,600.000000,6,1.000000,405,28,0.384543,0.552822,3057.829215,0.670187,0.000000,0.253833,2.225443,0.556902,0.341033,0.215869,0.554177
c3_r600m,grid,3,600.000000,6,1.000000,405,29,0.418735,0.585913,2971.846249,0.638604,0.000000,0.259361,2.317863,0.563160,0.358987,0.204173,0.594233
c3_r600m,grid,3,600.000000,6,1.000000,405,30,0.435738,0.592099,3226.134562,0.624315,0.000000,0.275444,2.456604,0.570325,0.361996,0.208328,0.593324
c3_r600m,grid,3,600.000000,6,1.000000,405,31,0.452266,0.662825,3101.572734,0.627292,0.000000,0.273278,2.456102,0.582637,0.357009,0.225628,0.658103
c3_r600m,grid,3,600.000000,6,1.000000,405,32,0.495394,0.635090,3404.316364,0.610966,0.000000,0.279917,2.485609,0.574715,0.366416,0.208299,0.631556
c3_r600m,grid,3,600.000000,6,1.000000,405,33,0.448580,0.677087,3620.283221,0.632605,0.000000,0.292806,2.603714,0.573226,0.364899,0.208328,0.666052
c3_r600m,grid,3,600.000000,6,1.000000,405,34,0.445992,0.664338,3793.155105,0.645681,0.000000,0.295528,2.601991,0.584454,0.353922,0.230532,0.675798
c3_r600m,grid,3,600.000000,6,1.000000,405,35,0.476223,0.685586,4242.440559,0.588650,0.000000,0.301278,2.618403,0.585261,0.344373,0.240887,0.673564
c3_r600m,grid,3,600.000000,6,1.000000,405,36,0.511925,0.714150,4550.693458,0.573571,0.000000,0.321278,2.815547,0.598418,0.332138,0.266280,0.704692
c3_r600m,grid,3,600.000000,6,1.000000,405,37,0.549052,0.711121,4360.997782,0.588592,0.000000,0.326278,2.902942,0.613437,0.368184,0.245253,0.710604
c3_r600m,grid,3,600.000000,6,1.000000,405,38,0.604790,0.716229,4320.413279,0.600986,0.000000,0.317639,2.799896,0.605163,0.346808,0.258355,0.712055
c3_r600m,grid,3,600.000000,6,1.000000,405,39,0.706148,0.753798,4257.700697,0.537669,0.000000,0.324722,2.901163,0.620120,0.361751,0.258369,0.742562
c3_r600m,grid,3,600.000000,6,1.000000,405,40,0.688044,0.718766,3960.306792,0.568010,0.000000,0.325722,2.946569,0.635972,0.363239,0.272734,0.706075
