candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_max_distance=4000.0000,251,True,False,2.0,1.0,0.3789444444444445,6.306736821556631,0.8264849531865445,0.8677028536219497,0.7880390011313637,0.7880390011313637,0.16105787370602734
food_site_max_distance=4000.0000,252,True,False,2.0,1.0,0.3769166666666666,6.218885408345686,0.8236666251781415,0.8585385150368098,0.7563687663302141,0.7563687663302141,0.5348073034149775
food_site_max_distance=4000.0000,253,True,False,2.0,1.0,0.3516944444444444,5.836369981677629,0.826918380397077,0.8557280660699752,0.6790499616343512,0.6790499616343512,0.4334019733413378
food_site_max_distance=4000.0000,254,True,False,2.0,1.0,0.3801388888888889,6.35705679853719,0.8616210083642534,0.7237416679185936,0.6791221166639477,0.6791221166639477,0.6793784776339648
food_site_max_distance=4000.0000,255,True,False,2.0,1.0,0.36333333333333334,6.0101794381463245,0.8300405221664299,0.8434441259783138,0.792022569195585,0.792022569195585,0.2317295923354146
food_site_max_distance=4000.0000,256,True,False,2.0,1.0,0.3934722222222222,6.64084459566788,0.8847952064752893,0.8137625051317783,0.7905591038419277,0.7905591038419277,0.7478303182739765
food_site_max_distance=4000.0000,257,True,False,2.0,1.0,0.39466666666666667,6.5514164443637055,0.8402255344049046,0.8358477554398767,0.8436118271059954,0.8358477554398767,0.5402057058476106
food_site_max_distance=4000.0000,258,True,False,2.0,1.0,0.38122222222222224,6.453825490414273,0.8919027017465113,0.8280141728716089,0.7758478510914161,0.7758478510914161,0.4837693187851935
food_site_max_distance=4000.0000,259,False,False,0.9360322249608904,0.9360322249608904,0.37330555555555556,5.969544526855055,0.7488257799687124,0.8238333466853105,0.8427163939472905,0.8238333466853105,0.598877467276821
food_site_max_distance=4000.0000,260,False,False,0.9752343705578239,0.9752343705578239,0.36769444444444443,5.979333424721058,0.7801874964462592,0.8533849211254375,0.7732789476947677,0.7732789476947677,0.3291410556693171
food_site_max_distance=4000.0000,261,True,False,2.0,1.0,0.3765277777777778,6.411350155478678,0.8990387111594275,0.8000334035102636,0.8321642683955521,0.8000334035102636,0.4835134545401437
food_site_max_distance=4000.0000,262,True,False,2.0,1.0,0.3826111111111111,6.272524095854237,0.8079083220417174,0.8141295913395873,0.7637300501201633,0.7637300501201633,0.5949875489712649
food_site_max_distance=4000.0000,263,True,False,2.0,1.0,0.3847777777777778,6.367932415809992,0.8280476691584042,0.8159395839920827,0.8247028912828713,0.8159395839920827,0.2722925853016502
food_site_max_distance=4000.0000,264,True,False,2.0,1.0,0.3761388888888889,6.4094988184163215,0.8981778642789577,0.8053914103015053,0.7474553896001404,0.7474553896001404,0.2745805328145093
food_site_max_distance=4000.0000,265,True,False,2.0,1.0,0.3658888888888889,5.992190508637049,0.8210817003096379,0.7022756373518445,0.7335404414534686,0.7022756373518445,0.5312709000756537
food_site_max_distance=4000.0000,266,True,False,2.0,1.0,0.37174999999999997,6.108016783803903,0.8064357214601588,0.8192959502096396,0.8188055680898412,0.8188055680898412,0.5546502354492702
food_site_max_distance=4000.0000,267,False,False,0.9888252015642969,0.9888252015642969,0.37919444444444445,6.187316883509889,0.7910601612514375,0.8186170528852007,0.7647202638378717,0.7647202638378717,0.5382387096689505
food_site_max_distance=4000.0000,268,True,False,2.0,1.0,0.3791388888888889,6.442064295683361,0.9020234243717155,0.7818230588913624,0.7453348743623922,0.7453348743623922,0.7321090448375808
food_site_max_distance=4000.0000,269,True,False,2.0,1.0,0.3993333333333334,6.690114601209976,0.8541398134720717,0.8489745631357442,0.7847588223975814,0.7847588223975814,0.7836076709584529
food_site_max_distance=4000.0000,270,True,False,2.0,1.0,0.3561944444444444,5.8910307730524245,0.8339568029258316,0.7969396997846783,0.6553579642460303,0.6553579642460303,0.4323157028783355
food_site_max_distance=4000.0000,271,False,False,0.9948574381500689,0.9948574381500689,0.34180555555555553,5.593459354995619,0.7958859505200552,0.7856893713925882,0.7335031764972135,0.7335031764972135,0.45346464170226236
food_site_max_distance=4000.0000,272,True,False,2.0,1.0,0.36713888888888885,6.1900452673137725,0.8850431765237583,0.7871035606033305,0.7472447084753572,0.7472447084753572,0.5555679140602521
food_site_max_distance=4000.0000,273,True,False,2.0,1.0,0.3700833333333333,6.059064599581578,0.8073506498641547,0.7764809276434927,0.8292197954299707,0.7764809276434927,0.5742827126763026
food_site_max_distance=4000.0000,274,True,False,2.0,1.0,0.39005555555555554,6.461894734815012,0.8303792639521441,0.816098132491827,0.8637398174797121,0.816098132491827,0.70281729191808
food_site_max_distance=4000.0000,275,True,False,2.0,1.0,0.3973888888888889,6.719548873759092,0.884597620278059,0.8116203020327949,0.8165244782679203,0.8116203020327949,0.6861700027306675
food_site_max_distance=4000.0000,276,True,False,2.0,1.0,0.3803611111111111,6.361862752346672,0.8507950263834011,0.8455479085211726,0.7190388762665447,0.7190388762665447,0.5408695328251917
food_site_max_distance=4000.0000,277,True,False,2.0,1.0,0.37625,6.345971139125774,0.8818068181612667,0.7470243225193841,0.7525137884169664,0.7470243225193841,0.24571642800541818
food_site_max_distance=4000.0000,278,True,False,2.0,1.0,0.3670277777777778,6.13038443581678,0.8683561312545715,0.7170859512127657,0.627625872259162,0.627625872259162,0.6165653811200136
food_site_max_distance=4000.0000,279,True,False,2.0,1.0,0.35516666666666663,5.825339457321037,0.8110369235322857,0.7675593057135024,0.7770058639045583,0.7675593057135024,0.5059470606332414
food_site_max_distance=4000.0000,280,True,False,2.0,1.0,0.37305555555555553,6.261526748064843,0.8699679849083055,0.7756607411633649,0.7974608786246229,0.7756607411633649,0.5559776343848609
food_site_max_distance=4000.0000,281,True,False,2.0,1.0,0.3594722222222222,5.8895400118301815,0.8204792459483417,0.8312653685631378,0.5533973616180681,0.5533973616180681,0.8099520762459339
food_site_max_distance=4000.0000,282,True,False,2.0,1.0,0.3691111111111111,6.1405965454380205,0.8495417142710928,0.8320628189917779,0.7245692685944617,0.7245692685944617,0.49008801495433146
food_site_max_distance=4000.0000,283,True,False,2.0,1.0,0.3918055555555556,6.631323548255855,0.8825156539259126,0.8012505781768963,0.7414046077672345,0.7414046077672345,0.563831913592022
food_site_max_distance=4000.0000,284,True,False,2.0,1.0,0.36269444444444443,6.07755842273013,0.8646278942038137,0.75850190665402,0.5176274990500616,0.5176274990500616,0.7862237637523712
food_site_max_distance=4000.0000,285,True,False,2.0,1.0,0.3495,5.8861463557470355,0.8768003189176301,0.7918391625699791,0.8193711051417282,0.7918391625699791,0.82730813742318
food_site_max_distance=4000.0000,286,False,False,0.9929435740427257,0.9929435740427257,0.37861111111111106,6.163755731486651,0.7943548592341806,0.8118499007861939,0.7240604556382607,0.7240604556382607,0.521542511931948
food_site_max_distance=4000.0000,287,True,False,2.0,1.0,0.35783333333333334,5.98161727119889,0.8651704186355341,0.7471042137380433,0.6459221677544862,0.6459221677544862,0.7612949987186758
food_site_max_distance=4000.0000,288,True,False,2.0,1.0,0.39055555555555554,6.550936751257207,0.875060656606357,0.8505663383312985,0.8258917390051497,0.8258917390051497,0.7643819934558447
food_site_max_distance=4000.0000,289,True,False,2.0,1.0,0.38858333333333334,6.572062870806965,0.8835707365820045,0.851807001573433,0.6529357819876819,0.6529357819876819,0.5875036580391289
food_site_max_distance=4000.0000,290,True,False,2.0,1.0,0.3760277777777778,6.310484131914209,0.874539845158106,0.7426730504834483,0.678283309064549,0.678283309064549,0.7524622778708268
food_site_max_distance=4000.0000,291,True,False,2.0,1.0,0.38180555555555556,6.32905888567619,0.8344466812137321,0.797186832992139,0.6961979208214483,0.6961979208214483,0.5058827121418711
food_site_max_distance=4000.0000,292,True,False,2.0,1.0,0.3894722222222222,6.553453877647792,0.8722468329922114,0.8612218190940341,0.5457714514056625,0.5457714514056625,0.36884796923916346
food_site_max_distance=4000.0000,293,True,False,2.0,1.0,0.3824166666666667,6.428869446499274,0.8851556149130477,0.7371674045356229,0.6597907501306645,0.6597907501306645,0.6388430321303897
food_site_max_distance=4000.0000,294,True,False,2.0,1.0,0.3884722222222222,6.557518742950979,0.888846745376637,0.7830726186737629,0.7213364494114843,0.7213364494114843,0.4506562660867789
food_site_max_distance=4000.0000,295,True,False,2.0,1.0,0.3576388888888889,5.956730861097464,0.8519930821255425,0.8025529610323588,0.7307374942182574,0.7307374942182574,0.722145496968853
food_site_max_distance=4000.0000,296,False,False,0.8978961775663326,0.8978961775663326,0.3636666666666667,5.95188971003077,0.7984011966892482,0.8047513627289005,0.4489480887831663,0.4489480887831663,0.666563572992649
food_site_max_distance=4000.0000,297,True,False,2.0,1.0,0.3760277777777778,6.383679874521417,0.8975257025904896,0.8022006955204708,0.7079038576574492,0.7079038576574492,0.6025286903445758
food_site_max_distance=4000.0000,298,True,False,2.0,1.0,0.39838888888888885,6.611343368539688,0.8318675894120537,0.8664620336590062,0.8588919389758976,0.8588919389758976,0.5680748532595342
food_site_max_distance=4000.0000,299,True,False,2.0,1.0,0.37780555555555556,6.372799043908719,0.8768584620852545,0.8164041934889071,0.7343153941038094,0.7343153941038094,0.7928227942360208
food_site_max_distance=5500.0000,200,True,False,2.0,1.0,0.34741666666666665,5.682887924305024,0.8877872621327556,0.8342213201243868,0.7939079513034117,0.7939079513034117,0.3529905824243984
food_site_max_distance=5500.0000,201,True,False,2.0,1.0,0.3308611111111111,5.404072975373607,0.8824421757192017,0.8895035288717097,0.8091354042873332,0.8091354042873332,0.4632047468424615
food_site_max_distance=5500.0000,202,True,False,2.0,1.0,0.2963888888888889,4.71276947767912,0.8076640153848159,0.8629356482093198,0.8040731080459972,0.8040731080459972,0.6778885934887754
food_site_max_distance=5500.0000,203,True,False,2.0,1.0,0.3268333333333333,5.328137667290892,0.8723499910476294,0.8681361788121411,0.7618963077281552,0.7618963077281552,0.2078678353820846
food_site_max_distance=5500.0000,204,True,False,2.0,1.0,0.31858333333333333,5.001769046134267,0.817638436222952,0.7552019912713993,0.649923544750489,0.649923544750489,0.6928522495354357
food_site_max_distance=5500.0000,205,True,False,2.0,1.0,0.33549999999999996,5.359950719823208,0.8294922202492055,0.8344108514017525,0.811205161829251,0.811205161829251,0.7341039782434419
food_site_max_distance=5500.0000,206,True,False,2.0,1.0,0.3229166666666667,5.1924382799189885,0.8444244614020103,0.7837847845640021,0.705598745028329,0.705598745028329,0.6447337411606634
food_site_max_distance=5500.0000,207,True,False,2.0,1.0,0.3248888888888889,5.283095854971961,0.8926688245092669,0.83338563249031,0.8704447700885075,0.83338563249031,0.6607090113357821
food_site_max_distance=5500.0000,208,True,False,2.0,1.0,0.3235,5.179665807204438,0.8458764427170421,0.7823102474423478,0.7041291407720016,0.7041291407720016,0.40576076400877414
food_site_max_distance=5500.0000,209,True,False,2.0,1.0,0.32513888888888887,5.131843475925988,0.8151618854462478,0.786124868284316,0.7706297046671415,0.7706297046671415,0.6396882799703505
food_site_max_distance=5500.0000,210,True,False,2.0,1.0,0.31155555555555553,5.071391820439836,0.8541006157473352,0.9007461711541211,0.7583337813697456,0.7583337813697456,0.47896751813390726
food_site_max_distance=5500.0000,211,True,False,2.0,1.0,0.3398611111111111,5.613150599632173,0.9103982713067512,0.8300073357734309,0.7760310709333569,0.7760310709333569,0.24339205937829486
food_site_max_distance=5500.0000,212,True,False,2.0,1.0,0.3051388888888889,5.01566564627792,0.9003101004333884,0.7719051681377053,0.7369264214160951,0.7369264214160951,0.8669443565402776
food_site_max_distance=5500.0000,213,False,False,0.9920847205419454,0.9920847205419454,0.33002777777777775,5.179943894598448,0.7936677764335563,0.8662682573873488,0.8586699880150197,0.8586699880150197,0.6042913902500135
food_site_max_distance=5500.0000,214,True,False,2.0,1.0,0.30669444444444444,4.9677643331320205,0.881562292178209,0.7384412426662016,0.7032475598110554,0.7032475598110554,0.5830745109733518
food_site_max_distance=5500.0000,215,True,False,2.0,1.0,0.32005555555555554,5.118478301691865,0.8541160549128798,0.7833164175278874,0.7565039387091084,0.7565039387091084,0.5713487351351155
food_site_max_distance=5500.0000,216,True,False,2.0,1.0,0.3155833333333333,5.143483323897214,0.877825591912144,0.8553755142126619,0.7203595167486829,0.7203595167486829,0.4324317014202681
food_site_max_distance=5500.0000,217,True,False,2.0,1.0,0.3371944444444444,5.568956033376536,0.9171392671593538,0.7935691414142547,0.6958628171796977,0.6958628171796977,0.32991954968645737
food_site_max_distance=5500.0000,218,True,False,2.0,1.0,0.32630555555555557,5.284259770553396,0.8618340009695167,0.7828207186817852,0.6790346978954158,0.6790346978954158,0.37261473370166
food_site_max_distance=5500.0000,219,True,False,2.0,1.0,0.32175,5.195666930168611,0.8790750259054784,0.8358556447702032,0.8517310579258461,0.8358556447702032,0.5136743287542908
food_site_max_distance=5500.0000,220,False,False,0.9922187603725637,0.9922187603725637,0.3108888888888889,5.008601568539769,0.8662289723092752,0.8083917490947103,0.49610938018628187,0.49610938018628187,0.22535751852715713
food_site_max_distance=5500.0000,221,True,False,2.0,1.0,0.33794444444444444,5.412673355087949,0.8256743875887069,0.8686033098994739,0.8612472290920674,0.8612472290920674,0.3472503339641512
food_site_max_distance=5500.0000,222,True,False,2.0,1.0,0.325,5.120607026599777,0.8074252414136235,0.8119032803987584,0.7318508078947397,0.7318508078947397,0.4504551921525113
food_site_max_distance=5500.0000,223,True,False,2.0,1.0,0.33888888888888885,5.51998620481947,0.8775598533861692,0.8789454812250617,0.7839775576540835,0.7839775576540835,0.5476918245941912
food_site_max_distance=5500.0000,224,True,False,2.0,1.0,0.3371111111111111,5.485681417172445,0.8841463513134187,0.8132741250825329,0.8328792134251578,0.8132741250825329,0.5208430831758685
food_site_max_distance=5500.0000,225,True,False,2.0,1.0,0.3504722222222222,5.734291101834062,0.8843354811326093,0.8432485186656419,0.8683772639120932,0.8432485186656419,0.46923500333169377
food_site_max_distance=5500.0000,226,True,False,2.0,1.0,0.32208333333333333,5.215002098981953,0.8683792319685445,0.8223626628705076,0.8285724042147407,0.8223626628705076,0.47545317367655127
food_site_max_distance=5500.0000,227,True,False,2.0,1.0,0.3186666666666667,5.2487421743963,0.9049206920891639,0.7972332825585143,0.8505412086746434,0.7972332825585143,0.694844771777097
food_site_max_distance=5500.0000,228,True,False,2.0,1.0,0.33494444444444443,5.491458748833111,0.9000928765236161,0.8453576149307562,0.6731220507741685,0.6731220507741685,0.5193018742779822
food_site_max_distance=5500.0000,229,True,False,2.0,1.0,0.33991666666666664,5.484690148935213,0.8609558057593851,0.8370541652126104,0.8077194049880742,0.8077194049880742,0.869480488688218
food_site_max_distance=5500.0000,230,False,False,0.9811635659067417,0.9811635659067417,0.3204444444444444,5.030248746708252,0.7849308527253934,0.86063920789538,0.7194038359607683,0.7194038359607683,0.2983878573928136
food_site_max_distance=5500.0000,231,True,False,2.0,1.0,0.33411111111111114,5.416396203896117,0.8645735590309731,0.8533957985163401,0.796270239874687,0.796270239874687,0.4347673228463612
food_site_max_distance=5500.0000,232,True,False,2.0,1.0,0.33666666666666667,5.416014525509383,0.8363919629035653,0.8769762047098586,0.816462814787149,0.816462814787149,0.5446191268863412
food_site_max_distance=5500.0000,233,True,False,2.0,1.0,0.3214444444444444,5.0795076959434775,0.8103588396216319,0.824195922632397,0.7353302676401597,0.7353302676401597,0.5862352593020062
food_site_max_distance=5500.0000,234,True,False,2.0,1.0,0.3141666666666667,4.96102423607522,0.8264025352277057,0.7533882150142805,0.709322921280081,0.709322921280081,0.5093173500359084
food_site_max_distance=5500.0000,235,True,False,2.0,1.0,0.30574999999999997,4.824023726437018,0.8053422370772794,0.7751804801146919,0.801861613766731,0.7751804801146919,0.6705168372021205
food_site_max_distance=5500.0000,236,True,False,2.0,1.0,0.3066388888888889,4.911549779470036,0.846111044800421,0.762740246953146,0.6928040937851159,0.6928040937851159,0.6694833518634112
food_site_max_distance=5500.0000,237,True,False,2.0,1.0,0.3183888888888889,5.0690303107008985,0.8085817972557193,0.8289617847031222,0.7637832274258383,0.7637832274258383,0.7361621505536182
food_site_max_distance=5500.0000,238,True,False,2.0,1.0,0.31555555555555553,5.077836836989426,0.8488384690616203,0.8493714022467731,0.6721987138852124,0.6721987138852124,0.6385143209382965
food_site_max_distance=5500.0000,239,True,False,2.0,1.0,0.3486666666666666,5.646025605100523,0.86175173298396,0.8437268273015682,0.8482613856437083,0.8437268273015682,0.47804134678056315
food_site_max_distance=5500.0000,240,True,False,2.0,1.0,0.30436111111111114,4.822040719505903,0.8205215627662265,0.8754680865128013,0.8132548122712551,0.8132548122712551,0.3231292596246586
food_site_max_distance=5500.0000,241,True,False,2.0,1.0,0.34094444444444444,5.60141191391511,0.8766819439322878,0.8865917116920456,0.8019625260890072,0.8019625260890072,0.6983463285505329
food_site_max_distance=5500.0000,242,False,False,0.9691625436127579,0.9691625436127579,0.29344444444444445,4.566051798541085,0.7753300348902064,0.7925138158767423,0.7873321938035102,0.7873321938035102,0.4941526021178014
food_site_max_distance=5500.0000,243,False,False,0.981838796999708,0.981838796999708,0.32108333333333333,5.053361790937539,0.7854710375997664,0.8662838170947753,0.7479914080645467,0.7479914080645467,0.5369236988531775
food_site_max_distance=5500.0000,244,True,False,2.0,1.0,0.3403611111111111,5.494916683926236,0.8520888313274141,0.8731215179463253,0.8766932988547409,0.8731215179463253,0.5524835941080474
food_site_max_distance=5500.0000,245,True,False,2.0,1.0,0.3148888888888889,5.1176644993582965,0.8790079848256279,0.8753227234113409,0.79281847142684,0.79281847142684,0.3550998918528426
food_site_max_distance=5500.0000,246,True,False,2.0,1.0,0.33716666666666667,5.540306638901689,0.8880898505840034,0.893794133710782,0.7831295242974005,0.7831295242974005,0.6894829620000442
food_site_max_distance=5500.0000,247,True,False,2.0,1.0,0.3358333333333333,5.40169140340245,0.8332683934796106,0.8623958355017287,0.8721570598781874,0.8623958355017287,0.5726844901840032
food_site_max_distance=5500.0000,248,True,False,2.0,1.0,0.3260277777777778,5.1521163776315,0.8145108723047504,0.7928683412498608,0.7688338272810213,0.7688338272810213,0.7917130571657992
food_site_max_distance=5500.0000,249,True,False,2.0,1.0,0.34188888888888885,5.5788432117997315,0.8798909805953204,0.8102337351951576,0.776528863490104,0.776528863490104,0.7908540981794313
food_site_max_distance=5500.0000,250,False,False,0.970044743596858,0.970044743596858,0.30747222222222226,4.769359226831053,0.7760357948774864,0.761982786159319,0.6810393454507321,0.6810393454507321,0.4294182430980351
food_site_max_distance=5500.0000,251,True,False,2.0,1.0,0.33605555555555555,5.45444635851695,0.8684276337249192,0.836511512652395,0.8346262737144535,0.8346262737144535,0.6880240142613595
food_site_max_distance=5500.0000,252,True,False,2.0,1.0,0.3298611111111111,5.385680395952689,0.8908866517063095,0.8243861095063448,0.6761497184838685,0.6761497184838685,0.48169773339770766
food_site_max_distance=5500.0000,253,True,False,2.0,1.0,0.3209722222222222,5.146241052658344,0.8530473901682357,0.7220903636188657,0.7538484869911964,0.7220903636188657,0.5442019143964821
food_site_max_distance=5500.0000,254,False,False,0.960927142028317,0.960927142028317,0.32255555555555554,4.997252368318133,0.7687417136226536,0.7724628636045054,0.72070811442854,0.72070811442854,0.772437525636746
food_site_max_distance=5500.0000,255,True,False,2.0,1.0,0.3177222222222222,5.054200468248333,0.8206413899613144,0.8280543559560566,0.6944561310652507,0.6944561310652507,0.7722692867365818
food_site_max_distance=5500.0000,256,True,False,2.0,1.0,0.33294444444444443,5.378028160327955,0.8508932133970611,0.8529378630392249,0.7872618059927131,0.7872618059927131,0.6146872558950798
food_site_max_distance=5500.0000,257,True,False,2.0,1.0,0.29991666666666666,4.874436506468981,0.879522438344898,0.81828489555695,0.624949738018025,0.624949738018025,0.5548138542887809
food_site_max_distance=5500.0000,258,True,False,2.0,1.0,0.32613888888888887,5.2212418844197925,0.8492643265765811,0.74413391311457,0.7282166337398883,0.7282166337398883,0.6569490177106836
food_site_max_distance=5500.0000,259,True,False,2.0,1.0,0.3241388888888889,5.15194238636836,0.8130108931793298,0.7880279882946902,0.7714374651087886,0.7714374651087886,0.37275893559604195
food_site_max_distance=5500.0000,260,False,False,0.9863602570872262,0.9863602570872262,0.3034722222222222,4.736807613501434,0.789088205669781,0.8114439078939795,0.8081659289641259,0.8081659289641259,0.52374364579006
food_site_max_distance=5500.0000,261,True,False,2.0,1.0,0.3121111111111111,5.021433732638724,0.8525883467538404,0.7993651053602735,0.6318128323201768,0.6318128323201768,0.6820853583242491
food_site_max_distance=5500.0000,262,True,False,2.0,1.0,0.33105555555555555,5.43773512816446,0.8966790269782533,0.897838269478435,0.7217904462480497,0.7217904462480497,0.2725953049260607
food_site_max_distance=5500.0000,263,False,False,0.9835291860584383,0.9835291860584383,0.3442777777777778,5.409788003025087,0.7868233488467506,0.7869382713888029,0.7183243697204721,0.7183243697204721,0.5309650812993192
food_site_max_distance=5500.0000,264,True,False,2.0,1.0,0.33272222222222225,5.348954084418057,0.8536077239504056,0.8255502468308138,0.7685047878937478,0.7685047878937478,0.5904053833016946
food_site_max_distance=5500.0000,265,True,False,2.0,1.0,0.31697222222222227,5.026516354201373,0.8092015037941067,0.8150098639409418,0.7605684678960087,0.7605684678960087,0.4794955566739905
food_site_max_distance=5500.0000,266,True,False,2.0,1.0,0.31908333333333333,5.162662600189815,0.8763070940936655,0.777501809409648,0.6502729067753201,0.6502729067753201,0.7346344696533463
food_site_max_distance=5500.0000,267,True,False,2.0,1.0,0.3254722222222222,5.237010039165412,0.8535063336713269,0.7953522173926697,0.6662168087516955,0.6662168087516955,0.44607660928665827
food_site_max_distance=5500.0000,268,True,False,2.0,1.0,0.31555555555555553,5.137751304329705,0.8970761332732542,0.7621918791423686,0.7938177860679169,0.7621918791423686,0.7779508196329783
food_site_max_distance=5500.0000,269,True,False,2.0,1.0,0.32808333333333334,5.253966767735028,0.8464688992304875,0.7817911004037829,0.7190270195065408,0.7190270195065408,0.7425646947941511
food_site_max_distance=5500.0000,270,False,False,0.9650719279449568,0.9650719279449568,0.3163888888888889,4.92171764218845,0.7720575423559655,0.7877764040319774,0.5955397477315549,0.5955397477315549,0.5952618004974881
food_site_max_distance=5500.0000,271,True,False,2.0,1.0,0.3113611111111111,4.977904145033273,0.8291995805078191,0.8739872207717613,0.7727413935532715,0.7727413935532715,0.6800460619255716
food_site_max_distance=5500.0000,272,True,False,2.0,1.0,0.34494444444444444,5.635035754222623,0.8849432345136561,0.8137493172311313,0.7677077935422304,0.7677077935422304,0.6158478650676772
food_site_max_distance=5500.0000,273,True,False,2.0,1.0,0.33808333333333335,5.49569242790926,0.8749569666390555,0.8234362952516122,0.7043796883984417,0.7043796883984417,0.7781347017086043
food_site_max_distance=5500.0000,274,True,False,2.0,1.0,0.3313888888888889,5.287458101664428,0.8430933917210648,0.7194644116961925,0.8159082713839714,0.7194644116961925,0.38872147874567803
food_site_max_distance=5500.0000,275,True,False,2.0,1.0,0.32869444444444446,5.307242071470523,0.8684393577818417,0.8257954423918101,0.7358986289901538,0.7358986289901538,0.3403540456468916
food_site_max_distance=5500.0000,276,True,False,2.0,1.0,0.30802777777777773,4.954617212718264,0.8713670433825574,0.8067045501806279,0.7370622578928885,0.7370622578928885,0.4646177049503015
food_site_max_distance=5500.0000,277,True,False,2.0,1.0,0.30730555555555555,4.96325038447433,0.8642733715280486,0.8603889754843864,0.7640428068092918,0.7640428068092918,0.5099987837575066
food_site_max_distance=5500.0000,278,True,False,2.0,1.0,0.3279166666666667,5.268699051970314,0.845835954646849,0.8071152685672842,0.7534343623831359,0.7534343623831359,0.6432527789938266
food_site_max_distance=5500.0000,279,True,False,2.0,1.0,0.3403611111111111,5.442477347060437,0.8145161596576513,0.8622656703884565,0.7836025118559038,0.7836025118559038,0.5637446975920561
food_site_max_distance=5500.0000,280,True,False,2.0,1.0,0.3255,5.167649929086736,0.8274488689129663,0.808703685964365,0.8487277932441372,0.808703685964365,0.6135356556028841
food_site_max_distance=5500.0000,281,True,False,2.0,1.0,0.3129722222222222,5.089517749557865,0.8842317266417121,0.8054602966127534,0.6794213709729952,0.6794213709729952,0.3520059844197038
food_site_max_distance=5500.0000,282,True,False,2.0,1.0,0.34275,5.624550318893571,0.8985399810353498,0.8893981209104003,0.6576630118536863,0.6576630118536863,0.5653458796721479
food_site_max_distance=5500.0000,283,True,False,2.0,1.0,0.34025,5.560730938989345,0.893635418771229,0.7925447544067672,0.6962697136855509,0.6962697136855509,0.31133789452603905
food_site_max_distance=5500.0000,284,False,False,0.9658460893113955,0.9658460893113955,0.32375000000000004,4.987735852567766,0.7726768714491165,0.5791230280766072,0.6288992142231475,0.5791230280766072,0.633161731014956
food_site_max_distance=5500.0000,285,True,False,2.0,1.0,0.34455555555555556,5.552413852872541,0.8462245442086253,0.7820135522780407,0.7189445369556627,0.7189445369556627,0.7800204371509047
food_site_max_distance=5500.0000,286,True,False,2.0,1.0,0.35586111111111113,5.731630055109296,0.8485490191740297,0.8573751408331856,0.9030373697114911,0.8573751408331856,0.5673853597785605
food_site_max_distance=5500.0000,287,True,False,2.0,1.0,0.3375,5.534925588802147,0.8905477659718256,0.7984531613654163,0.7977342095951597,0.7977342095951597,0.5536938405888526
food_site_max_distance=5500.0000,288,True,False,2.0,1.0,0.32269444444444445,5.2468542650066645,0.8784110257289249,0.7676674474805526,0.6355083041226498,0.6355083041226498,0.2291467543332213
food_site_max_distance=5500.0000,289,True,False,2.0,1.0,0.3213888888888889,5.179899581042876,0.8682087322622926,0.8026714264112467,0.8519187699775199,0.8026714264112467,0.5655643932373008
food_site_max_distance=5500.0000,290,True,False,2.0,1.0,0.3035555555555556,4.901101239348505,0.8669813185591491,0.8930200197314793,0.5695747114153566,0.5695747114153566,0.6562098765471928
food_site_max_distance=5500.0000,291,True,False,2.0,1.0,0.32622222222222225,5.2340076808387455,0.8498151079797851,0.8043522819591142,0.7650196514297151,0.7650196514297151,0.5275838116847523
food_site_max_distance=5500.0000,292,True,False,2.0,1.0,0.32686111111111116,5.3565517431095,0.892221959348961,0.8149057983059175,0.7669706985344875,0.7669706985344875,0.7850698631216825
food_site_max_distance=5500.0000,293,True,False,2.0,1.0,0.33455555555555555,5.551496357610603,0.9137064133231175,0.8352947215073132,0.8158357192736947,0.8158357192736947,0.6591560943781419
food_site_max_distance=5500.0000,294,True,False,2.0,1.0,0.33205555555555555,5.381453781113497,0.8655878569854668,0.8268049810201548,0.8071238486214624,0.8071238486214624,0.6555998745539335
food_site_max_distance=5500.0000,295,False,False,0.93976150428786,0.93976150428786,0.3143888888888889,4.893572353540557,0.751809203430288,0.890634225706057,0.8543624088369699,0.8543624088369699,0.7363456861375403
food_site_max_distance=5500.0000,296,True,False,2.0,1.0,0.34077777777777774,5.595449103693392,0.8992674105265814,0.8208637045040762,0.7374769351265467,0.7374769351265467,0.3103003215258152
food_site_max_distance=5500.0000,297,True,False,2.0,1.0,0.34175,5.614218954096075,0.8893837253441282,0.8246195547997953,0.7216340520171532,0.7216340520171532,0.3169885097313269
food_site_max_distance=5500.0000,298,True,False,2.0,1.0,0.3208888888888889,5.279211273974677,0.8889601219164417,0.784581448224455,0.7575609278869598,0.7575609278869598,0.5038690990903545
food_site_max_distance=5500.0000,299,False,False,0.9835365509734948,0.9835365509734948,0.32080555555555557,5.028696145746047,0.7868292407787959,0.8162224502445176,0.7346713181172734,0.7346713181172734,0.5758458963167115
food_site_max_distance=6250.0000,200,True,False,2.0,1.0,0.3218611111111111,5.0663414244333795,0.8360545123570362,0.8234355173963895,0.800773245485674,0.800773245485674,0.6143183017907805
food_site_max_distance=6250.0000,201,True,False,2.0,1.0,0.3020277777777778,4.795182614802355,0.8701432082264522,0.8073135757401891,0.7577865999299257,0.7577865999299257,0.4105980092008639
food_site_max_distance=6250.0000,202,True,False,2.0,1.0,0.3223888888888889,5.137105090348453,0.8638783105018677,0.8045331718847565,0.758411855837886,0.758411855837886,0.3648258039445118
