candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_capacity=6,242,True,False,2.0,1.0,0.3423055555555556,5.467373414109771,0.903967574454267,0.8201990251916842,0.8637027023356113,0.8201990251916842,0.6276555762878204
food_site_capacity=6,243,False,False,0.9619332571912951,0.9619332571912951,0.33566666666666667,5.0545256946942345,0.7695466057530361,0.7880269523267637,0.8405790942746832,0.7880269523267637,0.5967538754941187
food_site_capacity=6,244,True,False,2.0,1.0,0.34544444444444444,5.473946522092101,0.8778837642200641,0.8362342268844799,0.8494592322796777,0.8362342268844799,0.28472354449384507
food_site_capacity=6,245,True,False,2.0,1.0,0.34108333333333335,5.331728264865107,0.8530716247406455,0.8454655068371767,0.85206590071807,0.8454655068371767,0.7491773584789342
food_site_capacity=6,246,False,False,0.4979728210787911,0.4979728210787911,0.3017222222222223,4.586423032989678,0.8429777539933642,0.2681472744909919,0.24898641053939555,0.24898641053939555,0.8257284215136803
food_site_capacity=6,247,True,False,2.0,1.0,0.36333333333333334,5.850176089452671,0.9064684559738196,0.8286765201218669,0.8770080878465587,0.8286765201218669,0.6879456375472773
food_site_capacity=6,248,True,False,2.0,1.0,0.3535833333333333,5.569132696355475,0.8726169852871466,0.8509729842585896,0.8307024123989686,0.8307024123989686,0.7332788692914278
food_site_capacity=6,249,True,False,2.0,1.0,0.3531666666666667,5.540346385555245,0.8595330619638205,0.850679869152552,0.8491510163763537,0.8491510163763537,0.7290557681850417
food_site_capacity=6,250,True,False,2.0,1.0,0.3502222222222222,5.525644285401003,0.8696935939893244,0.797360326116046,0.8152958964746092,0.797360326116046,0.8080557188821683
food_site_capacity=6,251,True,False,2.0,1.0,0.34608333333333335,5.408358522996792,0.8648471849047227,0.7709434426503541,0.6806488963688206,0.6806488963688206,0.3888260138413517
food_site_capacity=6,252,True,False,2.0,1.0,0.3135277777777778,4.849200378938664,0.8376487990296836,0.695471239919342,0.7077314083623425,0.695471239919342,0.3163384412050183
food_site_capacity=6,253,True,False,2.0,1.0,0.35344444444444445,5.659364479351476,0.9004734238150165,0.8630299239577429,0.8707602736932272,0.8630299239577429,0.2908957459302559
food_site_capacity=6,254,True,False,2.0,1.0,0.36430555555555555,5.811936322709254,0.8829499163230122,0.8606792606090576,0.8432122680058755,0.8432122680058755,0.35347621099833215
food_site_capacity=6,255,False,False,0.6319991523372226,0.6319991523372226,0.3045277777777778,4.64568876296424,0.8466632357643536,0.3770671078550552,0.3159995761686113,0.3159995761686113,0.5407985582401196
food_site_capacity=6,256,True,False,2.0,1.0,0.35288888888888886,5.49520020878383,0.840695997564455,0.8189467519318157,0.8285270100994121,0.8189467519318157,0.5902143636804623
food_site_capacity=6,257,True,False,2.0,1.0,0.35780555555555554,5.596313738064328,0.8552819885690269,0.8634298985417995,0.8301137907369345,0.8301137907369345,0.6680475630081593
food_site_capacity=6,258,True,False,2.0,1.0,0.36841666666666667,5.844279673535093,0.8700974489736831,0.8928824646359891,0.8720105955568804,0.8720105955568804,0.7056958755852328
food_site_capacity=6,259,True,False,2.0,1.0,0.3328055555555556,5.346070851652947,0.9299196070400716,0.8137693235822604,0.8044839237360346,0.8044839237360346,0.5837073212373685
food_site_capacity=6,260,True,False,2.0,1.0,0.35366666666666663,5.643143690137149,0.9073788609581152,0.8178784524647735,0.8163811822827406,0.8163811822827406,0.6846044187489124
food_site_capacity=6,261,True,False,2.0,1.0,0.3423333333333333,5.36056705164428,0.8750983043191413,0.8053170267295411,0.786699850038278,0.786699850038278,0.6996091195152518
food_site_capacity=6,262,True,False,2.0,1.0,0.3531666666666667,5.621734582815735,0.9048379879973324,0.7834600442395153,0.7988932465314685,0.7834600442395153,0.688736554764864
food_site_capacity=6,263,True,False,2.0,1.0,0.34047222222222223,5.384562087220549,0.8836385299675386,0.823787141568465,0.8199359565322694,0.8199359565322694,0.3995247432163327
food_site_capacity=6,264,True,False,2.0,1.0,0.35788888888888887,5.556252789824703,0.8137731480492832,0.9066952276743283,0.9071893845008323,0.9066952276743283,0.39464575729646173
food_site_capacity=6,265,True,False,2.0,1.0,0.3650277777777778,5.850787653656929,0.9070521396863288,0.8555860860816724,0.8896464347915226,0.8555860860816724,0.37069010541963493
food_site_capacity=6,266,False,False,0.7839712292530282,0.7839712292530282,0.32663888888888887,5.042036354760686,0.8511436150798976,0.3919856146265141,0.4189474554742125,0.3919856146265141,0.6480296236997086
food_site_capacity=6,267,True,False,2.0,1.0,0.3506388888888889,5.562102619850239,0.8754230946868824,0.8208246505626863,0.8489285161118335,0.8208246505626863,0.346347232117944
food_site_capacity=6,268,True,False,2.0,1.0,0.33802777777777776,5.36855783458942,0.891283797946428,0.760387846640849,0.8097589655072126,0.760387846640849,0.4513281312019776
food_site_capacity=6,269,True,False,2.0,1.0,0.33191666666666664,5.16153536131927,0.8462780280868373,0.7930769765146423,0.783382824003878,0.783382824003878,0.39668816026161174
food_site_capacity=6,270,True,False,2.0,1.0,0.36402777777777773,5.757609501202901,0.8724389835626477,0.8252908934179912,0.8243878237441769,0.8243878237441769,0.4011198131439242
food_site_capacity=6,271,False,False,0.3379216674659968,0.3379216674659968,0.33955555555555555,4.324564608286674,0.4109516797509415,0.19996764819412732,0.1689608337329984,0.1689608337329984,0.6557160383277737
food_site_capacity=6,272,True,False,2.0,1.0,0.3575833333333333,5.692696851480833,0.8967394927690099,0.853536435366303,0.8812050344652456,0.853536435366303,0.6176362823535716
food_site_capacity=6,273,True,False,2.0,1.0,0.3091111111111111,4.848352189704513,0.8871131562825758,0.6965000848775459,0.6762163529198426,0.6762163529198426,0.4540852750273769
food_site_capacity=6,274,True,False,2.0,1.0,0.36780555555555555,5.8837982218513405,0.9007682977691771,0.8394816791458352,0.8087995504516967,0.8087995504516967,0.5409225590195904
food_site_capacity=6,275,True,False,2.0,1.0,0.34744444444444444,5.501611995658379,0.8833901594948086,0.8199772435862482,0.8150684544756299,0.8150684544756299,0.7035123890672765
food_site_capacity=6,276,True,False,2.0,1.0,0.32955555555555555,5.225355473016102,0.9009614431056026,0.7928613465552619,0.7936564838732388,0.7928613465552619,0.6366049434689324
food_site_capacity=6,277,True,False,2.0,1.0,0.34688888888888886,5.574336922755192,0.9280983306823358,0.7925793418013148,0.7919913364210671,0.7919913364210671,0.5607364285878264
food_site_capacity=6,278,True,False,2.0,1.0,0.3458055555555556,5.504111873405637,0.8939485253164431,0.7891515500399326,0.8385144569339494,0.7891515500399326,0.3607634932238271
food_site_capacity=6,279,True,False,2.0,1.0,0.35175,5.455328668013814,0.8344845667041543,0.7894629731990591,0.8031121447350897,0.7894629731990591,0.8115236164657279
food_site_capacity=6,280,True,False,2.0,1.0,0.35775,5.689351071561143,0.8857409553064792,0.8287554321404254,0.8878671723437236,0.8287554321404254,0.569268559929263
food_site_capacity=6,281,True,False,2.0,1.0,0.3671111111111111,5.80654677775738,0.8710598000422646,0.8182757105771381,0.821934445909832,0.8182757105771381,0.44549547730005395
food_site_capacity=6,282,True,False,2.0,1.0,0.36016666666666663,5.637149084983137,0.8483458301902969,0.8621209267859052,0.8886215866872561,0.8621209267859052,0.8768320211299554
food_site_capacity=6,283,True,False,2.0,1.0,0.3645833333333333,5.825939587925433,0.8953476809094016,0.8550781117831403,0.8561172658979347,0.8550781117831403,0.5371464023957588
food_site_capacity=6,284,True,False,2.0,1.0,0.32469444444444445,4.983127026533123,0.8198994035655918,0.7501700196640816,0.7542173720023674,0.7501700196640816,0.5901448264733681
food_site_capacity=6,285,True,False,2.0,1.0,0.33166666666666667,5.146127003452033,0.8517506287600262,0.7904966365761386,0.7424199871377553,0.7424199871377553,0.6415377564207312
food_site_capacity=6,286,True,False,2.0,1.0,0.3572777777777778,5.608297089941806,0.8623105903291979,0.7634770252803276,0.7783003256924894,0.7634770252803276,0.7840615571648901
food_site_capacity=6,287,True,False,2.0,1.0,0.3735555555555556,5.914262819450346,0.8703321173673565,0.8914288136484031,0.8930001132823493,0.8914288136484031,0.5593907952095929
food_site_capacity=6,288,True,False,2.0,1.0,0.3471666666666667,5.534763446209008,0.8952517144914484,0.8032656937729836,0.7993553939475586,0.7993553939475586,0.6960517897361763
food_site_capacity=6,289,True,False,2.0,1.0,0.36524999999999996,5.743346560525228,0.8630175137935902,0.8435297374431959,0.8389193829066515,0.8389193829066515,0.5929148283230361
food_site_capacity=6,290,True,False,2.0,1.0,0.35547222222222224,5.687842118359717,0.8906300176073434,0.8962021761470839,0.8974690195066188,0.8962021761470839,0.6925821763831999
food_site_capacity=6,291,True,False,2.0,1.0,0.33602777777777776,5.208246151729231,0.8433137508668749,0.8223261089765916,0.8466895453668489,0.8223261089765916,0.8329234072930712
food_site_capacity=6,292,True,False,2.0,1.0,0.34958333333333336,5.455738736012962,0.8398788510893329,0.8512191990027348,0.8494175051670091,0.8494175051670091,0.5630756727269506
food_site_capacity=6,293,True,False,2.0,1.0,0.3673888888888889,5.752658214006716,0.8403554029944816,0.9079991765097989,0.8901011449746468,0.8901011449746468,0.5355990314298664
food_site_capacity=6,294,True,False,2.0,1.0,0.3481111111111111,5.453136464988647,0.8488996540849355,0.8354157013569791,0.783414147436749,0.783414147436749,0.8372639248776994
food_site_capacity=6,295,True,False,2.0,1.0,0.33375,5.291825555583189,0.8709735919871405,0.8149682041469508,0.8273068241065732,0.8149682041469508,0.5138823808073356
food_site_capacity=6,296,False,False,0.5235675664790651,0.5235675664790651,0.33955555555555555,4.334467966033387,0.4188540531832521,0.3757423671211483,0.3163629265718605,0.3163629265718605,0.849861468579577
food_site_capacity=6,297,True,False,2.0,1.0,0.34458333333333335,5.429199289954122,0.8732664242856738,0.7626361580699638,0.8212387493292469,0.7626361580699638,0.38152262487089833
food_site_capacity=6,298,False,False,0.2860474122843462,0.2860474122843462,0.34600000000000003,4.557582203405167,0.4735417343336365,0.1430237061421731,0.19326216221885925,0.1430237061421731,0.6785692042137372
food_site_capacity=6,299,True,False,2.0,1.0,0.3553888888888889,5.581655545502513,0.8536128456560927,0.8603879453625454,0.8506174346065972,0.8506174346065972,0.5426211662896635
vertical_comb_benefit=0.4400,200,False,False,0.830035731786218,0.830035731786218,0.32755555555555554,4.430009216249984,0.6640285854289745,0.4645618089168143,0.4626206842335543,0.4626206842335543,0.8057004541054034
vertical_comb_benefit=0.4400,201,True,False,2.0,1.0,0.33925,4.99243409711834,0.8931005962576236,0.6769112048477136,0.7332933272437302,0.6769112048477136,0.41100934574612746
vertical_comb_benefit=0.4400,202,True,False,2.0,1.0,0.3515277777777778,5.136245397557183,0.8497065487129151,0.8770579691963409,0.8522594963614039,0.8522594963614039,0.35540703534771034
vertical_comb_benefit=0.4400,203,False,False,0.340814811804246,0.340814811804246,0.3305277777777778,4.1618216767912575,0.4770603434433588,0.17260240195550394,0.170407405902123,0.170407405902123,0.494828450792624
vertical_comb_benefit=0.4400,204,True,False,2.0,1.0,0.35675,5.2505115745095505,0.8614028566765768,0.870393779299846,0.8930470840471039,0.870393779299846,0.6653321730726832
vertical_comb_benefit=0.4400,205,False,False,0.9851130310651925,0.9851130310651925,0.3448333333333334,4.913397547025611,0.7880904248521541,0.8135714264890417,0.8116812786436391,0.8116812786436391,0.5523393178036685
vertical_comb_benefit=0.4400,206,True,False,2.0,1.0,0.3512777777777778,5.070099607503791,0.8358275097889204,0.8506556181361637,0.8109185349677064,0.8109185349677064,0.6953154846365187
vertical_comb_benefit=0.4400,207,True,False,2.0,1.0,0.31038888888888894,4.503100383513693,0.8508490369190711,0.7392886885760811,0.7680900410372405,0.7392886885760811,0.7150502984167805
vertical_comb_benefit=0.4400,208,True,False,2.0,1.0,0.3748888888888889,5.518601860978871,0.8729553379303242,0.874722445096914,0.868425603980151,0.868425603980151,0.7097918332958115
vertical_comb_benefit=0.4400,209,False,False,0.9200583450998315,0.9200583450998315,0.3385277777777778,4.733263557850497,0.7360466760798653,0.5385903507902987,0.511683234028474,0.511683234028474,0.7229219792767527
vertical_comb_benefit=0.4400,210,True,False,2.0,1.0,0.36686111111111114,5.372813419553748,0.8695120171060232,0.8692328570784132,0.8652047283031358,0.8652047283031358,0.6959048006098667
vertical_comb_benefit=0.4400,211,False,False,0.953758405852699,0.953758405852699,0.34983333333333333,4.9625461770764385,0.7630067246821592,0.7441565366282599,0.7687965780281948,0.7441565366282599,0.3985571581522326
vertical_comb_benefit=0.4400,212,True,False,2.0,1.0,0.3431666666666667,4.999469949781885,0.850350149104995,0.8585550150059944,0.8065934425908273,0.8065934425908273,0.7378150000554865
vertical_comb_benefit=0.4400,213,True,False,2.0,1.0,0.3466111111111111,5.116359518937192,0.8766949704143349,0.8856097310055353,0.9073559703323937,0.8856097310055353,0.718082108692429
vertical_comb_benefit=0.4400,214,False,False,0.3090834455899628,0.3090834455899628,0.32466666666666666,4.306490874443782,0.6532818767539936,0.1545417227949814,0.25410267744331305,0.1545417227949814,0.6986546840796964
vertical_comb_benefit=0.4400,215,False,False,0.4351439387660008,0.4351439387660008,0.33072222222222225,3.9939667273446324,0.34811515101280066,0.2995033024336895,0.3055851600315927,0.2995033024336895,0.641894192957002
vertical_comb_benefit=0.4400,216,True,False,2.0,1.0,0.3555,5.259460327593104,0.8982475743401075,0.8201871520935208,0.7747224812217349,0.7747224812217349,0.3726933941354546
vertical_comb_benefit=0.4400,217,True,False,2.0,1.0,0.3328888888888889,4.862924215814981,0.8602920946406787,0.8795960175874503,0.8889910147107964,0.8795960175874503,0.45204848249740504
vertical_comb_benefit=0.4400,218,True,False,2.0,1.0,0.374,5.535435070220938,0.8792040448191405,0.8365814350257208,0.8492653028222662,0.8365814350257208,0.5799504382054919
vertical_comb_benefit=0.4400,219,False,False,0.9834277941349762,0.9834277941349762,0.3362222222222222,4.785792656969912,0.7867422353079809,0.8613776300870312,0.8430623276776541,0.8430623276776541,0.6164036377759494
vertical_comb_benefit=0.4400,220,False,False,0.9558435410485928,0.9558435410485928,0.33405555555555555,4.717372686455757,0.7646748328388743,0.8203574521409986,0.8462149250497225,0.8203574521409986,0.4693462596297025
vertical_comb_benefit=0.4400,221,True,False,2.0,1.0,0.3575277777777778,5.28130756805784,0.8783899636473672,0.8188128272576662,0.8169663354147885,0.8169663354147885,0.3922656331300154
vertical_comb_benefit=0.4400,222,True,False,2.0,1.0,0.3416944444444444,5.0314141754294335,0.8853715427839255,0.8366744709299386,0.8365281673055308,0.8365281673055308,0.8083530371101012
vertical_comb_benefit=0.4400,223,True,False,2.0,1.0,0.32255555555555554,4.643955449287887,0.8380416848541558,0.7970258514812358,0.7025773103113327,0.7025773103113327,0.7560319337288437
vertical_comb_benefit=0.4400,224,True,False,2.0,1.0,0.3610555555555556,5.241864982183438,0.8291195736226836,0.8534570828914929,0.8835710742699613,0.8534570828914929,0.5776905764384188
vertical_comb_benefit=0.4400,225,True,False,2.0,1.0,0.3528611111111111,5.192612035109783,0.8852047429979045,0.8145327578251945,0.8849705413294421,0.8145327578251945,0.4780482087082031
vertical_comb_benefit=0.4400,226,False,False,0.31852002719499756,0.31852002719499756,0.3397222222222222,4.262734824858093,0.46113125221597945,0.15926001359749878,0.197550454260652,0.15926001359749878,0.666613164426509
vertical_comb_benefit=0.4400,227,True,False,2.0,1.0,0.3251666666666667,4.683775669405525,0.8178724545531563,0.8543587964191973,0.7988491216861028,0.7988491216861028,0.6886562053213104
vertical_comb_benefit=0.4400,228,True,False,2.0,1.0,0.3390833333333333,4.929619087077485,0.8595656044698653,0.7443257669595416,0.7505998169278321,0.7443257669595416,0.34353444606592465
vertical_comb_benefit=0.4400,229,True,False,2.0,1.0,0.335,4.854182181043399,0.8432024881569675,0.8705276797837206,0.8488921023321724,0.8488921023321724,0.44739246998272486
vertical_comb_benefit=0.4400,230,True,False,2.0,1.0,0.3519722222222222,5.190664951436706,0.8738697752216295,0.8647177477815249,0.875562933341848,0.8647177477815249,0.5567688830072449
vertical_comb_benefit=0.4400,231,True,False,2.0,1.0,0.33388888888888885,4.806296220349979,0.8397600061538779,0.6882265191053963,0.7103280062992422,0.6882265191053963,0.8232823115998139
vertical_comb_benefit=0.4400,232,False,False,0.966530268870062,0.966530268870062,0.3483611111111111,4.939833153569777,0.7732242150960497,0.7443564053614751,0.8107086447794163,0.7443564053614751,0.8637349831829336
vertical_comb_benefit=0.4400,233,False,False,0.22564940018993238,0.22564940018993238,0.29175,3.8512118942620592,0.6410564683061415,0.11282470009496619,0.1191990628219059,0.11282470009496619,0.7196261342297555
vertical_comb_benefit=0.4400,234,False,False,0.6911380284766081,0.6911380284766081,0.29411111111111116,3.9735654665870044,0.6797886822142548,0.34556901423830405,0.4073602221230686,0.34556901423830405,0.21524594621240956
vertical_comb_benefit=0.4400,235,True,False,2.0,1.0,0.3577777777777778,5.174923274369987,0.8431732271189544,0.8127431541293197,0.8069908355774692,0.8069908355774692,0.6823206396623143
vertical_comb_benefit=0.4400,236,True,False,2.0,1.0,0.3431666666666667,5.019487191463225,0.865998302974756,0.780251966618882,0.7797767315794863,0.7797767315794863,0.45862958559425354
vertical_comb_benefit=0.4400,237,True,False,2.0,1.0,0.3179166666666667,4.611956103678665,0.847078935618129,0.8344111664991501,0.786818389748714,0.786818389748714,0.3607922601590043
vertical_comb_benefit=0.4400,238,True,False,2.0,1.0,0.32375000000000004,4.714916300108589,0.8703688514191257,0.8012880396325339,0.7915747179710504,0.7915747179710504,0.25412311797884485
vertical_comb_benefit=0.4400,239,False,False,0.5182823971548967,0.5182823971548967,0.3070833333333333,4.175480805580924,0.718969286355071,0.25914119857744833,0.29210759966963995,0.25914119857744833,0.6571828440032565
vertical_comb_benefit=0.4400,240,True,False,2.0,1.0,0.3458055555555556,4.956128033927996,0.8034732033308855,0.8447353446676404,0.8600130378703962,0.8447353446676404,0.7646539526239028
vertical_comb_benefit=0.4400,241,False,False,0.9882508461978926,0.9882508461978926,0.3165833333333333,4.510586865066333,0.826268639159484,0.6225098428140063,0.4941254230989463,0.4941254230989463,0.7157641713967942
vertical_comb_benefit=0.4400,242,True,False,2.0,1.0,0.3561666666666667,5.246572571868146,0.8792539443087892,0.843211446280568,0.8485475344679239,0.843211446280568,0.3566207731137388
vertical_comb_benefit=0.4400,243,True,False,2.0,1.0,0.34455555555555556,5.027392154418971,0.8457296004415885,0.8481067035460554,0.8697662645922719,0.8481067035460554,0.3865675122472523
vertical_comb_benefit=0.4400,244,False,False,0.25527100037475176,0.25527100037475176,0.34988888888888886,4.252513229663439,0.38968630742173055,0.12763550018737588,0.1321660951361019,0.12763550018737588,0.7394797944777343
vertical_comb_benefit=0.4400,245,True,False,2.0,1.0,0.3560277777777778,5.206869580392821,0.87360121611676,0.8181602089257987,0.7640751304528873,0.7640751304528873,0.7733013311495619
vertical_comb_benefit=0.4400,246,True,False,2.0,1.0,0.3696111111111111,5.395604105513615,0.8466236580096681,0.8568746208112977,0.8670815923592808,0.8568746208112977,0.8194137625950738
vertical_comb_benefit=0.4400,247,True,False,2.0,1.0,0.35477777777777775,5.232423901996268,0.8875540524082478,0.8633025978608786,0.8671432438842079,0.8633025978608786,0.349315881090242
vertical_comb_benefit=0.4400,248,True,False,2.0,1.0,0.3560833333333333,5.2609087531205985,0.8887007504329997,0.8508857837295272,0.8662443924486504,0.8508857837295272,0.8366108804228465
vertical_comb_benefit=0.4400,249,False,False,0.47346192969580825,0.47346192969580825,0.34163888888888894,4.185927522660491,0.3787695437566466,0.2862587557949047,0.2989727721007452,0.2862587557949047,0.4074859028741276
vertical_comb_benefit=0.4400,250,True,False,2.0,1.0,0.33555555555555555,4.9164304438380135,0.8925494582210225,0.7144157324799377,0.7464955363816398,0.7144157324799377,0.5118424810274897
vertical_comb_benefit=0.4400,251,True,False,2.0,1.0,0.3630555555555556,5.332873245374032,0.8742442129107465,0.8381110432253789,0.8315581009342377,0.8315581009342377,0.7593007481784404
vertical_comb_benefit=0.4400,252,False,False,0.6171681996360583,0.6171681996360583,0.33658333333333335,4.26294177960462,0.49373455970884667,0.4315878090643437,0.40140589756815787,0.40140589756815787,0.3601416761998221
vertical_comb_benefit=0.4400,253,True,False,2.0,1.0,0.36294444444444446,5.310139017383724,0.84911832084011,0.851955920467249,0.8511090011633403,0.8511090011633403,0.5382989495245467
vertical_comb_benefit=0.4400,254,True,False,2.0,1.0,0.33705555555555555,4.936440768274741,0.8835533870532077,0.8105221835708586,0.8164731014245865,0.8105221835708586,0.4797621473189278
vertical_comb_benefit=0.4400,255,True,False,2.0,1.0,0.34930555555555554,5.120566599482384,0.8664119026778974,0.8192118351717774,0.7780469492413921,0.7780469492413921,0.5701756284038607
vertical_comb_benefit=0.4400,256,True,False,2.0,1.0,0.383,5.744769579510956,0.9197384792443899,0.8864235273646827,0.849396141530376,0.849396141530376,0.7973472540532054
vertical_comb_benefit=0.4400,257,True,False,2.0,1.0,0.358,5.343985146603223,0.9205593128440955,0.8536043339538218,0.8008995834321718,0.8008995834321718,0.4328277353199432
vertical_comb_benefit=0.4400,258,False,False,0.8141094517876278,0.8141094517876278,0.29202777777777783,3.9964711123794605,0.7303756405259634,0.5286305466463068,0.4070547258938139,0.4070547258938139,0.5288932738566214
vertical_comb_benefit=0.4400,259,False,False,0.9499116306517466,0.9499116306517466,0.3491666666666667,4.926790550550635,0.7599293045213973,0.8031776196902343,0.8253740469391004,0.8031776196902343,0.7407371778748756
vertical_comb_benefit=0.4400,260,False,False,0.29791374999578996,0.29791374999578996,0.33872222222222226,4.180131714414356,0.3947615839427839,0.19841057025918507,0.14895687499789498,0.14895687499789498,0.31132742393869267
vertical_comb_benefit=0.4400,261,False,False,0.12588688645281632,0.12588688645281632,0.3553055555555556,4.304998885012134,0.34310564017078093,0.06416652599699281,0.06294344322640816,0.06294344322640816,0.42082132345179996
vertical_comb_benefit=0.4400,262,True,False,2.0,1.0,0.3615833333333333,5.224403387446599,0.8231633633815701,0.8084727395193493,0.8216845023523468,0.8084727395193493,0.6481347385434623
vertical_comb_benefit=0.4400,263,False,False,0.2666250917319774,0.2666250917319774,0.3511944444444444,4.25248532392614,0.35373343554425973,0.17102367039893215,0.1333125458659887,0.1333125458659887,0.4965742572451408
vertical_comb_benefit=0.4400,264,True,False,2.0,1.0,0.3765,5.497525524847147,0.8474923835179727,0.8599680705490153,0.861103397741129,0.8599680705490153,0.678944490729773
vertical_comb_benefit=0.4400,265,False,False,0.21002066095628263,0.21002066095628263,0.3688333333333333,4.189602010726614,0.16801652876502612,0.2249158104627425,0.21765273324559148,0.21765273324559148,0.4901511092486904
vertical_comb_benefit=0.4400,266,True,False,2.0,1.0,0.33708333333333335,4.922968084509169,0.8610797420402942,0.8425074233707293,0.8479792839726226,0.8425074233707293,0.7054320644108024
vertical_comb_benefit=0.4400,267,True,False,2.0,1.0,0.36208333333333337,5.36980801979339,0.9030565033954435,0.8273531425154661,0.8572699922976503,0.8273531425154661,0.5343460978520189
vertical_comb_benefit=0.4400,268,True,False,2.0,1.0,0.36775,5.325137190838467,0.8255126154405084,0.8522913979616151,0.8021958837053079,0.8021958837053079,0.6634311253972226
vertical_comb_benefit=0.4400,269,False,False,0.6053092662931654,0.6053092662931654,0.3116111111111111,4.346378052467713,0.7829628917694226,0.3475732586290844,0.3026546331465827,0.3026546331465827,0.8205971897454094
vertical_comb_benefit=0.4400,270,False,False,0.6708777217831472,0.6708777217831472,0.33405555555555555,4.328723500462693,0.5367021774265178,0.3916660339119182,0.3790167244559808,0.3790167244559808,0.8391202289332566
vertical_comb_benefit=0.4400,271,True,False,2.0,1.0,0.37138888888888894,5.444717793867628,0.8547259801750485,0.8957251256162124,0.8815021814594987,0.8815021814594987,0.7778833222149404
vertical_comb_benefit=0.4400,272,False,False,0.9457322727824782,0.9457322727824782,0.3405833333333333,4.800259825147338,0.7565858182259826,0.8570409845293357,0.8605082835863915,0.8570409845293357,0.36858817091428386
vertical_comb_benefit=0.4400,273,False,False,0.35885314089240006,0.35885314089240006,0.33169444444444446,4.015608763952169,0.3746213941636563,0.17942657044620003,0.2456954737856141,0.17942657044620003,0.7190418948614057
vertical_comb_benefit=0.4400,274,True,False,2.0,1.0,0.33152777777777775,4.722878750333763,0.8008120925333699,0.7913321610506615,0.8224144914984058,0.7913321610506615,0.6824348210017138
vertical_comb_benefit=0.4400,275,True,False,2.0,1.0,0.3571944444444444,5.166114258145197,0.8250432833804981,0.864299268074743,0.804243923733709,0.804243923733709,0.5506292720190534
vertical_comb_benefit=0.4400,276,True,False,2.0,1.0,0.34838888888888886,5.053964269537042,0.8305425027433858,0.8274485456068377,0.8146160519216329,0.8146160519216329,0.5681991396532015
vertical_comb_benefit=0.4400,277,True,False,2.0,1.0,0.35305555555555557,5.189734716646803,0.8701997717907548,0.8114830620943159,0.8419114809559953,0.8114830620943159,0.6015252863461081
vertical_comb_benefit=0.4400,278,False,False,0.9070279577417354,0.9070279577417354,0.3041111111111111,4.2279952063644615,0.7256223661933884,0.7131304823897349,0.7031219355045513,0.7031219355045513,0.6333456818930671
vertical_comb_benefit=0.4400,279,True,False,2.0,1.0,0.34552777777777777,5.026100056829885,0.8399474708051702,0.8408202692848471,0.830120098725436,0.830120098725436,0.4143993995343129
vertical_comb_benefit=0.4400,280,True,False,2.0,1.0,0.3377222222222222,4.91802853896247,0.8457761334977102,0.8683433815406455,0.8680520572246132,0.8680520572246132,0.7072221430994431
vertical_comb_benefit=0.4400,281,True,False,2.0,1.0,0.35666666666666663,5.206776479050313,0.8582096904444306,0.8339073378471723,0.8419871829412823,0.8339073378471723,0.4617247988574349
vertical_comb_benefit=0.4400,282,True,False,2.0,1.0,0.3693611111111111,5.443597341126881,0.8759355219368675,0.8856218130177346,0.8910726320298541,0.8856218130177346,0.5890540968399237
vertical_comb_benefit=0.4400,283,True,False,2.0,1.0,0.33894444444444444,4.892535989334039,0.8226141781108337,0.8130534820219258,0.8139506896759137,0.8130534820219258,0.5515902607060943
vertical_comb_benefit=0.4400,284,True,False,2.0,1.0,0.36116666666666664,5.236411371840494,0.837152572543874,0.7602200109077856,0.7624633717419812,0.7602200109077856,0.7146017139371791
vertical_comb_benefit=0.4400,285,True,False,2.0,1.0,0.32558333333333334,4.670473616692138,0.8205420385786906,0.8110314188921135,0.70519456652035,0.70519456652035,0.4624889870264643
vertical_comb_benefit=0.4400,286,True,False,2.0,1.0,0.35255555555555557,5.249274280223693,0.9070086992901669,0.8879485716337648,0.886836595835728,0.886836595835728,0.3914911322965506
vertical_comb_benefit=0.4400,287,True,False,2.0,1.0,0.3521111111111111,5.156809548026725,0.8641692125621243,0.8496889956467389,0.8658096738093704,0.8496889956467389,0.42673764361274097
vertical_comb_benefit=0.4400,288,False,False,0.3407914503700487,0.3407914503700487,0.32841666666666663,4.051095670787243,0.39643018145413605,0.17698987835368243,0.17039572518502435,0.17039572518502435,0.4436445406796448
vertical_comb_benefit=0.4400,289,True,False,2.0,1.0,0.33675,4.837573408746958,0.8190234151284603,0.8165022255860752,0.8428840789603976,0.8165022255860752,0.4762107327352702
vertical_comb_benefit=0.4400,290,True,False,2.0,1.0,0.3234166666666667,4.70201237755455,0.8642122741736235,0.8121625130204649,0.808456098652891,0.808456098652891,0.4154130978779998
vertical_comb_benefit=0.4400,291,True,False,2.0,1.0,0.32788888888888884,4.851759086151217,0.901328623686959,0.7908694197575407,0.7892228359260038,0.7892228359260038,0.5840022954138635
vertical_comb_benefit=0.4400,292,True,False,2.0,1.0,0.35477777777777775,5.149614814498352,0.8260950029322827,0.8910209825697423,0.8630160172887055,0.8630160172887055,0.3833200440062269
vertical_comb_benefit=0.4400,293,False,False,0.40724292091951636,0.40724292091951636,0.33849999999999997,4.368637597297089,0.5632791941927471,0.20362146045975818,0.2309446860081857,0.20362146045975818,0.605427419418816
