point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,19,10,0.383,0.477,0.195,0.198,0.169,0.056,0.293,0.607,5.439
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,20,10,0.394,0.484,0.209,0.195,0.173,0.058,0.310,0.607,5.480
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,21,10,0.415,0.499,0.201,0.195,0.168,0.061,0.323,0.615,5.590
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,22,10,0.417,0.527,0.210,0.202,0.173,0.065,0.328,0.615,5.585
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,23,10,0.443,0.550,0.228,0.197,0.178,0.068,0.339,0.615,5.620
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,24,10,0.459,0.572,0.248,0.212,0.190,0.082,0.376,0.619,5.720
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,25,10,0.470,0.584,0.247,0.213,0.196,0.068,0.386,0.623,5.810
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,26,10,0.490,0.597,0.266,0.219,0.210,0.064,0.388,0.622,5.790
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,27,10,0.491,0.619,0.265,0.211,0.208,0.060,0.396,0.625,5.868
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,28,10,0.504,0.636,0.268,0.222,0.212,0.066,0.403,0.627,5.886
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,29,10,0.507,0.636,0.270,0.242,0.227,0.057,0.401,0.624,5.844
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,30,10,0.521,0.627,0.282,0.257,0.243,0.054,0.407,0.623,5.852
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,31,10,0.528,0.632,0.273,0.261,0.234,0.066,0.403,0.627,5.895
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,32,10,0.536,0.638,0.295,0.262,0.246,0.066,0.407,0.628,5.905
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,33,10,0.541,0.643,0.279,0.281,0.250,0.060,0.415,0.636,5.993
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,34,10,0.537,0.649,0.287,0.305,0.266,0.060,0.442,0.636,6.036
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,35,10,0.551,0.666,0.286,0.315,0.267,0.068,0.455,0.634,6.051
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,36,10,0.554,0.661,0.292,0.312,0.273,0.058,0.451,0.636,6.060
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,37,10,0.575,0.684,0.297,0.308,0.273,0.057,0.436,0.642,6.096
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,38,10,0.574,0.704,0.285,0.292,0.267,0.042,0.440,0.645,6.154
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,39,10,0.556,0.705,0.294,0.302,0.269,0.059,0.454,0.636,6.083
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,40,10,0.557,0.717,0.304,0.311,0.277,0.061,0.462,0.638,6.122
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,41,10,0.568,0.712,0.294,0.309,0.273,0.057,0.461,0.641,6.146
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,42,10,0.572,0.713,0.307,0.307,0.278,0.058,0.451,0.645,6.178
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,43,10,0.583,0.698,0.319,0.321,0.290,0.060,0.453,0.645,6.187
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,44,10,0.598,0.692,0.326,0.337,0.299,0.064,0.453,0.647,6.200
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,45,10,0.591,0.691,0.327,0.349,0.307,0.062,0.467,0.640,6.168
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,46,10,0.599,0.694,0.345,0.368,0.329,0.056,0.480,0.636,6.188
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,47,10,0.611,0.703,0.335,0.369,0.323,0.059,0.495,0.634,6.182
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,48,10,0.623,0.698,0.346,0.381,0.331,0.065,0.504,0.631,6.173
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,49,10,0.617,0.698,0.373,0.378,0.346,0.060,0.516,0.627,6.168
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,50,10,0.610,0.695,0.374,0.383,0.350,0.057,0.532,0.622,6.149
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,51,10,0.635,0.696,0.376,0.400,0.358,0.059,0.551,0.622,6.185
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,52,10,0.634,0.717,0.375,0.399,0.357,0.060,0.548,0.625,6.239
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,53,10,0.634,0.714,0.380,0.404,0.367,0.051,0.573,0.632,6.371
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,54,10,0.658,0.724,0.395,0.410,0.384,0.037,0.593,0.638,6.478
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,55,10,0.678,0.730,0.414,0.423,0.401,0.035,0.587,0.639,6.500
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,56,10,0.686,0.742,0.427,0.427,0.411,0.031,0.591,0.645,6.598
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,57,10,0.696,0.728,0.422,0.414,0.402,0.031,0.585,0.644,6.578
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,58,10,0.697,0.735,0.447,0.440,0.422,0.043,0.594,0.646,6.626
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,59,10,0.695,0.737,0.458,0.444,0.429,0.045,0.610,0.646,6.691
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,60,10,0.687,0.732,0.468,0.448,0.434,0.049,0.594,0.650,6.702
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,61,10,0.685,0.741,0.471,0.461,0.446,0.040,0.592,0.649,6.654
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,62,10,0.679,0.743,0.474,0.459,0.449,0.035,0.591,0.652,6.692
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,63,10,0.688,0.744,0.488,0.474,0.457,0.048,0.610,0.646,6.675
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,64,10,0.674,0.744,0.486,0.466,0.456,0.041,0.609,0.647,6.644
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,65,10,0.679,0.728,0.494,0.476,0.466,0.038,0.603,0.651,6.657
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,66,10,0.675,0.758,0.518,0.522,0.502,0.037,0.598,0.656,6.742
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,67,10,0.670,0.763,0.525,0.535,0.507,0.045,0.611,0.659,6.812
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,68,10,0.672,0.760,0.548,0.550,0.529,0.041,0.624,0.660,6.872
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,69,10,0.687,0.774,0.561,0.550,0.531,0.050,0.624,0.661,6.913
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,70,10,0.680,0.774,0.574,0.568,0.545,0.051,0.624,0.659,6.883
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,71,10,0.677,0.769,0.569,0.565,0.542,0.050,0.617,0.658,6.851
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,72,10,0.673,0.783,0.577,0.571,0.558,0.033,0.633,0.657,6.888
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,73,10,0.673,0.783,0.583,0.573,0.565,0.028,0.652,0.659,6.974
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,74,10,0.678,0.788,0.592,0.570,0.563,0.036,0.673,0.662,7.053
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,75,10,0.680,0.792,0.613,0.596,0.584,0.041,0.685,0.663,7.134
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,76,10,0.681,0.797,0.606,0.589,0.577,0.040,0.691,0.645,6.876
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,77,10,0.697,0.790,0.608,0.578,0.567,0.053,0.695,0.651,6.942
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,78,10,0.709,0.791,0.618,0.601,0.586,0.048,0.700,0.654,7.019
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,79,10,0.693,0.773,0.615,0.609,0.591,0.041,0.715,0.649,6.955
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,80,10,0.689,0.766,0.614,0.603,0.586,0.046,0.724,0.651,7.025
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,81,10,0.710,0.763,0.622,0.613,0.592,0.052,0.727,0.650,7.020
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,82,10,0.715,0.773,0.634,0.631,0.613,0.041,0.721,0.654,7.092
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,83,10,0.704,0.787,0.633,0.626,0.611,0.038,0.717,0.657,7.116
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,84,10,0.689,0.786,0.639,0.628,0.614,0.040,0.727,0.656,7.119
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,85,10,0.692,0.785,0.635,0.632,0.611,0.046,0.727,0.660,7.140
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,86,10,0.688,0.787,0.637,0.634,0.618,0.036,0.738,0.662,7.214
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,87,10,0.680,0.784,0.637,0.632,0.618,0.033,0.744,0.652,7.084
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,88,10,0.690,0.796,0.650,0.641,0.624,0.044,0.727,0.653,7.070
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,89,10,0.688,0.777,0.645,0.645,0.619,0.052,0.732,0.649,7.024
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,90,10,0.686,0.774,0.639,0.647,0.613,0.059,0.742,0.650,7.061
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,91,10,0.675,0.777,0.639,0.652,0.616,0.059,0.740,0.655,7.080
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,92,10,0.664,0.784,0.653,0.655,0.622,0.065,0.742,0.651,7.026
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,93,10,0.657,0.794,0.639,0.651,0.620,0.050,0.758,0.650,7.059
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,94,10,0.659,0.792,0.643,0.652,0.616,0.063,0.768,0.654,7.145
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,95,10,0.657,0.781,0.645,0.655,0.611,0.077,0.779,0.654,7.164
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,96,10,0.654,0.786,0.638,0.647,0.606,0.073,0.787,0.655,7.187
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,97,10,0.661,0.786,0.638,0.651,0.608,0.073,0.780,0.650,7.127
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,98,10,0.688,0.793,0.646,0.675,0.629,0.064,0.793,0.655,7.213
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,99,10,0.678,0.794,0.644,0.672,0.627,0.063,0.791,0.648,7.110
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,100,10,0.683,0.794,0.636,0.670,0.623,0.061,0.798,0.654,7.202
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,101,10,0.693,0.795,0.641,0.665,0.630,0.046,0.809,0.656,7.253
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,102,10,0.699,0.787,0.642,0.667,0.635,0.040,0.806,0.658,7.287
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,103,10,0.697,0.787,0.649,0.663,0.636,0.040,0.810,0.660,7.302
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,104,10,0.692,0.788,0.655,0.662,0.635,0.048,0.814,0.655,7.243
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,105,10,0.688,0.779,0.655,0.657,0.637,0.039,0.820,0.646,7.133
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,106,10,0.696,0.780,0.673,0.683,0.662,0.032,0.821,0.655,7.261
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,107,10,0.699,0.760,0.686,0.684,0.671,0.027,0.817,0.652,7.219
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,108,10,0.710,0.758,0.706,0.692,0.677,0.043,0.825,0.652,7.267
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,109,10,0.719,0.772,0.701,0.691,0.675,0.043,0.824,0.655,7.301
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,110,10,0.731,0.761,0.701,0.693,0.679,0.035,0.827,0.655,7.296
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,111,10,0.713,0.758,0.692,0.697,0.675,0.040,0.810,0.647,7.133
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,112,10,0.704,0.758,0.701,0.699,0.687,0.026,0.811,0.649,7.156
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,113,10,0.722,0.750,0.712,0.696,0.686,0.036,0.817,0.651,7.205
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,114,10,0.721,0.739,0.719,0.690,0.684,0.040,0.810,0.648,7.139
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,115,10,0.716,0.742,0.714,0.694,0.685,0.038,0.816,0.645,7.101
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,116,10,0.723,0.725,0.713,0.699,0.683,0.045,0.814,0.647,7.127
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,117,10,0.723,0.720,0.736,0.714,0.703,0.045,0.808,0.644,7.097
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,118,10,0.726,0.729,0.738,0.730,0.717,0.035,0.811,0.645,7.156
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,119,10,0.727,0.740,0.747,0.735,0.719,0.044,0.792,0.645,7.110
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,gravity_without_vertical,120,10,0.733,0.741,0.738,0.720,0.701,0.057,0.784,0.640,7.028
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,0,5,0.073,0.129,0.000,0.000,0.000,0.000,0.000,0.253,1.816
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,1,5,0.087,0.147,0.031,0.035,0.031,0.004,0.034,0.304,2.304
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,2,5,0.096,0.167,0.052,0.058,0.051,0.007,0.058,0.349,2.731
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,3,5,0.107,0.176,0.074,0.084,0.074,0.010,0.079,0.396,3.160
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,4,5,0.116,0.185,0.090,0.100,0.090,0.010,0.095,0.445,3.623
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,5,5,0.142,0.203,0.102,0.121,0.098,0.026,0.112,0.469,3.867
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,6,5,0.173,0.216,0.122,0.123,0.114,0.017,0.123,0.492,4.091
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,7,5,0.185,0.224,0.131,0.134,0.124,0.017,0.151,0.511,4.302
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,8,5,0.197,0.237,0.149,0.132,0.132,0.017,0.164,0.522,4.400
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,9,5,0.218,0.248,0.172,0.146,0.145,0.028,0.191,0.540,4.615
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,10,5,0.247,0.260,0.178,0.154,0.154,0.024,0.206,0.552,4.757
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,11,5,0.284,0.313,0.197,0.173,0.173,0.024,0.219,0.562,4.884
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,12,5,0.318,0.337,0.187,0.177,0.167,0.030,0.230,0.570,4.982
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,13,5,0.339,0.326,0.211,0.192,0.180,0.043,0.212,0.581,5.032
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,14,5,0.339,0.332,0.215,0.194,0.179,0.050,0.238,0.578,5.038
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,15,5,0.344,0.352,0.232,0.187,0.184,0.051,0.252,0.577,5.075
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,16,5,0.326,0.368,0.229,0.207,0.191,0.054,0.269,0.580,5.116
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,17,5,0.359,0.395,0.228,0.210,0.197,0.045,0.289,0.591,5.293
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,18,5,0.369,0.405,0.224,0.196,0.177,0.066,0.282,0.587,5.209
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,19,5,0.403,0.423,0.231,0.198,0.174,0.080,0.292,0.600,5.374
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,20,5,0.427,0.429,0.227,0.196,0.163,0.098,0.289,0.602,5.400
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,21,5,0.441,0.471,0.226,0.204,0.174,0.083,0.312,0.606,5.466
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,22,5,0.466,0.483,0.223,0.214,0.186,0.064,0.329,0.604,5.480
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,23,5,0.511,0.486,0.220,0.227,0.189,0.068,0.357,0.611,5.619
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,24,5,0.508,0.509,0.228,0.239,0.189,0.090,0.337,0.619,5.658
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,25,5,0.513,0.531,0.227,0.255,0.198,0.087,0.338,0.623,5.695
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,26,5,0.517,0.547,0.246,0.251,0.194,0.108,0.336,0.626,5.753
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,27,5,0.545,0.550,0.237,0.257,0.205,0.085,0.340,0.619,5.681
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,28,5,0.556,0.562,0.244,0.266,0.214,0.083,0.354,0.626,5.789
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,29,5,0.551,0.573,0.244,0.267,0.203,0.105,0.353,0.635,5.877
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,30,5,0.555,0.592,0.260,0.273,0.216,0.102,0.361,0.633,5.887
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,31,5,0.549,0.603,0.246,0.269,0.210,0.094,0.350,0.637,5.894
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,32,5,0.556,0.619,0.250,0.272,0.219,0.085,0.360,0.634,5.882
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,33,5,0.547,0.611,0.260,0.272,0.232,0.067,0.372,0.622,5.767
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,34,5,0.594,0.633,0.262,0.246,0.229,0.051,0.375,0.625,5.813
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,35,5,0.589,0.642,0.256,0.245,0.214,0.074,0.362,0.639,5.944
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,36,5,0.600,0.626,0.239,0.250,0.213,0.063,0.395,0.631,5.899
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,37,5,0.609,0.634,0.248,0.247,0.216,0.064,0.387,0.627,5.860
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,38,5,0.597,0.650,0.232,0.212,0.179,0.084,0.399,0.639,6.028
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,39,5,0.634,0.654,0.224,0.220,0.185,0.075,0.415,0.642,6.096
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,40,5,0.637,0.660,0.256,0.230,0.205,0.077,0.391,0.645,6.074
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,41,5,0.648,0.659,0.263,0.219,0.211,0.060,0.405,0.648,6.129
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,42,5,0.641,0.658,0.280,0.219,0.209,0.079,0.424,0.644,6.130
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,43,5,0.668,0.657,0.280,0.229,0.210,0.089,0.440,0.647,6.187
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,44,5,0.679,0.667,0.258,0.224,0.189,0.104,0.435,0.644,6.139
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,45,5,0.680,0.678,0.257,0.233,0.195,0.099,0.470,0.640,6.177
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,46,5,0.671,0.686,0.262,0.237,0.207,0.084,0.464,0.640,6.166
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,47,5,0.667,0.712,0.248,0.205,0.205,0.043,0.448,0.640,6.135
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,48,5,0.688,0.710,0.260,0.205,0.204,0.056,0.462,0.641,6.156
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,49,5,0.695,0.709,0.279,0.207,0.207,0.073,0.465,0.639,6.144
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,50,5,0.676,0.731,0.270,0.210,0.210,0.060,0.471,0.633,6.105
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,51,5,0.687,0.747,0.290,0.210,0.210,0.081,0.475,0.638,6.169
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,52,5,0.700,0.750,0.276,0.216,0.216,0.061,0.453,0.648,6.221
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,53,5,0.694,0.757,0.290,0.207,0.207,0.083,0.440,0.651,6.226
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,54,5,0.683,0.745,0.307,0.227,0.227,0.080,0.455,0.649,6.205
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,55,5,0.701,0.776,0.312,0.232,0.232,0.080,0.456,0.646,6.192
transposition_mutation_correlation_0p500,transposition_mutation_correlation,0.500,false,outcome,partial_tilt,56,5,0.696,0.768,0.316,0.227,0.227,0.088,0.449,0.648,6.213
