number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
655,COMPLETE,-2.800,105,4,270.000,5,0.560,4250.000,5.000000e-05,0.130,0.700,false,false,0.245,0.163,0.441,0.196,0.148,0.159,0.148,0.748
655,COMPLETE,-2.800,106,4,270.000,5,0.560,4250.000,5.000000e-05,0.130,0.700,false,false,0.194,0.147,0.337,0.155,0.241,0.270,0.241,0.701
655,COMPLETE,-2.800,107,4,270.000,5,0.560,4250.000,5.000000e-05,0.130,0.700,false,true,0.180,0.156,0.344,0.144,0.149,0.289,0.149,0.656
655,COMPLETE,-2.800,108,4,270.000,5,0.560,4250.000,5.000000e-05,0.130,0.700,false,false,0.199,0.156,0.411,0.159,0.177,0.186,0.177,0.546
655,COMPLETE,-2.800,109,4,270.000,5,0.560,4250.000,5.000000e-05,0.130,0.700,false,false,0.237,0.142,0.298,0.190,0.176,0.213,0.176,0.607
656,COMPLETE,-6.354,100,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,true,true,1.000,0.009,0.010,0.856,0.956,0.880,0.880,0.360
656,COMPLETE,-6.354,101,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.256,0.009,0.021,0.839,0.128,0.300,0.128,0.944
656,COMPLETE,-6.354,102,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,true,true,1.000,0.011,0.035,0.905,0.576,0.652,0.576,0.291
656,COMPLETE,-6.354,103,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.782,0.013,0.034,0.626,0.873,0.865,0.865,0.354
656,COMPLETE,-6.354,104,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.712,0.008,0.037,0.864,0.571,0.356,0.356,0.110
656,COMPLETE,-6.354,105,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.204,0.018,0.008,0.163,0.542,0.423,0.423,0.428
656,COMPLETE,-6.354,106,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.392,0.008,0.024,0.358,0.346,0.196,0.196,0.633
656,COMPLETE,-6.354,107,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,true,true,1.000,0.008,0.017,0.928,0.722,0.865,0.722,0.885
656,COMPLETE,-6.354,108,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.929,0.008,0.046,0.743,0.590,0.567,0.567,0.777
656,COMPLETE,-6.354,109,4,270.000,9,0.600,6250.000,4.500000e-05,0.130,0.700,false,true,0.183,0.010,0.051,0.269,0.092,0.093,0.092,0.715
657,COMPLETE,0.210,100,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.195,0.160,0.507,0.156,0.206,0.167,0.167,0.665
657,COMPLETE,0.210,101,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.159,0.156,0.498,0.127,0.136,0.119,0.119,0.523
657,COMPLETE,0.210,102,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.151,0.160,0.561,0.121,0.249,0.203,0.203,0.842
657,COMPLETE,0.210,103,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.318,0.167,0.579,0.255,0.194,0.205,0.194,0.729
657,COMPLETE,0.210,104,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.181,0.165,0.584,0.145,0.170,0.339,0.170,0.624
657,COMPLETE,0.210,105,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.248,0.152,0.449,0.214,0.176,0.124,0.124,0.561
657,COMPLETE,0.210,106,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.191,0.147,0.410,0.153,0.274,0.303,0.274,0.512
657,COMPLETE,0.210,107,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.303,0.155,0.478,0.242,0.213,0.246,0.213,0.597
657,COMPLETE,0.210,108,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.160,0.159,0.525,0.128,0.176,0.213,0.176,0.484
657,COMPLETE,0.210,109,4,270.000,9,0.600,4250.000,4.500000e-05,0.130,0.700,false,false,0.192,0.158,0.482,0.154,0.192,0.320,0.192,0.474
658,COMPLETE,-4.501,100,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,true,true,1.000,0.139,0.188,0.869,0.921,0.920,0.920,0.862
658,COMPLETE,-4.501,101,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,true,true,1.000,0.132,0.180,0.870,0.887,0.802,0.802,0.776
658,COMPLETE,-4.501,102,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,true,true,1.000,0.075,0.141,0.884,0.910,0.883,0.883,0.625
658,COMPLETE,-4.501,103,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,false,true,0.140,0.155,0.218,0.112,0.159,0.190,0.159,0.734
658,COMPLETE,-4.501,104,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,false,false,0.170,0.140,0.155,0.136,0.207,0.172,0.172,0.652
658,COMPLETE,-4.501,105,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,false,true,0.135,0.148,0.172,0.108,0.135,0.116,0.116,0.788
658,COMPLETE,-4.501,106,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,false,true,0.192,0.131,0.172,0.222,0.126,0.096,0.096,0.799
658,COMPLETE,-4.501,107,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,false,true,0.208,0.135,0.187,0.166,0.147,0.148,0.147,0.553
658,COMPLETE,-4.501,108,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,false,true,0.149,0.143,0.182,0.119,0.160,0.137,0.137,0.665
658,COMPLETE,-4.501,109,4,270.000,9,0.600,5000.000,4.500000e-05,0.120,0.700,true,true,1.000,0.142,0.189,0.892,0.911,0.908,0.908,0.848
659,COMPLETE,-7.420,100,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.760,0.006,0.005,0.925,0.554,0.380,0.380,0.906
659,COMPLETE,-7.420,101,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,true,true,1.000,0.009,0.028,0.811,0.599,0.500,0.500,0.834
659,COMPLETE,-7.420,102,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.990,0.014,0.013,0.792,0.910,0.895,0.895,0.877
659,COMPLETE,-7.420,103,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.531,0.008,0.046,0.900,0.268,0.265,0.265,0.856
659,COMPLETE,-7.420,104,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.210,0.009,0.013,0.557,0.105,0.170,0.105,0.482
659,COMPLETE,-7.420,105,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.146,0.008,0.033,0.701,0.073,0.174,0.073,0.407
659,COMPLETE,-7.420,106,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,true,true,1.000,0.010,0.009,0.813,0.847,0.941,0.847,0.613
659,COMPLETE,-7.420,107,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.406,0.005,0.021,0.777,0.203,0.507,0.203,0.621
659,COMPLETE,-7.420,108,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.308,0.005,0.036,0.831,0.154,0.692,0.154,0.585
659,COMPLETE,-7.420,109,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.445,0.005,0.019,0.672,0.318,0.223,0.223,0.163
660,COMPLETE,-7.420,100,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.760,0.006,0.005,0.925,0.554,0.380,0.380,0.906
660,COMPLETE,-7.420,101,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,true,true,1.000,0.009,0.028,0.811,0.599,0.500,0.500,0.834
660,COMPLETE,-7.420,102,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.990,0.014,0.013,0.792,0.910,0.895,0.895,0.877
660,COMPLETE,-7.420,103,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.531,0.008,0.046,0.900,0.268,0.265,0.265,0.856
660,COMPLETE,-7.420,104,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.210,0.009,0.013,0.557,0.105,0.170,0.105,0.482
660,COMPLETE,-7.420,105,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.146,0.008,0.033,0.701,0.073,0.174,0.073,0.407
660,COMPLETE,-7.420,106,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,true,true,1.000,0.010,0.009,0.813,0.847,0.941,0.847,0.613
660,COMPLETE,-7.420,107,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.406,0.005,0.021,0.777,0.203,0.507,0.203,0.621
660,COMPLETE,-7.420,108,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.308,0.005,0.036,0.831,0.154,0.692,0.154,0.585
660,COMPLETE,-7.420,109,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.445,0.005,0.019,0.672,0.318,0.223,0.223,0.163
661,COMPLETE,-6.289,100,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.843,0.008,0.030,0.674,0.489,0.638,0.489,0.821
661,COMPLETE,-6.289,101,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.318,0.007,0.018,0.255,0.695,0.749,0.695,0.298
661,COMPLETE,-6.289,102,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.628,0.006,0.025,0.818,0.314,0.680,0.314,0.392
661,COMPLETE,-6.289,103,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.383,0.007,0.052,0.795,0.192,0.311,0.192,0.915
661,COMPLETE,-6.289,104,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.921,0.018,0.026,0.737,0.909,0.885,0.885,0.621
661,COMPLETE,-6.289,105,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.807,0.010,0.037,0.646,0.580,0.563,0.563,0.317
661,COMPLETE,-6.289,106,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,false,true,0.207,0.017,0.028,0.166,0.370,0.324,0.324,0.820
661,COMPLETE,-6.289,107,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.008,0.045,0.823,0.613,0.615,0.613,0.156
661,COMPLETE,-6.289,108,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.008,0.030,0.851,0.694,0.844,0.694,0.909
661,COMPLETE,-6.289,109,4,285.000,5,0.600,6250.000,4.500000e-05,0.130,0.800,true,true,1.000,0.019,0.051,0.812,0.510,0.702,0.510,0.530
662,COMPLETE,-7.565,100,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.523,0.008,0.024,0.822,0.581,0.261,0.261,0.246
662,COMPLETE,-7.565,101,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.072,0.008,0.027,0.057,0.075,0.814,0.075,0.729
662,COMPLETE,-7.565,102,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.375,0.006,0.026,0.539,0.296,0.187,0.187,0.474
662,COMPLETE,-7.565,103,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.142,0.006,0.023,0.723,0.071,0.517,0.071,0.522
662,COMPLETE,-7.565,104,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.350,0.007,0.021,0.568,0.175,0.376,0.175,0.732
662,COMPLETE,-7.565,105,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,true,true,1.000,0.006,0.027,0.940,0.809,0.876,0.809,0.824
662,COMPLETE,-7.565,106,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.208,0.007,0.015,0.639,0.542,0.104,0.104,0.868
662,COMPLETE,-7.565,107,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.510,0.005,0.020,0.408,0.872,0.866,0.866,0.515
662,COMPLETE,-7.565,108,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,false,true,0.170,0.014,0.032,0.136,0.388,0.469,0.388,0.807
662,COMPLETE,-7.565,109,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.400,true,true,1.000,0.008,0.027,0.920,0.763,0.550,0.550,0.508
663,COMPLETE,-7.420,100,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.760,0.006,0.005,0.925,0.554,0.380,0.380,0.906
663,COMPLETE,-7.420,101,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,true,true,1.000,0.009,0.028,0.811,0.599,0.500,0.500,0.834
663,COMPLETE,-7.420,102,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.990,0.014,0.013,0.792,0.910,0.895,0.895,0.877
663,COMPLETE,-7.420,103,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.531,0.008,0.046,0.900,0.268,0.265,0.265,0.856
663,COMPLETE,-7.420,104,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.210,0.009,0.013,0.557,0.105,0.170,0.105,0.482
663,COMPLETE,-7.420,105,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.146,0.008,0.033,0.701,0.073,0.174,0.073,0.407
663,COMPLETE,-7.420,106,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,true,true,1.000,0.010,0.009,0.813,0.847,0.941,0.847,0.613
663,COMPLETE,-7.420,107,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.406,0.005,0.021,0.777,0.203,0.507,0.203,0.621
663,COMPLETE,-7.420,108,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.308,0.005,0.036,0.831,0.154,0.692,0.154,0.585
663,COMPLETE,-7.420,109,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.800,false,true,0.445,0.005,0.019,0.672,0.318,0.223,0.223,0.163
664,COMPLETE,-6.279,100,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.664,0.015,0.042,0.531,0.698,0.725,0.698,0.578
664,COMPLETE,-6.279,101,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.825,0.006,0.033,0.940,0.413,0.760,0.413,0.738
664,COMPLETE,-6.279,102,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.201,0.021,0.023,0.251,0.174,0.100,0.100,0.856
664,COMPLETE,-6.279,103,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,true,true,1.000,0.021,0.035,0.874,0.835,0.741,0.741,0.682
664,COMPLETE,-6.279,104,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.135,0.006,0.023,0.776,0.085,0.068,0.068,0.155
664,COMPLETE,-6.279,105,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.724,0.007,0.026,0.579,0.841,0.538,0.538,0.306
664,COMPLETE,-6.279,106,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,true,true,1.000,0.008,0.018,0.887,0.701,0.880,0.701,0.266
664,COMPLETE,-6.279,107,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.922,0.005,0.022,0.737,0.882,0.910,0.882,0.721
664,COMPLETE,-6.279,108,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,true,true,1.000,0.009,0.010,0.864,0.848,0.879,0.848,0.614
664,COMPLETE,-6.279,109,4,270.000,9,0.600,6250.000,4.500000e-05,0.120,0.700,false,true,0.744,0.008,0.029,0.733,0.372,0.673,0.372,0.143
665,COMPLETE,0.252,100,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.331,0.170,0.809,0.264,0.205,0.228,0.205,0.731
665,COMPLETE,0.252,101,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.199,0.162,0.779,0.272,0.150,0.099,0.099,0.554
665,COMPLETE,0.252,102,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.235,0.169,0.826,0.188,0.158,0.192,0.158,0.626
665,COMPLETE,0.252,103,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.189,0.174,0.843,0.151,0.319,0.343,0.319,0.786
665,COMPLETE,0.252,104,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.240,0.168,0.756,0.192,0.292,0.370,0.292,0.392
665,COMPLETE,0.252,105,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.193,0.173,0.857,0.154,0.230,0.286,0.230,0.764
665,COMPLETE,0.252,106,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.279,0.175,0.916,0.233,0.139,0.278,0.139,0.559
665,COMPLETE,0.252,107,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.337,0.165,0.788,0.270,0.229,0.233,0.229,0.682
665,COMPLETE,0.252,108,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.302,0.153,0.636,0.242,0.308,0.380,0.308,0.788
665,COMPLETE,0.252,109,4,270.000,9,0.560,3750.000,4.500000e-05,0.130,0.200,false,false,0.219,0.157,0.745,0.176,0.283,0.255,0.255,0.589
666,COMPLETE,0.192,100,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.212,0.169,0.567,0.170,0.181,0.235,0.181,0.797
666,COMPLETE,0.192,101,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.175,0.165,0.526,0.140,0.273,0.297,0.273,0.584
666,COMPLETE,0.192,102,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.217,0.176,0.715,0.173,0.185,0.262,0.185,0.681
666,COMPLETE,0.192,103,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.219,0.171,0.643,0.175,0.235,0.207,0.207,0.651
666,COMPLETE,0.192,104,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.218,0.177,0.707,0.175,0.303,0.299,0.299,0.611
666,COMPLETE,0.192,105,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.162,0.167,0.614,0.130,0.198,0.311,0.198,0.701
666,COMPLETE,0.192,106,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.162,0.181,0.731,0.129,0.279,0.209,0.209,0.803
666,COMPLETE,0.192,107,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.175,0.175,0.621,0.140,0.182,0.230,0.182,0.825
666,COMPLETE,0.192,108,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.235,0.161,0.579,0.188,0.227,0.290,0.227,0.497
666,COMPLETE,0.192,109,4,270.000,9,0.600,3750.000,5.250000e-05,0.130,0.200,false,false,0.149,0.182,0.768,0.119,0.217,0.209,0.209,0.727
667,COMPLETE,8.992,100,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,false,false,0.954,0.229,2.533,0.764,0.783,0.772,0.772,0.416
667,COMPLETE,8.992,101,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.242,2.873,0.863,0.845,0.821,0.821,0.584
667,COMPLETE,8.992,102,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,false,false,0.961,0.257,2.985,0.769,0.824,0.882,0.824,0.717
667,COMPLETE,8.992,103,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.252,2.954,0.821,0.858,0.852,0.852,0.496
667,COMPLETE,8.992,104,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.240,2.759,0.835,0.770,0.744,0.744,0.539
667,COMPLETE,8.992,105,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.259,3.080,0.820,0.851,0.834,0.834,0.544
667,COMPLETE,8.992,106,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.230,2.554,0.807,0.652,0.631,0.631,0.643
667,COMPLETE,8.992,107,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.232,2.649,0.819,0.803,0.762,0.762,0.549
667,COMPLETE,8.992,108,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.238,2.727,0.855,0.752,0.785,0.752,0.751
667,COMPLETE,8.992,109,7,270.000,4,0.560,3750.000,3.500000e-05,0.130,0.800,true,false,1.000,0.242,2.846,0.831,0.837,0.828,0.828,0.364
668,COMPLETE,8.999,100,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.254,2.780,0.809,0.799,0.766,0.766,0.537
668,COMPLETE,8.999,101,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,false,false,0.990,0.274,2.959,0.792,0.827,0.722,0.722,0.479
668,COMPLETE,8.999,102,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.262,2.931,0.856,0.799,0.537,0.537,0.652
668,COMPLETE,8.999,103,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.273,3.073,0.822,0.842,0.785,0.785,0.553
668,COMPLETE,8.999,104,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.292,3.460,0.914,0.813,0.723,0.723,0.437
668,COMPLETE,8.999,105,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.287,3.323,0.859,0.879,0.879,0.879,0.401
668,COMPLETE,8.999,106,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.281,3.275,0.883,0.777,0.719,0.719,0.551
668,COMPLETE,8.999,107,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.261,2.901,0.864,0.782,0.723,0.723,0.696
668,COMPLETE,8.999,108,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,false,false,0.995,0.268,2.955,0.796,0.815,0.815,0.815,0.525
668,COMPLETE,8.999,109,8,270.000,4,0.600,3750.000,4.500000e-05,0.130,0.800,true,false,1.000,0.258,2.815,0.812,0.756,0.801,0.756,0.637
669,COMPLETE,11.000,100,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.249,2.262,0.869,0.750,0.716,0.716,0.541
669,COMPLETE,11.000,101,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.261,2.546,0.878,0.868,0.828,0.828,0.492
669,COMPLETE,11.000,102,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.243,2.240,0.815,0.826,0.815,0.815,0.518
669,COMPLETE,11.000,103,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.236,2.127,0.835,0.839,0.862,0.839,0.406
669,COMPLETE,11.000,104,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.253,2.327,0.864,0.797,0.800,0.797,0.741
669,COMPLETE,11.000,105,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.239,2.200,0.849,0.802,0.812,0.802,0.381
669,COMPLETE,11.000,106,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.255,2.333,0.815,0.855,0.842,0.842,0.489
669,COMPLETE,11.000,107,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.239,2.150,0.824,0.834,0.779,0.779,0.636
669,COMPLETE,11.000,108,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.242,2.190,0.851,0.780,0.818,0.780,0.622
669,COMPLETE,11.000,109,7,270.000,4,0.560,3750.000,5.250000e-05,0.130,0.800,true,false,1.000,0.258,2.376,0.821,0.835,0.813,0.813,0.683
670,COMPLETE,-8.423,100,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,true,true,1.000,0.007,0.007,0.843,0.791,0.633,0.633,0.227
670,COMPLETE,-8.423,101,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.239,0.007,0.009,0.393,0.293,0.120,0.120,0.272
670,COMPLETE,-8.423,102,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.972,0.009,0.018,0.778,0.727,0.809,0.727,0.307
670,COMPLETE,-8.423,103,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.955,0.006,0.011,0.867,0.478,0.482,0.478,0.762
670,COMPLETE,-8.423,104,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.543,0.006,0.026,0.434,0.651,0.302,0.302,0.384
670,COMPLETE,-8.423,105,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.799,0.009,0.012,0.639,0.810,0.699,0.699,0.620
670,COMPLETE,-8.423,106,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.738,0.004,0.006,0.590,0.857,0.765,0.765,0.284
670,COMPLETE,-8.423,107,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.117,0.005,0.012,0.888,0.058,0.059,0.058,0.903
670,COMPLETE,-8.423,108,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.178,0.009,0.036,0.889,0.123,0.089,0.089,0.456
670,COMPLETE,-8.423,109,4,270.000,4,0.560,7250.000,5.250000e-05,0.130,0.800,false,true,0.235,0.007,0.011,0.188,0.459,0.248,0.248,0.271
671,COMPLETE,-0.831,100,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.216,0.151,0.400,0.173,0.183,0.240,0.183,0.487
671,COMPLETE,-0.831,101,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.252,0.162,0.377,0.202,0.138,0.210,0.138,0.754
671,COMPLETE,-0.831,102,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.163,0.162,0.375,0.130,0.195,0.278,0.195,0.786
671,COMPLETE,-0.831,103,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.121,0.160,0.432,0.097,0.202,0.288,0.202,0.590
671,COMPLETE,-0.831,104,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.158,0.158,0.335,0.126,0.216,0.247,0.216,0.510
671,COMPLETE,-0.831,105,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.211,0.164,0.430,0.169,0.167,0.308,0.167,0.822
671,COMPLETE,-0.831,106,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.090,0.160,0.337,0.072,0.314,0.242,0.242,0.619
671,COMPLETE,-0.831,107,6,270.000,5,0.560,6250.000,3.500000e-05,0.130,0.800,false,false,0.152,0.163,0.357,0.122,0.179,0.198,0.179,0.758
