number,state,value,seed,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition
252,COMPLETE,7.991,106,8,0.270,5,1.000,0.540,7.000,0.055,0.090,1.000,false,false,0.999,0.504,3.922,0.799,0.855,0.855,0.855
252,COMPLETE,7.991,107,8,0.270,5,1.000,0.540,7.000,0.055,0.090,1.000,false,false,0.959,0.515,3.793,0.767,0.735,0.735,0.735
252,COMPLETE,7.991,108,8,0.270,5,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.527,4.196,0.874,0.857,0.857,0.857
252,COMPLETE,7.991,109,8,0.270,5,1.000,0.540,7.000,0.055,0.090,1.000,false,false,0.957,0.528,4.085,0.765,0.781,0.781,0.781
253,COMPLETE,7.978,100,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.551,4.863,0.818,0.871,0.871,0.871
253,COMPLETE,7.978,101,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.492,4.043,0.804,0.804,0.804,0.804
253,COMPLETE,7.978,102,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.562,4.940,0.845,0.877,0.877,0.877
253,COMPLETE,7.978,103,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,false,false,0.957,0.560,4.661,0.766,0.732,0.732,0.732
253,COMPLETE,7.978,104,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.550,4.839,0.871,0.847,0.847,0.847
253,COMPLETE,7.978,105,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,false,false,0.881,0.553,4.391,0.705,0.664,0.664,0.664
253,COMPLETE,7.978,106,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.559,4.932,0.838,0.850,0.850,0.850
253,COMPLETE,7.978,107,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,false,false,0.947,0.560,4.581,0.757,0.812,0.812,0.812
253,COMPLETE,7.978,108,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.547,4.688,0.858,0.767,0.767,0.767
253,COMPLETE,7.978,109,8,0.270,9,1.000,0.540,7.000,0.055,0.110,1.000,true,false,1.000,0.544,5.022,0.888,0.847,0.847,0.847
254,COMPLETE,9.999,100,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.573,5.065,0.866,0.838,0.838,0.838
254,COMPLETE,9.999,101,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.567,4.972,0.825,0.819,0.819,0.819
254,COMPLETE,9.999,102,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.569,5.002,0.891,0.838,0.838,0.838
254,COMPLETE,9.999,103,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.561,5.013,0.835,0.862,0.862,0.862
254,COMPLETE,9.999,104,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.546,4.857,0.843,0.809,0.809,0.809
254,COMPLETE,9.999,105,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,false,false,0.994,0.524,4.530,0.795,0.760,0.760,0.760
254,COMPLETE,9.999,106,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.582,5.220,0.836,0.868,0.868,0.868
254,COMPLETE,9.999,107,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.568,5.019,0.891,0.822,0.822,0.822
254,COMPLETE,9.999,108,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.570,5.071,0.860,0.848,0.848,0.848
254,COMPLETE,9.999,109,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.540,4.822,0.875,0.812,0.812,0.812
255,COMPLETE,9.999,100,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.573,5.065,0.866,0.838,0.838,0.838
255,COMPLETE,9.999,101,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.567,4.972,0.825,0.819,0.819,0.819
255,COMPLETE,9.999,102,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.569,5.002,0.891,0.838,0.838,0.838
255,COMPLETE,9.999,103,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.561,5.013,0.835,0.862,0.862,0.862
255,COMPLETE,9.999,104,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.546,4.857,0.843,0.809,0.809,0.809
255,COMPLETE,9.999,105,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,false,false,0.994,0.524,4.530,0.795,0.760,0.760,0.760
255,COMPLETE,9.999,106,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.582,5.220,0.836,0.868,0.868,0.868
255,COMPLETE,9.999,107,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.568,5.019,0.891,0.822,0.822,0.822
255,COMPLETE,9.999,108,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.570,5.071,0.860,0.848,0.848,0.848
255,COMPLETE,9.999,109,8,0.270,9,1.000,0.540,7.000,0.055,0.090,1.000,true,false,1.000,0.540,4.822,0.875,0.812,0.812,0.812
256,COMPLETE,8.996,100,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.559,4.876,0.805,0.807,0.807,0.807
256,COMPLETE,8.996,101,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,false,false,0.967,0.556,4.785,0.774,0.739,0.739,0.739
256,COMPLETE,8.996,102,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.559,5.413,0.879,0.887,0.887,0.887
256,COMPLETE,8.996,103,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.575,5.486,0.923,0.868,0.868,0.868
256,COMPLETE,8.996,104,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,false,false,0.996,0.580,5.248,0.796,0.855,0.855,0.855
256,COMPLETE,8.996,105,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.564,5.130,0.818,0.868,0.868,0.868
256,COMPLETE,8.996,106,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.573,5.363,0.857,0.860,0.860,0.860
256,COMPLETE,8.996,107,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.546,5.080,0.884,0.860,0.860,0.860
256,COMPLETE,8.996,108,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.550,4.913,0.839,0.747,0.747,0.747
256,COMPLETE,8.996,109,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.553,4.982,0.863,0.863,0.863,0.863
257,COMPLETE,11.000,100,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.557,5.339,0.858,0.781,0.781,0.781
257,COMPLETE,11.000,101,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.530,4.845,0.811,0.805,0.805,0.805
257,COMPLETE,11.000,102,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.533,4.852,0.841,0.809,0.809,0.809
257,COMPLETE,11.000,103,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.558,5.311,0.854,0.817,0.817,0.817
257,COMPLETE,11.000,104,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.554,5.310,0.853,0.830,0.830,0.830
257,COMPLETE,11.000,105,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.565,5.370,0.859,0.849,0.849,0.849
257,COMPLETE,11.000,106,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.558,5.561,0.918,0.832,0.832,0.832
257,COMPLETE,11.000,107,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.541,5.109,0.881,0.811,0.811,0.811
257,COMPLETE,11.000,108,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.551,4.984,0.838,0.825,0.825,0.825
257,COMPLETE,11.000,109,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.575,5.610,0.938,0.828,0.828,0.828
258,COMPLETE,8.996,100,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.559,4.876,0.805,0.807,0.807,0.807
258,COMPLETE,8.996,101,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,false,false,0.967,0.556,4.785,0.774,0.739,0.739,0.739
258,COMPLETE,8.996,102,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.559,5.413,0.879,0.887,0.887,0.887
258,COMPLETE,8.996,103,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.575,5.486,0.923,0.868,0.868,0.868
258,COMPLETE,8.996,104,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,false,false,0.996,0.580,5.248,0.796,0.855,0.855,0.855
258,COMPLETE,8.996,105,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.564,5.130,0.818,0.868,0.868,0.868
258,COMPLETE,8.996,106,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.573,5.363,0.857,0.860,0.860,0.860
258,COMPLETE,8.996,107,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.546,5.080,0.884,0.860,0.860,0.860
258,COMPLETE,8.996,108,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.550,4.913,0.839,0.747,0.747,0.747
258,COMPLETE,8.996,109,8,0.270,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.553,4.982,0.863,0.863,0.863,0.863
259,COMPLETE,9.999,100,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.615,6.369,0.856,0.870,0.870,0.870
259,COMPLETE,9.999,101,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.595,5.893,0.845,0.832,0.832,0.832
259,COMPLETE,9.999,102,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.581,5.899,0.875,0.807,0.807,0.807
259,COMPLETE,9.999,103,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.606,6.204,0.905,0.824,0.824,0.824
259,COMPLETE,9.999,104,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.605,6.176,0.881,0.769,0.769,0.769
259,COMPLETE,9.999,105,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,false,false,0.987,0.596,5.659,0.790,0.871,0.871,0.871
259,COMPLETE,9.999,106,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.602,6.200,0.871,0.826,0.826,0.826
259,COMPLETE,9.999,107,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.574,5.659,0.854,0.861,0.861,0.861
259,COMPLETE,9.999,108,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.576,5.755,0.857,0.856,0.856,0.856
259,COMPLETE,9.999,109,8,0.300,9,1.000,0.600,7.000,0.055,0.090,1.000,true,false,1.000,0.600,5.910,0.853,0.803,0.803,0.803
260,COMPLETE,9.997,100,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.565,5.147,0.824,0.819,0.819,0.819
260,COMPLETE,9.997,101,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.539,4.938,0.868,0.813,0.813,0.813
260,COMPLETE,9.997,102,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.555,5.148,0.876,0.827,0.827,0.827
260,COMPLETE,9.997,103,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,false,false,0.974,0.536,4.845,0.779,0.838,0.838,0.838
260,COMPLETE,9.997,104,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.553,5.015,0.818,0.809,0.809,0.809
260,COMPLETE,9.997,105,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.552,5.001,0.823,0.807,0.807,0.807
260,COMPLETE,9.997,106,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.573,5.141,0.845,0.844,0.844,0.844
260,COMPLETE,9.997,107,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.548,4.841,0.850,0.695,0.695,0.695
260,COMPLETE,9.997,108,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.578,5.507,0.888,0.831,0.831,0.831
260,COMPLETE,9.997,109,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.556,5.284,0.858,0.862,0.862,0.862
261,COMPLETE,9.997,100,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.565,5.147,0.824,0.819,0.819,0.819
261,COMPLETE,9.997,101,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.539,4.938,0.868,0.813,0.813,0.813
261,COMPLETE,9.997,102,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.555,5.148,0.876,0.827,0.827,0.827
261,COMPLETE,9.997,103,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,false,false,0.974,0.536,4.845,0.779,0.838,0.838,0.838
261,COMPLETE,9.997,104,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.553,5.015,0.818,0.809,0.809,0.809
261,COMPLETE,9.997,105,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.552,5.001,0.823,0.807,0.807,0.807
261,COMPLETE,9.997,106,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.573,5.141,0.845,0.844,0.844,0.844
261,COMPLETE,9.997,107,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.548,4.841,0.850,0.695,0.695,0.695
261,COMPLETE,9.997,108,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.578,5.507,0.888,0.831,0.831,0.831
261,COMPLETE,9.997,109,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.556,5.284,0.858,0.862,0.862,0.862
262,COMPLETE,11.000,100,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.557,5.339,0.858,0.781,0.781,0.781
262,COMPLETE,11.000,101,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.530,4.845,0.811,0.805,0.805,0.805
262,COMPLETE,11.000,102,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.533,4.852,0.841,0.809,0.809,0.809
262,COMPLETE,11.000,103,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.558,5.311,0.854,0.817,0.817,0.817
262,COMPLETE,11.000,104,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.554,5.310,0.853,0.830,0.830,0.830
262,COMPLETE,11.000,105,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.565,5.370,0.859,0.849,0.849,0.849
262,COMPLETE,11.000,106,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.558,5.561,0.918,0.832,0.832,0.832
262,COMPLETE,11.000,107,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.541,5.109,0.881,0.811,0.811,0.811
262,COMPLETE,11.000,108,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.551,4.984,0.838,0.825,0.825,0.825
262,COMPLETE,11.000,109,8,0.270,9,1.000,0.600,6.500,0.055,0.090,1.000,true,false,1.000,0.575,5.610,0.938,0.828,0.828,0.828
263,COMPLETE,9.997,100,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.565,5.147,0.824,0.819,0.819,0.819
263,COMPLETE,9.997,101,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.539,4.938,0.868,0.813,0.813,0.813
263,COMPLETE,9.997,102,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.555,5.148,0.876,0.827,0.827,0.827
263,COMPLETE,9.997,103,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,false,false,0.974,0.536,4.845,0.779,0.838,0.838,0.838
263,COMPLETE,9.997,104,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.553,5.015,0.818,0.809,0.809,0.809
263,COMPLETE,9.997,105,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.552,5.001,0.823,0.807,0.807,0.807
263,COMPLETE,9.997,106,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.573,5.141,0.845,0.844,0.844,0.844
263,COMPLETE,9.997,107,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.548,4.841,0.850,0.695,0.695,0.695
263,COMPLETE,9.997,108,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.578,5.507,0.888,0.831,0.831,0.831
263,COMPLETE,9.997,109,8,0.270,9,1.000,0.560,6.500,0.055,0.090,1.000,true,false,1.000,0.556,5.284,0.858,0.862,0.862,0.862
264,COMPLETE,11.000,100,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.581,5.564,0.863,0.710,0.710,0.710
264,COMPLETE,11.000,101,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.574,5.621,0.847,0.754,0.754,0.754
264,COMPLETE,11.000,102,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.565,5.143,0.831,0.591,0.591,0.591
264,COMPLETE,11.000,103,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.616,6.489,0.884,0.837,0.837,0.837
264,COMPLETE,11.000,104,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.574,5.928,0.862,0.819,0.819,0.819
264,COMPLETE,11.000,105,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.591,5.614,0.812,0.724,0.724,0.724
264,COMPLETE,11.000,106,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.607,6.334,0.883,0.868,0.868,0.868
264,COMPLETE,11.000,107,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.583,5.713,0.856,0.820,0.820,0.820
264,COMPLETE,11.000,108,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.591,6.020,0.882,0.809,0.809,0.809
264,COMPLETE,11.000,109,8,0.300,9,1.000,0.560,6.500,0.055,0.110,1.000,true,false,1.000,0.613,6.197,0.835,0.830,0.830,0.830
265,COMPLETE,8.994,100,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.554,5.375,0.837,0.675,0.675,0.675
265,COMPLETE,8.994,101,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.580,5.848,0.846,0.714,0.714,0.714
265,COMPLETE,8.994,102,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.597,6.100,0.824,0.786,0.786,0.786
265,COMPLETE,8.994,103,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.574,5.618,0.809,0.719,0.719,0.719
265,COMPLETE,8.994,104,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,false,false,0.962,0.568,5.552,0.769,0.745,0.745,0.745
265,COMPLETE,8.994,105,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.569,5.910,0.868,0.830,0.830,0.830
265,COMPLETE,8.994,106,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.577,5.719,0.821,0.709,0.709,0.709
265,COMPLETE,8.994,107,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.570,5.767,0.839,0.756,0.756,0.756
265,COMPLETE,8.994,108,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,false,false,0.976,0.572,5.544,0.781,0.847,0.847,0.847
265,COMPLETE,8.994,109,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.598,6.232,0.863,0.852,0.852,0.852
266,COMPLETE,8.982,100,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.593,6.293,0.839,0.723,0.723,0.723
266,COMPLETE,8.982,101,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,false,false,0.922,0.569,5.788,0.738,0.722,0.722,0.722
266,COMPLETE,8.982,102,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.560,5.672,0.833,0.739,0.739,0.739
266,COMPLETE,8.982,103,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.614,6.536,0.804,0.785,0.785,0.785
266,COMPLETE,8.982,104,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.563,5.776,0.800,0.791,0.791,0.791
266,COMPLETE,8.982,105,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.556,5.890,0.844,0.723,0.723,0.723
266,COMPLETE,8.982,106,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.602,6.660,0.875,0.856,0.856,0.856
266,COMPLETE,8.982,107,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,false,false,0.899,0.558,5.441,0.719,0.526,0.526,0.526
266,COMPLETE,8.982,108,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.601,6.419,0.833,0.789,0.789,0.789
266,COMPLETE,8.982,109,9,0.270,9,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.595,6.355,0.840,0.798,0.798,0.798
267,COMPLETE,8.994,100,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.554,5.375,0.837,0.675,0.675,0.675
267,COMPLETE,8.994,101,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.580,5.848,0.846,0.714,0.714,0.714
267,COMPLETE,8.994,102,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.597,6.100,0.824,0.786,0.786,0.786
267,COMPLETE,8.994,103,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.574,5.618,0.809,0.719,0.719,0.719
267,COMPLETE,8.994,104,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,false,false,0.962,0.568,5.552,0.769,0.745,0.745,0.745
267,COMPLETE,8.994,105,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.569,5.910,0.868,0.830,0.830,0.830
267,COMPLETE,8.994,106,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.577,5.719,0.821,0.709,0.709,0.709
267,COMPLETE,8.994,107,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.570,5.767,0.839,0.756,0.756,0.756
267,COMPLETE,8.994,108,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,false,false,0.976,0.572,5.544,0.781,0.847,0.847,0.847
267,COMPLETE,8.994,109,9,0.270,9,1.000,0.560,7.000,0.050,0.110,1.000,true,false,1.000,0.598,6.232,0.863,0.852,0.852,0.852
268,COMPLETE,9.996,100,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,false,false,0.960,0.565,5.760,0.768,0.720,0.720,0.720
268,COMPLETE,9.996,101,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.580,6.273,0.852,0.778,0.778,0.778
268,COMPLETE,9.996,102,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.553,5.742,0.847,0.734,0.734,0.734
268,COMPLETE,9.996,103,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.611,6.609,0.853,0.841,0.841,0.841
268,COMPLETE,9.996,104,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.570,6.013,0.817,0.799,0.799,0.799
268,COMPLETE,9.996,105,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.595,6.334,0.813,0.792,0.792,0.792
268,COMPLETE,9.996,106,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.612,6.682,0.887,0.787,0.787,0.787
268,COMPLETE,9.996,107,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.529,5.444,0.888,0.594,0.594,0.594
268,COMPLETE,9.996,108,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.583,6.052,0.823,0.728,0.728,0.728
268,COMPLETE,9.996,109,9,0.270,10,1.000,0.600,6.500,0.050,0.110,1.000,true,false,1.000,0.543,5.648,0.822,0.744,0.744,0.744
269,COMPLETE,7.991,100,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.626,7.052,0.874,0.769,0.769,0.769
269,COMPLETE,7.991,101,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.653,7.311,0.821,0.834,0.834,0.834
269,COMPLETE,7.991,102,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.604,6.659,0.805,0.827,0.827,0.827
269,COMPLETE,7.991,103,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.610,6.691,0.824,0.681,0.681,0.681
269,COMPLETE,7.991,104,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.997,0.583,6.305,0.797,0.757,0.757,0.757
269,COMPLETE,7.991,105,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.923,0.631,6.604,0.738,0.666,0.666,0.666
269,COMPLETE,7.991,106,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.597,6.580,0.816,0.831,0.831,0.831
269,COMPLETE,7.991,107,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.599,6.521,0.831,0.699,0.699,0.699
269,COMPLETE,7.991,108,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,false,false,0.995,0.601,6.576,0.796,0.813,0.813,0.813
269,COMPLETE,7.991,109,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.621,6.844,0.835,0.733,0.733,0.733
270,COMPLETE,7.991,100,9,0.300,10,1.000,0.560,6.500,0.050,0.110,1.000,true,false,1.000,0.626,7.052,0.874,0.769,0.769,0.769
