number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
292,COMPLETE,-9.564,5,90.000,0.6,2,,0.200,750.0,4250.000,2.0,3.750000e-05,0.060,0.400,0,10,10,0.436,0.019,0.001,0.399,0.422,0.572,442.541
293,COMPLETE,-8.767,7,135.000,0.6,5,,0.560,750.0,7500.000,2.0,2.000000e-05,0.120,0.300,1,10,10,0.233,0.051,0.010,0.206,0.196,0.760,658.261
294,COMPLETE,-8.391,5,150.000,0.6,5,,0.500,750.0,6250.000,2.0,3.250000e-05,0.140,0.800,1,10,10,0.609,0.014,0.001,0.586,0.475,0.451,484.442
295,COMPLETE,-9.375,6,75.000,0.6,3,,0.440,750.0,6250.000,2.0,2.250000e-05,0.110,0.700,0,10,10,0.625,0.017,0.001,0.500,0.521,0.565,450.188
296,COMPLETE,-9.668,4,75.000,0.6,5,,0.380,750.0,7000.000,2.0,3.250000e-05,0.050,0.000,0,10,10,0.332,0.010,0.001,0.370,0.233,0.628,434.416
297,COMPLETE,-7.506,6,195.000,0.6,4,,0.300,750.0,5500.000,2.0,5.500000e-05,0.070,0.200,2,10,10,0.494,0.004,0.012,0.596,0.435,0.461,452.048
298,COMPLETE,-8.452,5,75.000,0.6,4,,0.500,750.0,3500.000,2.0,1.000000e-05,0.050,0.200,1,10,10,0.548,0.045,0.321,0.645,0.291,0.684,534.815
299,COMPLETE,0.220,3,255.000,0.6,6,,0.420,750.0,3000.000,2.0,3.750000e-05,0.070,0.700,0,10,0,0.220,0.162,1.107,0.184,0.172,0.699,731.667
300,COMPLETE,0.223,7,285.000,0.6,9,,0.120,750.0,6750.000,2.0,1.500000e-05,0.060,0.300,0,10,0,0.223,0.185,1.427,0.184,0.178,0.665,952.193
301,COMPLETE,-8.542,2,255.000,0.6,12,,0.240,750.0,7500.000,2.0,5.750000e-05,0.140,0.700,1,10,10,0.458,0.005,0.004,0.609,0.267,0.597,329.607
302,COMPLETE,-6.888,8,90.000,0.6,12,,0.260,750.0,4500.000,2.0,3.500000e-05,0.070,0.200,0,10,7,0.112,0.078,0.010,0.100,0.145,0.631,695.209
303,COMPLETE,-6.827,7,195.000,0.6,5,,0.420,750.0,5500.000,2.0,4.000000e-05,0.080,0.100,0,10,7,0.173,0.146,0.176,0.140,0.168,0.720,885.735
304,COMPLETE,-9.466,4,60.000,0.6,4,,0.220,750.0,3250.000,2.0,2.750000e-05,0.120,0.100,0,10,10,0.534,0.016,0.001,0.445,0.394,0.469,434.802
305,COMPLETE,4.725,5,180.000,0.6,2,,0.560,750.0,5500.000,2.0,1.250000e-05,0.110,0.500,4,10,0,0.725,0.085,0.635,0.626,0.520,0.595,681.738
306,COMPLETE,-0.819,7,180.000,0.6,4,,0.480,750.0,6000.000,2.0,3.000000e-05,0.080,0.400,0,10,1,0.181,0.120,0.143,0.145,0.181,0.659,850.631
307,COMPLETE,0.249,8,330.000,0.6,10,,0.100,750.0,3750.000,2.0,3.750000e-05,0.060,0.800,0,10,0,0.249,0.374,3.474,0.205,0.169,0.530,1198.010
308,COMPLETE,-9.613,2,180.000,0.6,8,,0.320,750.0,3000.000,2.0,6.000000e-05,0.080,0.800,0,10,10,0.387,0.003,0.005,0.527,0.270,0.507,334.217
309,COMPLETE,-9.382,1,75.000,0.6,12,,0.520,750.0,4500.000,2.0,2.500000e-05,0.110,1.000,0,10,10,0.618,0.004,0.001,0.542,0.518,0.471,298.201
310,COMPLETE,6.980,5,165.000,0.6,6,,0.500,750.0,3000.000,2.0,1.000000e-05,0.130,0.200,6,10,0,0.980,0.120,1.640,0.796,0.667,0.510,745.853
311,COMPLETE,-6.586,1,300.000,0.6,6,,0.220,750.0,4250.000,2.0,2.250000e-05,0.080,0.900,3,10,10,0.414,0.046,0.062,0.376,0.381,0.624,355.330
312,COMPLETE,-2.799,3,240.000,0.6,3,,0.400,750.0,6250.000,2.0,1.500000e-05,0.090,0.800,0,10,3,0.201,0.077,0.226,0.164,0.191,0.622,604.280
313,COMPLETE,3.549,4,315.000,0.6,11,,0.340,750.0,5500.000,2.0,1.750000e-05,0.130,0.500,3,10,0,0.549,0.139,1.059,0.448,0.441,0.633,770.696
314,COMPLETE,0.231,8,300.000,0.6,7,,0.140,750.0,6750.000,2.0,1.500000e-05,0.060,0.900,0,10,0,0.231,0.214,1.802,0.184,0.208,0.622,1046.548
315,COMPLETE,-9.492,4,120.000,0.6,2,,0.280,750.0,7500.000,2.0,4.500000e-05,0.070,0.600,0,10,10,0.508,0.015,0.001,0.429,0.389,0.554,424.867
316,COMPLETE,-9.608,4,315.000,0.6,2,,0.600,750.0,6250.000,2.0,5.750000e-05,0.040,0.000,0,10,10,0.392,0.006,0.040,0.571,0.213,0.660,382.343
317,COMPLETE,0.137,7,180.000,0.6,5,,0.180,750.0,6000.000,2.0,2.500000e-05,0.060,0.900,0,10,0,0.137,0.128,0.344,0.110,0.176,0.624,845.506
318,COMPLETE,1.288,6,240.000,0.6,8,,0.120,750.0,7250.000,2.0,1.250000e-05,0.090,0.800,1,10,0,0.288,0.124,0.768,0.241,0.227,0.641,805.492
319,COMPLETE,-9.505,1,330.000,0.6,4,,0.360,750.0,6500.000,2.0,2.250000e-05,0.070,0.500,0,10,10,0.495,0.004,0.013,0.491,0.319,0.554,243.425
320,COMPLETE,-9.402,4,120.000,0.6,3,,0.380,750.0,7000.000,2.0,4.500000e-05,0.100,0.900,0,10,10,0.598,0.015,0.001,0.480,0.445,0.472,402.658
321,COMPLETE,-9.565,8,135.000,0.6,2,,0.160,750.0,7250.000,2.0,5.750000e-05,0.070,0.000,0,10,10,0.435,0.020,0.001,0.499,0.397,0.549,575.902
322,COMPLETE,-9.594,1,105.000,0.6,11,,0.400,750.0,5750.000,2.0,1.750000e-05,0.060,0.100,0,10,10,0.406,0.004,0.001,0.434,0.343,0.553,296.562
323,COMPLETE,3.674,8,210.000,0.6,10,,0.240,750.0,3250.000,2.0,4.500000e-05,0.140,0.100,3,10,0,0.674,0.223,1.766,0.553,0.515,0.600,1100.410
324,COMPLETE,6.720,6,210.000,0.6,10,,0.540,750.0,4000.000,2.0,2.750000e-05,0.090,0.400,6,10,0,0.720,0.166,1.500,0.616,0.575,0.613,910.070
325,COMPLETE,-9.428,3,90.000,0.6,10,,0.460,750.0,6250.000,2.0,5.500000e-05,0.100,0.500,0,10,10,0.572,0.011,0.001,0.461,0.424,0.511,404.340
326,COMPLETE,7.988,7,105.000,0.6,2,,0.540,750.0,3000.000,2.0,2.500000e-05,0.110,0.100,7,10,0,0.988,0.095,0.767,0.835,0.633,0.616,681.919
327,COMPLETE,-8.693,2,165.000,0.6,10,,0.320,750.0,3250.000,2.0,1.000000e-05,0.060,0.900,1,10,10,0.307,0.063,0.506,0.255,0.281,0.633,512.962
328,COMPLETE,3.628,8,240.000,0.6,12,,0.160,750.0,6500.000,2.0,1.000000e-05,0.120,0.200,3,10,0,0.628,0.153,1.414,0.520,0.469,0.518,932.196
329,COMPLETE,-9.902,1,195.000,0.6,6,,0.100,750.0,3750.000,2.0,1.250000e-05,0.040,0.700,0,10,10,0.098,0.037,0.094,0.080,0.178,0.700,372.234
330,COMPLETE,-9.616,5,75.000,0.6,10,,0.160,750.0,5000.000,2.0,2.500000e-05,0.040,0.300,0,10,10,0.384,0.012,0.001,0.352,0.351,0.627,456.293
331,COMPLETE,-9.676,1,330.000,0.6,4,,0.480,750.0,7500.000,2.0,5.250000e-05,0.140,0.000,0,10,10,0.324,0.003,0.006,0.329,0.263,0.648,262.240
332,COMPLETE,3.487,7,210.000,0.6,12,,0.580,750.0,5500.000,2.0,1.500000e-05,0.070,0.000,3,10,0,0.487,0.148,1.381,0.458,0.312,0.577,884.028
333,COMPLETE,-9.704,3,120.000,0.6,8,,0.380,750.0,5000.000,2.0,5.750000e-05,0.050,0.500,0,10,10,0.296,0.013,0.001,0.266,0.305,0.558,404.128
334,COMPLETE,0.207,8,345.000,0.6,4,,0.100,750.0,5750.000,2.0,1.750000e-05,0.070,0.200,0,10,0,0.207,0.275,2.550,0.166,0.202,0.577,1135.428
335,COMPLETE,0.200,6,150.000,0.6,11,,0.460,750.0,3750.000,2.0,4.250000e-05,0.130,0.900,0,10,0,0.200,0.126,0.306,0.160,0.201,0.587,847.304
336,COMPLETE,-9.484,3,195.000,0.6,6,,0.240,750.0,7000.000,2.0,6.000000e-05,0.110,1.000,0,10,10,0.516,0.008,0.003,0.476,0.404,0.476,389.464
337,COMPLETE,1.478,7,210.000,0.6,2,,0.540,750.0,6000.000,2.0,1.000000e-05,0.040,0.900,1,10,0,0.478,0.134,1.372,0.495,0.336,0.641,797.560
338,COMPLETE,-3.774,3,300.000,0.6,3,,0.300,750.0,3500.000,2.0,5.750000e-05,0.060,0.800,1,10,5,0.226,0.170,0.643,0.188,0.194,0.639,708.951
339,COMPLETE,-8.625,8,165.000,0.6,2,,0.560,750.0,6750.000,2.0,5.000000e-05,0.070,0.900,1,10,10,0.375,0.008,0.002,0.338,0.370,0.542,493.104
340,COMPLETE,-9.711,5,60.000,0.6,5,,0.420,750.0,7250.000,2.0,5.750000e-05,0.040,0.500,0,10,10,0.289,0.008,0.001,0.274,0.241,0.713,457.619
341,COMPLETE,0.206,4,270.000,0.6,10,,0.500,750.0,5750.000,2.0,1.750000e-05,0.060,0.000,0,10,0,0.206,0.128,0.765,0.165,0.178,0.642,748.649
342,COMPLETE,-9.581,1,120.000,0.6,6,,0.520,750.0,3500.000,2.0,2.250000e-05,0.080,0.900,0,10,10,0.419,0.004,0.001,0.377,0.374,0.561,268.491
343,COMPLETE,6.733,5,330.000,0.6,4,,0.580,750.0,3750.000,2.0,3.000000e-05,0.070,0.800,6,10,0,0.733,0.257,2.978,0.627,0.583,0.576,1017.754
344,COMPLETE,-6.702,3,180.000,0.6,9,,0.520,750.0,4500.000,2.0,1.250000e-05,0.100,0.100,1,10,8,0.298,0.074,0.461,0.245,0.263,0.649,586.219
345,COMPLETE,-9.477,2,90.000,0.6,11,,0.300,750.0,3250.000,2.0,5.750000e-05,0.070,0.300,0,10,10,0.523,0.014,0.001,0.516,0.353,0.514,361.546
346,COMPLETE,-3.821,8,75.000,0.6,7,,0.520,750.0,3000.000,2.0,3.250000e-05,0.040,0.500,0,10,4,0.179,0.089,0.278,0.187,0.151,0.670,732.008
347,COMPLETE,-9.869,5,105.000,0.6,3,,0.580,750.0,5000.000,2.0,2.000000e-05,0.040,0.300,0,10,10,0.131,0.049,0.018,0.116,0.119,0.660,520.516
348,COMPLETE,3.481,7,255.000,0.6,7,,0.360,750.0,7000.000,2.0,1.250000e-05,0.090,0.700,3,10,0,0.481,0.150,1.252,0.402,0.382,0.612,881.441
349,COMPLETE,2.439,7,255.000,0.6,4,,0.320,750.0,3000.000,2.0,3.000000e-05,0.070,0.800,2,10,0,0.439,0.293,3.107,0.390,0.328,0.575,1119.701
350,COMPLETE,8.991,8,165.000,0.6,12,,0.600,750.0,4000.000,2.0,2.500000e-05,0.120,0.400,8,10,0,0.991,0.153,1.548,0.816,0.728,0.587,946.672
351,COMPLETE,8.863,6,150.000,0.6,9,,0.540,750.0,3500.000,2.0,2.500000e-05,0.100,0.900,8,10,0,0.863,0.128,1.148,0.742,0.684,0.564,824.943
352,COMPLETE,-9.449,4,90.000,0.6,7,,0.400,750.0,5000.000,2.0,5.500000e-05,0.120,0.200,0,10,10,0.551,0.019,0.001,0.497,0.397,0.441,431.214
353,COMPLETE,0.225,6,240.000,0.6,4,,0.160,750.0,3250.000,2.0,5.250000e-05,0.090,0.300,0,10,0,0.225,0.237,1.551,0.182,0.212,0.596,1026.000
354,COMPLETE,0.914,7,120.000,0.6,3,,0.260,750.0,3750.000,2.0,1.000000e-05,0.140,0.200,0,10,0,0.914,0.091,0.934,0.734,0.605,0.577,690.180
355,COMPLETE,-9.354,1,90.000,0.6,4,,0.380,750.0,4500.000,2.0,2.000000e-05,0.140,0.900,0,10,10,0.646,0.005,0.001,0.525,0.466,0.442,292.054
356,COMPLETE,-9.846,1,315.000,0.6,11,,0.240,750.0,5750.000,2.0,1.000000e-05,0.070,0.700,0,10,10,0.154,0.047,0.143,0.123,0.163,0.718,384.802
357,COMPLETE,-9.418,1,165.000,0.6,10,,0.520,750.0,6750.000,2.0,2.500000e-05,0.080,1.000,0,10,10,0.582,0.006,0.001,0.499,0.455,0.564,277.901
358,COMPLETE,-9.562,8,120.000,0.6,5,,0.340,750.0,5750.000,2.0,4.250000e-05,0.110,0.900,0,10,10,0.438,0.021,0.001,0.386,0.377,0.418,600.143
359,COMPLETE,-9.425,4,105.000,0.6,10,,0.260,750.0,6750.000,2.0,4.000000e-05,0.090,0.600,0,10,10,0.575,0.017,0.001,0.526,0.466,0.600,433.524
360,COMPLETE,-9.849,1,300.000,0.6,9,,0.120,750.0,5500.000,2.0,1.250000e-05,0.050,0.700,0,10,10,0.151,0.036,0.072,0.155,0.135,0.513,338.049
361,COMPLETE,-9.597,2,105.000,0.6,3,,0.140,750.0,5250.000,2.0,5.750000e-05,0.040,1.000,0,10,10,0.403,0.008,0.001,0.387,0.341,0.632,328.962
362,COMPLETE,-9.509,5,105.000,0.6,11,,0.220,750.0,5750.000,2.0,4.500000e-05,0.060,0.700,0,10,10,0.491,0.017,0.001,0.516,0.356,0.539,462.392
363,COMPLETE,4.709,6,270.000,0.6,11,,0.260,750.0,3750.000,2.0,4.750000e-05,0.130,0.400,4,10,0,0.709,0.223,1.546,0.596,0.521,0.628,998.686
364,COMPLETE,0.304,5,330.000,0.6,11,,0.360,750.0,6250.000,2.0,1.750000e-05,0.090,0.400,0,10,0,0.304,0.165,1.217,0.243,0.239,0.591,842.746
365,COMPLETE,-9.688,1,345.000,0.6,9,,0.220,750.0,6250.000,2.0,1.750000e-05,0.070,0.500,0,10,10,0.312,0.006,0.018,0.429,0.317,0.551,297.466
366,COMPLETE,-9.790,1,315.000,0.6,10,,0.140,750.0,3500.000,2.0,2.750000e-05,0.050,0.200,0,10,10,0.210,0.062,0.166,0.194,0.234,0.712,380.178
367,COMPLETE,-9.779,6,180.000,0.6,9,,0.200,750.0,6750.000,2.0,4.250000e-05,0.050,0.200,0,10,10,0.221,0.003,0.005,0.345,0.175,0.559,468.791
368,COMPLETE,-3.329,5,240.000,0.6,9,,0.500,750.0,4750.000,2.0,5.500000e-05,0.090,0.900,5,10,9,0.671,0.096,0.112,0.591,0.516,0.598,580.837
369,COMPLETE,-9.727,2,180.000,0.6,6,,0.420,750.0,4000.000,2.0,5.250000e-05,0.090,0.100,0,10,10,0.273,0.003,0.003,0.553,0.230,0.329,329.428
370,COMPLETE,0.248,2,285.000,0.6,10,,0.380,750.0,3000.000,2.0,2.750000e-05,0.080,0.500,0,10,0,0.248,0.133,0.983,0.208,0.183,0.649,655.801
371,COMPLETE,-9.451,2,240.000,0.6,6,,0.300,750.0,7500.000,2.0,6.000000e-05,0.130,0.400,0,10,10,0.549,0.004,0.003,0.576,0.470,0.499,297.421
372,COMPLETE,-9.392,7,60.000,0.6,6,,0.240,750.0,7250.000,2.0,1.250000e-05,0.100,0.400,0,10,10,0.608,0.014,0.001,0.527,0.385,0.592,497.807
373,COMPLETE,-6.235,3,300.000,0.6,5,,0.520,750.0,6250.000,2.0,3.500000e-05,0.110,0.200,3,10,10,0.765,0.021,0.031,0.661,0.568,0.509,382.296
374,COMPLETE,-8.695,2,165.000,0.6,3,,0.440,750.0,7250.000,2.0,4.250000e-05,0.040,0.400,1,10,10,0.305,0.007,0.001,0.339,0.267,0.512,349.082
375,COMPLETE,-7.865,3,240.000,0.6,5,,0.120,750.0,6250.000,2.0,1.750000e-05,0.040,0.500,0,10,8,0.135,0.081,0.174,0.109,0.149,0.741,536.873
376,COMPLETE,0.565,7,285.000,0.6,12,,0.160,750.0,4000.000,2.0,3.750000e-05,0.120,0.900,0,10,0,0.565,0.251,2.039,0.452,0.445,0.509,1107.941
377,COMPLETE,-9.617,1,180.000,0.6,5,,0.320,750.0,4750.000,2.0,2.000000e-05,0.090,0.200,0,10,10,0.383,0.004,0.002,0.423,0.268,0.523,266.549
378,COMPLETE,0.241,3,240.000,0.6,9,,0.120,750.0,3250.000,2.0,2.500000e-05,0.140,0.400,0,10,0,0.241,0.125,0.872,0.193,0.229,0.645,705.768
379,COMPLETE,-9.504,4,105.000,0.6,10,,0.600,750.0,5750.000,2.0,3.750000e-05,0.100,0.000,0,10,10,0.496,0.014,0.001,0.463,0.353,0.507,428.669
380,COMPLETE,-9.390,1,75.000,0.6,3,,0.380,750.0,4750.000,2.0,3.750000e-05,0.130,0.500,0,10,10,0.610,0.004,0.001,0.501,0.482,0.459,280.882
381,COMPLETE,-9.820,1,285.000,0.6,9,,0.420,750.0,5750.000,2.0,1.250000e-05,0.140,0.600,0,10,10,0.180,0.032,0.037,0.150,0.216,0.614,384.568
382,COMPLETE,4.693,7,285.000,0.6,2,,0.320,750.0,5500.000,2.0,3.500000e-05,0.140,0.600,4,10,0,0.693,0.193,1.084,0.568,0.555,0.646,996.925
383,COMPLETE,11.000,5,210.000,0.6,5,,0.560,750.0,4250.000,2.0,1.750000e-05,0.100,0.500,10,10,0,1.000,0.134,1.484,0.865,0.751,0.645,795.748
384,COMPLETE,0.227,4,240.000,0.6,6,,0.320,750.0,3750.000,2.0,3.500000e-05,0.130,0.000,0,10,0,0.227,0.146,0.763,0.182,0.216,0.602,790.654
385,COMPLETE,-9.772,7,180.000,0.6,5,,0.320,750.0,7000.000,2.0,3.000000e-05,0.040,0.100,0,10,10,0.228,0.019,0.009,0.183,0.240,0.653,528.774
386,COMPLETE,-5.857,3,210.000,0.6,2,,0.280,750.0,4500.000,2.0,2.750000e-05,0.100,0.200,0,10,6,0.143,0.086,0.142,0.114,0.223,0.703,553.443
387,COMPLETE,-8.383,5,270.000,0.6,3,,0.140,750.0,6250.000,2.0,5.500000e-05,0.070,0.900,1,10,10,0.617,0.008,0.025,0.534,0.486,0.474,407.266
388,COMPLETE,-9.561,1,210.000,0.6,7,,0.240,750.0,6500.000,2.0,6.000000e-05,0.070,0.900,0,10,10,0.439,0.002,0.001,0.444,0.405,0.555,295.519
389,COMPLETE,-9.428,3,105.000,0.6,3,,0.560,750.0,5750.000,2.0,2.500000e-05,0.140,0.000,0,10,10,0.572,0.013,0.001,0.486,0.445,0.524,380.683
390,COMPLETE,0.230,4,330.000,0.6,7,,0.520,750.0,6750.000,2.0,1.750000e-05,0.110,0.600,0,10,0,0.230,0.128,0.681,0.184,0.195,0.637,728.951
391,COMPLETE,-6.363,4,300.000,0.6,12,,0.600,750.0,5750.000,2.0,5.000000e-05,0.130,0.000,3,10,10,0.637,0.017,0.045,0.716,0.368,0.546,415.809
392,COMPLETE,3.568,8,300.000,0.6,9,,0.560,750.0,4500.000,2.0,5.750000e-05,0.120,0.000,3,10,0,0.568,0.271,1.778,0.472,0.427,0.516,1204.601
393,COMPLETE,-6.756,6,255.000,0.6,7,,0.300,750.0,7000.000,2.0,3.500000e-05,0.100,0.300,1,10,8,0.244,0.102,0.085,0.207,0.225,0.545,711.258
394,COMPLETE,1.310,5,285.000,0.6,3,,0.200,750.0,5250.000,2.0,1.250000e-05,0.080,0.400,1,10,0,0.310,0.165,1.500,0.256,0.259,0.646,841.036
395,COMPLETE,-7.563,4,195.000,0.6,4,,0.520,750.0,5750.000,2.0,3.250000e-05,0.110,0.400,2,10,10,0.437,0.032,0.009,0.386,0.385,0.599,446.845
396,COMPLETE,0.218,2,360.000,0.6,11,,0.540,750.0,4500.000,2.0,2.000000e-05,0.090,0.100,0,10,0,0.218,0.119,0.759,0.174,0.206,0.656,594.996
397,COMPLETE,-9.545,6,150.000,0.6,7,,0.560,750.0,7250.000,2.0,3.250000e-05,0.100,0.800,0,10,10,0.455,0.015,0.001,0.472,0.419,0.463,497.583
398,COMPLETE,-7.408,3,270.000,0.6,10,,0.440,750.0,5500.000,2.0,5.000000e-05,0.120,0.400,2,10,10,0.592,0.009,0.016,0.637,0.450,0.627,353.234
399,COMPLETE,1.274,5,285.000,0.6,6,,0.540,750.0,4500.000,2.0,4.500000e-05,0.140,0.100,1,10,0,0.274,0.183,0.770,0.228,0.296,0.640,913.439
400,COMPLETE,-9.804,3,120.000,0.6,5,,0.440,750.0,3000.000,2.0,4.500000e-05,0.060,0.600,0,10,10,0.196,0.029,0.004,0.335,0.288,0.571,354.467
401,COMPLETE,-7.626,8,225.000,0.6,12,,0.160,750.0,7000.000,2.0,4.250000e-05,0.100,0.500,2,10,10,0.374,0.087,0.037,0.381,0.344,0.557,658.319
402,COMPLETE,-8.629,2,240.000,0.6,6,,0.220,750.0,6750.000,2.0,5.000000e-05,0.080,0.300,1,10,10,0.371,0.002,0.004,0.440,0.322,0.626,312.330
403,COMPLETE,0.306,3,210.000,0.6,8,,0.300,750.0,3750.000,2.0,1.750000e-05,0.140,0.300,0,10,0,0.306,0.093,0.631,0.244,0.278,0.639,631.654
404,COMPLETE,-6.512,1,285.000,0.6,10,,0.280,750.0,3750.000,2.0,4.000000e-05,0.120,0.600,3,10,10,0.488,0.004,0.020,0.572,0.355,0.485,278.188
405,COMPLETE,-7.491,1,210.000,0.6,6,,0.300,750.0,3500.000,2.0,5.250000e-05,0.140,0.200,2,10,10,0.509,0.003,0.005,0.598,0.347,0.558,247.135
406,COMPLETE,9.999,6,285.000,0.6,9,,0.600,750.0,3250.000,2.0,5.750000e-05,0.110,0.700,9,10,0,0.999,0.273,2.817,0.847,0.767,0.663,1104.011
407,COMPLETE,-8.484,3,195.000,0.6,6,,0.340,750.0,5750.000,2.0,4.000000e-05,0.100,0.500,1,10,10,0.516,0.005,0.004,0.426,0.428,0.514,355.191
408,COMPLETE,0.170,5,330.000,0.6,4,,0.260,750.0,4750.000,2.0,5.000000e-05,0.090,0.900,0,10,0,0.170,0.225,0.961,0.136,0.214,0.576,982.308
409,COMPLETE,0.185,3,285.000,0.6,11,,0.380,750.0,3000.000,2.0,6.000000e-05,0.070,0.500,0,10,0,0.185,0.194,0.956,0.148,0.175,0.693,832.021
410,COMPLETE,-9.484,4,60.000,0.6,11,,0.420,750.0,5500.000,2.0,5.250000e-05,0.090,0.400,0,10,10,0.516,0.011,0.001,0.496,0.368,0.529,422.154
411,COMPLETE,-9.737,1,195.000,0.6,7,,0.180,750.0,3500.000,2.0,5.500000e-05,0.060,0.100,0,10,10,0.263,0.001,0.003,0.527,0.164,0.412,278.665
412,COMPLETE,3.576,8,225.000,0.6,7,,0.600,750.0,7000.000,2.0,2.250000e-05,0.120,0.800,3,10,0,0.576,0.145,0.688,0.486,0.430,0.712,946.383
413,COMPLETE,1.282,7,330.000,0.6,11,,0.120,750.0,5750.000,2.0,2.750000e-05,0.090,0.900,1,10,0,0.282,0.240,1.729,0.236,0.286,0.545,1086.131
414,COMPLETE,-7.663,5,135.000,0.6,7,,0.580,750.0,5000.000,2.0,3.000000e-05,0.090,0.100,2,10,10,0.337,0.068,0.011,0.303,0.305,0.514,564.403
415,COMPLETE,4.686,7,360.000,0.6,6,,0.340,750.0,3500.000,2.0,4.250000e-05,0.090,0.200,4,10,0,0.686,0.365,3.912,0.599,0.507,0.574,1254.604
416,COMPLETE,1.623,5,360.000,0.6,2,,0.180,750.0,5500.000,2.0,3.000000e-05,0.140,0.800,1,10,0,0.623,0.190,1.156,0.499,0.476,0.590,905.446
417,COMPLETE,-6.509,4,240.000,0.6,11,,0.100,750.0,5500.000,2.0,4.000000e-05,0.090,0.300,3,10,10,0.491,0.056,0.035,0.523,0.383,0.598,473.382
418,COMPLETE,-9.539,7,135.000,0.6,7,,0.320,750.0,7250.000,2.0,3.000000e-05,0.060,0.800,0,10,10,0.461,0.008,0.001,0.515,0.351,0.492,513.636
419,COMPLETE,-9.494,1,195.000,0.6,10,,0.360,750.0,7250.000,2.0,3.750000e-05,0.090,0.300,0,10,10,0.506,0.004,0.001,0.523,0.381,0.547,286.584
420,COMPLETE,-9.597,1,255.000,0.6,3,,0.180,750.0,5500.000,2.0,5.500000e-05,0.120,0.300,0,10,10,0.403,0.003,0.002,0.565,0.328,0.471,272.050
421,COMPLETE,-3.666,5,210.000,0.6,7,,0.360,750.0,4000.000,2.0,5.750000e-05,0.120,0.500,2,10,6,0.334,0.153,0.211,0.283,0.312,0.640,810.312
422,COMPLETE,-8.847,4,285.000,0.6,11,,0.200,750.0,5250.000,2.0,4.000000e-05,0.080,0.500,0,10,9,0.153,0.145,0.276,0.125,0.148,0.663,682.653
423,COMPLETE,0.219,4,330.000,0.6,5,,0.460,750.0,5000.000,2.0,3.000000e-05,0.090,0.200,0,10,0,0.219,0.177,1.038,0.175,0.188,0.656,813.313
424,COMPLETE,1.454,5,315.000,0.6,5,,0.520,750.0,4000.000,2.0,1.750000e-05,0.040,0.100,1,10,0,0.454,0.221,2.597,0.551,0.281,0.708,849.764
425,COMPLETE,-1.818,6,180.000,0.6,3,,0.140,750.0,4000.000,2.0,4.750000e-05,0.110,0.900,0,10,2,0.182,0.149,0.342,0.146,0.234,0.667,859.724
426,COMPLETE,-9.494,4,105.000,0.6,5,,0.460,750.0,6000.000,2.0,4.250000e-05,0.060,0.200,0,10,10,0.506,0.010,0.001,0.509,0.318,0.592,406.839
427,COMPLETE,-8.526,3,60.000,0.6,8,,0.460,750.0,4750.000,2.0,1.000000e-05,0.140,0.500,1,10,10,0.474,0.013,0.002,0.399,0.371,0.595,370.617
428,COMPLETE,-9.556,2,180.000,0.6,7,,0.360,750.0,5750.000,2.0,3.750000e-05,0.080,0.600,0,10,10,0.444,0.004,0.003,0.577,0.335,0.503,319.535
429,COMPLETE,-9.401,4,75.000,0.6,9,,0.120,750.0,7500.000,2.0,5.750000e-05,0.110,0.100,0,10,10,0.599,0.012,0.001,0.503,0.447,0.620,394.417
430,COMPLETE,3.586,3,210.000,0.6,4,,0.400,750.0,3500.000,2.0,1.000000e-05,0.080,0.800,3,10,0,0.586,0.107,1.155,0.498,0.444,0.633,610.368
431,COMPLETE,-9.848,7,75.000,0.6,11,,0.360,750.0,4000.000,2.0,2.250000e-05,0.050,0.700,0,10,10,0.152,0.067,0.103,0.124,0.159,0.761,682.653
432,COMPLETE,0.229,8,300.000,0.6,8,,0.260,750.0,3750.000,2.0,5.000000e-05,0.080,0.200,0,10,0,0.229,0.323,2.607,0.187,0.236,0.577,1213.884
433,COMPLETE,-9.853,2,300.000,0.6,6,,0.340,750.0,7250.000,2.0,2.500000e-05,0.050,0.300,0,10,10,0.147,0.003,0.012,0.403,0.157,0.609,313.244
434,COMPLETE,-9.573,1,90.000,0.6,8,,0.260,750.0,4500.000,2.0,3.000000e-05,0.060,0.000,0,10,10,0.427,0.004,0.001,0.377,0.323,0.581,265.800
435,COMPLETE,-9.656,1,300.000,0.6,11,,0.140,750.0,7000.000,2.0,4.500000e-05,0.050,0.600,0,10,10,0.344,0.001,0.005,0.408,0.301,0.682,268.216
436,COMPLETE,-8.356,1,180.000,0.6,10,,0.400,750.0,5500.000,2.0,4.000000e-05,0.120,0.900,1,10,10,0.644,0.006,0.001,0.610,0.473,0.484,292.580
437,COMPLETE,1.293,5,195.000,0.6,3,,0.580,750.0,3000.000,2.0,4.500000e-05,0.070,0.300,1,10,0,0.293,0.175,1.152,0.247,0.245,0.525,837.812
438,COMPLETE,-8.639,8,105.000,0.6,10,,0.180,750.0,6750.000,2.0,4.000000e-05,0.050,0.000,0,10,9,0.361,0.030,0.001,0.289,0.293,0.609,567.548
