point,parameter,parameter_value,is_baseline,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
mutation_sd_0p120,mutation_sd,0.120,false,all,all,24,100,0.562,0.599,0.384,0.384,0.384,0.000,0.632,0.514,3.978
mutation_sd_0p120,mutation_sd,0.120,false,all,all,25,100,0.572,0.614,0.401,0.401,0.401,0.000,0.644,0.515,4.021
mutation_sd_0p120,mutation_sd,0.120,false,all,all,26,100,0.587,0.630,0.408,0.408,0.408,0.000,0.654,0.517,4.072
mutation_sd_0p120,mutation_sd,0.120,false,all,all,27,100,0.595,0.637,0.428,0.428,0.428,0.000,0.663,0.517,4.095
mutation_sd_0p120,mutation_sd,0.120,false,all,all,28,100,0.608,0.645,0.443,0.443,0.443,0.000,0.672,0.519,4.157
mutation_sd_0p120,mutation_sd,0.120,false,all,all,29,100,0.623,0.650,0.460,0.460,0.460,0.000,0.680,0.521,4.209
mutation_sd_0p120,mutation_sd,0.120,false,all,all,30,100,0.632,0.656,0.472,0.472,0.472,0.000,0.691,0.524,4.262
mutation_sd_0p120,mutation_sd,0.120,false,all,all,31,100,0.642,0.656,0.483,0.483,0.483,0.000,0.704,0.525,4.310
mutation_sd_0p120,mutation_sd,0.120,false,all,all,32,100,0.654,0.666,0.497,0.497,0.497,0.000,0.703,0.525,4.326
mutation_sd_0p120,mutation_sd,0.120,false,all,all,33,100,0.660,0.674,0.511,0.511,0.511,0.000,0.706,0.525,4.350
mutation_sd_0p120,mutation_sd,0.120,false,all,all,34,100,0.657,0.680,0.526,0.526,0.526,0.000,0.713,0.527,4.378
mutation_sd_0p120,mutation_sd,0.120,false,all,all,35,100,0.661,0.690,0.539,0.539,0.539,0.000,0.719,0.528,4.418
mutation_sd_0p120,mutation_sd,0.120,false,all,all,36,100,0.667,0.699,0.553,0.553,0.553,0.000,0.727,0.529,4.464
mutation_sd_0p120,mutation_sd,0.120,false,all,all,37,100,0.671,0.704,0.568,0.568,0.568,0.000,0.738,0.529,4.492
mutation_sd_0p120,mutation_sd,0.120,false,all,all,38,100,0.671,0.705,0.583,0.583,0.583,0.000,0.743,0.529,4.499
mutation_sd_0p120,mutation_sd,0.120,false,all,all,39,100,0.680,0.706,0.600,0.600,0.600,0.000,0.750,0.532,4.567
mutation_sd_0p120,mutation_sd,0.120,false,all,all,40,100,0.682,0.713,0.614,0.614,0.614,0.000,0.758,0.532,4.585
mutation_sd_0p120,mutation_sd,0.120,false,all,all,41,100,0.697,0.716,0.624,0.624,0.624,0.000,0.761,0.534,4.640
mutation_sd_0p120,mutation_sd,0.120,false,all,all,42,100,0.697,0.716,0.632,0.632,0.632,0.000,0.771,0.535,4.654
mutation_sd_0p120,mutation_sd,0.120,false,all,all,43,100,0.705,0.727,0.645,0.645,0.645,0.000,0.770,0.535,4.667
mutation_sd_0p120,mutation_sd,0.120,false,all,all,44,100,0.709,0.728,0.655,0.655,0.655,0.000,0.780,0.537,4.711
mutation_sd_0p120,mutation_sd,0.120,false,all,all,45,100,0.715,0.725,0.665,0.665,0.665,0.000,0.786,0.537,4.735
mutation_sd_0p120,mutation_sd,0.120,false,all,all,46,100,0.711,0.724,0.676,0.676,0.676,0.000,0.786,0.536,4.716
mutation_sd_0p120,mutation_sd,0.120,false,all,all,47,100,0.709,0.728,0.681,0.681,0.681,0.000,0.792,0.535,4.729
mutation_sd_0p120,mutation_sd,0.120,false,all,all,48,100,0.717,0.735,0.685,0.685,0.685,0.000,0.795,0.536,4.741
mutation_sd_0p120,mutation_sd,0.120,false,all,all,49,100,0.722,0.740,0.691,0.691,0.691,0.000,0.795,0.537,4.758
mutation_sd_0p120,mutation_sd,0.120,false,all,all,50,100,0.724,0.745,0.700,0.700,0.700,0.000,0.800,0.538,4.788
mutation_sd_0p120,mutation_sd,0.120,false,all,all,51,100,0.726,0.748,0.711,0.711,0.711,0.000,0.801,0.539,4.831
mutation_sd_0p120,mutation_sd,0.120,false,all,all,52,100,0.728,0.749,0.716,0.716,0.716,0.000,0.801,0.539,4.825
mutation_sd_0p120,mutation_sd,0.120,false,all,all,53,100,0.735,0.749,0.725,0.725,0.725,0.000,0.804,0.540,4.856
mutation_sd_0p120,mutation_sd,0.120,false,all,all,54,100,0.737,0.753,0.729,0.729,0.729,0.000,0.808,0.539,4.848
mutation_sd_0p120,mutation_sd,0.120,false,all,all,55,100,0.740,0.754,0.740,0.740,0.740,0.000,0.809,0.540,4.884
mutation_sd_0p120,mutation_sd,0.120,false,all,all,56,100,0.743,0.750,0.744,0.744,0.744,0.000,0.812,0.542,4.898
mutation_sd_0p120,mutation_sd,0.120,false,all,all,57,100,0.741,0.756,0.751,0.751,0.751,0.000,0.814,0.540,4.893
mutation_sd_0p120,mutation_sd,0.120,false,all,all,58,100,0.743,0.756,0.752,0.752,0.752,0.000,0.815,0.540,4.900
mutation_sd_0p120,mutation_sd,0.120,false,all,all,59,100,0.744,0.755,0.757,0.757,0.757,0.000,0.814,0.540,4.898
mutation_sd_0p120,mutation_sd,0.120,false,all,all,60,100,0.749,0.762,0.758,0.758,0.758,0.000,0.810,0.542,4.919
mutation_sd_0p120,mutation_sd,0.120,false,all,all,61,100,0.756,0.763,0.762,0.762,0.762,0.000,0.811,0.545,4.941
mutation_sd_0p120,mutation_sd,0.120,false,all,all,62,100,0.756,0.759,0.768,0.768,0.768,0.000,0.814,0.544,4.947
mutation_sd_0p120,mutation_sd,0.120,false,all,all,63,100,0.754,0.759,0.776,0.776,0.776,0.000,0.820,0.544,4.971
mutation_sd_0p120,mutation_sd,0.120,false,all,all,64,100,0.756,0.757,0.777,0.777,0.777,0.000,0.823,0.544,4.966
mutation_sd_0p120,mutation_sd,0.120,false,all,all,65,100,0.758,0.766,0.783,0.783,0.783,0.000,0.824,0.545,4.984
mutation_sd_0p120,mutation_sd,0.120,false,all,all,66,100,0.757,0.764,0.785,0.785,0.785,0.000,0.827,0.544,4.984
mutation_sd_0p120,mutation_sd,0.120,false,all,all,67,100,0.754,0.765,0.788,0.788,0.788,0.000,0.828,0.544,5.005
mutation_sd_0p120,mutation_sd,0.120,false,all,all,68,100,0.756,0.765,0.789,0.789,0.789,0.000,0.828,0.545,5.008
mutation_sd_0p120,mutation_sd,0.120,false,all,all,69,100,0.751,0.762,0.784,0.784,0.784,0.000,0.827,0.542,4.978
mutation_sd_0p120,mutation_sd,0.120,false,all,all,70,100,0.758,0.768,0.787,0.787,0.787,0.000,0.825,0.541,4.967
mutation_sd_0p120,mutation_sd,0.120,false,all,all,71,100,0.756,0.769,0.785,0.785,0.785,0.000,0.823,0.541,4.958
mutation_sd_0p120,mutation_sd,0.120,false,all,all,72,100,0.752,0.765,0.785,0.785,0.785,0.000,0.824,0.539,4.935
mutation_sd_0p120,mutation_sd,0.120,false,all,all,73,100,0.753,0.764,0.780,0.780,0.780,0.000,0.826,0.542,4.969
mutation_sd_0p120,mutation_sd,0.120,false,all,all,74,100,0.757,0.763,0.781,0.781,0.781,0.000,0.830,0.543,4.982
mutation_sd_0p120,mutation_sd,0.120,false,all,all,75,100,0.759,0.763,0.782,0.782,0.782,0.000,0.831,0.546,5.022
mutation_sd_0p120,mutation_sd,0.120,false,all,all,76,100,0.757,0.766,0.788,0.788,0.788,0.000,0.830,0.547,5.047
mutation_sd_0p120,mutation_sd,0.120,false,all,all,77,100,0.761,0.764,0.792,0.792,0.792,0.000,0.832,0.547,5.044
mutation_sd_0p120,mutation_sd,0.120,false,all,all,78,100,0.759,0.762,0.791,0.791,0.791,0.000,0.833,0.547,5.047
mutation_sd_0p120,mutation_sd,0.120,false,all,all,79,100,0.757,0.763,0.785,0.785,0.785,0.000,0.829,0.545,5.006
mutation_sd_0p120,mutation_sd,0.120,false,all,all,80,100,0.761,0.760,0.787,0.787,0.787,0.000,0.828,0.546,5.009
mutation_sd_0p120,mutation_sd,0.120,false,all,all,81,100,0.760,0.767,0.791,0.791,0.791,0.000,0.826,0.547,5.046
mutation_sd_0p120,mutation_sd,0.120,false,all,all,82,100,0.759,0.768,0.791,0.791,0.791,0.000,0.829,0.545,5.012
mutation_sd_0p120,mutation_sd,0.120,false,all,all,83,100,0.750,0.765,0.791,0.791,0.791,0.000,0.829,0.545,5.013
mutation_sd_0p120,mutation_sd,0.120,false,all,all,84,100,0.746,0.762,0.794,0.794,0.794,0.000,0.826,0.544,4.994
mutation_sd_0p120,mutation_sd,0.120,false,all,all,85,100,0.744,0.763,0.794,0.794,0.794,0.000,0.820,0.545,4.981
mutation_sd_0p120,mutation_sd,0.120,false,all,all,86,100,0.741,0.766,0.792,0.792,0.792,0.000,0.819,0.544,4.967
mutation_sd_0p120,mutation_sd,0.120,false,all,all,87,100,0.742,0.766,0.795,0.795,0.795,0.000,0.817,0.545,4.964
mutation_sd_0p120,mutation_sd,0.120,false,all,all,88,100,0.743,0.763,0.796,0.796,0.796,0.000,0.819,0.544,4.964
mutation_sd_0p120,mutation_sd,0.120,false,all,all,89,100,0.745,0.760,0.793,0.793,0.793,0.000,0.817,0.542,4.941
mutation_sd_0p120,mutation_sd,0.120,false,all,all,90,100,0.746,0.762,0.795,0.795,0.795,0.000,0.825,0.540,4.941
mutation_sd_0p120,mutation_sd,0.120,false,all,all,91,100,0.744,0.761,0.790,0.790,0.790,0.000,0.825,0.542,4.957
mutation_sd_0p120,mutation_sd,0.120,false,all,all,92,100,0.744,0.763,0.788,0.788,0.788,0.000,0.825,0.541,4.932
mutation_sd_0p120,mutation_sd,0.120,false,all,all,93,100,0.744,0.759,0.786,0.786,0.786,0.000,0.826,0.543,4.964
mutation_sd_0p120,mutation_sd,0.120,false,all,all,94,100,0.739,0.764,0.786,0.786,0.786,0.000,0.826,0.542,4.958
mutation_sd_0p120,mutation_sd,0.120,false,all,all,95,100,0.738,0.766,0.784,0.784,0.784,0.000,0.825,0.542,4.939
mutation_sd_0p120,mutation_sd,0.120,false,all,all,96,100,0.741,0.762,0.785,0.785,0.785,0.000,0.825,0.541,4.940
mutation_sd_0p120,mutation_sd,0.120,false,all,all,97,100,0.744,0.760,0.785,0.785,0.785,0.000,0.827,0.542,4.956
mutation_sd_0p120,mutation_sd,0.120,false,all,all,98,100,0.747,0.763,0.784,0.784,0.784,0.000,0.823,0.544,4.971
mutation_sd_0p120,mutation_sd,0.120,false,all,all,99,100,0.743,0.762,0.785,0.785,0.785,0.000,0.821,0.542,4.941
mutation_sd_0p120,mutation_sd,0.120,false,all,all,100,100,0.743,0.767,0.782,0.782,0.782,0.000,0.822,0.544,4.972
mutation_sd_0p120,mutation_sd,0.120,false,all,all,101,100,0.741,0.766,0.783,0.783,0.783,0.000,0.819,0.542,4.937
mutation_sd_0p120,mutation_sd,0.120,false,all,all,102,100,0.745,0.768,0.783,0.783,0.783,0.000,0.820,0.542,4.949
mutation_sd_0p120,mutation_sd,0.120,false,all,all,103,100,0.745,0.769,0.781,0.781,0.781,0.000,0.826,0.544,4.984
mutation_sd_0p120,mutation_sd,0.120,false,all,all,104,100,0.744,0.765,0.779,0.779,0.779,0.000,0.825,0.543,4.962
mutation_sd_0p120,mutation_sd,0.120,false,all,all,105,100,0.741,0.765,0.783,0.783,0.783,0.000,0.828,0.543,4.977
mutation_sd_0p120,mutation_sd,0.120,false,all,all,106,100,0.745,0.766,0.782,0.782,0.782,0.000,0.828,0.542,4.968
mutation_sd_0p120,mutation_sd,0.120,false,all,all,107,100,0.741,0.765,0.779,0.779,0.779,0.000,0.829,0.542,4.968
mutation_sd_0p120,mutation_sd,0.120,false,all,all,108,100,0.742,0.773,0.783,0.783,0.783,0.000,0.826,0.544,4.991
mutation_sd_0p120,mutation_sd,0.120,false,all,all,109,100,0.740,0.769,0.783,0.783,0.783,0.000,0.824,0.545,4.981
mutation_sd_0p120,mutation_sd,0.120,false,all,all,110,100,0.741,0.767,0.783,0.783,0.783,0.000,0.822,0.545,4.967
mutation_sd_0p120,mutation_sd,0.120,false,all,all,111,100,0.738,0.767,0.778,0.778,0.778,0.000,0.823,0.544,4.971
mutation_sd_0p120,mutation_sd,0.120,false,all,all,112,100,0.742,0.765,0.781,0.781,0.781,0.000,0.824,0.544,4.981
mutation_sd_0p120,mutation_sd,0.120,false,all,all,113,100,0.741,0.764,0.785,0.785,0.785,0.000,0.828,0.544,4.979
mutation_sd_0p120,mutation_sd,0.120,false,all,all,114,100,0.735,0.765,0.784,0.784,0.784,0.000,0.825,0.543,4.972
mutation_sd_0p120,mutation_sd,0.120,false,all,all,115,100,0.733,0.763,0.783,0.783,0.783,0.000,0.825,0.541,4.938
mutation_sd_0p120,mutation_sd,0.120,false,all,all,116,100,0.738,0.764,0.781,0.781,0.781,0.000,0.822,0.543,4.942
mutation_sd_0p120,mutation_sd,0.120,false,all,all,117,100,0.742,0.763,0.785,0.785,0.785,0.000,0.830,0.544,4.985
mutation_sd_0p120,mutation_sd,0.120,false,all,all,118,100,0.737,0.766,0.786,0.786,0.786,0.000,0.830,0.543,4.966
mutation_sd_0p120,mutation_sd,0.120,false,all,all,119,100,0.735,0.760,0.788,0.788,0.788,0.000,0.833,0.543,4.984
mutation_sd_0p120,mutation_sd,0.120,false,all,all,120,100,0.733,0.761,0.791,0.791,0.791,0.000,0.827,0.544,4.972
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,0,75,0.074,0.125,0.000,0.000,0.000,0.000,0.000,0.163,0.514
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,1,75,0.101,0.142,0.046,0.046,0.046,0.000,0.049,0.220,0.929
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,2,75,0.126,0.160,0.086,0.086,0.086,0.000,0.083,0.287,1.406
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,3,75,0.153,0.184,0.114,0.114,0.114,0.000,0.115,0.344,1.836
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,4,75,0.177,0.206,0.134,0.134,0.134,0.000,0.147,0.389,2.190
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,5,75,0.200,0.228,0.158,0.158,0.158,0.000,0.179,0.419,2.427
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,6,75,0.226,0.252,0.178,0.178,0.178,0.000,0.208,0.443,2.637
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,7,75,0.252,0.276,0.200,0.200,0.200,0.000,0.245,0.460,2.807
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,8,75,0.272,0.294,0.211,0.211,0.211,0.000,0.274,0.469,2.912
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,9,75,0.299,0.310,0.227,0.227,0.227,0.000,0.310,0.478,3.044
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,10,75,0.324,0.330,0.247,0.247,0.247,0.000,0.340,0.485,3.151
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,11,75,0.349,0.358,0.255,0.255,0.255,0.000,0.379,0.487,3.221
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,12,75,0.372,0.385,0.264,0.264,0.264,0.000,0.406,0.492,3.311
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,13,75,0.394,0.406,0.275,0.275,0.275,0.000,0.439,0.498,3.422
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,14,75,0.418,0.431,0.285,0.285,0.285,0.000,0.466,0.501,3.497
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,15,75,0.441,0.449,0.291,0.291,0.291,0.000,0.491,0.502,3.555
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,16,75,0.466,0.471,0.299,0.299,0.299,0.000,0.510,0.504,3.614
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,17,75,0.486,0.497,0.309,0.309,0.309,0.000,0.522,0.508,3.701
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,18,75,0.502,0.521,0.319,0.319,0.319,0.000,0.547,0.508,3.740
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,19,75,0.516,0.530,0.326,0.326,0.326,0.000,0.570,0.510,3.791
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,20,75,0.525,0.542,0.343,0.343,0.343,0.000,0.581,0.510,3.832
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,21,75,0.532,0.558,0.361,0.361,0.361,0.000,0.598,0.512,3.875
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,22,75,0.538,0.571,0.369,0.369,0.369,0.000,0.620,0.512,3.918
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,23,75,0.554,0.586,0.390,0.390,0.390,0.000,0.629,0.515,3.976
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,24,75,0.565,0.601,0.405,0.405,0.405,0.000,0.640,0.516,4.018
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,25,75,0.578,0.617,0.422,0.422,0.422,0.000,0.649,0.516,4.044
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,26,75,0.594,0.634,0.430,0.430,0.430,0.000,0.659,0.518,4.105
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,27,75,0.603,0.643,0.452,0.452,0.452,0.000,0.667,0.520,4.136
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,28,75,0.617,0.650,0.465,0.465,0.465,0.000,0.674,0.520,4.179
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,29,75,0.632,0.655,0.483,0.483,0.483,0.000,0.682,0.522,4.235
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,30,75,0.639,0.658,0.494,0.494,0.494,0.000,0.693,0.524,4.272
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,31,75,0.647,0.658,0.500,0.500,0.500,0.000,0.705,0.526,4.333
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,32,75,0.657,0.666,0.515,0.515,0.515,0.000,0.708,0.525,4.340
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,33,75,0.662,0.674,0.527,0.527,0.527,0.000,0.711,0.526,4.377
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,34,75,0.659,0.680,0.543,0.543,0.543,0.000,0.724,0.527,4.403
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,35,75,0.661,0.692,0.554,0.554,0.554,0.000,0.727,0.529,4.453
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,36,75,0.671,0.701,0.569,0.569,0.569,0.000,0.735,0.530,4.493
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,37,75,0.677,0.706,0.584,0.584,0.584,0.000,0.744,0.530,4.522
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,38,75,0.678,0.705,0.598,0.598,0.598,0.000,0.748,0.529,4.517
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,39,75,0.685,0.702,0.612,0.612,0.612,0.000,0.753,0.532,4.577
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,40,75,0.692,0.709,0.626,0.626,0.626,0.000,0.762,0.532,4.603
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,41,75,0.702,0.712,0.633,0.633,0.633,0.000,0.766,0.534,4.647
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,42,75,0.702,0.715,0.644,0.644,0.644,0.000,0.775,0.534,4.669
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,43,75,0.711,0.724,0.657,0.657,0.657,0.000,0.773,0.535,4.678
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,44,75,0.714,0.728,0.665,0.665,0.665,0.000,0.784,0.537,4.730
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,45,75,0.719,0.726,0.671,0.671,0.671,0.000,0.789,0.538,4.751
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,46,75,0.714,0.727,0.684,0.684,0.684,0.000,0.790,0.537,4.742
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,47,75,0.711,0.730,0.691,0.691,0.691,0.000,0.796,0.535,4.737
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,48,75,0.716,0.735,0.694,0.694,0.694,0.000,0.798,0.535,4.738
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,49,75,0.725,0.740,0.697,0.697,0.697,0.000,0.797,0.536,4.754
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,50,75,0.727,0.746,0.706,0.706,0.706,0.000,0.802,0.537,4.795
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,51,75,0.729,0.749,0.721,0.721,0.721,0.000,0.805,0.539,4.846
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,52,75,0.734,0.751,0.722,0.722,0.722,0.000,0.804,0.539,4.830
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,53,75,0.740,0.751,0.728,0.728,0.728,0.000,0.805,0.540,4.862
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,54,75,0.744,0.756,0.729,0.729,0.729,0.000,0.809,0.539,4.847
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,55,75,0.744,0.756,0.738,0.738,0.738,0.000,0.808,0.539,4.871
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,56,75,0.744,0.752,0.744,0.744,0.744,0.000,0.813,0.541,4.897
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,57,75,0.741,0.758,0.752,0.752,0.752,0.000,0.814,0.539,4.889
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,58,75,0.743,0.758,0.752,0.752,0.752,0.000,0.814,0.540,4.895
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,59,75,0.745,0.759,0.759,0.759,0.759,0.000,0.812,0.542,4.918
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,60,75,0.748,0.763,0.759,0.759,0.759,0.000,0.806,0.543,4.916
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,61,75,0.754,0.768,0.769,0.769,0.769,0.000,0.805,0.544,4.937
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,62,75,0.753,0.760,0.773,0.773,0.773,0.000,0.809,0.545,4.948
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,63,75,0.752,0.756,0.783,0.783,0.783,0.000,0.819,0.544,4.977
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,64,75,0.756,0.759,0.785,0.785,0.785,0.000,0.822,0.543,4.968
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,65,75,0.763,0.768,0.792,0.792,0.792,0.000,0.823,0.544,4.985
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,66,75,0.761,0.769,0.791,0.791,0.791,0.000,0.826,0.544,4.991
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,67,75,0.756,0.771,0.794,0.794,0.794,0.000,0.826,0.545,5.022
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,68,75,0.756,0.767,0.793,0.793,0.793,0.000,0.825,0.546,5.007
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,69,75,0.749,0.765,0.788,0.788,0.788,0.000,0.825,0.543,4.982
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,70,75,0.759,0.770,0.791,0.791,0.791,0.000,0.827,0.543,4.990
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,71,75,0.751,0.769,0.788,0.788,0.788,0.000,0.826,0.542,4.978
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,72,75,0.745,0.763,0.788,0.788,0.788,0.000,0.827,0.539,4.937
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,73,75,0.748,0.760,0.786,0.786,0.786,0.000,0.829,0.541,4.967
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,74,75,0.750,0.757,0.785,0.785,0.785,0.000,0.832,0.543,4.984
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,75,75,0.750,0.759,0.785,0.785,0.785,0.000,0.833,0.546,5.026
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,76,75,0.751,0.761,0.794,0.794,0.794,0.000,0.833,0.547,5.051
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,77,75,0.755,0.758,0.795,0.795,0.795,0.000,0.836,0.547,5.055
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,78,75,0.754,0.757,0.791,0.791,0.791,0.000,0.838,0.546,5.045
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,79,75,0.752,0.760,0.787,0.787,0.787,0.000,0.835,0.545,5.023
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,80,75,0.757,0.759,0.793,0.793,0.793,0.000,0.834,0.546,5.030
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,81,75,0.756,0.768,0.796,0.796,0.796,0.000,0.830,0.548,5.061
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,82,75,0.756,0.771,0.797,0.797,0.797,0.000,0.831,0.545,5.033
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,83,75,0.748,0.769,0.792,0.792,0.792,0.000,0.832,0.545,5.015
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,84,75,0.744,0.764,0.793,0.793,0.793,0.000,0.829,0.543,4.991
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,85,75,0.742,0.765,0.795,0.795,0.795,0.000,0.823,0.544,4.977
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,86,75,0.739,0.767,0.794,0.794,0.794,0.000,0.823,0.543,4.974
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,87,75,0.742,0.769,0.796,0.796,0.796,0.000,0.823,0.544,4.967
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,88,75,0.745,0.764,0.798,0.798,0.798,0.000,0.825,0.544,4.974
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,89,75,0.745,0.762,0.795,0.795,0.795,0.000,0.821,0.542,4.944
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,90,75,0.747,0.764,0.796,0.796,0.796,0.000,0.825,0.541,4.948
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,91,75,0.743,0.763,0.791,0.791,0.791,0.000,0.826,0.542,4.959
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,92,75,0.744,0.765,0.787,0.787,0.787,0.000,0.825,0.541,4.926
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,93,75,0.742,0.761,0.783,0.783,0.783,0.000,0.825,0.542,4.943
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,94,75,0.736,0.765,0.782,0.782,0.782,0.000,0.825,0.541,4.936
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,95,75,0.739,0.768,0.782,0.782,0.782,0.000,0.822,0.541,4.931
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,96,75,0.744,0.765,0.781,0.781,0.781,0.000,0.825,0.540,4.927
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,97,75,0.748,0.763,0.782,0.782,0.782,0.000,0.826,0.540,4.940
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,98,75,0.748,0.767,0.785,0.785,0.785,0.000,0.822,0.544,4.973
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,99,75,0.747,0.765,0.783,0.783,0.783,0.000,0.821,0.544,4.968
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,100,75,0.747,0.771,0.782,0.782,0.782,0.000,0.826,0.546,4.998
mutation_sd_0p120,mutation_sd,0.120,false,comparison,successful,101,75,0.747,0.771,0.780,0.780,0.780,0.000,0.823,0.544,4.970
