point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,363,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,12,0.449,87,0.396,29,0.186,0,0.776,0.766,0.429,0.281,0.281,0.147,0.184,0.553,3.548,116.441
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,364,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,100,0.418,73,0.348,101,0.179,0,0.804,0.832,0.213,0.265,0.213,0.052,0.185,0.587,3.933,118.724
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,365,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,23,0.499,48,0.420,57,0.164,0,0.781,0.775,0.261,0.370,0.261,0.109,0.242,0.570,3.772,111.609
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,366,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,18,0.474,42,0.387,31,0.168,0,0.780,0.656,0.242,0.297,0.242,0.054,0.280,0.545,3.526,109.842
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,367,unsuccessful,flat,false,false,false,false,not_reached,not_reached,26,17,0.758,32,0.372,35,0.173,0,0.709,0.809,0.245,0.266,0.245,0.021,0.209,0.570,3.706,115.376
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,368,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,22,0.360,23,0.377,34,0.161,0,0.717,0.831,0.248,0.354,0.248,0.106,0.206,0.549,3.629,110.932
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,369,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,20,0.347,91,0.325,26,0.180,0,0.779,0.895,0.181,0.227,0.181,0.046,0.139,0.599,4.074,120.411
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,370,unsuccessful,flat,false,false,false,false,not_reached,not_reached,24,35,0.503,24,0.334,37,0.151,0,0.699,0.815,0.232,0.245,0.232,0.013,0.124,0.568,3.725,120.227
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,371,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,51,0.407,17,0.407,68,0.151,0,0.880,0.866,0.332,0.491,0.332,0.160,0.140,0.565,3.684,116.518
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,372,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,24,0.484,35,0.295,56,0.159,0,0.783,0.752,0.307,0.270,0.270,0.037,0.250,0.568,3.792,114.889
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,373,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,22,0.331,29,0.307,63,0.160,0,0.845,0.701,0.334,0.228,0.228,0.105,0.142,0.543,3.550,114.274
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,374,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,44,0.398,23,0.312,58,0.157,0,0.737,0.818,0.196,0.284,0.196,0.087,0.210,0.537,3.556,115.587
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,375,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,50,0.352,97,0.302,110,0.159,0,0.821,0.867,0.240,0.293,0.240,0.053,0.243,0.574,3.857,119.416
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,376,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,34,0.377,80,0.367,70,0.145,0,0.679,0.676,0.223,0.243,0.223,0.020,0.229,0.556,3.606,115.396
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,377,unsuccessful,gravity_without_vertical,false,true,false,false,87,not_reached,26,21,0.624,105,0.611,105,0.158,0,0.762,0.808,0.316,0.402,0.316,0.085,0.336,0.546,3.651,120.430
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,378,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,76,0.441,21,0.323,94,0.152,0,0.644,0.487,0.249,0.298,0.249,0.048,0.344,0.521,3.132,111.845
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,379,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,22,0.442,43,0.378,25,0.161,0,0.856,0.878,0.224,0.178,0.178,0.046,0.212,0.586,4.000,115.308
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,380,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,30,58,0.570,32,0.321,68,0.172,0,0.722,0.654,0.259,0.291,0.259,0.032,0.227,0.542,3.423,114.871
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,381,unsuccessful,flat,false,false,false,false,not_reached,not_reached,22,49,0.606,112,0.368,62,0.166,0,0.741,0.845,0.182,0.319,0.182,0.137,0.335,0.577,3.833,113.086
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,382,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,26,31,0.637,28,0.284,34,0.160,0,0.793,0.793,0.277,0.254,0.254,0.023,0.245,0.562,3.775,118.805
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,383,unsuccessful,flat,false,false,false,false,not_reached,not_reached,20,63,0.644,21,0.400,76,0.157,0,0.806,0.851,0.185,0.161,0.161,0.024,0.120,0.595,3.980,121.104
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,384,successful,success,true,true,true,false,34,77,28,17,0.920,111,0.848,116,0.154,0,0.670,0.849,0.873,0.761,0.761,0.111,0.842,0.523,3.842,118.336
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,385,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,24,0.370,29,0.272,25,0.155,0,0.826,0.833,0.266,0.293,0.266,0.027,0.145,0.572,3.797,119.558
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,386,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,34,0.386,104,0.482,87,0.163,0,0.801,0.797,0.317,0.557,0.317,0.241,0.168,0.573,3.625,118.393
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,387,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,45,0.370,37,0.402,71,0.169,0,0.841,0.778,0.258,0.472,0.258,0.214,0.225,0.538,3.410,115.229
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,388,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,29,42,0.644,51,0.310,48,0.162,0,0.783,0.830,0.358,0.297,0.297,0.060,0.319,0.551,3.626,116.075
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,389,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,40,0.348,19,0.402,81,0.151,0,0.695,0.829,0.265,0.236,0.236,0.029,0.150,0.578,3.770,122.510
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,390,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,37,0.398,38,0.384,111,0.159,0,0.861,0.826,0.381,0.419,0.381,0.038,0.178,0.587,3.909,114.547
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,391,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,68,0.347,17,0.285,86,0.157,0,0.812,0.819,0.191,0.260,0.191,0.069,0.340,0.529,3.477,118.127
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,392,successful,success,true,true,true,false,34,37,24,26,0.916,114,0.871,70,0.162,0,0.816,0.802,0.802,0.872,0.802,0.070,0.820,0.550,4.102,114.824
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,393,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,31,0.351,37,0.356,109,0.182,0,0.732,0.732,0.184,0.237,0.184,0.053,0.199,0.576,3.755,118.007
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,394,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,24,0.455,119,0.297,25,0.157,0,0.812,0.835,0.273,0.294,0.273,0.021,0.426,0.516,3.283,116.264
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,395,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,49,0.421,38,0.359,78,0.168,0,0.728,0.791,0.283,0.323,0.283,0.040,0.257,0.557,3.728,116.625
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,396,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,12,0.389,60,0.322,16,0.186,0,0.688,0.741,0.304,0.211,0.211,0.094,0.308,0.560,3.586,121.838
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,397,unsuccessful,flat,false,false,false,false,not_reached,not_reached,81,16,0.554,82,0.354,24,0.148,0,0.750,0.741,0.239,0.212,0.212,0.027,0.323,0.559,3.646,114.739
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,398,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,54,0.406,35,0.387,109,0.171,0,0.800,0.744,0.212,0.449,0.212,0.237,0.201,0.553,3.569,113.743
alpha_0p25_mut_0p09_rho_0,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.000,399,unsuccessful,flat,false,false,false,false,not_reached,not_reached,27,17,0.670,32,0.369,28,0.189,0,0.777,0.712,0.195,0.375,0.195,0.180,0.266,0.553,3.584,117.456
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,300,successful,success,true,true,true,false,110,118,110,30,0.865,119,0.836,118,0.153,0,0.841,0.793,0.840,0.824,0.824,0.017,0.841,0.549,4.047,118.908
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,301,unsuccessful,flat,false,false,false,false,not_reached,not_reached,17,44,0.644,31,0.359,78,0.155,0,0.847,0.847,0.154,0.359,0.154,0.205,0.247,0.538,3.530,113.489
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,302,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,39,0.491,18,0.371,100,0.160,0,0.829,0.835,0.278,0.367,0.278,0.089,0.182,0.575,3.803,117.698
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,303,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,25,0.326,97,0.327,95,0.168,0,0.792,0.847,0.226,0.311,0.226,0.086,0.126,0.596,4.025,123.044
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,304,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,44,0.385,24,0.378,60,0.165,0,0.748,0.855,0.262,0.389,0.262,0.127,0.325,0.527,3.526,119.650
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,305,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,26,0.398,55,0.403,30,0.183,0,0.816,0.856,0.337,0.328,0.328,0.009,0.236,0.567,3.705,127.884
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,306,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,31,0.376,20,0.277,118,0.168,0,0.818,0.778,0.276,0.304,0.276,0.027,0.241,0.562,3.638,116.794
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,307,successful,success,true,true,true,false,42,62,41,16,0.875,70,0.868,91,0.162,0,0.808,0.776,0.804,0.857,0.804,0.053,0.857,0.545,4.162,115.542
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,308,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,16,0.345,33,0.292,24,0.173,0,0.805,0.898,0.224,0.285,0.224,0.061,0.144,0.594,4.016,118.767
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,309,unsuccessful,flat,false,false,false,false,not_reached,not_reached,35,25,0.601,39,0.342,53,0.166,0,0.809,0.803,0.176,0.193,0.176,0.017,0.195,0.582,3.994,116.479
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,310,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,12,0.370,87,0.302,15,0.166,0,0.831,0.835,0.167,0.235,0.167,0.069,0.255,0.551,3.696,114.403
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,311,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,12,0.447,36,0.286,99,0.176,0,0.716,0.854,0.182,0.261,0.182,0.079,0.130,0.579,3.887,118.494
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,312,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,58,0.421,31,0.311,93,0.158,0,0.682,0.805,0.210,0.242,0.210,0.032,0.273,0.553,3.653,117.856
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,313,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,25,0.325,116,0.309,53,0.162,0,0.760,0.681,0.264,0.254,0.254,0.010,0.286,0.517,3.333,121.397
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,314,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,17,0.324,109,0.417,81,0.165,0,0.785,0.808,0.210,0.258,0.210,0.048,0.293,0.560,3.728,123.894
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,315,unsuccessful,flat,false,false,false,false,not_reached,not_reached,23,21,0.748,33,0.272,38,0.167,0,0.768,0.729,0.259,0.229,0.229,0.030,0.291,0.523,3.488,114.358
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,316,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,21,0.481,96,0.326,89,0.174,0,0.735,0.704,0.252,0.286,0.252,0.034,0.198,0.534,3.468,118.484
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,317,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,15,0.310,26,0.448,108,0.157,0,0.829,0.817,0.214,0.201,0.201,0.014,0.182,0.607,4.130,116.130
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,318,successful,success,true,true,true,false,98,108,98,41,0.887,113,0.879,115,0.146,0,0.693,0.807,0.896,0.843,0.843,0.053,0.843,0.534,4.062,119.087
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,319,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,13,0.297,67,0.386,48,0.182,0,0.815,0.842,0.309,0.381,0.309,0.072,0.209,0.552,3.549,119.706
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,320,unsuccessful,flat,false,false,false,false,not_reached,not_reached,36,28,0.535,36,0.311,31,0.158,0,0.798,0.701,0.212,0.146,0.146,0.067,0.220,0.563,3.700,119.167
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,321,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,53,0.316,77,0.356,104,0.177,0,0.717,0.771,0.205,0.304,0.205,0.099,0.239,0.571,3.721,123.383
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,322,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,36,47,0.513,36,0.375,117,0.161,0,0.807,0.819,0.356,0.390,0.356,0.034,0.111,0.557,3.640,120.261
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,323,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,31,0.343,110,0.277,36,0.172,0,0.785,0.830,0.207,0.235,0.207,0.028,0.275,0.575,3.859,121.675
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,324,unsuccessful,flat,false,false,false,false,not_reached,not_reached,33,34,0.558,34,0.366,65,0.145,0,0.869,0.713,0.215,0.317,0.215,0.101,0.192,0.536,3.537,115.173
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,325,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,15,0.396,37,0.347,50,0.167,0,0.838,0.822,0.233,0.383,0.233,0.151,0.281,0.516,3.394,113.346
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,326,successful,success,true,true,true,false,37,50,36,19,0.881,77,0.882,112,0.176,0,0.836,0.853,0.876,0.810,0.810,0.066,0.801,0.585,4.439,112.538
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,327,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,23,33,0.694,39,0.331,108,0.164,0,0.755,0.755,0.348,0.259,0.259,0.090,0.181,0.562,3.622,114.964
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,328,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,24,0.338,11,0.372,26,0.168,0,0.740,0.782,0.173,0.320,0.173,0.147,0.152,0.576,3.733,113.269
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,329,successful,success,true,true,true,false,49,62,50,41,0.933,105,0.884,102,0.165,0,0.709,0.710,0.794,0.862,0.794,0.068,0.858,0.533,3.898,116.734
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,330,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,17,0.322,64,0.379,22,0.158,0,0.784,0.752,0.169,0.239,0.169,0.071,0.212,0.566,3.790,117.380
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,331,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,30,0.419,24,0.301,39,0.173,0,0.822,0.774,0.298,0.214,0.214,0.084,0.140,0.578,3.789,114.548
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,332,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,23,0.418,86,0.257,47,0.166,0,0.855,0.846,0.208,0.238,0.208,0.030,0.225,0.581,3.966,116.628
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,333,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,62,0.403,103,0.407,96,0.166,0,0.792,0.769,0.260,0.449,0.260,0.189,0.226,0.561,3.587,116.157
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,334,successful,success,true,true,true,false,70,95,18,17,0.875,109,0.868,111,0.164,0,0.716,0.801,0.882,0.751,0.751,0.131,0.866,0.512,3.768,118.985
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,335,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,18,0.459,118,0.422,99,0.152,0,0.827,0.760,0.409,0.434,0.409,0.025,0.399,0.581,3.996,118.441
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,336,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,25,32,0.667,37,0.362,41,0.153,0,0.770,0.728,0.270,0.288,0.270,0.018,0.208,0.546,3.543,111.833
alpha_0p25_mut_0p09_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p3,false,8,0.270,9,1.000,0.250,6.500,0.055,0.090,0.300,337,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,20,0.380,116,0.265,21,0.161,0,0.812,0.865,0.156,0.354,0.156,0.198,0.348,0.568,3.858,121.572
