variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c6_r15m,6,15.000000,412,0.000000,-0.016667,0.232712,0.538428,0.683934,0.000417,0.001000,1.000000,1.000000,0.536498
no_capacity_floor,c6_r15m,6,15.000000,421,0.000000,0.000000,0.330806,0.356186,0.643384,0.000278,0.001000,1.000000,1.000000,0.233333
no_capacity_floor,c6_r15m,6,15.000000,425,0.000000,0.040000,0.309151,0.202861,0.823002,0.000444,0.001000,1.000000,1.000000,0.057666
no_capacity_floor,c6_r15m,6,15.000000,416,0.333333,0.033333,0.435841,0.274218,0.332191,0.000361,0.001000,1.000000,1.000000,0.177143
no_capacity_floor,c6_r15m,6,15.000000,415,0.000000,-0.004762,0.304437,0.402191,0.651419,0.000278,0.001000,1.000000,1.000000,0.104390
no_capacity_floor,c6_r15m,6,15.000000,414,0.000000,0.013333,0.541318,0.345529,0.616505,0.000472,0.001000,1.000000,1.000000,0.274003
no_capacity_floor,c6_r15m,6,15.000000,426,0.000000,0.040000,0.304756,0.547123,0.701180,0.000333,0.001000,1.000000,1.000000,0.499173
no_capacity_floor,c6_r15m,6,15.000000,428,0.000000,-0.005556,0.409160,0.461048,0.415593,0.000333,0.001000,1.000000,1.000000,0.206374
no_capacity_floor,c4_r600m,4,600.000000,448,0.260685,0.264332,0.903748,0.865685,0.494470,0.314278,2.550529,0.000000,0.000000,0.840932
no_capacity_floor,c6_r15m,6,15.000000,429,0.000000,0.005000,0.305540,0.704291,0.791550,0.000389,0.001000,1.000000,1.000000,0.485205
no_capacity_floor,c4_r600m,4,600.000000,449,0.252773,0.257145,0.892088,0.838238,0.791044,0.311083,2.523923,0.000000,0.000000,0.861350
no_capacity_floor,c6_r15m,6,15.000000,432,0.000000,0.000000,0.406914,0.288586,0.608032,0.000694,0.001000,1.000000,1.000000,0.139740
no_capacity_floor,c6_r15m,6,15.000000,433,0.500000,0.050000,0.289500,0.303741,0.532929,0.000361,0.001000,1.000000,1.000000,0.077778
no_capacity_floor,c6_r15m,6,15.000000,422,0.000000,0.000000,0.359309,0.487341,0.685431,0.000389,0.001000,1.000000,1.000000,0.260000
no_capacity_floor,c6_r15m,6,15.000000,424,0.000000,0.000000,0.310230,0.537808,0.642065,0.000222,0.001000,1.000000,1.000000,0.148961
no_capacity_floor,c6_r15m,6,15.000000,423,0.000000,0.100000,0.414712,0.246956,0.665458,0.000389,0.001000,1.000000,1.000000,0.102204
no_capacity_floor,c6_r15m,6,15.000000,438,0.000000,0.020000,0.696026,0.414429,0.746615,0.000444,0.001000,1.000000,1.000000,0.236255
no_capacity_floor,c6_r15m,6,15.000000,427,0.000000,0.058056,0.428743,0.434288,0.811762,0.000361,0.001000,1.000000,1.000000,0.274978
no_capacity_floor,c6_r15m,6,15.000000,437,0.000000,0.000000,0.309444,0.314333,0.275539,0.000222,0.001000,1.000000,1.000000,0.057143
no_capacity_floor,c6_r15m,6,15.000000,440,0.000000,0.009091,0.278016,0.224064,0.505506,0.000361,0.001000,1.000000,1.000000,0.273968
no_capacity_floor,c6_r15m,6,15.000000,430,0.000000,0.025000,0.617413,0.207524,0.419135,0.000167,0.001000,1.000000,1.000000,0.162500
no_capacity_floor,c6_r15m,6,15.000000,431,0.000000,0.000000,0.369941,0.422095,0.406651,0.000667,0.001000,1.000000,1.000000,0.175238
no_capacity_floor,c6_r15m,6,15.000000,442,0.000000,-0.006250,0.118992,0.492341,0.733689,0.000333,0.001000,1.000000,1.000000,0.304166
no_capacity_floor,c6_r15m,6,15.000000,443,0.000000,0.050000,0.525320,0.181379,0.441119,0.000250,0.001000,1.000000,1.000000,0.025556
no_capacity_floor,c6_r15m,6,15.000000,434,0.000000,0.012334,0.699599,0.566161,0.539188,0.000444,0.001000,1.000000,1.000000,0.521332
no_capacity_floor,c6_r15m,6,15.000000,435,0.000000,0.019091,0.319976,0.323649,0.595304,0.000194,0.001000,1.000000,1.000000,0.304561
no_capacity_floor,c6_r15m,6,15.000000,436,0.000000,0.042857,0.407782,0.456276,0.764749,0.000250,0.001000,1.000000,1.000000,0.498171
no_capacity_floor,c6_r15m,6,15.000000,447,0.000000,0.000000,0.306608,0.648015,0.641186,0.000250,0.001000,1.000000,1.000000,0.292778
no_capacity_floor,c6_r15m,6,15.000000,439,0.000000,0.000000,0.572678,0.167855,0.706152,0.000333,0.001000,1.000000,1.000000,0.075952
no_capacity_floor,c6_r15m,6,15.000000,449,0.000000,0.000000,0.290727,0.498815,0.683639,0.000111,0.001000,1.000000,1.000000,0.296429
no_capacity_floor,c6_r37.5m,6,37.500000,400,-0.001330,0.024040,0.491670,0.212433,0.600080,0.003861,0.001000,1.000000,1.000000,0.163415
no_capacity_floor,c6_r15m,6,15.000000,441,0.000000,0.100000,0.247896,0.584396,0.597116,0.000278,0.001000,1.000000,1.000000,0.262424
no_capacity_floor,c6_r37.5m,6,37.500000,403,0.011646,0.021371,0.348707,0.469019,0.666524,0.004444,0.001000,1.000000,1.000000,0.483116
no_capacity_floor,c6_r37.5m,6,37.500000,404,0.046334,0.022517,0.408680,0.183781,0.636084,0.005333,0.001000,1.000000,1.000000,0.223956
no_capacity_floor,c6_r15m,6,15.000000,444,0.000000,0.010000,0.421779,0.673232,0.504267,0.000111,0.001000,1.000000,1.000000,0.243217
no_capacity_floor,c6_r15m,6,15.000000,445,0.000000,0.010000,0.635572,0.458780,0.347047,0.000361,0.001000,1.000000,1.000000,0.474922
no_capacity_floor,c6_r15m,6,15.000000,446,0.000000,-0.012500,0.294751,0.304699,0.576606,0.000472,0.001000,1.000000,1.000000,0.161984
no_capacity_floor,c6_r37.5m,6,37.500000,408,0.039285,0.047614,0.786467,0.439332,0.553320,0.009528,0.001000,1.000000,1.000000,0.453975
no_capacity_floor,c6_r15m,6,15.000000,448,0.000000,0.066667,0.236467,0.286737,0.798769,0.000306,0.001000,1.000000,1.000000,0.386021
no_capacity_floor,c6_r37.5m,6,37.500000,410,0.101303,0.027099,0.346507,0.704459,0.642543,0.004694,0.001000,1.000000,1.000000,0.554853
no_capacity_floor,c6_r37.5m,6,37.500000,411,0.036260,0.024595,0.235048,0.193362,0.571840,0.006417,0.001000,1.000000,1.000000,0.159262
no_capacity_floor,c6_r37.5m,6,37.500000,401,-0.005617,0.037638,0.599572,0.530250,0.793710,0.003833,0.001000,1.000000,1.000000,0.507975
no_capacity_floor,c6_r37.5m,6,37.500000,402,-0.035714,0.007132,0.262774,0.520077,0.278983,0.005694,0.001000,1.000000,1.000000,0.484613
no_capacity_floor,c6_r37.5m,6,37.500000,413,0.012867,0.006617,0.358803,0.314777,0.498411,0.008139,0.001000,1.000000,1.000000,0.313402
no_capacity_floor,c6_r37.5m,6,37.500000,414,0.056379,0.057999,0.516046,0.216860,0.623896,0.004944,0.001000,1.000000,1.000000,0.158166
no_capacity_floor,c6_r37.5m,6,37.500000,405,-0.016354,0.043202,0.562649,0.376816,0.790264,0.003028,0.001000,1.000000,1.000000,0.393351
no_capacity_floor,c6_r37.5m,6,37.500000,418,0.003813,0.032160,0.456564,0.468976,0.659832,0.006528,0.001000,1.000000,1.000000,0.538468
no_capacity_floor,c6_r37.5m,6,37.500000,406,0.025993,0.024867,0.263004,0.356325,0.593826,0.005972,0.001000,1.000000,1.000000,0.230121
no_capacity_floor,c6_r37.5m,6,37.500000,407,0.036697,0.021794,0.215846,0.380903,0.461818,0.006417,0.001000,1.000000,1.000000,0.505595
no_capacity_floor,c6_r37.5m,6,37.500000,409,-0.000714,0.020937,0.237440,0.490055,0.598123,0.006944,0.001000,1.000000,1.000000,0.490767
no_capacity_floor,c6_r37.5m,6,37.500000,421,0.048899,0.024273,0.565483,0.589274,0.758919,0.004889,0.001000,1.000000,1.000000,0.560629
no_capacity_floor,c6_r37.5m,6,37.500000,412,0.037124,0.036116,0.486241,0.602566,0.752336,0.003361,0.001000,1.000000,1.000000,0.464369
no_capacity_floor,c6_r37.5m,6,37.500000,424,0.042333,0.030861,0.236027,0.177601,0.804484,0.006306,0.001000,1.000000,1.000000,0.195327
no_capacity_floor,c6_r37.5m,6,37.500000,416,-0.142857,0.024121,0.461627,0.550291,0.413847,0.000861,0.001000,1.000000,1.000000,0.346712
no_capacity_floor,c6_r37.5m,6,37.500000,417,0.059570,0.055406,0.447775,0.474703,0.641413,0.005444,0.001000,1.000000,1.000000,0.220585
no_capacity_floor,c6_r37.5m,6,37.500000,415,-0.016380,0.013270,0.323444,0.291161,0.422139,0.007278,0.001000,1.000000,1.000000,0.276068
no_capacity_floor,c6_r37.5m,6,37.500000,427,0.037698,0.037244,0.351528,0.517929,0.322214,0.003694,0.001000,1.000000,1.000000,0.450825
no_capacity_floor,c6_r37.5m,6,37.500000,425,0.049452,0.071786,0.597528,0.407541,0.608601,0.004472,0.001000,1.000000,1.000000,0.426151
no_capacity_floor,c6_r37.5m,6,37.500000,419,0.010093,0.015632,0.225435,0.219555,0.733663,0.002500,0.001000,1.000000,1.000000,0.352587
no_capacity_floor,c6_r37.5m,6,37.500000,420,0.024638,0.028669,0.462461,0.227061,0.348025,0.003833,0.001000,1.000000,1.000000,0.333977
no_capacity_floor,c6_r37.5m,6,37.500000,431,0.045062,0.048431,0.631960,0.135529,0.768384,0.004361,0.001000,1.000000,1.000000,0.142658
no_capacity_floor,c6_r37.5m,6,37.500000,422,0.074305,0.041236,0.429475,0.434269,0.611424,0.006417,0.001000,1.000000,1.000000,0.363635
no_capacity_floor,c6_r37.5m,6,37.500000,433,0.014639,0.047671,0.383611,0.372024,0.729796,0.005333,0.001000,1.000000,1.000000,0.347027
no_capacity_floor,c6_r37.5m,6,37.500000,423,0.005853,0.022949,0.314420,0.542878,0.681493,0.005028,0.001000,1.000000,1.000000,0.744780
no_capacity_floor,c6_r37.5m,6,37.500000,437,0.069255,0.044330,0.489230,0.373815,0.589101,0.004750,0.001000,1.000000,1.000000,0.309288
no_capacity_floor,c6_r37.5m,6,37.500000,438,0.094073,0.051277,0.161943,0.196796,0.282646,0.008278,0.001000,1.000000,1.000000,0.176674
no_capacity_floor,c6_r37.5m,6,37.500000,426,0.049048,0.040928,0.624210,0.523209,0.749969,0.007639,0.001000,1.000000,1.000000,0.558354
no_capacity_floor,c6_r37.5m,6,37.500000,428,0.027268,0.031908,0.403349,0.225332,0.758941,0.004000,0.001000,1.000000,1.000000,0.284369
no_capacity_floor,c6_r37.5m,6,37.500000,429,-0.016275,0.013005,0.222536,0.465912,0.532488,0.005694,0.001000,1.000000,1.000000,0.439407
no_capacity_floor,c6_r37.5m,6,37.500000,430,0.043889,0.028733,0.281214,0.243338,0.538118,0.005417,0.001000,1.000000,1.000000,0.243823
no_capacity_floor,c6_r37.5m,6,37.500000,441,0.054535,0.031605,0.652723,0.262965,0.513434,0.005500,0.001000,1.000000,1.000000,0.328160
no_capacity_floor,c6_r37.5m,6,37.500000,432,0.000000,0.035874,0.356256,0.533484,0.792222,0.002500,0.001000,1.000000,1.000000,0.474484
no_capacity_floor,c6_r37.5m,6,37.500000,443,0.070238,0.030601,0.344555,0.200243,0.743249,0.005028,0.001000,1.000000,1.000000,0.165185
no_capacity_floor,c6_r37.5m,6,37.500000,445,0.010386,0.018270,0.220603,0.448996,0.701728,0.006222,0.001000,1.000000,1.000000,0.422364
no_capacity_floor,c6_r37.5m,6,37.500000,434,0.001008,0.011325,0.253612,0.264368,0.807885,0.007722,0.001000,1.000000,1.000000,0.248977
no_capacity_floor,c6_r37.5m,6,37.500000,435,0.036012,0.030649,0.206553,0.398089,0.541299,0.003667,0.001000,1.000000,1.000000,0.427157
no_capacity_floor,c6_r37.5m,6,37.500000,436,-0.012829,0.017174,0.379372,0.631428,0.725401,0.005611,0.001000,1.000000,1.000000,0.748843
no_capacity_floor,c6_r37.5m,6,37.500000,446,0.089041,0.028470,0.309603,0.759625,0.624121,0.002444,0.001000,1.000000,1.000000,0.735958
no_capacity_floor,c6_r37.5m,6,37.500000,439,0.024929,0.033562,0.531885,0.287900,0.548568,0.004667,0.001000,1.000000,1.000000,0.279458
no_capacity_floor,c6_r37.5m,6,37.500000,440,0.010099,0.033410,0.368685,0.375854,0.690129,0.002833,0.001000,1.000000,1.000000,0.374020
no_capacity_floor,c6_r37.5m,6,37.500000,442,0.044952,0.028609,0.411512,0.700230,0.707420,0.006389,0.001000,1.000000,1.000000,0.643299
no_capacity_floor,c6_r75m,6,75.000000,401,0.058204,0.051513,0.457959,0.512062,0.398880,0.028333,0.001000,1.000000,1.000000,0.464158
no_capacity_floor,c6_r75m,6,75.000000,403,0.048387,0.048670,0.419022,0.551073,0.714654,0.003694,0.001000,1.000000,1.000000,0.692642
no_capacity_floor,c6_r37.5m,6,37.500000,444,0.020762,0.032270,0.333913,0.373416,0.469788,0.007861,0.001000,1.000000,1.000000,0.347549
no_capacity_floor,c6_r75m,6,75.000000,404,0.017099,0.059718,0.465039,0.478828,0.775478,0.005000,0.001000,1.000000,1.000000,0.632905
no_capacity_floor,c6_r37.5m,6,37.500000,447,-0.002678,0.036230,0.370224,0.208013,0.749919,0.004944,0.001000,1.000000,1.000000,0.128904
no_capacity_floor,c6_r37.5m,6,37.500000,448,-0.000373,0.016275,0.219401,0.326420,0.731569,0.002722,0.001000,1.000000,1.000000,0.332742
no_capacity_floor,c6_r75m,6,75.000000,408,0.007524,0.020805,0.186574,0.579849,0.665269,0.023194,0.001000,1.000000,1.000000,0.535127
no_capacity_floor,c6_r37.5m,6,37.500000,449,0.001468,0.017612,0.286187,0.650220,0.462638,0.004694,0.001000,1.000000,1.000000,0.521860
no_capacity_floor,c6_r75m,6,75.000000,400,0.034837,0.032204,0.272074,0.318955,0.383625,0.021111,0.001000,1.000000,1.000000,0.375087
no_capacity_floor,c6_r75m,6,75.000000,412,0.049228,0.042923,0.442708,0.674203,0.783513,0.008306,0.001000,1.000000,1.000000,0.643852
no_capacity_floor,c6_r75m,6,75.000000,413,0.043965,0.026627,0.196918,0.369203,0.773371,0.010472,0.001000,1.000000,1.000000,0.561567
no_capacity_floor,c6_r75m,6,75.000000,415,0.013043,0.019037,0.269966,0.571594,0.633067,0.018972,0.001000,1.000000,1.000000,0.496634
no_capacity_floor,c6_r75m,6,75.000000,402,0.064379,0.062987,0.381310,0.332417,0.438417,0.020278,0.001000,1.000000,1.000000,0.357689
no_capacity_floor,c6_r75m,6,75.000000,407,0.035969,0.040142,0.247241,0.131073,0.250126,0.018333,0.001000,1.000000,1.000000,0.163956
no_capacity_floor,c6_r75m,6,75.000000,418,0.053382,0.037955,0.496568,0.244621,0.335016,0.017500,0.001000,1.000000,1.000000,0.161117
no_capacity_floor,c6_r75m,6,75.000000,405,0.027977,0.047689,0.316841,0.444469,0.547251,0.020194,0.001000,1.000000,1.000000,0.396031
no_capacity_floor,c6_r75m,6,75.000000,406,0.020423,0.050395,0.367851,0.481690,0.547398,0.016278,0.001000,1.000000,1.000000,0.443356
no_capacity_floor,c6_r75m,6,75.000000,409,0.068365,0.068201,0.704408,0.376412,0.671649,0.011556,0.001000,1.000000,1.000000,0.353948
no_capacity_floor,c6_r75m,6,75.000000,410,0.049413,0.045336,0.341412,0.386811,0.709076,0.009833,0.001000,1.000000,1.000000,0.395598
no_capacity_floor,c6_r75m,6,75.000000,411,0.052009,0.059385,0.353886,0.342666,0.820912,0.010333,0.001000,1.000000,1.000000,0.239235
no_capacity_floor,c6_r75m,6,75.000000,421,0.053782,0.029503,0.744684,0.334377,0.544332,0.019611,0.001000,1.000000,1.000000,0.415516
no_capacity_floor,c6_r75m,6,75.000000,422,0.034481,0.034663,0.338703,0.327878,0.498105,0.021000,0.001000,1.000000,1.000000,0.348500
no_capacity_floor,c6_r75m,6,75.000000,423,0.031643,0.047886,0.287329,0.277620,0.533758,0.013611,0.001000,1.000000,1.000000,0.336006
no_capacity_floor,c6_r75m,6,75.000000,416,0.032175,0.044475,0.494090,0.463361,0.645825,0.014417,0.001000,1.000000,1.000000,0.371441
no_capacity_floor,c6_r75m,6,75.000000,426,0.050235,0.058481,0.575592,0.690060,0.758992,0.023222,0.001000,1.000000,1.000000,0.573150
no_capacity_floor,c6_r75m,6,75.000000,414,0.085828,0.070522,0.596782,0.550692,0.533044,0.024389,0.001000,1.000000,1.000000,0.521460
no_capacity_floor,c6_r75m,6,75.000000,417,0.051509,0.048843,0.448291,0.617052,0.731863,0.019139,0.001000,1.000000,1.000000,0.663238
no_capacity_floor,c6_r75m,6,75.000000,419,0.049016,0.058446,0.496906,0.173524,0.709165,0.022194,0.001000,1.000000,1.000000,0.167277
no_capacity_floor,c6_r75m,6,75.000000,420,0.030235,0.031461,0.291282,0.363587,0.522461,0.029222,0.001000,1.000000,1.000000,0.339068
no_capacity_floor,c6_r75m,6,75.000000,432,0.042133,0.044902,0.460442,0.369755,0.695641,0.022389,0.001000,1.000000,1.000000,0.299536
no_capacity_floor,c6_r75m,6,75.000000,434,0.059706,0.048574,0.342557,0.284123,0.568521,0.014417,0.001000,1.000000,1.000000,0.298844
no_capacity_floor,c6_r75m,6,75.000000,430,0.017927,0.010321,0.201389,0.717790,0.678857,0.028556,0.001000,1.000000,1.000000,0.675156
no_capacity_floor,c6_r75m,6,75.000000,436,0.048312,0.075271,0.489343,0.439937,0.325342,0.012528,0.001000,1.000000,1.000000,0.563168
no_capacity_floor,c6_r75m,6,75.000000,425,0.078916,0.062726,0.459206,0.383571,0.512100,0.007000,0.001000,1.000000,1.000000,0.316536
no_capacity_floor,c6_r75m,6,75.000000,424,0.051761,0.050622,0.581204,0.429509,0.777409,0.016694,0.001000,1.000000,1.000000,0.496739
no_capacity_floor,c6_r75m,6,75.000000,428,0.027102,0.052602,0.282586,0.420016,0.634473,0.011500,0.001000,1.000000,1.000000,0.323237
no_capacity_floor,c6_r75m,6,75.000000,427,0.072607,0.053369,0.472844,0.378637,0.734077,0.027611,0.001000,1.000000,1.000000,0.345467
no_capacity_floor,c6_r75m,6,75.000000,429,0.120785,0.084752,0.538943,0.397990,0.409354,0.015000,0.001000,1.000000,1.000000,0.338391
no_capacity_floor,c6_r75m,6,75.000000,431,0.030714,0.034866,0.261555,0.259269,0.753998,0.013278,0.001000,1.000000,1.000000,0.235114
no_capacity_floor,c6_r75m,6,75.000000,433,0.016604,0.016955,0.173668,0.206713,0.453469,0.019889,0.001000,1.000000,1.000000,0.195413
no_capacity_floor,c6_r75m,6,75.000000,441,0.030160,0.046875,0.240180,0.329494,0.649222,0.018389,0.001000,1.000000,1.000000,0.315743
no_capacity_floor,c6_r75m,6,75.000000,442,0.026381,0.058124,0.293568,0.205927,0.669282,0.012306,0.001000,1.000000,1.000000,0.266614
no_capacity_floor,c6_r75m,6,75.000000,443,0.076878,0.064204,0.725678,0.441673,0.874534,0.025028,0.001000,1.000000,1.000000,0.435381
no_capacity_floor,c6_r75m,6,75.000000,444,0.042425,0.035555,0.243249,0.364583,0.390642,0.022000,0.001000,1.000000,1.000000,0.419281
no_capacity_floor,c6_r75m,6,75.000000,435,0.023403,0.038902,0.321179,0.334942,0.552651,0.017778,0.001000,1.000000,1.000000,0.402269
no_capacity_floor,c6_r75m,6,75.000000,438,0.053748,0.041272,0.379799,0.389060,0.706404,0.012861,0.001000,1.000000,1.000000,0.352490
no_capacity_floor,c6_r75m,6,75.000000,437,0.014096,0.026362,0.299153,0.356300,0.466156,0.006250,0.001000,1.000000,1.000000,0.268615
no_capacity_floor,c6_r75m,6,75.000000,439,0.039871,0.035549,0.389972,0.619514,0.463236,0.016889,0.001000,1.000000,1.000000,0.657351
no_capacity_floor,c6_r75m,6,75.000000,440,0.044463,0.032603,0.347038,0.384878,0.446829,0.019083,0.001000,1.000000,1.000000,0.224247
no_capacity_floor,c6_r150m,6,150.000000,402,0.142242,0.134174,0.862370,0.878118,0.722305,0.046806,0.029020,0.766667,0.800000,0.814740
no_capacity_floor,c6_r150m,6,150.000000,405,0.040760,0.043702,0.198854,0.791670,0.657615,0.016083,0.008163,0.966667,0.986667,0.681947
no_capacity_floor,c6_r75m,6,75.000000,445,0.045292,0.045484,0.514061,0.408193,0.476375,0.015528,0.001000,1.000000,1.000000,0.431565
no_capacity_floor,c6_r75m,6,75.000000,447,0.033630,0.028248,0.217466,0.348341,0.728619,0.007167,0.001000,1.000000,1.000000,0.384810
no_capacity_floor,c6_r75m,6,75.000000,448,0.037669,0.039433,0.260468,0.434934,0.546674,0.006694,0.001000,1.000000,1.000000,0.424864
no_capacity_floor,c6_r75m,6,75.000000,446,0.101589,0.064837,0.515521,0.212849,0.509462,0.018222,0.001000,1.000000,1.000000,0.218949
no_capacity_floor,c6_r150m,6,150.000000,404,0.131047,0.123790,0.900392,0.919866,0.860223,0.088583,0.054908,0.683333,0.768333,0.881998
no_capacity_floor,c6_r75m,6,75.000000,449,0.080189,0.066380,0.314306,0.221941,0.701773,0.013417,0.001000,1.000000,1.000000,0.243572
no_capacity_floor,c6_r150m,6,150.000000,403,0.128873,0.122986,0.947254,0.923375,0.753724,0.089611,0.043560,0.800000,0.766667,0.895572
no_capacity_floor,c6_r150m,6,150.000000,401,0.162619,0.139493,0.942537,0.940147,0.213050,0.070333,0.063569,0.700000,0.786667,0.919518
no_capacity_floor,c6_r150m,6,150.000000,411,0.111874,0.114759,0.915330,0.913386,0.651912,0.056111,0.018358,0.850000,0.793333,0.907299
no_capacity_floor,c6_r150m,6,150.000000,407,0.121830,0.033565,0.226634,0.221975,0.783515,0.002167,0.001910,0.983333,0.988333,0.303497
no_capacity_floor,c6_r150m,6,150.000000,406,0.138647,0.122024,0.699594,0.895649,0.890949,0.058000,0.035272,0.750000,0.848333,0.755682
no_capacity_floor,c6_r150m,6,150.000000,412,0.111491,0.118157,0.949697,0.937375,0.907551,0.088444,0.021737,0.800000,0.810000,0.891874
no_capacity_floor,c6_r150m,6,150.000000,400,0.133617,0.126827,0.932266,0.949070,0.844486,0.061667,0.031469,0.766667,0.760000,0.930091
no_capacity_floor,c6_r150m,6,150.000000,408,0.147857,0.131920,0.931605,0.897363,0.527495,0.068944,0.047237,0.700000,0.818333,0.800199
no_capacity_floor,c6_r150m,6,150.000000,417,0.109292,0.120146,0.909775,0.943781,0.791793,0.084694,0.024119,0.833333,0.780000,0.896710
no_capacity_floor,c6_r150m,6,150.000000,419,0.106437,0.117834,0.919754,0.939579,0.938526,0.095806,0.032953,0.750000,0.766667,0.904339
no_capacity_floor,c6_r150m,6,150.000000,409,0.118690,0.110374,0.692877,0.865670,0.402165,0.063667,0.037051,0.783333,0.850000,0.862508
no_capacity_floor,c6_r150m,6,150.000000,410,0.091609,0.117662,0.836125,0.922585,0.621879,0.066583,0.031705,0.800000,0.790000,0.875357
no_capacity_floor,c6_r150m,6,150.000000,413,0.041065,0.044876,0.153359,0.369083,0.838461,0.053000,0.002294,0.983333,0.985000,0.246139
no_capacity_floor,c6_r150m,6,150.000000,421,0.093996,0.080990,0.638727,0.884368,0.863097,0.068889,0.020728,0.850000,0.866667,0.889718
no_capacity_floor,c6_r150m,6,150.000000,424,0.135096,0.127740,0.845824,0.914447,0.807731,0.053833,0.030537,0.800000,0.811667,0.886857
no_capacity_floor,c6_r150m,6,150.000000,414,0.105941,0.131869,0.845465,0.943816,0.275914,0.076306,0.032094,0.816667,0.805000,0.927140
no_capacity_floor,c6_r150m,6,150.000000,418,0.104849,0.110227,0.855230,0.928141,0.615686,0.068917,0.036256,0.783333,0.828333,0.914722
no_capacity_floor,c6_r150m,6,150.000000,416,0.123020,0.138166,0.871545,0.921593,0.576771,0.066361,0.029107,0.783333,0.756667,0.880996
no_capacity_floor,c6_r150m,6,150.000000,415,0.122702,0.113678,0.890113,0.958049,0.373315,0.094139,0.034111,0.800000,0.803333,0.919405
no_capacity_floor,c6_r150m,6,150.000000,427,0.127841,0.115165,0.830991,0.935765,0.927586,0.098444,0.042743,0.716667,0.773333,0.904377
no_capacity_floor,c6_r150m,6,150.000000,428,0.110544,0.123942,0.913847,0.853851,0.881016,0.058194,0.026848,0.850000,0.806667,0.868943
no_capacity_floor,c6_r150m,6,150.000000,420,0.158359,0.129923,0.905172,0.794453,0.697112,0.037556,0.033251,0.750000,0.803333,0.833386
no_capacity_floor,c6_r150m,6,150.000000,433,0.104627,0.107019,0.795903,0.923825,0.819873,0.039750,0.019483,0.850000,0.851667,0.924530
no_capacity_floor,c6_r150m,6,150.000000,432,0.111850,0.120811,0.911340,0.924971,0.881030,0.081750,0.052644,0.716667,0.788333,0.886231
no_capacity_floor,c6_r150m,6,150.000000,423,0.150773,0.129891,0.912606,0.900622,0.325514,0.079417,0.043978,0.733333,0.785000,0.921685
no_capacity_floor,c6_r150m,6,150.000000,422,0.138014,0.120199,0.888750,0.828284,0.466991,0.098917,0.063326,0.733333,0.786667,0.847197
no_capacity_floor,c6_r150m,6,150.000000,426,0.116371,0.141813,0.870986,0.912712,0.464353,0.070083,0.032627,0.783333,0.791667,0.883417
no_capacity_floor,c6_r150m,6,150.000000,425,0.100938,0.127813,0.809912,0.912033,0.924017,0.094361,0.036510,0.750000,0.736667,0.914661
no_capacity_floor,c6_r150m,6,150.000000,429,0.121681,0.112243,0.769463,0.893730,0.635419,0.059472,0.027933,0.816667,0.863333,0.771218
no_capacity_floor,c6_r150m,6,150.000000,438,0.128592,0.114427,0.867599,0.871224,0.668194,0.065556,0.061249,0.666667,0.788333,0.906594
no_capacity_floor,c6_r150m,6,150.000000,430,0.136929,0.147933,0.773651,0.906046,0.175420,0.067278,0.013695,0.866667,0.881667,0.783739
no_capacity_floor,c6_r150m,6,150.000000,441,0.156818,0.076652,0.100988,0.062734,0.657187,0.002222,0.003454,0.983333,0.983333,0.099820
no_capacity_floor,c6_r150m,6,150.000000,439,0.127344,0.119314,0.921076,0.928471,0.786872,0.087472,0.033897,0.733333,0.790000,0.907688
no_capacity_floor,c6_r150m,6,150.000000,431,0.121864,0.121087,0.897880,0.942330,0.799577,0.077694,0.050897,0.750000,0.765000,0.917712
no_capacity_floor,c6_r150m,6,150.000000,442,0.099207,0.107869,0.829392,0.892406,0.926207,0.081750,0.031640,0.816667,0.808333,0.921494
no_capacity_floor,c6_r150m,6,150.000000,434,0.113140,0.127527,0.857809,0.916361,0.712497,0.074528,0.023594,0.850000,0.753333,0.917572
no_capacity_floor,c6_r150m,6,150.000000,436,0.132659,0.129760,0.859959,0.924854,0.523754,0.062167,0.028968,0.766667,0.826667,0.861060
no_capacity_floor,c6_r150m,6,150.000000,435,0.111206,0.130637,0.778780,0.891179,0.442268,0.071667,0.021139,0.816667,0.800000,0.887098
no_capacity_floor,c6_r150m,6,150.000000,448,0.103340,0.116144,0.832193,0.916834,0.934895,0.089778,0.016302,0.850000,0.803333,0.892809
no_capacity_floor,c6_r150m,6,150.000000,437,0.135311,0.124693,0.930892,0.941988,0.369083,0.075000,0.057736,0.650000,0.805000,0.910430
no_capacity_floor,c6_r150m,6,150.000000,440,0.095062,0.118289,0.932945,0.892230,0.689600,0.090389,0.020206,0.866667,0.788333,0.912711
no_capacity_floor,c6_r300m,6,300.000000,400,0.182484,0.181762,0.814760,0.872488,0.728139,0.196917,1.121727,0.000000,0.000000,0.825055
no_capacity_floor,c6_r300m,6,300.000000,401,0.202682,0.182822,0.863704,0.882211,0.675393,0.199917,1.160752,0.000000,0.001667,0.850374
no_capacity_floor,c6_r150m,6,150.000000,443,0.115941,0.112912,0.852514,0.956207,0.797357,0.072056,0.042658,0.750000,0.796667,0.918003
no_capacity_floor,c6_r150m,6,150.000000,449,0.129393,0.112771,0.744155,0.916669,0.285995,0.055000,0.010928,0.866667,0.855000,0.902706
