number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
580,COMPLETE,0.207,103,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.182,0.198,1.048,0.145,0.216,0.206,0.206,0.586
580,COMPLETE,0.207,104,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.185,0.210,1.148,0.148,0.249,0.325,0.249,0.695
580,COMPLETE,0.207,105,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.179,0.200,1.084,0.144,0.222,0.288,0.222,0.558
580,COMPLETE,0.207,106,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.174,0.187,0.961,0.139,0.253,0.298,0.253,0.326
580,COMPLETE,0.207,107,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.298,0.191,0.955,0.238,0.203,0.270,0.203,0.555
580,COMPLETE,0.207,108,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.216,0.196,1.001,0.173,0.237,0.239,0.237,0.705
580,COMPLETE,0.207,109,7,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.170,0.203,1.102,0.136,0.231,0.221,0.221,0.633
581,COMPLETE,0.162,100,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.201,0.165,0.554,0.161,0.132,0.154,0.132,0.463
581,COMPLETE,0.162,101,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.178,0.162,0.549,0.142,0.245,0.217,0.217,0.620
581,COMPLETE,0.162,102,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.220,0.159,0.527,0.176,0.196,0.215,0.196,0.620
581,COMPLETE,0.162,103,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.157,0.163,0.570,0.125,0.189,0.203,0.189,0.558
581,COMPLETE,0.162,104,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.133,0.154,0.471,0.107,0.200,0.202,0.200,0.786
581,COMPLETE,0.162,105,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.141,0.147,0.465,0.112,0.501,0.469,0.469,0.549
581,COMPLETE,0.162,106,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.182,0.167,0.600,0.145,0.197,0.273,0.197,0.512
581,COMPLETE,0.162,107,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.163,0.158,0.504,0.130,0.322,0.248,0.248,0.525
581,COMPLETE,0.162,108,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.106,0.164,0.594,0.084,0.136,0.123,0.123,0.439
581,COMPLETE,0.162,109,5,225.000,7,0.200,4250.000,4.250000e-05,0.090,0.700,false,false,0.138,0.162,0.576,0.110,0.195,0.255,0.195,0.662
582,COMPLETE,7.853,100,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.229,2.184,0.850,0.855,0.839,0.839,0.592
582,COMPLETE,7.853,101,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.212,1.900,0.819,0.786,0.745,0.745,0.585
582,COMPLETE,7.853,102,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.221,2.097,0.886,0.881,0.885,0.881,0.726
582,COMPLETE,7.853,103,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.222,1.987,0.805,0.813,0.780,0.780,0.351
582,COMPLETE,7.853,104,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.236,2.289,0.861,0.794,0.738,0.738,0.444
582,COMPLETE,7.853,105,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,false,false,0.987,0.230,2.100,0.789,0.693,0.748,0.693,0.756
582,COMPLETE,7.853,106,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.237,2.348,0.915,0.838,0.861,0.838,0.543
582,COMPLETE,7.853,107,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,false,false,0.292,0.219,1.578,0.233,0.204,0.175,0.175,0.556
582,COMPLETE,7.853,108,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,false,false,0.248,0.237,1.811,0.198,0.193,0.247,0.193,0.636
582,COMPLETE,7.853,109,8,225.000,5,0.480,3750.000,4.250000e-05,0.100,0.700,true,false,1.000,0.244,2.395,0.857,0.888,0.888,0.888,0.484
583,COMPLETE,2.490,100,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.418,0.197,1.135,0.335,0.264,0.281,0.264,0.646
583,COMPLETE,2.490,101,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.223,0.198,1.101,0.178,0.254,0.327,0.254,0.652
583,COMPLETE,2.490,102,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,true,false,1.000,0.193,1.439,0.881,0.842,0.807,0.807,0.566
583,COMPLETE,2.490,103,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.983,0.195,1.326,0.787,0.870,0.850,0.850,0.455
583,COMPLETE,2.490,104,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,true,false,1.000,0.200,1.439,0.838,0.835,0.842,0.835,0.794
583,COMPLETE,2.490,105,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.288,0.190,1.080,0.230,0.196,0.227,0.196,0.577
583,COMPLETE,2.490,106,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.261,0.192,1.069,0.222,0.182,0.130,0.130,0.524
583,COMPLETE,2.490,107,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.173,0.197,1.115,0.138,0.262,0.331,0.262,0.466
583,COMPLETE,2.490,108,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.319,0.189,1.060,0.263,0.236,0.160,0.160,0.642
583,COMPLETE,2.490,109,4,345.000,4,0.460,4250.000,4.250000e-05,0.140,0.700,false,false,0.235,0.203,1.197,0.188,0.147,0.236,0.147,0.687
584,COMPLETE,-3.834,100,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.199,0.129,0.234,0.159,0.105,0.405,0.105,0.746
584,COMPLETE,-3.834,101,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.148,0.125,0.249,0.118,0.127,0.275,0.127,0.841
584,COMPLETE,-3.834,102,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.163,0.130,0.203,0.131,0.113,0.127,0.113,0.873
584,COMPLETE,-3.834,103,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.194,0.117,0.168,0.155,0.187,0.395,0.187,0.638
584,COMPLETE,-3.834,104,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.151,0.127,0.194,0.121,0.206,0.271,0.206,0.896
584,COMPLETE,-3.834,105,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.159,0.141,0.240,0.128,0.220,0.253,0.220,0.681
584,COMPLETE,-3.834,106,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.148,0.130,0.301,0.118,0.223,0.157,0.157,0.838
584,COMPLETE,-3.834,107,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.118,0.124,0.188,0.094,0.204,0.149,0.149,0.720
584,COMPLETE,-3.834,108,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.186,0.133,0.270,0.148,0.182,0.125,0.125,0.866
584,COMPLETE,-3.834,109,4,225.000,2,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.197,0.137,0.261,0.157,0.202,0.156,0.156,0.678
585,COMPLETE,-2.820,100,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.220,0.134,0.291,0.176,0.253,0.388,0.253,0.551
585,COMPLETE,-2.820,101,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.118,0.130,0.267,0.094,0.233,0.196,0.196,0.424
585,COMPLETE,-2.820,102,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.177,0.137,0.255,0.142,0.191,0.192,0.191,0.528
585,COMPLETE,-2.820,103,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.190,0.138,0.276,0.152,0.161,0.245,0.161,0.646
585,COMPLETE,-2.820,104,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.139,0.138,0.280,0.111,0.231,0.140,0.140,0.477
585,COMPLETE,-2.820,105,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.212,0.130,0.266,0.169,0.151,0.137,0.137,0.670
585,COMPLETE,-2.820,106,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.152,0.139,0.280,0.122,0.126,0.147,0.126,0.713
585,COMPLETE,-2.820,107,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,false,0.170,0.122,0.222,0.136,0.316,0.169,0.169,0.698
585,COMPLETE,-2.820,108,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.150,0.139,0.281,0.120,0.327,0.222,0.222,0.745
585,COMPLETE,-2.820,109,4,225.000,5,0.200,4250.000,4.250000e-05,0.100,0.700,false,true,0.271,0.125,0.216,0.217,0.160,0.158,0.158,0.700
586,COMPLETE,0.271,100,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.216,0.228,1.343,0.173,0.317,0.423,0.317,0.741
586,COMPLETE,0.271,101,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.332,0.229,1.411,0.268,0.166,0.183,0.166,0.775
586,COMPLETE,0.271,102,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.395,0.214,1.225,0.316,0.220,0.198,0.198,0.250
586,COMPLETE,0.271,103,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.336,0.226,1.407,0.269,0.422,0.442,0.422,0.570
586,COMPLETE,0.271,104,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.309,0.219,1.304,0.247,0.314,0.347,0.314,0.499
586,COMPLETE,0.271,105,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.242,0.219,1.325,0.194,0.274,0.292,0.274,0.639
586,COMPLETE,0.271,106,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.190,0.227,1.366,0.152,0.162,0.142,0.142,0.609
586,COMPLETE,0.271,107,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.219,0.224,1.327,0.175,0.136,0.311,0.136,0.633
586,COMPLETE,0.271,108,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.291,0.211,1.233,0.233,0.228,0.245,0.228,0.453
586,COMPLETE,0.271,109,8,225.000,7,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.184,0.222,1.335,0.148,0.289,0.261,0.261,0.510
587,COMPLETE,0.242,100,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.274,0.165,0.654,0.252,0.137,0.192,0.137,0.429
587,COMPLETE,0.242,101,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.289,0.171,0.664,0.231,0.173,0.162,0.162,0.420
587,COMPLETE,0.242,102,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.278,0.188,0.881,0.230,0.147,0.139,0.139,0.671
587,COMPLETE,0.242,103,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.188,0.187,0.834,0.151,0.186,0.315,0.186,0.678
587,COMPLETE,0.242,104,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.276,0.177,0.780,0.250,0.138,0.196,0.138,0.672
587,COMPLETE,0.242,105,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.181,0.185,0.832,0.145,0.283,0.266,0.266,0.244
587,COMPLETE,0.242,106,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.188,0.182,0.840,0.151,0.151,0.227,0.151,0.666
587,COMPLETE,0.242,107,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.292,0.170,0.706,0.234,0.299,0.278,0.278,0.740
587,COMPLETE,0.242,108,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.245,0.177,0.742,0.196,0.243,0.191,0.191,0.762
587,COMPLETE,0.242,109,6,225.000,9,0.200,4250.000,4.250000e-05,0.100,0.800,false,false,0.208,0.184,0.822,0.166,0.211,0.296,0.211,0.402
588,COMPLETE,1.313,100,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.258,0.193,1.328,0.206,0.228,0.243,0.228,0.666
588,COMPLETE,1.313,101,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.171,0.197,1.341,0.137,0.244,0.326,0.244,0.590
588,COMPLETE,1.313,102,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.231,0.204,1.405,0.185,0.190,0.207,0.190,0.413
588,COMPLETE,1.313,103,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.300,0.183,1.192,0.240,0.319,0.340,0.319,0.747
588,COMPLETE,1.313,104,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.201,0.178,1.164,0.161,0.390,0.484,0.390,0.696
588,COMPLETE,1.313,105,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,true,false,1.000,0.187,1.375,0.811,0.885,0.899,0.885,0.590
588,COMPLETE,1.313,106,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.162,0.193,1.312,0.130,0.243,0.246,0.243,0.557
588,COMPLETE,1.313,107,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.288,0.193,1.293,0.230,0.242,0.355,0.242,0.697
588,COMPLETE,1.313,108,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.290,0.192,1.293,0.232,0.192,0.251,0.192,0.316
588,COMPLETE,1.313,109,7,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.233,0.211,1.474,0.186,0.193,0.251,0.193,0.766
589,COMPLETE,3.480,100,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,true,false,1.000,0.203,1.756,0.834,0.875,0.847,0.847,0.393
589,COMPLETE,3.480,101,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.275,0.224,1.771,0.220,0.268,0.240,0.240,0.407
589,COMPLETE,3.480,102,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,true,false,1.000,0.212,1.813,0.810,0.756,0.775,0.756,0.746
589,COMPLETE,3.480,103,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.160,0.215,1.701,0.128,0.178,0.207,0.178,0.746
589,COMPLETE,3.480,104,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.334,0.194,1.502,0.267,0.217,0.287,0.217,0.376
589,COMPLETE,3.480,105,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.195,0.229,1.809,0.156,0.226,0.236,0.226,0.508
589,COMPLETE,3.480,106,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,true,false,1.000,0.215,1.842,0.817,0.844,0.858,0.844,0.652
589,COMPLETE,3.480,107,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.233,0.220,1.763,0.186,0.222,0.225,0.222,0.721
589,COMPLETE,3.480,108,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.377,0.204,1.633,0.345,0.200,0.188,0.188,0.441
589,COMPLETE,3.480,109,7,225.000,11,0.200,3750.000,3.250000e-05,0.100,0.800,false,false,0.230,0.217,1.706,0.184,0.206,0.193,0.193,0.696
590,COMPLETE,1.476,100,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.545,0.207,1.567,0.436,0.451,0.388,0.388,0.403
590,COMPLETE,1.476,101,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.928,0.205,1.581,0.743,0.820,0.771,0.771,0.522
590,COMPLETE,1.476,102,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.366,0.195,1.411,0.293,0.405,0.356,0.356,0.531
590,COMPLETE,1.476,103,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.289,0.224,1.683,0.231,0.241,0.202,0.202,0.523
590,COMPLETE,1.476,104,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,true,false,1.000,0.210,1.704,0.872,0.757,0.814,0.757,0.621
590,COMPLETE,1.476,105,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.283,0.217,1.567,0.226,0.158,0.183,0.158,0.548
590,COMPLETE,1.476,106,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.384,0.210,1.529,0.307,0.276,0.339,0.276,0.454
590,COMPLETE,1.476,107,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.321,0.199,1.473,0.257,0.222,0.281,0.222,0.673
590,COMPLETE,1.476,108,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.328,0.204,1.458,0.263,0.238,0.281,0.238,0.321
590,COMPLETE,1.476,109,8,225.000,7,0.200,4250.000,3.250000e-05,0.100,0.800,false,false,0.313,0.214,1.564,0.250,0.208,0.303,0.208,0.743
591,COMPLETE,1.650,100,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.475,0.202,2.150,0.380,0.272,0.272,0.272,0.669
591,COMPLETE,1.650,101,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,true,false,1.000,0.196,2.264,0.904,0.745,0.745,0.745,0.661
591,COMPLETE,1.650,102,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.633,0.215,2.364,0.506,0.472,0.472,0.472,0.724
591,COMPLETE,1.650,103,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.887,0.197,2.220,0.709,0.833,0.833,0.833,0.448
591,COMPLETE,1.650,104,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.415,0.192,2.051,0.336,0.207,0.207,0.207,0.672
591,COMPLETE,1.650,105,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.357,0.212,2.287,0.373,0.179,0.179,0.179,0.666
591,COMPLETE,1.650,106,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.801,0.197,2.187,0.641,0.573,0.573,0.573,0.780
591,COMPLETE,1.650,107,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.242,0.218,2.304,0.194,0.370,0.370,0.370,0.436
591,COMPLETE,1.650,108,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.917,0.199,2.254,0.733,0.718,0.718,0.718,0.541
591,COMPLETE,1.650,109,8,225.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.772,0.216,2.408,0.618,0.485,0.485,0.485,0.773
592,COMPLETE,0.254,100,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.174,0.202,1.071,0.139,0.202,0.202,0.202,0.572
592,COMPLETE,0.254,101,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.216,0.199,1.044,0.173,0.192,0.192,0.192,0.571
592,COMPLETE,0.254,102,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.278,0.192,0.931,0.222,0.273,0.273,0.273,0.561
592,COMPLETE,0.254,103,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.495,0.196,1.042,0.396,0.340,0.340,0.340,0.522
592,COMPLETE,0.254,104,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.229,0.196,1.014,0.183,0.318,0.318,0.318,0.619
592,COMPLETE,0.254,105,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.166,0.195,0.969,0.133,0.228,0.228,0.228,0.591
592,COMPLETE,0.254,106,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.251,0.199,1.051,0.201,0.132,0.132,0.132,0.687
592,COMPLETE,0.254,107,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.219,0.196,1.003,0.175,0.309,0.309,0.309,0.624
592,COMPLETE,0.254,108,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.295,0.211,1.147,0.236,0.231,0.231,0.231,0.622
592,COMPLETE,0.254,109,7,225.000,2,0.160,4250.000,4.250000e-05,0.100,1.000,false,false,0.219,0.193,0.967,0.175,0.249,0.249,0.249,0.668
593,COMPLETE,3.566,100,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.573,0.137,1.396,0.458,0.435,0.435,0.435,0.636
593,COMPLETE,3.566,101,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.335,0.133,1.310,0.268,0.222,0.222,0.222,0.491
593,COMPLETE,3.566,102,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.144,1.565,0.804,0.776,0.776,0.776,0.610
593,COMPLETE,3.566,103,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.477,0.129,1.278,0.382,0.300,0.300,0.300,0.389
593,COMPLETE,3.566,104,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.171,0.147,1.458,0.137,0.298,0.298,0.298,0.515
593,COMPLETE,3.566,105,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.132,1.422,0.822,0.634,0.634,0.634,0.519
593,COMPLETE,3.566,106,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.244,0.133,1.312,0.195,0.322,0.322,0.322,0.291
593,COMPLETE,3.566,107,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.297,0.132,1.311,0.238,0.251,0.251,0.251,0.510
593,COMPLETE,3.566,108,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,false,false,0.567,0.131,1.325,0.453,0.417,0.417,0.417,0.623
593,COMPLETE,3.566,109,4,225.000,7,0.160,3750.000,1.000000e-05,0.100,1.000,true,false,1.000,0.128,1.379,0.894,0.765,0.765,0.765,0.459
594,COMPLETE,1.583,100,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,true,false,1.000,0.177,1.987,0.859,0.685,0.685,0.685,0.834
594,COMPLETE,1.583,101,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.714,0.177,1.892,0.571,0.644,0.644,0.644,0.760
594,COMPLETE,1.583,102,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.362,0.170,1.757,0.289,0.233,0.233,0.233,0.509
594,COMPLETE,1.583,103,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.451,0.169,1.742,0.361,0.420,0.420,0.420,0.505
594,COMPLETE,1.583,104,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.983,0.192,2.150,0.786,0.832,0.832,0.832,0.668
594,COMPLETE,1.583,105,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.335,0.191,1.983,0.268,0.168,0.168,0.168,0.623
594,COMPLETE,1.583,106,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.394,0.173,1.800,0.315,0.333,0.333,0.333,0.405
594,COMPLETE,1.583,107,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.336,0.159,1.623,0.268,0.448,0.448,0.448,0.699
594,COMPLETE,1.583,108,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.781,0.184,2.013,0.625,0.538,0.538,0.538,0.752
594,COMPLETE,1.583,109,6,240.000,2,0.160,4250.000,1.000000e-05,0.100,1.000,false,false,0.473,0.175,1.833,0.379,0.419,0.419,0.419,0.582
595,COMPLETE,8.997,100,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.375,4.525,0.819,0.801,0.801,0.801,0.637
595,COMPLETE,8.997,101,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,false,false,0.976,0.340,4.003,0.781,0.819,0.819,0.819,0.684
595,COMPLETE,8.997,102,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,false,false,0.994,0.360,4.291,0.795,0.777,0.777,0.777,0.695
595,COMPLETE,8.997,103,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.372,4.488,0.805,0.826,0.826,0.826,0.540
595,COMPLETE,8.997,104,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.370,4.433,0.814,0.711,0.711,0.711,0.736
595,COMPLETE,8.997,105,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.369,4.463,0.819,0.849,0.849,0.849,0.648
595,COMPLETE,8.997,106,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.369,4.488,0.836,0.788,0.788,0.788,0.507
595,COMPLETE,8.997,107,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.363,4.460,0.854,0.851,0.851,0.851,0.669
595,COMPLETE,8.997,108,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.350,4.205,0.824,0.709,0.709,0.709,0.650
595,COMPLETE,8.997,109,8,345.000,10,0.460,3750.000,4.250000e-05,0.100,1.000,true,false,1.000,0.357,4.270,0.827,0.801,0.801,0.801,0.646
596,COMPLETE,5.962,100,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,true,false,1.000,0.283,3.156,0.825,0.771,0.771,0.771,0.503
596,COMPLETE,5.962,101,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,false,false,0.997,0.270,2.882,0.798,0.684,0.684,0.684,0.405
596,COMPLETE,5.962,102,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,true,false,1.000,0.280,3.243,0.825,0.877,0.877,0.877,0.451
596,COMPLETE,5.962,103,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,false,false,0.856,0.280,2.920,0.685,0.475,0.475,0.475,0.578
596,COMPLETE,5.962,104,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,false,false,0.916,0.260,2.783,0.733,0.833,0.833,0.833,0.328
596,COMPLETE,5.962,105,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,false,false,0.899,0.258,2.626,0.719,0.673,0.673,0.673,0.435
596,COMPLETE,5.962,106,6,360.000,7,0.460,4250.000,3.500000e-05,0.130,1.000,true,false,1.000,0.292,3.338,0.859,0.801,0.801,0.801,0.221
